according to,"根据, 按照；取决于；据…所说"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
flatten,"vi. 使...不活跃, 变平
vt. 弄平, 打倒, 使失去光泽"
flatter,"vt. 奉承, 阿谀, 使高兴
[机] 平面锤"
flattery,"n. 谄媚, 阿谀, 巴结"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
flea,"n. 跳蚤
[医] 蚤"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
fleece,"n. 羊毛, 羊毛制的覆盖物
vt. 剪下羊毛, 诈取"
flexibility,"n. 弹性, 适应性
[计] 灵活性; 适应性"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
flexibly,"adv. 易曲地, 柔软地"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
flint,"n. 打火石, 燧石, 极硬的东西
[化] 燧石"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
flowchart,"[化] 程序框图; 流程图
[经] 流程图, 程序图"
flowerbed, 花坛; 花池子
flowerpot,喇叭皮带线盆;大海棠盆
fluent,"a. 流利的, 流畅的"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
fluorescent,"n. 荧光
a. 荧光的"
flutist,"n. 横笛吹奏者, 笛手"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
[计] 颤动"
flyover,"飘扬, 飘荡"
flypast,v. 飞机列队飞过
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
fodder,"n. 饲料, 草料, 素材, 弹药
vt. 喂"
foe,[网络] 在原野上登场的部分怪物
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
foggy,"a. 雾深的, 模糊的"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
foliage,"n. 树叶, 植物"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
folly,"n. 愚蠢, 荒唐事, 讽刺剧"
foodstuff, [医]食物
footballer,"n. 足球员, 足球选手"
footnote,"附注,脚注"
footpath,"人行道;踏板,梯子"
footprint, 脚印
footstep,n. 脚步；脚步声；足迹
footwear,鞋袜总称
ford,[网络] 福特
fore,prep. [诗歌用语]=before
forearm,前臂
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
forefather,n. 祖先；前辈
forefinger,"[医] 食指, 示指"
foregoing,"a. 前面的, 先前的, 前述的"
forehead,前头部
foreleg,"前足,前肢"
foreman,"n. 领班, 工头, 陪审长
[经] 领班, 工头"
forename,n. 名
foresight,前瞄准器
forestry,"n. 林学, 森林地
[法] 林地, 林学, 林业"
foreword,"n. 前言, 序"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
formalize,"vt. 使正式, 使整形, 形式化
vi. 拘泥于形式"
formalise,"vt. 使（协议、计划等）成书面文字形式; 使成为正式, 使具有一定形式"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
fort,[网络] 算机上将…格式化
forthcoming,[网络] 北京大学出版社；社会科学类
fortitude,"n. 刚毅, 坚毅, 不屈不挠"
fortnight,n. 两星期
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
fowl,"n. 鸟, 飞禽, 家禽
vi. 打鸟"
foyer,"n. 门厅, 入门大堂"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
fractional,"a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的
[计] T1电路"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
fragmentary,"a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的"
fragrance,"n. 芬芳, 香味"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
framework,结构材
fraternity,"n. 友爱, 互助会, 大学生联谊会"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
freebie,n. 免费的东西；免费赠品（尤指戏院赠券）
freezer,"n. 冰库, 冰箱, 冷冻库"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
frequency,"n. 频率, 频数
[计] 频率"
freshwater,[化] 淡水; 甜水; 新鲜水
fretful,"a. 烦燥的, 焦噪的, 起波纹的"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
fright,"n. 惊骇, 吃惊
[医] 惊吓"
frightening,a. 令人恐惧的；引起突然惊恐的
frightful,"a. 可怕的, 惊人的, 丑的, 非常的"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
fro,"adv. 向后；向那边
n. 〈美俚〉非洲发型= Afro
prep. 〈英方〉同“from”
[网络] 回；去；含绒量"
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
frosting,"n. 霜状白糖, 无光泽面, 装饰玻璃粉
[化] 起霜(塑料制品表面缺陷); 毛面蚀刻"
frosty,"a. 霜冻的, 严寒的, 冷淡的"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
frugal,"a. 节俭的, 朴素的"
fruitless,"a. 不结果的, 不长果实的, 无子的"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
frustration,n. 挫折
fume,"n. 臭气, 烟, 激怒
vt. 熏
vi. 冒烟"
funfair,游乐园
fungus,"n. 真菌, 真菌类植物
[医] 真菌, 霉菌, , 蕈, 海绵肿"
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
[化] 漏斗"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
furthermore,"adv. 而且,此外"
fury,"n. 愤怒, 狂暴, 狂怒的人
[医] 狂乱, 狂暴, 狂怒"
fusion,"n. 熔合物, 结合, 熔合
[化] 熔融; 熔化; 聚变"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
fussy,"a. 易怒的, 爱挑剔的, 难取悦的, 易烦恼的"
futile,"a. 无用的, 琐细的, 不重要的"
gadget,"n. 小配件, 小玩意, 诡计"
gaily,"adv. 华丽地, 欢乐地"
gale,"n. 狂风, 大风, 定期租金
[经] 地租, 年金"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
[计] 图库"
gallon,"n. 加仑
[医] 加仑"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
gallows,"n. 绞架, 绞刑
[法] 绞刑架, 绞台, 绞刑"
gambler,"n. 赌博者, 赌徒
[法] 赌徒, 投机商人"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
gangster,"n. 流氓, 歹徒
[法] 暴徒, 恶棍, 打手"
gaol,"n. 监禁, 监狱
vt. 监禁"
gaoler,"n. 监狱看守
[法] 监狱看守"
garlic,"n. 大蒜
[化] 大蒜"
garment,"n. 衣服, 衣装, 外表"
garrison,"n. 守备队, 驻军, 要塞
vt. 守备, 派兵驻守"
gaseous,"a. 气体的, 气态的, 无实质的
[医] 气[体]的"
gash,"n. 深长的伤口, 很深的裂缝
v. (使)负深伤, 划开, 砍入很深"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
gateway, 采空区内运输巷; 采空区平巷; 采区联络煤巷
gauze,"n. 薄纱, 纱布, 金属网
[医] 纱布"
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
gaze,[网络] -凝视
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
gem,[计] GEM元文件
generalization,"n. 一般化, 普遍化, 概括
[化] 推广; 普适化"
generalisation,"n. 概括, 普遍化, 一般化, 归纳"
generator,"n. 产生器, 发电机, 生产者
[计] 发生器"
genetic,a. 遗传的；基因的；起源的
geographic,"a. 地理(学)的, 地区(性)的"
geographical,"a. 地理学的, 地理的"
geologist,"n. 地质学家, 地质学者"
geology,"n. 地质学, 地质情况"
geometric,"a. 几何学的, 几何学上的, 几何学图形的"
geometry,"n. 几何学
[机] 几何学"
geopolitics,[网络] 地缘政治；地缘政治学；地域地缘政治学
germ,"n. 细菌, 种子, 生殖细胞, 根源
[医] 芽胞, 胚, 胚芽, 病菌"
gerund,n. 动名词
get-together,"聚集, 收集, 积累"
ghetto,n. 犹太人区
ghostly,"a. 幽灵的, 影子似的, 精神的"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
gifted,a. 有天才的
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
gild,"vt. 镀金, 虚饰, 装饰, 供给钱"
gin,"n. 杜松子酒, 轧棉机, 陷阱
vt. 轧棉, 用陷阱捕"
ginger,"n. 姜, 精力, 姜黄色
a. 姜黄色的
vt. 用姜调味, 使活泼, 使有生气"
Gipsy,vi. 流浪
gist,"n. 要点, 要旨, 依据
[法] 依据, 要旨, 要点"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
glacier,n. 冰川
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
glasshouse,玻璃工厂
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glider,"n. 滑翔员, 滑翔机"
glimmer,"n. 一丝光线, 微光, 少许
vi. 发微光"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
glint,"n. 闪光, 一闪
vi. 闪耀, 闪闪发光, 反射, 迅速移动
vt. 使发光, 使闪光"
glisten,"vi. 闪亮, 辉耀
n. 闪光, 闪耀"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
glorious,a. 光荣的
gloss,"n. 光彩, 假象, 注释
vt. 使光彩, 掩盖, 上光于, 注释, 曲解
vi. 发光, 作注释"
glossy,"a. 平滑的, 有光泽的"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
gnaw,"v. 咬, 啃, 侵蚀, 消耗, 折磨"
gong,"n. 铜锣, 皿形钟
vt. 鸣锣召唤"
good-hearted,a. 好心肠的
good-humoured,"a. 心情好的, 脾气好的, 心情愉快的"
good-looking,"貌美的,漂亮的"
goodwill,善意；信誉
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
gorgeous,"a. 华丽的, 灿烂的"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
gosh,"interj. 唉, 天啊, 天哪"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
gourmet,n. 美食家
governess,n. 女家庭教师
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
graceful,a. 优美的
gracious,"a. 亲切的, 慈善的"
grammatical,"a. 语法的, 合乎语法的
[法] 语法上的, 符合语法规则的, 文法上的"
gramophone,n. 留声机
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
grandstand,"n. 正面看台；观众；哗众取宠的表演
vi. 做博取观众喝采的演技
adj. 看台上的"
granite,"n. 花岗岩
[化] 花岗岩"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
grapevine, 葡萄藤
graphic,a. 形象的；图表的；绘画似的
graphics,"n. 制图法, 制图学, 图解算法, 图形显示
[计] 图形; DOS外部命令:打印图形方式下的屏幕内容"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
grasshopper,准备焊接管子用的修正和联接工具;输送设备
grassland,"un. 草地
[网络] 草原；草地土壤；草场"
grass roots,"乡村地区, 乡村民众, 基层, 基础"
graveyard,n. 墓地
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
greed,"n. 贪欲, 贪婪"
greenery,"n. 绿叶, 绿树, 装饰用的绿树枝或叶"
greengrocer,蔬菜水果商
grenade,n. 手榴弹
greyhound,灵
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
grimace,"n. 鬼脸, 怪相
vi. 扮鬼脸, 作怪相"
grime,"n. 尘垢, 煤尘, 污点
vt. 使污秽, 使...弄脏"
grin,"n. 露齿笑
v. 露齿而笑"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
grinder,"n. 推磨的人, 研磨者
[化] 磨床; 磨木机; 研磨机"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
grit,"n. 砂砾, 粗砂石
vt. 覆以砂砾, 咬牙切齿地说
vi. 摩擦作声"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
groom,"n. 马夫, 新郎, 男仆
vt. 喂马, 使...整洁, 推荐
vi. 打扮, 穿戴"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
grope,"v. 摸索
n. 摸索"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
groundwork," 基础, 地基"
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
grown-up,"成年的,适于成年人的"
grudge,"n. 怨恨, 恶意
vt. 怀恨, 嫉妒, 吝惜"
grumble,"n. 怨言, 满腹牢骚
vi. 抱怨, 发牢骚, 发隆隆声
vt. 抱怨"
grunt,"vi. 作呼噜声
vt. 咕哝
n. 呼噜声, 咕哝"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
guerrilla,n. 游击队
guillotine,"n. 断头台, 截断机, 切除器
vt. 用断头台斩首, 用截断机切"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
gullible,"a. 易受骗的
[法] 易受骗的, 轻信的"
gulp,"vt. 吞, 大口大口地吸气, 吸收, 抑制
vi. 吞咽
n. 吞咽
[计] 字节组"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
gunpowder,火药
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
gymnasium,"n. 健身房, 体育馆
[医] 体育馆, 健身室, 运动场"
gymnastic,"a. 体操的, 体育的"
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
gynecology,"n. 妇科医学
[医] 妇科学"
gynaecology,[妇产] 妇科学
habitable,"a. 适于居住的, 可居住的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
habitation,"n. 居住, 住所"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
hairpin,n. 簪；束发夹；夹发针
hairspray,[化] 喷发胶
half-time,"na. 半工半薪；(比赛中的)半场休息时间
[网络] 中场休息；半时；半衰期"
halting,"a. 跛的, 蹒跚的, 犹豫的"
handcuff,"vt. 给…戴上手铐；限制
n. 手铐；思想上的桎梏"
handful,"n. 少数, 一把, 棘手事"
handicraft,"手工艺,手工业"
handout,"na. 分；拿出来；施舍
[网络] 分发；散发；分给"
handshake,n. 握手
handwriting,[计] 手写体
hardback,[网络] 精装书；硬背
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
hardness,"n. 坚硬, 困难, 严厉, 勇气
[化] 硬度"
hardship,n. 困苦；苦难；艰难险阻
hardware, [医]硬件，硬设备
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
hare,"n. 野兔
vi. 飞跑"
harmless,"a. 无害处的, 未受损害的, 无辜的, 无恶意的
[法] 无害的, 无恶意的, 无损害的"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
harry,"vt. 掠夺, 使苦恼, 强使前行, 折磨, 骚扰"
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
haste,"n. 匆忙, 急忙"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
hasty,"a. 匆匆的, 轻率的, 性怠的"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
haughty,"a. 傲慢的, 骄傲的, 崇高的"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
hawker,"n. 饲鹰者, 以鹰行猎者, 叫卖小贩
[经] 推车叫卖小贩"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
headlamp,"[医] 额灯, 头灯"
headlight,前灯
headline,[经] 标题
headlong,"adj. 轻率的；头向前的；匆促而用力的
adv. 头向前地；猛然用力地"
headman, [体]游泳表演者
head-on,迎面地
headphones,n. 听筒；耳机；头戴式受话器（headphone的复数形式）
headquarters, （机构， 企业等的）总部; 总店（head-quarter的名词复数）
headroom,[化] 净空高度
headset,"(头戴式)耳机,听筒"
headwind,顶风
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
[计] 堆"
hearty,"a. 诚恳的, 健壮的, 热烈的, 丰盛的"
heath,"n. 石南荒原, 低矮灌木"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
heavyweight,【体育】重量级(摔跤或拳击手)；[口语]重要人物；才智非凡的人物
Hebrew,"n. 希伯来人, 希伯来语, 犹太人
a. 希伯来人的, 希伯来语的"
hectare,"n. 公顷
[经] 公顷"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
hedgehog,"n. 豪猪, 刺猬, 难交朋友的人, 防卫森严的阵地"
hedgerow,n. 一排树篱
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
heiress,"n. 嗣女, 女继承人
[法] 女继承人"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
hemisphere,"n. 半球, 地球的半面, 大脑半球
[医] 半球"
hence,"adv. 因此, 从此"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
herdsman,"n. 牧人, 牧主"
hereabouts,adv. 在这里附近
hereditary,"a. 世袭的, 遗传的
[医] 遗传的"
hermit,"n. 隐士, 隐居者"
heroine,"n. 巾帼英雄, 烈妇, 女主角
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
herring,"n. 青鱼, 鲱"
hexagon,"n. 六角形, 六边形
[机] 六角, 六角形, 六角边"
high-energy,高能量;高能率
hi-fi,n. 高保真度，即，high fidelity
highland,高地
highlight, 图像最亮部分，高度光泽，高亮度
high-pitched,"a. 调子高的, 紧张的"
high-ranking,高级的
high-rise,高层建筑
high-riser,[网络] 高把手自行车；发音播放
high-sounding,adj. 夸张的
high-spirited,"na. 精神极好的
[网络] 风发；极爱极恨的高灵"
high-tech,高技术
hijack, 劫道
highjack,"vt. 抢劫, 强逼, 劫持, 拦路抢劫"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
hiker,n. 徒步旅行者
hillside,山坡
hind,"n. 雌鹿
a. 后部的, 在后的"
hindrance,"n. 妨害, 障碍, 阻碍物"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
hint,"n. 暗示, 提示
v. 暗示, 示意"
hinterland,"n. 内地, 腹地, 偏僻地区
[经] 腹地"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
hippie,n. 嬉皮士
hippo,"n. 河马
[化] 吐根(的别名)"
histogram,"n. 直方图
[计] 直方图"
hitchhike,[网络] 搭便车；凶险旅程；搭便车到处走走看看
hitherto,"adv. 迄今, 至今"
hoarse,"a. 沙哑的, 嘶哑的
[医] 声嘶的"
hobbyist,"n. 有业余癖好者
[计] 业余爱好者"
hockey,"n. 冰球, 曲棍球"
hoe,"n. 锄头
v. 用锄耕地, 锄"
hog,"n. 猪, 贪婪者, 象猪般的人
v. (使)拱起"
hoist,"n. 升高, 起重机, 推动
v. 升起, 升高, 举起"
hold-up,"举起, 支撑, 继续下去, 阻挡, 拦截
[法] 支撑, 继续下去, 阻塞"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
homebound,"返航
回国"
homecoming, 归家
homeless,"a. 无家的, 无养主的"
homesick,"adj. 想家的
[网络] 思乡病；乡愁；劳苦"
homeward,"a. 在归途上的, 向家的
adv. 在归途上, 向家地"
honestly,"adv. 真诚地, 公正地"
honesty,"n. 诚实, 公正, 正直"
honorary,"a. 荣誉的, 无报酬的, 道义上的
[法] 名誉的, 荣誉的"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honourable,"a. 值得尊敬的, 荣耀的, 高贵的
[法] 荣誉的, 正直的, 体面的"
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
hoop,"n. 箍, 铁环, 呼呼声
vt. 加箍于, 包围
vi. 发呼呼声"
hoover,"n. 胡佛电动吸尘器
vi. 用真空吸尘器打扫"
hop,comb.form 表示“频繁变换”：carhop
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
horned,"a. 有角的, 角状的"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
horrify,"vt. 使恐惧, 使震惊"
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
horseback,马脊岭
horsehair,马鬃
horseman,"n. 骑马者, 马术师, 养马者"
horsepower,"[计] 马力
[经] 马力"
horseracing,n. 赛马
horsewhip,[网络] 马鞭
hose,"n. 水管, 橡皮软管, 长统袜
vt. 用水管浇"
hospitable,"a. 好客的, 招待周到的"
hospitalize,"vt. 送...进医院治疗
[医] 入院"
hospitalise,"vt. 使住院, 把...送进医院治疗"
hostage,"n. 人质, 抵押品
[经] 人质, 抵押品"
hostel,"n. 青年招待所, 宿舍, 旅店"
hostess,"n. 女主人, 女房东, 女老板"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
hostility,"n. 敌意, 敌对, 反对"
hotline,[计] 热线
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
houseboat,船屋
housebreaker,承包拆屋者;(为抢劫而)侵入他人住宅者
householder,"n. 户主, 家长；房主
n. (Householder)人名；(英)豪斯霍尔德"
housekeeper,"un. 房屋管理人
[网络] 管家；客房服务员；客房清洁人员"
housemaid,"n. 女佣, 女仆"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
hovercraft,气垫式运输机
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
hull,"n. 壳, 皮, 船体
vt. 去壳"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
humane,"a. 有人情的, 人道的, 仁慈的"
humanism,"n. 人本主义, 人文主义, 人道主义
[法] 人道主义, 人文主义, 人本主义"
humanist,"n. 人道主义者, 人文学者"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
humanity,"n. 人性, 人类, 博爱"
humankind,人类
humanly,"adv. 从人的角度, 充满人性地, 在人力所及范围"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
humid,"a. 潮湿的, 湿润的, 多湿气的"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
hurray,interj. 好哇
hurricane,"n. 飓风, 暴风, 暴风雨"
hustle,"n. 心碌, 挤, 推, 拥挤喧嚷
vt. 催促, 乱挤活动, 硬逼, 强夺
vi. 赶紧, 硬挤过去"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
hydroelectric,a. 水力电气的
hydrogen,"n. 氢
[化] 氢H-2"
hygiene,"n. 卫生保健, 卫生学, 保健法
[医] 卫生, 卫生学"
