irrational,"adj.无理性的,失去理性的"
idiosyncrasy,"n.特质,特性"
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
hasty,"adj.匆忙的,草率的"
capricious,adj.反复无常的
precarious,adj.不稳定的
perilous,adj.危险的
hazardous,"adj.危险的,冒险的,碰运气的"
dangerous,adj.危险的
salutary,adj.有益的
putative,"adj.推定的,假定的,被公认的"
inert,"adj.无活动的,惰性的,迟钝的"
inertia,"n.惯性,惯量"
inertial,"adj.不活泼的,惯性的"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
childbearing,n.分娩
mendacity,"n.撒谎癖,虚假,谎言"
disinformation,n.故意的假情报
inductive,"adj.诱导的,感应的"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
inclusive,
senescence,"n.老朽,衰老"
decrepitude,"n.衰老,老朽,老耄"
grandiose,"adj.宏伟的,堂皇的,宏大的"
grandiosity,"n.宏伟,夸张,堂皇"
grandeur,"n.庄严,伟大"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
exigent,"adj.紧急的,迫切的,苛求的,要求很高的"
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
spurious,"adj.伪造的,假造的,欺骗的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
decrepitude,"n.衰老,老朽,老耄"
senescence,"n.老朽,衰老"
elation,"n.得意洋洋,兴高采烈"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tedium,"n.厌烦,沉闷"
prophetic,adj.预言的
oracular,"adj.神谕的,谜似的"
obfuscate,"vt.使模糊,使迷乱"
mystify,v.迷惑
persuasive,"n.说服者,劝诱adj.善说服的"
prohibition,"n.禁止,阻止,<美>禁酒令"
oblivious,"adj.遗忘的,忘却的,健忘的"
animus,"n.敌意,意图"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
obtain,"vt.获得,得到"
glean,"v.拾落穗,收集"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
upsurge,n.高潮
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
encomium,"n.赞辞,赞美,称赞"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
adduce,"vt.引证,举出(例证、理由、证据)"
spiteful,"adj.怀恨的,恶意的"
hold sb. at bay,
hold sth. at bay,
keep sb. at bay,
keep sth. at bay,
provincialism,n.地方风尚
conspire,"v.共谋,阴谋,(指事件)凑合起来"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enormity,"n.暴行,巨大,极恶"
magnitude,"n.大小,数量,巨大,广大,量级"
upshot,n.结果
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
clever,"adj.机灵的,聪明的"
ingenuity,"n.机灵,独创性,精巧,灵活性"
diplomatic,"adj.外交的,老练的"
turbulent,"adj.狂暴的,吵闹的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
resentment,"n.怨恨,愤恨"
subvert,"vt.推翻,暗中破坏,搅乱"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
subversion,n.颠覆
strive,"v.努力,奋斗,力争,斗争"
insufferable,adj.难以忍受的
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
induce,"vt.劝诱,促使,导致,引起,感应"
corroborate,"vt.使坚固,确证"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
concise,"adj.简明的,简练的"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
aver,"vt.断言,主张"
auspicious,"n.吉兆的,幸运的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
inauspicious,"adj.不幸的,不吉利的"
redesign,"v.重新设计n.重新设计,新设计"
drastic,"adj.激烈的,(药性等)猛烈的"
natter,"vi.唠叨,瞎扯"
dishearten,"vt.使...气馁,使...沮丧,使...失去勇气"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
sycophancy,"n.拍马屁,奉承,谄媚"
sycophantic,"adj.说奉承话的,阿谀的"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
shrill,adj.尖声的
attune,"vt.(为乐器)调音,使合调,使相合"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
acquired,"adj.已获得的,已成习惯的,后天通过自己的努力得到的"
acquisition,"n.获得,获得物"
runoff,"n.流走之物,决赛,决定性竞选"
per capita,
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
fad,"n.时尚,一时流行的狂热,一时的爱好"
affirm,"v.断言,确认,肯定"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
pathological,"adj.病理的,病态的"
loath,"adj.不情愿的,勉强的"
populist,"n.[美史]平民党员,平民论者,民粹主义者,(美国的)人民党党员"
privation,"n.缺乏,穷困,丧失,被剥夺了某物的状态"
synonym,n.同义字
synonymous,adj.同义的
moderate,"adj.中等的,适度的,适中的v.缓和"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
cast-iron,
accumulation,"n.积聚,堆积物"
chivalrous,"adj.有武士风度的,侠义的"
bootless,"adj.无用的,无益的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaging,"adj.动人的,有魅力的,迷人的"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flawed,
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
impeccable,"adj.没有缺点的,不会做坏事的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
devious,"adj.偏僻的,迂回的,曲折的"
prefigure,v.预示
foresee,"vt.预见,预知"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
foretell,"v.预言,预示,预测"
predict,"v.预知,预言,预报"
commiserate,"v.怜悯,同情"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
inevitable,"adj.不可避免的,必然的"
preordained,
await,vt.等候
palliative,adj.减轻的n.辩解
nomadic,adj.游牧的
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
untrammeled,"adj.自由自在的,无阻碍的"
off-kilter,
malleable,"adj.有延展性的,可锻的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
debilitate,"vt.使衰弱,使虚弱"
paucity,n.极小量
dearth,n.缺乏
skullduggery,n.=skulduggery
fleeting,
evanescent,"adj.渐消失的,易消散的,会凋零的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
momentary,"adj.瞬间的,刹那间的"
transitory,adj.短时间的
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
inaccessible,"adj.达不到的,难以接近"
tactical,adj.战术的
overt,"adj.明显的,公然的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
revival,"n.苏醒,复兴,复活,再生效,复苏"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
ineffectual,"adj.无效的,不成功的"
activist,"n.激进主义分子,行动主义分子"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
innovative,"adj.创新的,革新(主义)的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
originality,"n.创意,新奇"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
astute,"adj.机敏的,狡猾的"
debut,"n.v.初次登场,开张"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
respite,n.暂缓v.暂缓
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
mascot,"n.福神,吉祥的东西"
isolated,"adj.隔离的,孤立的,单独"
destructive,adj.破坏(性)的
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
emergence,"n.浮现,露出,(植物)突出体,出现"
modify,"vt.更改,修改v.修改"
revise,"vt.修订,校订,修正,修改"
modification,"n.更改,修改,修正"
perplex,v.困惑
confound,"vt.使混淆,把...搞混,挫败,讨厌"
flummox,"vt.使惶惑,打乱,使狼狈,使混乱n.失败"
perplexing,"adj.复杂的,令人困惑的"
nuance,n.细微差别
subtlety,"n.稀薄,微妙,精明"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
valorize,"vt.规定价格,稳定物价"
exalt,v.晋升
prolong,"vt.延长,拖延"
prolonged,"adj.延长的,拖延的"
circuitous,adj.迂回线路的
indirect,"adj.间接的,迂回的"
circuitry,"n.电路,线路"
prone,adj.倾向于
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
conciliatory,"adj.抚慰的,调和的"
chagrin,"n.懊恼,气愤,委屈"
anecdote,"n.轶事,奇闻"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
terrain,n.地形
terrestrial,adj.陆地
extraterrestrial,"adj.地球外的,宇宙的"
sluggish,adj.行动迟缓的
dilatory,"adj.拖拉的,不慌不忙的"
proliferate,v.增生扩散
abound,"vi.多,大量存在,富于,充满"
proliferation,"n.增殖,分芽繁殖"
congenial,"adj.性格相似的,适意的"
investor,n.投资者
startling,adj.令人吃惊的
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectivity,"n.客观性,客观现实"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
understatement,"n.保守的陈述,掩饰"
interdisciplinary, 各学科间的
undisciplined,"adj.无训练的,训练不足的,无修养的,任性的"
converge,"v.聚合,集中于一点vt.会聚"
coincide,"vi.一致,符合"
convergent,"adj.会集于一点的,会聚性的,收敛的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
gainsay,v.否认
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
arduous,"adj.费劲的,辛勤的,险峻的"
taxing,"adj.繁重的,费力的"
upkeep,"n.维持,维修费"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
ironic,"adj.说反话的,讽刺的"
irony,"n.反话,讽刺,讽刺之事"
cognition,n.认识
cognitive,"adj.认知的,认识的,有感知的"
protracted,adj.拖延的
malfeasance,"n.不正当,不法行为,渎职"
misfeasance,"n.不法行为,不当行为"
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
self-interest,
disinterested,adj.无私的
disinterest,n.无兴趣v.不关心
abstemious,"adj.有节制的,节约的"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
unprecedented,adj.空前的
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
cultivate,"vt.培养,耕作"
chimera,"n.[希神]狮头,羊身,蛇尾的吐火怪物,妖怪,狂想"
illusion,n.幻想
inflammatory,adj.煽动性的
provocative,adj.煽动的n.刺激物
laconic,"adj.(用词)简洁的,简明的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
audacious,"adj.大胆的,卤莽的,大胆创新的"
archaic,"adj.古老的,古代的,陈旧的"
antediluvian,"adj.(<<圣经>>中所说的)大洪水前的,上古的,古风的n.大洪水以前的人,很老的人,老古董"
outdated,"adj.过时的,不流行的"
bedrock,"n.[矿]岩床,根底,基础"
recollection,"n.回忆,记忆,回想"
sever,v.切断
cur,"光标资源文件n.杂种,坏种,恶狗,卑贱的人,胆怯的家伙"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
bitterness,"n.苦味,辛酸,苦难"
acrimonious,"adj.严厉的,辛辣的"
cutting,"n.切断,开凿,切下"
acerbic,"adj.酸的,尖刻的"
pristine,adj.质朴的
unblemished,adj.无疵的
taciturn,adj.沉默寡言的
reserved,"adj.保留的,包租的"
effluvium,"n.臭气,恶臭,放出,[无]无声放电"
resign,"n.辞去(职务)v.辞去,辞职"
resigned,"adj.顺从的,听天由命的"
resignation,"n.辞职,辞职书,放弃,顺从"
deify,v.神化
meager,n.兆
insufficient,"adj.不足的,不够的n.不足"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
onerous,"adj.繁重的,费力的,负有法律责任的"
burdensome,"adj.繁重的,烦累的,难以承担的"
taxing,"adj.繁重的,费力的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
disgorge,v.吐出
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
plaintive,"adj.悲哀的,哀伤的"
distract,v.转移
redolent,adj.芬芳的
disseminate,v.散布
meditation,"n.沉思,冥想"
hard-boiled,
capricious,adj.反复无常的
unpredictable,adj.不可预知的
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
impulsive,adj.冲动的
inconsistent,"adj.不一致的,不协调的,矛盾的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
veneration,"n.尊敬,崇拜"
obdurate,"adj.冷酷无情的,顽固的,执拗的"
obduracy,"n.冷酷无情,顽固,执拗"
nourishment,"n.食物,营养品"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
merge,"v.合并,并入,结合,吞没,融合"
spew,v.喷涌
considerably,adv.相当地
brackish,"adj.有盐味的,可厌的"
vault,n.拱顶
assurance,"n.确信,断言,保证,担保"
trove,"n.被发现的东西,收藏的东西"
clandestine,adj.秘密的
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
membrane,"n.膜,隔膜"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
perfidious,adj.背信弃义的
serendipity,n.有意外发现珍宝的运气
forbear,"v.忍耐,克制,避免n.祖先"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
renounce,v.断绝关系
utilize,vt.利用
utility,"n.效用,有用"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
functional,adj.功能的
utilitarianism,"n.功利主义,实利主义"
underestimate,"vt.低估,看轻n.低估"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
forge,"v.稳步前进,铸造,伪造"
prime minister,
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distortion,"n.扭曲,变形,曲解,失真"
convey,"vt.搬运,传达,转让"
fall short of,
adroit,"adj.熟练的,机捷的"
boundary,"n.边界,分界线"
revile,"v.辱骂,斥责"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
negate,"vt.否定,打消"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labor union,
union,"n.联合,合并,结合,联盟,协会"
judicial,"adj.司法的,法院的,公正的,明断的"
judicious,adj.明智的
witty,"adj.富于机智的,诙谐的"
unwitting,adj.不知情的
limpid,adj.清澈的
pellucid,"adj.透明的,澄清的,易懂的"
rarity,n.稀有
rarefied,"adj.纯净的,稀薄的"
strew,"vt.散播,点缀,撒满"
vantage,"n.优势,有利情况"
megalomania,"n.[医]夸大狂,妄自尊大"
norm,"n.标准,规范"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
incommensurable,"adj.不能比较的,不配比较的"
incommensurate,"adj.不相称的,不适应的"
shading,"n.留下阴影,描影法,明暗法,底纹,遮蔽"
supercilious,"adj.自大的,傲慢的,目空一切的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
disparate,adj.全异的
heterogeneous,adj.不同种类的 异类的
dissimilar,"adj.不同的,相异的"
diverse,"adj.不同的,变化多的"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
parity,n.奇偶
stoicism,
marvel,"n.奇迹v.大为惊异,觉得惊奇"
attest,v.证明
absurd,"adj.荒谬的,可笑的"
prudence,n.审慎 Prudence 普鲁登斯(女子名)
anatomy,"n.剖析,解剖学"
anatomize,"vt.解剖,仔细分析"
mirthful,"adj.愉快的,高兴的"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
gregarious,"adj.社交的,群居的"
proxy,n.代理人
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
finite,"adj.有限的,[数]有穷的,限定的"
incite,"vt.激动,煽动"
impotence,"n.无力,虚弱,无效,[医]阳萎"
excellence,"n.优秀,卓越,优点,美德"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
protean,"adj. 变化多端的,变化无常的"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
inimical,adj.敌意的
pensive,adj.沉思的
slumber,n.睡眠v.睡眠
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
counterpart,"n.副本,极相似的人或物,配对物"
luminous,"adj.发光的,明亮的"
copious,"adj.很多的,广识的,丰富的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
patchwork,"n.拼缝物,拼缀物,拼凑物"
hodgepodge,n.大杂烩
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
peripheral,adj.外围的n.外围设备
periphery,n.外围
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
autobiography,n.自传
serenity,n.平静
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
portend,v.预示
predict,"v.预知,预言,预报"
foretell,"v.预言,预示,预测"
prefigure,v.预示
presage,n.预兆v.预示
portent,n.征兆
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
mordancy,"n.尖酸,刻薄"
verifiable,"adj.能作证的,能证实的"
testable,
verification,"n.确认,查证,作证,[律]诉状结尾的举证声明"
adulate,"vt.奉承,谄媚,奉承"
adulation,"n.奉承,阿谀"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
contemptuous,"adj.轻蔑的,侮辱的"
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
mirthful,"adj.愉快的,高兴的"
mediocre,adj.普普通通的
superfluous,"adj.多余的,过剩的,过量的"
countenance,"n.面容,脸色,支持vt.支持,赞助"
caterwaul,"n.猫叫春声,刺耳的尖叫声vi.叫春,发尖叫声,(象猫一样地)吵架"
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
notoriety,"n.恶名,丑名,声名狼藉,远扬的名声"
convivial,"adj.欢宴的,欢乐的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
conviviality,"n.欢宴,高兴,欢乐"
sway,"v.摇摆,摇动"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
affect,"vt.影响,感动,侵袭,假装"
preachy,"adj.爱讲道的,爱唠叨的"
sanctimonious,adj.假装神圣的
incisive,"adj.深刻的,尖锐的,激烈的"
trenchant,adj.锋利的
prying,adj.爱打听的
prodigious,adj.巨大的
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
municipality,"n.市政当局,自治市"
avant-garde,
pastiche,"n.混成曲,模仿画"
antidote,"n.[医]解毒剂,矫正方法"
vituperation,"n.谩骂,辱骂,咒骂"
opprobrium,"n.不名誉,耻辱,责骂"
cue,"n.暗示,提示,球杆"
onshore,"adj.向着海岸的,陆上的adv.向着海岸,在陆上"
monolithic,"n.单片电路,单块集成电路"
insight,"n.洞察力,见识"
insightful,"adj.富有洞察力的,有深刻见解的"
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
zenith,"n.顶点,顶峰,天顶,最高点"
undermine,v.破坏
impair,v.削弱
assiduous,"adj.勤勉的,刻苦的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
balanced,"adj.平稳的,安定的,和谐的"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
in the course of,
authorship,"n.作者的身份,著述业,(思想等的)原创作者,根源"
pitfall,n.缺陷
facial,adj.面部的
jibe,"vi.嘲笑,与...一致,使转向vt.嘲笑n.嘲笑"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
cliquish,adj.小集团的
individualist,"n.个人主义者,利己主义者"
elusive,"adj.难懂的,难捉摸的,易忘的"
evasive,"adj.逃避的,推托的"
slippery,"adj.滑的,光滑的"
elude,v.躲避
conjure up,
commence,"v.开始,着手"
therapy,n.治疗
revision,"n.修订,修改,修正,修订本"
revisionist,n.修正主义者adj.修正主义的
prolix,"adj.冗长的,说话罗嗦的"
prolixity,"n.冗长,罗嗦"
invigorate,v.鼓舞
vigor,"n.精力,活力"
let alone,
candor,"n.坦白,直率"
candid,"adj.无偏见的,公正的,坦白的,率直的"
ogre,"n.(民间传说中的)食人魔鬼,怪物,象鬼的人"
spirited,adj.英勇的
vigorous,"adj.精力旺盛的,有力的,健壮的"
culpability,"n.可责,有罪性,有过失"
all the more,
detached,"adj.分开的,分离的"
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
objectivity,"n.客观性,客观现实"
impartiality,"n.不偏不倚,公正,公平"
civic,"adj.市的,市民的,公民的"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
unrivaled,"adj.无敌的,至高无上的"
quirky,"adj.诡诈的,离奇的"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
allege,"vt.宣称,断言"
alleged,"adj.声称的,所谓的"
vilify,"vt.诽谤,辱骂,贬低,轻视"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
captious,"adj.吹毛求疵的,挑剔的"
beneficence,"n.善行,仁慈,赠物n.行善,慈善,捐款,捐赠物"
altruism,"n.利他主义,利他"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
immaterial,adj.非实质的
inconsequential,
deter,v.阻止
constrain,"vt.强迫,抑制,拘束"
constrict,v.压缩
depict,"vt.描述,描写"
catalog,"n.目录,目录册v.编目录"
codify,"vt.编成法典,使法律成文化"
thrift,"n.节俭,节约,[植]海石竹"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exactitude,"n.正确,精密,精确,严格,规规矩矩"
meticulousness,
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
proscriptive,"adj.剥夺人权的,放逐的"
demanding,"adj.过分要求的,苛求的"
taxing,"adj.繁重的,费力的"
arduous,"adj.费劲的,辛勤的,险峻的"
antibacterial,adj.抗菌的n.抗菌药
condemnation,"n.谴责,指责,定罪"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
voracious,"adj.狼吞虎咽的,贪婪的"
insatiable,"adj.不知足的,贪求无厌的"
prodigious,adj.巨大的
jockey,"n.职业赛马骑师,(机器的)操作员"
peril,n.危险
perilous,adj.危险的
dangerous,adj.危险的
hazardous,"adj.危险的,冒险的,碰运气的"
precarious,adj.不稳定的
rebuff,n.回绝v.回绝
devious,"adj.偏僻的,迂回的,曲折的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
conjecture,"n.v.推测,臆说,猜想"
speculation,"n.思索,做投机买卖"
conjectural,"adj.推测的,好推测的"
speculative,adj.投机的
insignificant,"adj.无关紧要的,可忽略的,无意义的"
negligible,"adj.可以忽略的,不予重视的"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
cavalier,"n.骑士,武士,对女人献殷勤,有礼貌的绅士"
appraise,v.评价
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
spartan,"n.斯巴达人,刚毅之人adj.斯巴达的"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
proclaim,"vt.宣布,声明,显示,显露"
profess,v.表示
regulator,"n.调整者,校准者,调整器,标准仪"
expel,"v.驱逐,开除,排出,发射"
oust,"vt.剥夺,取代,驱逐"
exceptional,"adj.例外的,异常的"
exceptionally,
unexceptional,"adj.非例外的,普通的"
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
enliven,"vt.使生气的,使活泼,使生动"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxical,adj.荒谬的
synergy,
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
calamitous,"adj.多灾难的,不幸的"
extirpate,"vt.消灭,根除,毁灭,[医]摘除(肿瘤等)"
eliminate,"vt.排除,消除v.除去"
emblematic,"adj.象征(性),标记的"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
totem,"n.图腾,标识,徽章"
disconcerting,"adj.令人不安的,令人惊惶的"
tactful,"adj.机智的,得体的,圆滑的"
vulgarity,"n.粗俗,粗俗语,粗野行为"
