challenge,n.挑战vt.向...挑战
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
literally,"adv.照字面意义,逐字地"
frontier,"n.国境,边疆,边境"
dusk,"n.薄暮,黄昏"
serial,adj.连续的
reward,"n.报酬,奖金vt.酬劳,奖赏"
garment,"n.衣服,外衣,外表"
grope,v.n.摸索
thereafter,"adv.其后,从那时以后"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
interface,"n.[地质]分界面,接触面,[物、化]界面"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
portable,"adj.轻便的,手提(式)的,便携式的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
imply,"vt.暗示,意味"
spontaneous,"adj.自发的,自然产生的"
dilemma,"n.进退两难的局面,困难的选择"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
select,"vt.选择,挑选adj.精选的"
obtain,"vt.获得,得到"
argue,"vi.争论,辩论vt.说服"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
oak,"n.[植]橡树,橡木adj.橡木制的"
sufficient,"adj.充分的,足够的"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
slum,n.贫民窟vi.访问贫民区
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
asset,"n.资产,有用的东西"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
conference,"n.会议,讨论会,协商会"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
proclaim,"vt.宣布,声明,显示,显露"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
decorate,"v.装饰,为...做室内装修"
supersonic,"adj.超音波的n.超声波,超声频"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
subsequent,"adj.后来的,并发的"
attractive,"adj.吸引人的,有魅力的"
emotion,"n.情绪,情感,感情"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
stimulate,"vt.刺激,激励v.刺激,激励"
competent,"adj.有能力的,胜任的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
collaborate,"vi.合作,通敌"
cluster,"n.串,丛;vi.丛生,成群"
stain,"n.污点,瑕疵v.染污,沾污"
attract,"vt.吸引vi.有吸引力,引起注意"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
satire,"n.讽刺文学,讽刺"
sew,"v.缝制,缝纫,缝合"
suspicious,"adj.(～ of) 可疑的,怀疑的"
surgeon,n.外科医生
static,"adj.静态的,静力的 静电噪声"
statical,
telescope,n.望远镜v.压缩
ego,"n.自我,利已主义,自负"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
correspondent,"n.通讯记者,通信者"
estimate,"v.估计,估价,评估n.估计,估价,评估"
dependence,"n.依靠,依赖,信任,信赖"
corrode,"v.使腐蚀,侵蚀"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
proceed,"vi.进行,继续下去,发生"
disposal,"n.处理,处置,布置,安排,配置,支配"
refine,"vt.精炼,精制,使文雅高尚"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
liver,"n.居住者,生活优裕的人,肝脏"
clarify,"v.澄清,阐明"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
prohibit,"vt.禁止,阻止"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
plumber,n.水管工人
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
differentiate,"v.区别,区分"
normalization,"n.正常化,标准化"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
preferable,"adj.更可取的,更好的,更优越的"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
calcium,n.[化]钙(元素符号Ca)
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
calorie,n.卡路里
hypothesis,n.假设
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
entity,n.实体
germ,"n.微生物,细菌"
denounce,"vt.公开指责,公然抨击,谴责"
bachelor,"n.单身汉,文理学士,幼雄兽"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
obvious,"adj.明显的,显而易见的"
harmony,"n.协调,融洽"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
volume,"n.卷,册,体积,量,大量,音量"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
widespread,"adj.分布广泛的,普遍的"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
corridor,n.走廊
tropical,"adj.热带的,热情的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
belly,"n.腹部,胃vi.涨满"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
vigorous,"adj.精力旺盛的,有力的,健壮的"
specify,"vt.指定,详细说明,列入清单"
despise,vt.轻视
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
marital,adj.婚姻的
verse,"n.韵文,诗,诗节,诗句,诗篇"
insulate,"vt.使绝缘,隔离"
gravity,"n.地心引力,重力"
glow,"vi.发光,发热"
stationary, 固定的
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
retire,"vi.退休,引退,退却,撤退,就寝"
male,"adj.男的,雄的,男性"
occupation,"n.职业,占有,占有(房屋等)期间"
oath,"n.誓言,宣誓,诅咒"
repression,"n.镇压,抑制,抑压"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
component,"n.成分adj.组成的,构成的"
retain,"vt.保持,保留"
henceforth,"adv.自此以后,今后"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
relish,n.意味
harassment,n.折磨
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
consecutive,"adj.连续的,联贯的"
leisure,"n.空闲,闲暇,悠闲,安逸"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
enhance,"vt.提高,增强v.提高"
inverse,"adj.倒转的,反转的n.反面v.倒转"
contend,"v.斗争,竞争,主张"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
obedient,"adj.服从的,孝顺的"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
shrink,"v.收缩,(使)皱缩,缩短"
hatred,"n.憎恨,乱意,仇恨"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
kettle,"n.壶,罐,釜,鼓"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
consultant,"n.顾问,商议者,咨询者"
trigger,"vt.引发,引起,触发n.板机"
participate,"vi.参与,参加,分享,分担"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
respective,"adj.分别的,各自的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
pessimistic,"adj.悲观的,厌世的"
throne,"n.王座,君主"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
wholly,"adv.整个,统统,全部,专门地"
retrieve,v.重新得到n.找回
rescue,"vt.援救,营救n.援救,营救"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
distinction,"n.区别,差别,级别,特性,声望,显赫"
parcel,"n.小包,包裹vt.打包,捆扎"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
counterpart,"n.副本,极相似的人或物,配对物"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
composite,"adj.合成的,复合的n.合成物"
vitamin,"n.维他命,维生素"
turbine,n.涡轮
compose,"v.组成,写作,排字,(使)安定,调解"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
boost,v.推进
sly,adj.狡猾的
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
dwelling,n.住处
induce,"vt.劝诱,促使,导致,引起,感应"
mammal,n.哺乳动物
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
installation,"n.[计]安装,装置,就职"
astonish,vt.使惊讶
visa,n.签证vt.签准 维萨信用卡
conclusion,"n.结束,缔结,结论"
dignity,"n.尊严,高贵"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
destination,"n.目的地,[计] 目的文件,目的单元格"
cereal,"n.谷类食品,谷类"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
mere,"adj.仅仅的,起码的,纯粹的"
coalition,"n.合并,接合,联合"
identity,"n.同一性,身份,一致,特性,恒等式"
essence,"n.基本,[哲]本质,香精"
upper,"adj.上面的,上部的"
organisation,n.<主英> =organization
organization,"n.组织,机构,团体"
anniversary,n.周年纪念
complain,"v.抱怨,悲叹,控诉"
comparative,"adj.比较的,相当的"
advertise,"v.做广告,登广告"
instalment,"n.分期付款,就职,装设"
installment,n.部分
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
compatible,"adj.谐调的,一致的,兼容的"
vowel,n.元音adj.元音的
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
suppress,"vt.镇压,抑制,查禁,使止住"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
assimilate,v.吸收
cohesive,adj.粘着的
arise,"vi.出现,发生,起因于"
comply,"vi.顺从,答应,遵守"
barbecue,n.吃烤烧肉的野餐
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
interfere,"vi.干涉,干预,妨碍,打扰"
governor,"n.统治者,管理者,地方长官,主管人员"
hut,"n.小屋,棚屋"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
budget,"n.预算vi.做预算,编入预算"
bowel,"n.肠adj.内部,同情心"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
bonus,"n.奖金,红利"
genetic,"adj.遗传的,起源的"
assess,"vt.估定,评定"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
magnitude,"n.大小,数量,巨大,广大,量级"
pendulum,"n.钟摆,摇锤"
financial,"adj.财政的,金融的"
abound,"vi.多,大量存在,富于,充满"
retreat,"vi.撤退,退却n.撤退,退却"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
inner,"adj.内部的,里面的,内心的n.内部"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
behave,"vi.举动,举止,运转v.行为表现"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
automobile,"n.<主美>汽车(=<英>motor car,car)"
unify,"vt.统一,使成一体"
dip,
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
access,"n.通路,访问,入门vt.存取,接近"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
alongside,adv.在旁 prep.横靠
humiliate,"v.羞辱,使丢脸,耻辱"
appliance,"n.用具,器具"
clause,"n.子句,条款"
conspicuous,adj.显著的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
straw,"n.稻草,麦杆"
strife,"n.斗争,冲突,竞争"
detect,"vt.察觉,发觉,侦查,探测v.发现"
reconcile,"vt.使和解,使和谐,使顺从"
militant,"adj.好战的,积极从事或支持使用武力的"
graceful,adj.优美的
diplomatic,"adj.外交的,老练的"
productive,"adj.生产性的,生产的,能产的,多产的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
paradise,n.天堂
affect,"vt.影响,感动,侵袭,假装"
belief,"n.信任,信心,信仰"
sigh,"n.叹息,叹息声vi.叹息,叹气"
signal,"n.信号adj.信号的v.发信号,用信号通知"
up-to-date,
alleviate,"vt.使(痛苦等)易于忍受,减轻"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
career,"n.(原意:道路,轨道)事业,生涯,速度"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
restrain,"vt.抑制,制止"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
mistress,"n.主妇,女主人,女能人,情妇"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
mislead,vt.误导
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
heroic,"adj.英雄的,英勇的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
preach,v.鼓吹
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
prophet,"n.先知,预言者,提倡者"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
comprehension,"n.理解,包含"
grant,"vt.同意,准予,承认(某事为真)～"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
evolve,"v.(使)发展,(使)进展,(使)进化"
incidentally,"adv.附带地,顺便提及"
immense,"adj.极广大的,无边的,<口>非常好的"
humanity,"n.人性,人类,博爱,仁慈"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
thesis,"n.论题,论文"
harbor,n.海港
harbour,n.(=harbor) 海港
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
violin,"n.小提琴,小提琴手"
typewriter,n.打字机
patriotic,"adj.爱国的,有爱国心的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
dubious,"adj.可疑的,不确定的"
waterproof,"adj.防水的,不透水的"
presumably,"adv.推测起来,大概"
gigantic,"adj.巨人般的,巨大的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
emigrate,vi.永久(使)移居vt.(使)移民
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
influential,"adj.有影响的,有势力的"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
repetition,"n.重复,循环,复制品,副本"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
charter,"vt.租,包(船、车等)n.宪章"
govern,"v.统治,支配,管理"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
multitude,"n.多数,群众"
fertile,"adj.肥沃的,富饶的,能繁殖的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
recipe,n.处方
entrepreneur,"n.<法>企业家,主办人"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
expose,"vt.使暴露,受到,使曝光v.揭露"
immerse,"vt.沉浸,使陷入"
Marxist,
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
discrepancy,"n.相差,差异,矛盾"
observe,"vt.观察,观测,遵守,评述,说"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
commence,"v.开始,着手"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
sneeze,n.喷嚏vi.打喷嚏
alienate,v.疏远
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
agency,"n.代理处,行销处,代理,中介"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
ruby,n.红宝石
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
melody,n.悦耳的音调
abrupt,"adj.突然的,陡峭的,生硬的"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
hierarchy,n.层次 层级
ozone,"n.新鲜的空气,[化]臭氧"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
thrift,"n.节俭,节约,[植]海石竹"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
legislation,"n.立法,法律的制定(或通过)"
attitude,"n.姿势,态度,看法,意见"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
merge,"v.合并,并入,结合,吞没,融合"
systematic,"adj.系统的,体系的"
deduce,"vt.推论,演绎出"
situated,"adj.位于,被置于境遇,处于...的立场"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
unexpected,"adj.想不到的,意外的,未预料到"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
generous,"adj.慷慨的,大方的,有雅量的"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
profession,"n.职业,专业,表白,宣布"
output,"n.产量,输出,输出量"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
layman,n.外行
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
mechanism,"n.机械装置,机构,机制"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
grateful,"adj.感激的,感谢的"
diverse,"adj.不同的,变化多的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
inclusive,
efficiency,"n.效率,功效"
underlie,"vt.位于...之下,成为...的基础"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
prone,adj.倾向于
absurd,"adj.荒谬的,可笑的"
exceptional,"adj.例外的,异常的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
gallon,n.加仑
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
evaporate,"v.(使)蒸发,消失"
scatter,"v.分散,散开,撒开,驱散"
van,
vanity,n.空虚
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
adjust,"vt.调整,调节,校准,使适合"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
transmission,"n.播送,发射,传动,传送,传输,转播"
host,"n.主机,主人,旅馆招待vt.当主人招待"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
blanket,n.毯子vt.覆盖
excel,"v.优秀,胜过他人"
radioactive,"adj.放射性的,有辐射能的"
horrible,"adj.可怕的,恐怖的,讨厌的"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
nonetheless,"adv.虽然如此,但是"
