accomplishment, ns//n.造诣
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
innovative,"adj.创新的,革新(主义)的"
intersection,"n.[数]交集,十字路口,交叉点"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
manifestation,"n.显示,表现,示威运动"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
media,n.媒体
obtain,"vt.获得,得到"
occur,"vi.发生,出现"
outrageously,
paucity,n.极小量
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
reputation,"n.名誉,名声"
resemble,"vt.象,类似"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
scarcely,"adv.几乎不,简直没有"
scruffy,"adj.肮脏的,不整洁的,破旧的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
shovel,"n.铲,铁铲v.铲"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
signal,"n.信号adj.信号的v.发信号,用信号通知"
silica,"n.[化]硅石,无水硅酸,硅土"
slender,"adj.苗条的,微薄的,微弱的"
specify,"vt.指定,详细说明,列入清单"
spontaneity,n.自发性
stain,"n.污点,瑕疵v.染污,沾污"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
stylized,
sunlit,"adj.被日光照射了的,阳光照射的"
surgeon,n.外科医生
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
utensil,n.器具
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
willow,"n.柳树,柳木制品adj.柳木制的"
adaptive,adj.适应的
allegation,"n.主张,断言,辩解"
boon,"n.恩惠,实惠,福利"
bulletin,"n.公告,报告"
campus,"n.<美>校园,大学教育"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conference,"n.会议,讨论会,协商会"
consistently,
criterion,"n.(批评判断的)标准,准据,规范"
decompose,"v.分解,(使)腐烂"
depredation,"n.掠夺,破坏痕迹"
deter,v.阻止
dialect,"n.方言,语调"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
directory,"n.姓名地址录,目录"
discard,"vt.丢弃,抛弃v.放弃"
dissenter,"n.不同意者,非国教派的人,反对者"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
eliminate,"vt.排除,消除v.除去"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fiber,n.=fibre 光纤
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
gin,"n.陷阱,起重装,轧棉机,杜松子酒v.轧"
governor,"n.统治者,管理者,地方长官,主管人员"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
ignition,"n.点火,点燃"
impair,v.削弱
imprecise,"adj.不严密的,不精确的"
integrity,"n.正直,诚实,完整,完全,完整性"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
least,"adj.最小的,最少的adv.最少,最小"
miserable,"adj.痛苦的,悲惨的,可怜"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nucleus," [nuclear的复数,见nuclear];n.核子"
odor,"n.气味,名声"
optical,"adj.眼的,视力的,光学的"
outstanding,"adj.突出的,显著的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
personnel,"n.人员,职员"
physiology,n.生理学
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
picturesque,adj.独特的
pointed,"adj.尖角的,敏锐的,锐利的,率直的,突出的"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
potter,"n.陶工,制陶工人"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
proprietor,"n.所有者,经营者"
quiescent,adj.静止的
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
shrimp,n.小虾v.捕虾
soccer,n.英式足球
solar,"adj.太阳的,日光的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
talent,"n.天才,才干,才能"
tendon,n.[解]腱
trilogy,"n.三部剧,三部曲"
twinkling,"adj.闪烁的,闪亮的,荧荧的n.闪烁,闪动,转瞬"
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
urgent,"adj.急迫的,紧急的"
utility,"n.效用,有用"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
additional,"adj.另外的,附加的,额外的"
admire,"v.赞美,钦佩,羡慕"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
amusement,"n.娱乐,消遣,娱乐活动"
analysis,"n.分析,分解"
ancient,"adj.远古的,旧的"
apportion,v.分配
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
auxiliary,"adj.辅助的,补助的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
butter,"n.黄油,牛油vt.涂黄油于...上"
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
characterize,"vt.表现...的特色,刻画的...性格"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
companion,"n.同伴,共事者"
comparative,"adj.比较的,相当的"
competence,n.能力
concomitant,adj.伴随的n.伴随物
condense,"v.(使)浓缩,精简"
crooked,"adj.弯曲的,拐骗的,不老实的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
debut,"n.v.初次登场,开张"
descent,"n.降下,降落,世系,血统,侵袭"
devastate,vt.毁坏
development,n.发展
dignity,"n.尊严,高贵"
dormancy,"n.睡眠,冬眠,隐匿"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
endure,"v.耐久,忍耐"
entrepreneur,"n.<法>企业家,主办人"
excavate,"v.挖掘,开凿,挖出,挖空"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
furnish,"vt.供应,提供,装备,布置v.供给"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
haircut,"n.理发,剪发的方式"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
inspection,"n.检查,视察"
lethargy,n.无生气
lipid,"n.脂质,油脂[脂肪,乳酪]"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
navy,n.海军
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
parachute,n.降落伞
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
perpetuate,"vt.使永存,使不朽"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
pollinate,vt.对...授粉
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
restraint,"n.抑制,制止,克制"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
soluble,"adj.可溶的,可溶解的"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stylish,"adj.时髦的,漂亮的,流行的"
superintendent,"n.主管,负责人,指挥者,管理者"
syrup,"n.糖浆,果汁"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
topography,n.地形学
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
underneath,adv.在下面 prep.在...的下面
wasp,
absolutely,"adv.完全地,绝对地"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
agile,"adj.敏捷的,轻快的,灵活的"
allocation,"n.分配,安置"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
bookstore,n.书店
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
cease,"v.停止,终了"
ceremonial,n.仪式adj.正式的
charter,"vt.租,包(船、车等)n.宪章"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
concentration,"n.集中,集合,专心,浓缩,浓度"
deciduous,"adj.每年落叶的,非永久性的"
deduct,"vt.扣除,演绎"
definite,"adj.明确的,一定的"
dense,"adj.密集的,浓厚的"
deteriorate,v.(使)恶化
discipline,"n.纪律,学科v.训练"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
economical,"adj.节约的,经济的"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
evident,"adj.明显的,显然的"
evoke,"vt.唤起,引起,博得"
experimental,"adj.实验的,根据实验的"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
foreshorten,"vt.[画]透视缩短,节略,省略"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
germ,"n.微生物,细菌"
gourd,n.葫芦
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
hoe,"n.锄头v.用锄耕地,锄"
hummingbird,n.蜂雀
influx,n.流入
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
innovation,"n.改革,创新"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
jeopardize,v.危害
leading,"adj.领导的,第一位的,最主要的"
literally,"adv.照字面意义,逐字地"
luminosity,n.发光度
maintain,"vt.维持,维修,继续,供养,主张"
melodrama,n.情节剧
millennium,"n.太平盛世,一千年"
motor,"n.发动机,电动机"
neolithic,adj.新石器时代的
nitrogen,n.[化]氮
notify,v.通报
poverty,"n.贫穷,贫困,贫乏,缺少"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
promising,"adj.有希望的,有前途的"
promptly,"adv.敏捷地,迅速地"
reception,"n.接待,招待会,接收"
refund,"v.退还,偿还n.归还,偿还额,退款"
rely,"v.依赖,依靠,信赖,信任,依赖于"
repertory,n.仓库
replace,"vt.取代,替换,代替,把...放回原处"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
seismograph,"n.地震仪,测震仪"
sequence,"n.次序,顺序,序列"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
soda,"n.苏打,碳酸水"
spectrum,"n.光,光谱,型谱 频谱"
spew,v.喷涌
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
stagecoach,n.公共马车
staggered,
stimulus,"n.刺激物,促进因素,刺激,刺激"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
sufficient,"adj.充分的,足够的"
unbridgeable,"adj.不能架桥的,不能逾越的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
weathering,"n.侵蚀,风化"
accurate,"adj.正确的,精确的"
adopt,"vt.采用,收养"
allude,"vi.暗指,影射,间接提到"
alumnus,"n.男毕业生,男校友"
amplify,"vt.放大,增强v.扩大"
anarchist,n.无政府主义者
bleach,"v.漂白,变白"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
brilliance,"n.光辉,显赫,鲜明"
checked,"adj.格子花纹的,棋盘状的adj.选中的"
choreograph,v.设计舞蹈动作
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
condensation,n.浓缩
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contribute,"v.捐助,捐献,贡献,投稿"
corrosion,"n.侵蚀,腐蚀状态"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
creative,adj.创造性的
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
dragonfly,n.蜻蜓
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
ecological,"adj.生态学的,社会生态学的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
exorbitant,"adj.过度的,过高的,昂贵的"
exponent,"n.解释者,说明者,代表者,典型,指数"
flavor,"n.情味,风味,滋味,香料vt.加味于"
foliage,"n.树叶,植物"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
homing,adj.自导引的
imbibe,v.吸收
indifference,n.不关心
infectious,"adj.有传染性的,易传染的,有感染力的"
influenza,n.流行性感冒
invade,"vt.侵略,侵袭,拥挤"
meteor,"n.流星,大气现象"
microscopic,"adj.用显微镜可见的,精微的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
minimum,"adj.最小的,最低的n.最小值,最小化"
naturalist,"n.自然主义者,博物学者"
negate,"vt.否定,打消"
nevertheless," conj.然而,不过adv.仍然,不过"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
palatable,adj.美味的
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
pest,n.有害物
phase,"n.阶段,状态,相,相位v.定相"
postage,n.邮资
preferable,"adj.更可取的,更好的,更优越的"
quality,"n.质量,品质,性质"
radically,"adv.根本上,以激进的方式"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
review,"vt.回顾,复习n.回顾,复习,评论"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
scientific,adj.科学的
section,"n.部分,断片,部件,节,项,区,地域,截面"
silversmith,n.银器匠
statesman,n.政治家
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
sustenance,"n.食物,生计,(受)支持"
synthesize,"v.综合,合成"
systematic,"adj.系统的,体系的"
toed,"adj.有趾的,斜着钉进去的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
tribal,"adj.部落的,种族的"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
ultimate,"adj.最后的,最终的,根本的n.最终"
untapped,"adj.塞子未开的,未使用的"
walnut,"n.胡桃,胡桃木"
abnormal,"adj.反常的,变态的"
absolute,"adj.完全的,绝对的"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
atrophy,"n.[医]萎缩,萎缩症"
awkward,"adj.难使用的,笨拙的"
backlighting,n.逆光
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
celebrated,adj.著名的
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
challenge,n.挑战vt.向...挑战
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
circuit,"n.电路,一圈,周游,巡回"
circumstance,"n.环境,详情,境况"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
cram,v.填满
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
dentist,n.牙科医生
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
disappoint,vt.使失望
disease,"n.疾病,弊病"
embody,"vt.具体表达,使具体化,包含,收录"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
foment,"vt.[医]热敷,热罨,煽动"
geometry,n.几何学
gilding,"n.贴金箔,镀金"
gonna, <美> 将要(=going to)
hydrothermal,"adj.热水的,热液的"
immunity,n.免疫性
initial,"adj.最初的,词首的,初始的n.词首大写字母"
innate,"adj.先天的,天生的"
insufficient,"adj.不足的,不够的n.不足"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
Jupiter,
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
lunar,"adj.月的,月亮的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
meager,n.兆
mechanism,"n.机械装置,机构,机制"
mesmerize,v.施催眠术
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
nonverbal,"adj.不用动词的,不用语言的"
obsess,"vt.迷住,使困扰"
overview,
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
playwright,n.剧作家
proficient,n.精通
prolonged,"adj.延长的,拖延的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
prudent,adj.谨慎的
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
purchase,"vt.买,购买n.买,购买"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
republic,"n.共和国,共和政体adj.共和的"
reside,vi.居住
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
simultaneous,"adj.同时的,同时发生的"
snowflake,n.雪花
solder,n.焊料v.焊接
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stimulation,"n.激励,鼓舞,刺激"
subliminal,"adj.下意识的,潜在意识的"
subsidize,"v.资助,津贴"
surgery,"n.外科,外科学,手术室,诊疗室"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
upheaval,n.剧变
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
abandon,"vt.放弃,遗弃;n.放任,狂热"
agitation,"n.激动,兴奋,煽动,搅动"
ample,"adj.充足的,丰富的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
asset,"n.资产,有用的东西"
assignment,"n.分配,委派,任务,(课外)作业"
bandanna,n.大手帕
beat,"n.敲打,拍子,巡逻区域v.打,打败"
bison,n.美洲或欧洲的野牛
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
camouflage,v.伪装n.伪装
canyon,"n.<美>峡谷,溪谷"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
chlorine,n.[化]氯
choreographer,n.舞蹈指导
chunk,"n.大块,矮胖的人或物"
clutch,"v.抓住,攫住n.离合器"
codify,"vt.编成法典,使法律成文化"
commerce,n.商业
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
continuity,"n.连续性,连贯性"
copper,"n.铜,警察"
crater,n.弹坑
crucial,adj.至关紧要的
cubism,n.立体派
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deprive,"vt.剥夺,使丧失"
disciple,"n.信徒,弟子,门徒"
discount,n.折扣
dozen,"n.一打,十二个"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
garbage,"n.垃圾,废物"
gorgeous,"adj.华丽的,灿烂的"
incapacitate,"vt.使无能力,使不能胜任"
indigestion,n.消化不良
lethal,adj.致命的n.致死因子
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
literature,"n.文学(作品),文艺,著作,文献"
membrane,"n.膜,隔膜"
meteorite,n.陨星
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
nocturnal,"adj.夜的,夜曲的"
nominate,"vt.提名,推荐,任命,命名"
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
outcome,"n.结果,成果"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
permanent,"adj.永久的,持久的"
persuasive,"n.说服者,劝诱adj.善说服的"
pigment,"n.[生]色素,颜料"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
pivotal,"adj.枢轴的,关键的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
pottery,"n.陶器,陶器场"
predominantly,
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
reliance,"n.信任,信心,依靠,依靠的人或物"
replicate,v.复制
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
