spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
underwear,n.内衣裤
ant,
salary,n.薪水vt.给...加薪
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
billion,n.adj.十亿(的)
physician,"n.医师,内科医师"
willingness,"n.自动自发,积极肯干"
firmly,"adv.坚定地,稳固地"
law,
silver,"n.银,银子vt.镀银"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
agriculture,"n.农业,农艺,农学"
assist,"v.援助,帮助"
forehead,"n.前额,(任何事物的)前部"
postpone,"vt.推迟,使延期,延迟"
whose," pron.谁的,那(些)人的"
Tibet,
amuse,"vt.使发笑,使愉快"
everyone," pron.每个人,人人"
meat,"n.(食用)肉,肉类"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
limit,"n.界限,限度,限制vt.限制,限定"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
officer,"n.政府官员,军官,警官,船长vt.指挥"
blackboard,n.黑板
commercial,"adj.商业的,贸易的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
misunderstand,"vt.误解,误会"
frog,n.青蛙vi.捕蛙
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
typhoon,n.[气] 台风
grocer,"n.食品商,杂货店"
socialist,"n.社会主义者,社会党党员"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
furniture,"n.家具,设备,储藏物"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
newspaper,n.报纸
latest,adj.最近的
burial,n.埋葬
widow,n.寡妇v.使成寡妇(或鳏夫)
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
thunderstorm,n.[气]雷暴
punctual,"adj.严守时刻的,准时的"
income,"n.收入,收益,进款,所得"
because, conj.adv.因为
perform,"vt.履行,执行,表演,演出v.完成任务"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
god,"n.神,上帝,神像,偶像vt.使神化"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
importance,"n.重要(性),重大,价值,傲慢"
punctuation,"n.标点,标点符号"
snowball,"n.雪球v.打雪仗,(使)迅速增长"
real,"adj.真的,真实的,不动产的"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
purchase,"vt.买,购买n.买,购买"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
seize,"v.抓住,逮住,夺取vt.没收,查封"
woolen,adj.毛纺的
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
spiritual,adj.精神上的
pear,"n.梨子,梨树"
determination,"n.决心,果断"
brother,n.兄弟
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
racial,"adj.人种的,种族的,种族间的"
sunny,"adj.阳光充足的,照耀的,快乐的"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
permission,"n.许可,允许"
bachelor,"n.单身汉,文理学士,幼雄兽"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
pineapple,"n.凤梨,菠萝"
seminar,"n.研究会,讨论发表会"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
sympathy,"n.同情,同情心"
wealth,"n.财富,财产,大量"
downtown,"adv.在市区,往市区adj.市区的"
athlete,"n.运动员,运动选手"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
stopwatch,"n.(赛跑时用的)秒表,跑表,停表,马表"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
headache,"n.头痛,令人头痛之事"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
homeland,"n.祖国,本国"
twelfth, num.第十二
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
anyhow,"adv.无论如何,总之"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
railway,"n.[英] 铁道,铁路"
frequent,"adj.时常发生的,频繁的"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
comprehension,"n.理解,包含"
climate,"n.气候,风土,思潮"
squirrel,n.松鼠v.贮藏
string,"n.线,细绳,一串,一行v.排成一列"
luck,"n.运气,好运,幸运"
various,"adj.不同的,各种各样的,多方面的,多样的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
catastrophe,"n.大灾难,大祸"
recipe,n.处方
invent,"vt.发明,创造v.发明"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
curriculum,n.课程
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
expression,
diagram,n.图表
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
during," prep.在...的期间,在...的时候"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
compete,"vi.比赛,竞争"
sixteenth," num.第十六,十六分之一"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
bake,"v.烘焙,烤,烧硬"
inspect,"vt.检查,视察v.检查"
theory,"n.理论,学说,...论,原理,意见,推测"
vase,"n.花瓶,瓶"
host,"n.主机,主人,旅馆招待vt.当主人招待"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
appropriate,adj.适当的
affection,"n.友爱,爱情,影响,疾病,倾向"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
popcorn,n.爆米花
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
pension,"n.养老金,退休金"
whom, pron.谁
joke,"n.笑话,玩笑v.(和...)开玩笑"
summary,"n.摘要,概要"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
heaven,"n.天,天空,天堂"
rubbish,"n.垃圾,废物,废话"
alongside,adv.在旁 prep.横靠
untrue,"adj.不真实的,不正确的,不忠实的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
toothpaste,n.牙膏
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
statement,"n.声明,陈述,综述"
USA,
visa,n.签证vt.签准 维萨信用卡
cancer,"n.癌,毒瘤"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
elephant,"n.象,一种纸张的尺寸"
Mexico,
barber,"n.理发员,理发师vt.为...理发,刮脸等"
prefer,"vt.更喜欢,宁愿"
grandson,n.孙子
task,"n.任务,作业v.分派任务"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
excellent,"adj.卓越的,极好的"
wipe,"v.擦,揩,擦去"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
suggestion,"n.提议,意见,暗示,微量"
waist,"n.腰部,腰,衣服的上身部分,背心"
cupboard,"n.食橱,碗碟橱"
noise,"n.喧闹声,噪声,噪音"
architecture,"n.建筑,建筑学 体系机构"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
totally,"adv.完全地,整全地"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
bedroom,n.卧室
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
although," conj.虽然,尽管"
handbag,n.手提包
civilian,"n.平民,公务员,文官adj.民间的,民用的"
team,"n.队,组"
advice,"n.忠告,建议,[商]通知"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
pepper,n.胡椒粉
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
algebra,n.代数学
birthplace,n.诞生地
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
usually,"adv.通常,大抵"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
dimension,"n.尺寸,尺度,维(数),度(数),元"
pot,"n.罐,壶v.罐装"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
ninth," num.第九,九分之一"
grandpa,n.爷爷
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
artist,"n.艺术家,画家"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
basic,
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
Spain,
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
Britain,
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
difficulty,"n.困难,难点"
spaghetti,n.意大利式细面条
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
judge,
decide,"v.决定,判决"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
require,"vt.需要,要求,命令"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
aircraft,n.航行器
quantity,"n.量,数量"
protect,vt.保护 /n.保护/解除
effort,"n.努力,成就"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
access,"n.通路,访问,入门vt.存取,接近"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
preparation,"n.准备,预备"
fragile,"adj.易碎的,脆的"
herb,"n.药草,香草"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
careful,"adj.小心的,仔细的"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
republic,"n.共和国,共和政体adj.共和的"
promotion,"n.促进,发扬,提升,提拔,晋升"
shortcoming,"n.缺点,短处"
fireplace,n.壁炉
strawberry,n.[植]草莓
missile,"n.导弹,发射物"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
organizer,"n.组织者,建立者,筹办者"
Wednesday,
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
settlement,"n.沉降,解决,结算,殖民,殖民地"
haircut,"n.理发,剪发的方式"
sadness,"n.悲哀,悲伤"
insurance,"n.保险,保险单,保险业,保险费"
greengrocer,"n.蔬菜水果商,菜贩"
assess,"vt.估定,评定"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
seven," num.七,七个"
these,adj.pron.这些
vast,"adj.巨大的,辽阔的,大量的,巨额的"
northern,"adj.北方的,北部的"
factory,"n.工厂,制造厂,商住花园外的代理"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
adjust,"vt.调整,调节,校准,使适合"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
starve,vt.使饿死vi.饿得要死
fax,n.vt.传真 /n.传真/调制解调器
microscope,n.显微镜
success,"n.成功,成就,胜利,发迹,兴旺"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
never,"adv.决不,从未"
truly,"adv.真实地,不假"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
detective,n.侦探adj.侦探的
organization,"n.组织,机构,团体"
moral,"adj.道德(上)的,精神的n.道德"
assume,"vt.假定,设想,采取,呈现"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
aunt,"n.姑妈,伯母,舅妈,阿姨"
shaver,"n.[用具]剃须刀,修面的人"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
Antarctica,
examination,"n.考试,检查,细查"
nearly,"adv.几乎,密切地"
bookshop,n.书店
bookstore,n.书店
differ,"vi.不一致,不同"
percentage,"n.百分数,百分率,百分比"
accuse,"vt.控告,谴责,非难"
cruel,"adj.残酷的,悲惨的,使痛苦的"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
include,"vt.包括,包含"
receiver,"n.接受者,接收器,收信机"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
earthquake,"n.地震,[喻]在震荡,在变动"
communication,"n.传达,信息,交通,通讯"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
cigarette,"n.香烟,纸烟"
politician,"n.政治家,政客"
belly,"n.腹部,胃vi.涨满"
behalf,"n.为,利益"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
pub,"n.酒馆,客栈"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
scissor,"vt.剪,剪取,截取,删除,削减n.剪刀"
growth,"n.生长,种植,栽培,发育,等比级数"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
supermarket,n.超级市场
altogether,"adv.完全地,总而言之"
dad,"n.爸爸,爹爹"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
eggplant,n.茄子
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
football,"n.足球,橄榄球"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
sneeze,n.喷嚏vi.打喷嚏
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
composition,"n.写作,作文,成分,合成物"
experience,"n.vt.经验,体验,经历,阅历"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
dynamic,"adj.动力的,动力学的,动态的"
mental,"adj.精神的,智力的"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
soup,
violinist,"n.小提琴演奏者,小提琴家"
nursing,"n.看护,养育"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
appetite,"n.食欲,胃口,欲望,爱好"
swap,v.交换n.交换
disappear,"vi.消失,不见"
souvenir,n.纪念品
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
healthy,"adj.健康的,健壮的,有益于健康的"
basket,"n.篮,一篮"
anger,"n.怒,愤怒v.恼火"
tourism,"n.观光事业,游览"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
Japan,
knee,"n.膝,膝盖"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sweater,"n.厚运动衫,毛线衫"
fighter,"n.斗士,战士,斗争者,奋斗者,好战者"
observe,"vt.观察,观测,遵守,评述,说"
lovely,"adj.可爱的,有趣的"
September,
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
sixth," num.第六,六分之一"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
consist,"vi.由...组成,在于,一致"
pancake,n.薄烤饼
lunch,n.午餐
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
instruction,"n.指示,用法说明(书),教育,指导,指令"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
knowledge,"n.知识,学问,认识,知道,<古>学科"
jewelry,"n.珠宝,珠宝类"
via," prep.经,通过,经由"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
rice,"n.稻,米"
harmful,"adj.有害的,伤害的"
exist,"vi.存在,生存,生活,继续存在"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
risk,"vt.冒...的危险n.冒险,风险"
tobacco,"n.烟草,烟草制品,抽烟"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
shirt,"n.衬衫,衬衣"
breakfast,n.早餐vi.进早餐
output,"n.产量,输出,输出量"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
anybody," pron.任何人,重要人物"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
oilfield,
superman,"n.具有超人能力的人,超人"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
Irish,
prairie,"n.大草原,牧场,<美方>林间小空地"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
license,"n.许可(证),执照vt.许可,特许v.许可"
citizen,"n.市民,公民"
arrange,"v.安排,排列,协商"
existence,"n.存在,实在,生活,存在物,实在物"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
already,adv.已经
salad,n.色拉
president,"n.总统,会长,校长,行长"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
courage,"n.勇气,精神"
analyze,"vt.分析,分解"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
pray,"v.祈祷,恳求,请"
eagle,"n.鹰,鹰状标饰"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
restaurant,"n.餐馆,饭店"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
sparrow,n.[鸟]麻雀
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
potato,n.马铃薯
harmless,adj.无害的
consensus,"n.一致同意,多数人的意见,舆论"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
armchair,n.扶手椅子
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
Ottawa,
precise,"adj.精确的,准确的n.精确"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
sea,"n.海洋,大浪,大量,许多"
badminton,n.羽毛球
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
invite,"vt.邀请,引起n.邀请"
afternoon,"n.午后,下午adv.下午的,晚期"
terrify,"vt.使恐怖,恐吓"
mankind,"n.人类,男性,男子"
lion,"n.狮子,(剽悍的人)社交场合的名流"
interval,"n.间隔,距离,幕间休息n.时间间隔"
ban,"n.禁令vt.禁止,取缔(书刊等)"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
timetable,n.时间表
frontier,"n.国境,边疆,边境"
reviewer,"n.批评家,评论家"
complex,"adj.复杂的,合成的,综合的n.联合体"
pianist,"n.钢琴家,钢琴演奏家"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
hay,
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
businessman,n.商人
bleed,"v.使出血,放血"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
friendly,"adj.友好的,友谊的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
hopeless,"adj.没有希望的,绝望的,不可救药"
adopt,"vt.采用,收养"
announcement,"n.宣告,发表,一项公告,一项私人告示"
toilet,"n.盥洗室,梳洗"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
tasteless,"adj.没味道的,无鉴赏力的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
scenery,"n.风景,景色"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
cloudy,"adj.多云的,阴天的,阴沉"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
shopkeeper,n.店主
satisfaction,"n.满意,满足,令人满意的事物"
test,"n.测试,试验,检验v.测试,试验,检验"
tiny,"adj.很少的,微小的"
