define,"vt.定义,详细说明"
cruelty,"n.残忍,残酷"
cruel,"adj.残酷的,悲惨的,使痛苦的"
evident,"adj.明显的,显然的"
apparent,"adj.显然的,外观上的"
striking,"adj.打击的,显著的,惊人的,罢工的"
markedly,"adv.显著地,明显地"
excessive,"adj.过多的,过分的,额外"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exceed,"vt.超越,胜过vi.超过其他"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
lengthy,"adj.(演说、文章等)冗长的,过分的"
surpass,"vt.超越,胜过"
outweigh,v.在重量(或价值等)上超过
weigh,"vt.称...重量,称vi.重(若干)"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
redundancy,n.冗余
superfluous,"adj.多余的,过剩的,过量的"
credible,"adj.可信的,可靠的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
incredible,adj.<口>难以置信的
credibility,n.可信性
reliable,"adj.可靠的,可信赖的"
reliability,n.可靠性
reliance,"n.信任,信心,依靠,依靠的人或物"
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
authentic,adj.可信的
frankly,"adv.坦白地,真诚地"
moral,"adj.道德(上)的,精神的n.道德"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
ethical,"adj.与伦理有关,民族的,民族特有的"
ethic,"n.道德规范,伦理"
courageous,"adj.勇敢的,有胆量的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
dignity,"n.尊严,高贵"
thrift,"n.节俭,节约,[植]海石竹"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
imaginative,"adj.想象的,虚构的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
illusion,n.幻想
supposedly,"adv.想像上,按照推测"
slowdown,"n.降低速度,减速"
gradual,"adj.逐渐的,逐步的,渐进的"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regrettable,"adj.可叹的,可惜的"
penalty,"n.处罚,罚款"
penalize,v.处罚
urgent,"adj.急迫的,紧急的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
casual,"adj.偶然的,不经意的,临时的"
readily,"adv.乐意地,欣然,容易地"
simplicity,"n.简单,简易,朴素,直率"
effortless,"adj.容易的,不费力气的"
accelerate,"v.加速,促进"
acceleration,n.加速度
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
hasten,"v.催促,赶紧,促进,加速"
expedite,"v.加速,派出adj.畅通的,迅速的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
distaste,"n.讨厌,嫌恶"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
turbulent,"adj.狂暴的,吵闹的"
excellent,"adj.卓越的,极好的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
unsurpassed,"adj.未被凌驾的,非常卓越的"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
dazzlingly,"adv.灿烂地,耀眼地"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
clarity,"n.清楚,透明"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
transparency,"n.透明,透明度,幻灯片,有图案的玻璃"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
comply,"vi.顺从,答应,遵守"
coordination,"n.同等,调和"
consensus,"n.一致同意,多数人的意见,舆论"
compliance,"n.依从,顺从"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
unity,"n.团结,联合,统一,一致"
unite,"v.联合,团结"
conformity,"n.一致,符合"
royal,"adj.王室的,皇家的,第一流的,高贵的"
monarchy,"n.君主政体,君主政治,君主国"
monarch,n.君主
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
nobility,n.高贵
noble,"adj.高尚的,贵族的,高贵的n.贵族"
pointless,adj.无意义的
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
nonsense,"n.胡说,废话"
plausible,adj.似是而非的
groundless,"adj.无根据的,没有理由的"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
bury,"vt.埋葬,掩埋,隐藏"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
toxic,"adj.有毒的,中毒的"
tomb,n.坟墓v.埋葬
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
shortcoming,"n.缺点,短处"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flawed,
failing,"n.失败,缺点,弱点,过失 prep.如果没有... adj.失败的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
trivial,"adj.琐细的,价值不高的,微不足道的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
insightful,"adj.富有洞察力的,有深刻见解的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
enlightened,v.启迪adj.文明
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
sophisticated,"adj.诡辩的,久经世故的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
status,"n.身份,地位,情形,状况"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
variety,"n.变化,多样性,种种,品种,种类"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
sort,"n.种类,类别v.分类,拣选"
category,"n.种类,别,[逻]范畴"
genre,"n.类型,流派"
political,"adj.政治的,行政上的"
politics,"n.政治,政治学,政纲,政见"
politician,"n.政治家,政客"
policy,"n.政策,方针"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
healthcare,
policymaker,"n.政策制定者,决策人"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
expense,"n.费用,代价,损失,开支,费钱之物"
investment,"n.投资,可获利的东西"
invest,"v.投(资),购买(有用之物)～,授予,投资"
fund,"n.资金,基金v.支助,投资"
funding,
debt,"n.债务,罪过"
tuition,n.学费
loan,"n.(借出的)贷款,借出v.借,借给"
financial,"adj.财政的,金融的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
economic,"adj.经济(上)的,产供销的,经济学的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
shareholder,n.股东
stakeholder,n.赌金保管者
asset,"n.资产,有用的东西"
treasury,"n.财政部,国库"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
estate,"n.状态,不动产,时期,阶层,财产"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
democrat,n.民主党人adj. 美国民主党的
principle,"n.法则,原则,原理"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
discipline,"n.纪律,学科v.训练"
norm,"n.标准,规范"
mode,"n.方式,模式,样式,时尚"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
ceremony,"n.典礼,仪式,礼节,报幕员"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
doctrine,"n.教条,学说"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
justify,v.证明...是正当的
justified,
justification,"n.认为有理,认为正当,理由,辩护,释罪"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
legislature,"n.立法机关,立法机构"
legislator,n.立法者
trial,"n.试验,考验,审讯,审判"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
retiree,"n.退休人员,退休者,歇业者"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
charter,"vt.租,包(船、车等)n.宪章"
prosecution,"n.进行,经营,检举,起诉"
prosecutor,n.检举人
statute,"n.法令,条例"
legacy,"n.遗赠(物),遗产(祖先传下来)"
lawsuit,n.诉讼(尤指非刑事案件)
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
accuse,"vt.控告,谴责,非难"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
reward,"n.报酬,奖金vt.酬劳,奖赏"
rewarding,"adj.报答的,有益的,值得的"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
purchase,"vt.买,购买n.买,购买"
commercial,"adj.商业的,贸易的"
e-commerce,
commerce,n.商业
consumption,"n.消费,消费量,肺病"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
marketing,"n.行销,买卖"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
entrepreneur,"n.<法>企业家,主办人"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
retailer,"n.零售商人,传播的人"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
commodity,n.日用品
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
costly,"adj.昂贵的,贵重的"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
client,"n.[计]顾客,客户,委托人,客户机程序"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
luxury,"n.奢侈,华贵"
subscriber,"n.订户,签署者,捐献者"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
industry,"n.工业,产业,行业,勤奋"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialization,"n.工业化,产业化"
industrialized,adj.工业化的
banking,n.银行业
craft,"n.工艺,手艺"
architecture,"n.建筑,建筑学 体系机构"
accounting,"n.会计学,清算帐目"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountable,"adj.应负责的,有责任的,可解释的"
vocational,adj.职业的
pottery,"n.陶器,陶器场"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
conference,"n.会议,讨论会,协商会"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressional,"adj.会议的,大会的,国会的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
parliament,"n.国会,议会"
salary,n.薪水vt.给...加薪
income,"n.收入,收益,进款,所得"
revenue,"n.收入,国家的收入,税收"
wage,n.[常pl.] 工资v.发动
bonus,"n.奖金,红利"
heritage,"n.遗产,继承权,传统"
pension,"n.养老金,退休金"
subsidy,"n.补助金,津贴"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
paycheck,"n.付薪水的支票,薪水"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
guilty,"adj.犯罪的,有罪的,心虚的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
tort,n.[律]民事侵权行为
conviction,"n.深信,确信,定罪,宣告有罪"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
religion,"n.宗教,信仰"
sermon,"n.训诫,说教,布道"
sacred,"adj.神的,宗教的,庄严的,神圣的"
preach,v.鼓吹
kilogram,"n.[物]千克,公斤"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
row,"n.排,行v.划(船)"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dosage,"n.剂量,配药,用量"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
dozen,"n.一打,十二个"
inch,n.英寸(=1/12英尺)
volume,"n.卷,册,体积,量,大量,音量"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
technical,"adj.技术的,技术上的,技巧方面的"
technique,"n.技术,技巧,方法,表演法,手法"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
database,"n.[计] 数据库,资料库"
satellite,n.人造卫星
automation,"n.自动控制,自动操作"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
reactor,n.反应堆
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
philosophical,adj.哲学的
genetically,
genetic,"adj.遗传的,起源的"
genetics,n.遗传学
mechanism,"n.机械装置,机构,机制"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
anthropologist,"n.人类学者,人类学家"
anthropology,n.人类学
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
geological,"adj.地质学的,地质的"
geologist,n.地质学者
geology,"n.地质学,地质概况"
futurologist,n.未来学家
archaeologist,n.考古学家
archaeological,"adj.考古学的,考古学上的"
astronomy,n.天文学
astronomer,n.天文学家
geophysical,adj.地球物理学的
specialization,"n.特殊化,专门化,特化作用"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
literature,"n.文学(作品),文艺,著作,文献"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
verbal,adj.口头的
linguistic,"adj.语言上的,语言学上的"
linguist,n.语言学家
grammatical,"adj.文法的,合乎文法的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
narrative,adj.叙述性的n.叙述
proverb,n.谚语
membership,"n.成员资格,成员人数"
citizen,"n.市民,公民"
citizenry,n.公民成市民(集合称)
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
ethnic,"adj.人种的,种族的,异教徒的"
lineage,"n.血统,世系"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
attempt,"n.努力,尝试,企图vt.尝试,企图"
pursuit,n.追击
pursue,"vt.追赶,追踪,追击,继续,从事"
quest,n.寻求
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
envy,"n.vt.羡慕,嫉妒"
enviable,"adj.令人羡慕的,可羡慕的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
deny,"v.否认,拒绝"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
mental,"adj.精神的,智力的"
emotional,"adj.情绪的,情感的"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
psychologist,n.心理学者
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
opinion,"n.意见,看法,主张,判断,评价"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
comment,"n.注释,评论,意见vi.注释,评论"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
deem,"v.认为,相信"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expectancy,"n.期待,期望"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
outlook,"n.景色,风光,观点,见解,展望,前景"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
foresee,"vt.预见,预知"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
merit,"n.优点,价值v.有益于"
deserve,"vt.应受,值得v.应受"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
disapproval,n.不赞成
grant,"vt.同意,准予,承认(某事为真)～"
adopt,"vt.采用,收养"
admission,"n.允许进入,承认某事之陈述,供认"
authorize,v.批准
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permission,"n.许可,允许"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
serious,"adj.严肃的,认真的,严重的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
rigid,"adj.刚硬的,刚性的,严格的"
stern,"adj.严厉的,苛刻的n.船尾"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
intend,"vt.想要,打算,意指,意谓"
instinct,n.本能
deliberately,adv.故意地
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
intention,"n.意图,目的"
intentionally,"adv.有意地,故意地"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
intuitive,adj.直觉的
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
panic,"n.惊慌,恐慌,没有理由的"
astonishing,adj.可惊异的
dreadful,"adj.可怕的,<口>讨厌的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
curiosity,n.好奇心
confusing,
confusion,"n.混乱,混淆"
depression,"n.沮丧,消沉,低气压,低压"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
frustration,"n.挫败,挫折,受挫"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerate,"vt.忍受,容忍"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
endure,"v.耐久,忍耐"
durable,"adj.持久的,耐用的"
abide,"vi.坚持,遵守;vt.忍受,容忍"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectivity,"n.客观性,客观现实"
impartial,"adj.公平的,不偏不倚的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
indifferent,adj.无关紧要的
indifference,n.不关心
remote,"adj.遥远的,偏僻的,细微的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
prefer,"vt.更喜欢,宁愿"
preference,"n.偏爱,优先选择"
preferable,"adj.更可取的,更好的,更优越的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
amateur,"n.业余爱好者,业余艺术家"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
favoritism,"n.偏爱,得宠,偏袒"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
adore,"v.崇拜,爱慕,(口语)喜爱"
cautious,"adj.谨慎的,小心的"
caution,"n.小心,谨慎,警告vt.警告"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
prudent,adj.谨慎的
alert,"adj.提防的,警惕的n.警惕,警报"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemptuous,"adj.轻蔑的,侮辱的"
contemptible,adj.可鄙的
disregard,"v.不理漠视n.漠视,忽视"
patronize,v.资助
optimism,"n.乐观,乐观主义"
optimist,"n.乐天派,乐观者"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convention,"n.大会,协定,习俗,惯例"
pessimistic,"adj.悲观的,厌世的"
pessimism,"n.悲观,悲观主义"
superstition,n.迷信
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
opponent,"adj.对立的,对抗的n.对手,反对者"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
counteract,"vt.抵消,中和,阻碍"
resent,"v.愤恨,怨恨"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
indignation,"n.愤慨,义愤"
anxiety,"n.忧虑,焦急,渴望,热望"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
enthusiastic,"adj.热心的,热情的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
passionate,adj.充满热情的
eager,"adj.热心于,渴望着"
eagerness,n.热心
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
ironic,"adj.说反话的,讽刺的"
ironically,"adv.说反话地,讽刺地"
sarcastic,adj.讽刺的
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
gratitude,n.感谢的心情
gratification,n.满意
unwilling,"adj.不愿意的,勉强的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
hesitate,"v.犹豫,踌躇,不愿"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
awkward,"adj.难使用的,笨拙的"
vanity,n.空虚
