off and on,"断断续续地, 时不时地"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
primate,"n. 大主教, 灵长目动物
[医] 灵长类"
evidence,"n. 根据, 证据, 迹象
[经] 证据, 凭证"
deceive,"v. 欺骗, 行骗"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
give in,"na. 让步；屈服；投降；上交
[网络] 交上；认输；放弃"
underneath,"adv. 在下面
prep. 在...的下面"
pea-brained,[美国俚语]笨蛋，傻瓜
turtle,n. 海龟
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
disaster,"n. 灾祸, 不幸, 彻底失败"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
[网络] 消灭；彻底摧毁；消灭，毁灭"
dinosaur,n. 恐龙
horizon,"n. 地平线, 眼界, (天)视地平"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
cautious,"a. 谨慎的, 小心的"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
[计] 嵌套"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
not have the heart,[网络] 不忍心去
not have the heart to do sth.,无
status,"n. 地位；身份；情形；法律地位（或身份）
[网络] 老实待在那"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
pull oneself together,振作起来
at first sight,乍一看
instinct,"n. 本能, 直觉
a. 充满着的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
pair off,"na. 使分成[摆成]一对一对；两个成一组
[网络] 成对而去；分成一对一对；成双配对"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
take to,"na. 嗜好；开始；参加；逃入
[网络] 喜欢；从事；喜爱"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
advanced age,高龄，老年
magnificent,"a. 华丽的, 高尚的, 宏伟的"
shed light on,"为...提供线索, 对...透露情况, 使...清楚地显出, 阐明..."
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
heap sth. on sb.,在…上堆积(某物); 对(某人)大加(赞誉或诋毁)
marital,"a. 丈夫的, 婚姻的, 夫妇间的
[医] 婚姻的"
field biologist,无
coyote,"n. 丛林狼, 讨厌的家伙"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
tell of,讲述
otter,"n. 水獭, 水獭皮"
get around,"病后能够走动, (非正式)旅行, 传开来"
make a habit of,"经常做,坚持…;使…成为一种习惯"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
by any chance,万一
in the world,"(加强语气用)到底,究竟;其实"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
teenager,"n. 青少年, 十几岁的少女, 十几岁的少年"
run out of,用完
file,"n. 档案；文件夹；锉；锉刀
v. 把（文件等）归档；提起（诉讼）；提出（申请）；送交（备案）
[网络] 自行指定某个档案；媒体文件；不创建文件"
folder,"n. 文件夹, 折纸机, 折叠式书本, 卷宗
[计] 文件夹"
drugstore,"n. 药房, 杂货店"
handful,"n. 少数, 一把, 棘手事"
modestly,adv. 适当地；谨慎地
modest,"adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
n. (Modest)人名；(罗)莫代斯特；(德)莫德斯特；(俄)莫杰斯特"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
calculation,"n. 计算, 考虑, 计算的结果
[经] 计算"
nonexistent,"un. 不存在的
[网络] 无法"
chill,"n. 寒冷；寒意；受寒；凉意
v. 使很冷；使冰冷；（使）冷却；（被）冷藏
adj. 寒冷的；冷飕飕的；阴冷的
[网络] 使变冷；寒战；使寒冷"
indifference,"n. 不重视, 无兴趣, 漠不关心
[法] 中立, 不偏袒, 不重视"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
sum up,"计算...的总数, 概括, 总结
[法] 总结, 概述"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
accumulate,"v. 积聚, 堆积"
ancestor,"n. 祖先, 祖宗"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
break down,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
drive sth. home to sb., 使人理解到；向……讲明白
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
headphone,"n. 戴在头上的收话器, 耳机
[电] 头载数话器"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
CD,abbr. certificate of deposit；Civil Defense；civil disobedience
peasant,"n. 农夫, 乡下人"
county,"adj. 典型英格兰上流社会人物的；世家子弟的
n. （英国、爱尔兰的）郡；（美国的）县
[网络] 区县；美国的县；英国的郡"
hut,"n. 小屋；木屋；【军事】临时营房；〔美俚〕牢房
v. (使)住临时营房[小屋]
[网络] 棚屋；茅屋；茅舍"
search for,搜查
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
subway,"n. 地铁, 地道
vi. 乘地铁"
better off, 比较富裕; 情况好转
foe,abbr. Fraternal Order of Eagles
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
foxhole,"na. 【军】单人战壕
[网络] 散兵坑"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
slum,"n. 贫民窟
vi. 访问贫民区"
plumbing,"n. 测深, 管子工行业, 管道设备"
privacy,"n. 隐私；私密；不受公众干扰的状态
[网络] 隐私保护；保密"
trash,"n. 垃圾, 废物
vt. 丢弃"
befriend,[网络] 与…为友；当朋友；做朋友
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
make a living by,[网络] 靠……谋生；靠…维持生计；通过……谋生
miracle,"n. 奇迹, 奇事"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
contemptible,"a. 卑鄙的, 可轻蔑的, 不足挂齿的"
coward,"n. 懦弱的人, 胆小的人"
pop,"adv. 突然；砰地(一声)
n. 流行音乐；汽水；（短促清脆的爆裂声）砰；爹
v. （使）发砰砰声；发爆裂声；（突然或匆匆）去；（迅速或突然）放置
adj. 流行音乐的；通俗风格的；通俗的；现代的
abbr. (=printing-out paper)【摄】(利用光照直接显影的)印相纸
[网络] 流行(popularity)；流行音乐(popularmusic)；波普(Pope)"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
multiplication,"n. 乘法, 增加, 乘法运算
[医] 增殖; 倍增"
off-limits,"a. 禁止进入的, 禁止使用的
[化] 超出范围的"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
benefit,"n. 利益
vt. 有益于
vi. 受益"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
discourage,"vt. 使气馁, 阻碍"
in the first place,首先
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
concentrate on,"集中, 全神贯注于"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
appropriate,"a. 适当的
[经] 适当的, 拨出, 占用"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
reflect on,"深思, 反省, 导致, 招致非议"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
what if,"如果...将会怎样?, 倘使...将会怎样?, 即使...又有什么要紧!"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
strategy,"n. 战略, 策略
[经] 战略, 策略"
at hand,"在手边, 在附近, 即将到来"
bat,"n. 蝙蝠；球拍；球棒；球板
v. 用球板击球；拍打（空中飞舞的小东西）
abbr. (=Bachelor of Arts in Teaching)教学法学士
[网络] 批处理文件；批次档；英美烟草公司(British American Tobacco)"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
a. 平凡的；陈腐的"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
circumference,"n. 圆周, 周缘, 胸围
[医] 周缘, 环状面"
factor,"n. 因子；因素；系数；要素
v. 【数】把…化为因子[因数]；为…充当代理商；代理经营；代管(产业)
[网络] 因式"
quadratic,"a. 二次的
n. 二次方程式"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
