melt,"v.(使)融化,(使)熔化,使软化,使感动"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
organic,"adj.器官的,有机的,组织的,建制的"
hostile,"adj.敌对的,敌方的n.敌对"
retain,"vt.保持,保留"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
intermediate,adj.中间的n.媒介
boiler,"n.煮器(锅,壶的统称),汽锅,锅炉"
accompany,"vt.陪伴,伴奏"
acquire,"vt.获得,学到"
diminish,"v.(使)减少,(使)变小"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steer,"v.驾驶,掌舵"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
divert,"v.转移,转向,使高兴"
competence,n.能力
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
instil,"v.逐渐灌输,使渗透"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
consecutive,"adj.连续的,联贯的"
donation,"n.捐赠品,捐款,贡献"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
boundary,"n.边界,分界线"
hypothesis,n.假设
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
comment,"n.注释,评论,意见vi.注释,评论"
trademark,n.商标
immense,"adj.极广大的,无边的,<口>非常好的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservationist,n.(天然资源的)保护管理论者
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
portray,v.描绘
outbreak,"n.(战争的)爆发,(疾病的)发作"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
lessen,"v.减少,减轻"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dosage,"n.剂量,配药,用量"
abolish,"vt.废止,废除(法律、制度、习俗等)"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
strive,"v.努力,奋斗,力争,斗争"
identical,"adj.同一的,同样的"
exceed,"vt.超越,胜过vi.超过其他"
sequence,"n.次序,顺序,序列"
obligation,"n.义务,职责,债务"
oblige,"vt.迫使,责成"
pollutant,n.污染物质
alliance,"n.联盟,联合"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
assess,"vt.估定,评定"
reassess,"v.再估价,再评价,再课税"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
distract,v.转移
demonstration,"n.示范,实证"
problematic,"adj.问题的,有疑问的"
supreme,"adj.极度的,极大的,至高的,最高的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
nonetheless,"adv.虽然如此,但是"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
prevalent,"adj.普遍的,流行的"
competitive,adj.竞争的
compete,"vi.比赛,竞争"
dynamic,"adj.动力的,动力学的,动态的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
integrity,"n.正直,诚实,完整,完全,完整性"
eligible,"adj.符合条件的,合格的"
eligibility,"n.适任,合格"
physician,"n.医师,内科医师"
delegate,n.代表vt.委派...为代表
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endorsement,"n.背书,签注(文件),认可"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
credential,"n.外交使节所递的国书,信任壮"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creditor,n.债权人
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
ribbon,"n.缎带,丝带,带,带状物,带子"
ore,"n.矿石,含有金属的岩石"
hospitalize,vt.就医
symphony,"n.交响乐,交响曲"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striker,"n.打击者,罢工者,钟锤,叉鱼的人"
strikingly,"adv.醒目地,引人侧目地"
ascribe,"vt.归因于,归咎于"
frenzy,"n.狂暴,狂怒"
legislation,"n.立法,法律的制定(或通过)"
legislator,n.立法者
autonomy,n.自治
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
feedback,"n.[无]回授,反馈,反应"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
inventory,"n.详细目录,存货,财产清册,总量"
garment,"n.衣服,外衣,外表"
transient,"adj.短暂的,瞬时的n.瞬时现象"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
millennium,"n.太平盛世,一千年"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
linear,"adj.线的,直线的,线性的"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
silicon,"n.[化]硅,硅元素"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
robust,adj.精力充沛的
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
prerequisite,n.先决条件adj.首要必备的
acquisition,"n.获得,获得物"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
phase,"n.阶段,状态,相,相位v.定相"
treaty,"n.条约,谈判"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
psychologist,n.心理学者
withstand,"vt.抵挡,经受住"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
gauge,"n.标准尺,规格,量规,量表v.测量"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integration,n.综合
entwine,"v.(使)缠住,(使)盘绕"
metabolism,"n.新陈代谢,变形"
aesthetic,"adj.美学的,审美的,有审美感的"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
eradicate,v.根除
subsidy,"n.补助金,津贴"
subsidize,"v.资助,津贴"
replicate,v.复制
remediation,"n.补习,辅导,补救,纠正"
suppress,"vt.镇压,抑制,查禁,使止住"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissive,adj.表示轻视的
downplay,vt.不予重视
summon,"v.召集,召唤,号召,鼓起,振作"
precedent,n.先例
unprecedented,adj.空前的
pessimistic,"adj.悲观的,厌世的"
elicit,"vt.得出,引出,抽出,引起"
severity,"n.严肃,严格,严重,激烈"
severance,n.断绝
descent,"n.降下,降落,世系,血统,侵袭"
contaminate,v.污染
contamination,"n.玷污,污染,污染物"
paradigm,n.范例
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
dispensable,"adj.不是必要的,可有可无的"
passive,adj.被动的
designate,"vt.指明,指出,任命,指派v.指定,指派"
thermometer,"n.温度计,体温计"
overemphasize,v.过分强调
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
consensus,"n.一致同意,多数人的意见,舆论"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
census,n.人口普查
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
enliven,"vt.使生气的,使活泼,使生动"
dilemma,"n.进退两难的局面,困难的选择"
entrepreneur,"n.<法>企业家,主办人"
entrepreneurial,
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
intrinsic,
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
fraction,"n.小部分,片断,分数"
crystallize,v.明确
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
impoverish,"vt.使贫穷,使枯竭"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
meteorite,n.陨星
regime,"n.政体,政权,政权制度"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
supplement,"n.补遗,补充,附录,增刊v.补充"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
analogous,"adj.类似的,相似的,可比拟的"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
subsistence,"n.生存,生活,留存"
simultaneous,"adj.同时的,同时发生的"
hospitality,"n.好客,宜人,盛情"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
misconception,n.误解
streak,"v.飞跑,加上条纹"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tile,"n.瓦片,瓷砖"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
derive,vt.得自vi.起源
acknowledge,"vt.承认,答谢,报偿"
artisan,"n.工匠,技工"
retrieve,v.重新得到n.找回
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
stalk,"n.茎,柄,梗,秆"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convention,"n.大会,协定,习俗,惯例"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
resonate,"v.(使)共鸣,(使)共振"
specify,"vt.指定,详细说明,列入清单"
spectrum,"n.光,光谱,型谱 频谱"
handicraft,"n.手工艺,手工艺品,手艺"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
radioactive,"adj.放射性的,有辐射能的"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
contemporary,"n.同时代的人adj.当代的,同时代的"
scoop,"n.铲子v.掘,挖"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcity,"n.缺乏,不足"
hectare,n.公顷(等于1万平方米)
outlet,"n.出口,出路"
conjunction,"n.联合,关联,连接词"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
foresight,"n.远见,深谋远虑"
subsequently,"adv.后来,随后"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
undermine,v.破坏
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
prototype,n.原型
canoe,"n.独木舟,轻舟"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
framework,"n.构架,框架,结构"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
hinder,"adj.后面的v.阻碍,打扰"
specimen,"n.范例,标本,样品,样本,待试验物"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
mower,"n.割草的人,割草机"
grid,"n.格子,栅格"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
reap,"v.收割,收获"
miracle,"n.奇迹,奇事"
deduce,"vt.推论,演绎出"
cavity,"n.洞,空穴,[解剖]腔"
symbiotic,adj.[生]共生的
conservative,"adj.保守的,守旧的n.保守派"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
assemble,"vt.集合,聚集,装配vi.集合"
assembler,n.汇编程序
assembly,"n.集合,装配,集会,集结,汇编"
slender,"adj.苗条的,微薄的,微弱的"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
diagnose,v.诊断
monopoly,"n.垄断,垄断者,专利权,专利事业"
monopolize,"vt.独占,垄断"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
deem,"v.认为,相信"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
incomprehensible,
illiterate,"n.文盲adj.不识字的,没受教育的"
illiteracy,n.文盲
literate,"n.学者adj.有文化的,有阅读和写作能力的"
furnace,"n.炉子,熔炉"
magnitude,"n.大小,数量,巨大,广大,量级"
deteriorate,v.(使)恶化
deterioration,"n.变坏,退化,堕落"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
repress,"vt.<美>再压,补充加压vi.压制"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
perishable,adj.容易腐烂的
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
counterpart,"n.副本,极相似的人或物,配对物"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
manuscript,"n.手稿,原稿"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
embody,"vt.具体表达,使具体化,包含,收录"
catholic,n.天主教徒adj.天主教的
incentive,n.动机adj.激励的
preliminary,"adj.预备的,初步的"
segment,"n.段,节,片断v.分割"
brew,"v.酿造,酝酿"
startle,v.震惊
amplify,"vt.放大,增强v.扩大"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
recede,v.后退
terrain,n.地形
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
mobilize,v.动员
bemoan,vt.哀叹
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
rust,n.铁锈vt.(使)生锈
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
align,"vi.排列vt.使结盟,使成一行"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
finite,"adj.有限的,[数]有穷的,限定的"
practitioner,"n.从业者,开业者"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
presumably,"adv.推测起来,大概"
presume,"vt.假定,假设,认为"
presumption,n.假定
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
surpass,"vt.超越,胜过"
provision,"n.供应,(一批)供应品,预备,防备,规定"
ample,"adj.充足的,丰富的"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
prominent,"adj.卓越的,显著的,突出的"
clutch,"v.抓住,攫住n.离合器"
propel,"vt.推进,驱使"
overlap,v.(与...)交迭
hindrance,"n.妨碍,障碍"
alumnus,"n.男毕业生,男校友"
inhospitable,"adj.冷淡的,不好客的,(地带,气候等)不适合居住的,(指地方)荒凉的"
linger,"v.逗留,闲荡,拖延,游移"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
compatible,"adj.谐调的,一致的,兼容的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
incompatibility,"n.不两立,不相容"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
evoke,"vt.唤起,引起,博得"
discard,"vt.丢弃,抛弃v.放弃"
imperial,adj.皇帝的
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
interplay,v.相互影响n.相互影响
sibling,"n.兄弟,姐妹,同胞,同属"
limb,"n.肢,翼,分支"
landfill,"n.垃圾掩埋法,垃圾"
mutual,"adj.相互的,共有的"
disproportionate,
dismantle,v.拆除
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
auxiliary,"adj.辅助的,补助的"
pension,"n.养老金,退休金"
norm,"n.标准,规范"
induce,"vt.劝诱,促使,导致,引起,感应"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
stimulus,"n.刺激物,促进因素,刺激,刺激"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
multitude,"n.多数,群众"
infringe,"v.破坏,侵犯,违反"
prior,"adj.优先的,在前的n.预先adv.在"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
debris,"n.碎片,残骸"
biography,n.传记
terrestrial,adj.陆地
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
resemble,"vt.象,类似"
reservoir,"n.水库,蓄水池"
alter,v.改变
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
inherent,"adj.固有的,内在的,与生俱来的"
thread,"n.线,细丝,线索,思路,螺纹"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
vulnerable,"adj.易受攻击的,易受...的攻击"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
transparent,"adj.透明的,显然的,明晰的"
watt,
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
velocity,"n.速度,速率,迅速,周转率"
phenomenon,n.现象
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
precaution,"n.预防,警惕,防范"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
plausible,adj.似是而非的
dwarf,"n.矮子,侏儒v.(使)变矮小"
inertia,"n.惯性,惯量"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
irreversible,"adj.不能撤回的,不能取消的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
folklore,n.民间传说
loom,"n.织布机,织机v.隐现,迫近"
judicial,"adj.司法的,法院的,公正的,明断的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
communal,"adj.公共的,公社的"
textile,n.纺织品adj.纺织的
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
grind,"v.磨(碎),碾(碎),折磨"
turbulent,"adj.狂暴的,吵闹的"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
superficial,"adj.表面的,肤浅的,浅薄的"
moist,adj.潮湿的n.潮湿
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
cognitive,"adj.认知的,认识的,有感知的"
submission,"n.屈服,降服,服从,谦恭,投降"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
senate,"n.参议院,上院"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
verbal,adj.口头的
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
patriotic,"adj.爱国的,有爱国心的"
expedition,"n.远征,探险队,迅速,派遣"
prevail,"vi.流行,盛行,获胜,成功"
malicious,"adj.怀恶意的,恶毒的"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
forge,"v.稳步前进,铸造,伪造"
lens,"n.透镜,镜头"
utterly,"adv.完全地,绝对地,彻底地"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
vow,"n.誓约v.宣誓,立誓,发誓"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
rigid,"adj.刚硬的,刚性的,严格的"
degradation,"n.降级,降格,退化"
degrade,"v.(使)降级,(使)堕落,(使)退化"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
proposition,"n.主张,建议,陈述,命题"
ambient,adj.周围的n.周围环境
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
revitalize,v.新生
revitalization,n.新生 复兴
recreation,"n.消遣,娱乐"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
intertwine,"v.(使)纠缠,(使)缠绕"
monetary,"adj.货币的,金钱的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
standpoint,"n.立场,观点"
cripple,n.跛子v.削弱
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
duplication,"n.副本,复制"
bureaucracy,"n.官僚,官僚作风,官僚机构"
celsius,adj.摄氏的
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
solidarity,n.团结
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
disorient,"vt.使失去方向感,使迷惑"
disorientation,"n.方向知觉的丧失,迷惑"
prosperity,n.繁荣
prosperous,adj.繁荣的
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
niche,n.小生境
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
conspicuous,adj.显著的
presage,n.预兆v.预示
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
kinetic,"adj.(运)动的,动力(学)的"
bushel,n.蒲式耳(容量等于八加仑)v.修补
boulder,"n.大石头,漂石"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
mortality,n.死亡率
resin,n.树脂vt.涂树脂于
manganese,n. [化]锰(元素符号为Mn)
musicianship,"n.音乐技巧,音乐感,音乐才能,音乐修养,音乐鉴赏力"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
path,"n.小路,小径,路线,轨道,通道"
musical,"adj.音乐的,悦耳的 音乐喜剧"
award,"n.奖,奖品vt.授予,判给"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
traveler," 旅行者,旅游者"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
wine,"n.葡萄酒,酒"
safety,"n.安全,保险,安全设备,保险装置"
network,"n.网络,网状物,广播网"
surprisingly,adv.令人惊讶地
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
rat,
sleepy,"adj.困乏的,欲睡的"
explanation,"n.解释,解说,说明,辩解,互相讲明"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
publicly,"adv.公然地,舆论上"
