primarily,"adv. 主要地, 首先地"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
tack,"n. 平头钉, 大头钉, 粗缝针脚, 行动方针, 食物
vt. 以大头针钉住, 附加"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
drainage,"n. 排水
[医] 引流[法], 导液[法], 排水[设备]"
amend,abbr. amendment(s) 改善，改正
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
historian,"n. 历史学家, 记事者"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
fuse,"vi. 融合；熔化，熔融
vt. 使融合；使熔化，使熔融
n. 保险丝，熔线；导火线，雷管
n. (Fuse)人名；(意)富塞；(法)菲斯"
prototype,"n. 原型
[计] 样机; 原型"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
electrician,"n. 电学家, 电气技师, 电工
[化] 电工; 电气工人"
blunt,"a. 钝的, 坦率的, 麻痹的"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
foresee,"vt. 预见, 预知"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
linen,"n. 亚麻布, 亚麻线, 亚麻制品
a. 亚麻布制的, 亚麻的"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
analogy,"n. 相似, 类似
[计] 模拟"
cater,"v. 提供饮食及服务, 投合, 迎合"
tanker,"n. 坦克手, 油船, 空中加油飞机, 运油飞机, 油槽/水槽汽车
[化] 槽车; 油槽船"
crumble,"v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落"
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
pastime,"n. 消遣, 娱乐, 游戏"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
capable,"a. 有能力的, 能的, 能干的"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
hint,"n. 暗示, 提示
v. 暗示, 示意"
linear,"a. 线的, 直线的, 线状的
[计] 线性"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
module,"n. 组件, 模数
[计] 模块"
tariff,"n. 关税；收费表；量刑标准
v. 征收关税；定税率；定收费标准
[网络] 价目表；关税税则；运费表"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
pudding,n. 布丁
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
tedious,"a. 沉闷的, 冗长乏味的"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
qualitative,"a. 性质的, 质的, 定性的"
attain,"vt. 达到, 获得
vi. 达到"
occur,"vi. 发生, 被想到, 存在"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
[计] 远程通信, 电信"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
cane,"n. 手杖, 细长的茎, 藤条
vt. 以杖击, 以藤编制"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
henceforth,"adv. 自此以后, 今后"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
decisive,"a. 决定性的, 坚定的, 果断的"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
arena,"n. 舞台；竞技场
n. (Arena)人名；(英)阿里纳；(意、西、葡、德)阿雷纳"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
paralyze,"vt. 使瘫痪, 使麻痹
[医] 使麻痹, 使瘫痪"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
hover,"v. 盘旋；徘徊；犹豫；巡弋
[网络] 翱翔；悬停；盘旋于"
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子
n. (Lace)人名；(意)拉切"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
sociology,"n. 社会学
[医] 社会学"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
pistol,"n. 手枪, 信号枪
vt. 以手枪杀死(或伤害)"
mansion,"n. 大厦, 宅邸"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
boycott,"n. 联合抵制
vt. 联合抵制"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
[计] 检索"
overhear,"vt. 无意中听到, 偷听"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
dolphin,n. 海豚
circulate,"v. (使)流通, (使)循环, (使)传播"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
slogan,"n. 呐喊声, 标语, 口号"
sensation,"n. 感觉, 轰动
[医] 感觉"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
exaggerate,"v. 夸大, 夸张"
impart,"vt. 给予, 传授, 告知"
ethnic,"a. 人种的, 种族的
[医] 人种的"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
tentative,"n. 试验
a. 试验性的, 暂时的"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
recover,"vt. 重新获得, 恢复, 复原, 拯救
vi. 痊愈, 复原, 胜诉
[计] 恢复"
accomplish,"vt. 完成, 达到, 实现, 使完美"
frantic,"a. 狂乱的, 疯狂的"
apartment,"n. 房间, 公寓"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
divert,"vt. 转移, 使欢娱
vi. 转移"
dwell,"vi. 居住, 居住(于), 存在(于)"
eagle,"n. 鹰, 鹰状标饰"
artillery,"n. 火炮, 炮兵, 炮术
[机] 火炮, 炮兵"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
[计] 终止"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
pretext,"n. 借口, 托词
v. 以...为借口"
courage,"n. 勇气, 胆量"
imaginary,"a. 想像的, 虚构的, 假想的"
allocate,"vt. 分派, 分配
[计] 分配"
parameter,"n. 参变数, 参变量, 参数, 参量
[计] 参量; 参数"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
sieve,"n. 筛子, 滤网
vt. 筛, 滤"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
terrace,"n. 阶地, 梯田, 房屋之平顶, 阳台, 沿岸防地, 露台
a. 叠层式的
vt. 使成梯田, 使成有平台屋顶"
flask,"n. 细颈瓶, 烧瓶, 小水瓶
[化] 瓶; 烧瓶"
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
torture,"n. 酷刑；拷打；拷问；痛苦
v. 拷打；拷问；严刑逼供；使痛苦
[网络] 折磨；虐待；刑讯"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
[计] 健壮性"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
detection,"n. 探测；发现；侦查；察觉
[网络] 探测能力；检波检测"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
assassination,"n. 暗杀
[法] 暗杀, 行刺"
testify,"v. 证明, 作证, 声明, 表明"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
insight,"na. 看得见；“in/within sight”的变体
[网络] 内视；洞见；洞察力"
concept,"n. 观念, 概念
[医] 概念"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
[化] 纹理"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
acquaintance,"n. 认识, 相识者"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
mingle,v. (使)混合
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
[法] 盗窃行为, 偷窃, 失窃"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
scenery,"n. 风景, 景色, 舞台布景"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
[计] 聚合体; 聚集"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
eliminate,"vt. 除去, 排除, 剔除, 消除"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
theme,[计] Windows桌面主题文件
therefore,"adv. 因此, 所以"
thereafter,"adv. 其后, 从那时以后"
famine,"n. 饥荒, 缺乏, 饥饿"
mistress,"n. 主妇, 女主人, 情妇"
promising,"a. 有希望的, 前途有望的
[经] 有希望的"
parasite,"n. 寄生生物, 寄生虫, 食客
[医] 寄生物; 寄生胎"
militant,a. 好战的
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
limitation,"n. 限制, 缺陷, 限额
[医] 限界, 限制, 限度"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
inaugurate,"vt. 开始, 举行...就职典礼"
thesis,"n. 论题, 论文"
hypothesis,"n. 假设
[化] 假设"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
diverse,"a. 不同的, 变化多的"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
drought,"n. 干旱, 缺乏"
thorn,"n. 荆棘；（玫瑰之类植物的）刺；带刺的树；刺形符
[网络] 索恩；蒺藜；索恩照明"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
outbreak,"n. 爆发, 暴动
[医] 暴发"
thigh,"n. 大腿, 股
[医] 股, 大腿"
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
threat,"n. 威胁，恐吓；凶兆；隐患
v. 〈古,方〉同“threaten”"
dedicate,"vt. 献出, 贡献"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
coarse,"a. 粗糙的, 下等的, 粗俗的
[计] 粗略的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
entertainment,"n. 娱乐, 款待, 娱乐表演"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
throne,"n. 王座, 君主"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
marshal,"n. 元帅, 陆空军高级将官, 典礼官, 执法官
vt. 整理, 引领, 统率
vi. 排列, 各就各位"
meadow,"n. 草地, 牧场"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
slum,"n. 贫民窟
vi. 访问贫民区"
knit,"v. 编织, 结合"
beforehand,[网络] 预先；事先；提前
evident,"a. 显然的, 明显的"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
timely,"a. 及时的, 适时的
adv. 及时地"
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
[计] 倾斜"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
generate,"vt. 产生, 发生, 导致
[电] 产生"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
token,"n. 表示；（用以启动某些机器或用作支付方式的）代币；代金券；赠券
adj. 装样子的；装点门面的；敷衍的；象征性的
[网络] 令牌；标记；记号"
magistrate,"n. 长官, 法官, 推事
[法] 司法行政官, 治安法官, 地方法官"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
burial,"n. 埋葬, 葬礼
[法] 埋葬, 葬礼"
tolerate,"vt. 宽容, 容许, 有耐力"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
oxygen,"n. 氧
[化] 氧O-2"
simultaneous,"a. 同时的, 同时发生的
[计] 同时的"
tow,"n. 拖, 拖绳, 拖轮
vt. 拖, 拉, 牵引"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
cavity,"n. 洞, 空穴, 腔
[化] 空穴"
soluble,"a. 溶解的, 可溶解的, 可以解决的
[医] 溶解的, 可溶的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
trademark,"n. 商标
[法] 商标"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
[化] 可达范围; 覆盖度"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌
n. (Panic)人名；(罗)帕尼克"
comedy,"n. 喜剧, 有趣的事情"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
cabinet,"n. 内阁；储藏柜；陈列柜
adj. 内阁的；小房间用的；玲珑的；细木工做的
[网络] 地柜；浴室柜"
commonwealth,n. 共和国；联邦；国民整体
Easter,n. 复活节
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
ceramic,"a. 陶瓷的
n. 陶瓷制品"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
transcend,"vt. 超越, 胜过"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
memorize,"vt. 记住, 熟记, 背熟"
carve,"v. 雕刻, 切开"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
[计] 瞬变过程; 过渡过程; 过渡的; 瞬变的; 瞬时峰值电压"
install,"vt. 安装, 安置, 使就职
[计] 安装, 安装程序; DOS内部命令:安装常驻程序"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
catastrophe,"n. 大灾难, 大祸
[化] 突变"
astrology,"n. 占星术, 占星学"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
metallic,"a. 金属的, 含金属的, 产生金属的
[经] 金属的"
cereal,"n. 谷物；谷类植物；（常加牛奶作早餐用的）谷类食物
adj. 谷类制成的
[网络] 粮食；麦片就解决了；麦片粥"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
inhabitant,"n. 居民, 居住者
[医] 居民"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
incentive,"n. 动机
a. 激励的"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
rely,"vi. 信赖, 依赖, 信任"
