recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
allege,"vt.宣称,断言"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
schematic,adj.示意性的
indoctrinate,v.灌输
stratify,vt.(使)成层
prance,"n.(马)后足立地腾跃,昂首阔步vi.腾跃,欢跃,昂首阔步vt.使腾跃"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
exasperate,v.激怒
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
venerate,v.崇敬
artful,"adj.巧妙的,狡猾的"
versed,adj.精通的
splendor,"n.光彩,壮观,杰出"
prim,adj.整洁的
gauge,"n.标准尺,规格,量规,量表v.测量"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
punctual,"adj.严守时刻的,准时的"
assail,"vt.攻击,质问"
deplete,"vt.耗尽,使衰竭"
expostulate,"vi.劝诫,忠告"
reflect,"v.反射,反映,表现,反省,细想"
dangle,v.摇摆
underdog,"n.失败者,受压迫者"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
constrain,"vt.强迫,抑制,拘束"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
persevere,v.坚持
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
forlorn,adj.被遗弃的
feline,"adj.猫的,猫科的,猫一样的n.猫科的动物"
truncate,"v.截去(园锥等的)尖端,修剪(树等),把...截短adj.截短的,(羽,叶)平截的,平头的"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
peep,"n.窥看,隐约看见vi.窥视,偷看"
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
recollect,"v.回忆,想起,记起,忆起,记得"
paranoia,"n.[心]妄想狂,偏执狂"
artifice,n.技巧
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
escapade,
juncture,n.接合点
refract,"vt.使折射,测定...的折射度"
culpable,"adj.该责备的,有罪的,不周到的"
exigent,"adj.紧急的,迫切的,苛求的,要求很高的"
convene,"v.召集,集合"
protocol,"n.草案,协议"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
ingest,"vt.摄取,咽下,吸收"
rendition,"n.表演,演唱,翻译"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
outcome,"n.结果,成果"
peripheral,adj.外围的n.外围设备
crave,"v.恳求,渴望"
outskirts,"n.边界,(尤指)市郊"
detract,v.转移
perceive,"vt.察觉v.感知,感到,认识到"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
encompass,"v.包围,环绕,包含或包括某事物"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
fruition,"n.享用,结果实,成就,实现"
largesse,n.慷慨
glower,v.怒目而视
combustible,adj.易燃的
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
accustom,vt.使习惯于
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
outmode,v.使过时
erroneous,"adj.错误的,不正确的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
amend,"v.修正,改进,改正"
allocate,"vt.分派,分配"
overstate,"vt.夸大的叙述,夸张"
preclude,n.排除
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
scholar,n.学者
rescind,v.废除
loathe,"vt.厌恶,憎恶"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
acquire,"vt.获得,学到"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
gourmand,n.美食者
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
rehash,vt.改头换面地重复n.旧调重弹的作品
well-bred,
lineage,"n.血统,世系"
clandestine,adj.秘密的
ethnic,"adj.人种的,种族的,异教徒的"
shrill,adj.尖声的
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
tyranny,"n.暴政,苛政,专治"
burrow,n.洞穴v.挖地洞
villain,"n.坏人,恶根"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
limn,"vt.描写,描绘"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
totalitarian,adj.极权主义的n.极权主义者
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
disciple,"n.信徒,弟子,门徒"
detain,"v.拘留,留住,阻止"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
gluttony,"n.暴食,贪食"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
elusive,"adj.难懂的,难捉摸的,易忘的"
irritate,"vt.激怒,使急躁v.刺激"
concede,"vt.勉强,承认,退让vi.让步"
galvanize,"v.通电流于,电镀"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
agape,"adj.adv.张口发呆地,目瞪口呆地"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
tumultuous,adj.喧嚣的
assault,"n.攻击,袭击v.袭击"
chronic,"adj.慢性的,延续很长的"
pastiche,"n.混成曲,模仿画"
apposite,adj.适当的
truce,"n.休战,休战协定,休止"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
recant,v.放弃
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
deduce,"vt.推论,演绎出"
estrange,v.疏远
stern,"adj.严厉的,苛刻的n.船尾"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
regime,"n.政体,政权,政权制度"
mordant,"n.媒染,媒染剂,金属腐蚀剂,金属箔粘着剂adj.讽刺的,媒染性的,有腐蚀性的vt.以媒染剂处理"
tantrum,"n.发脾气,发怒"
delve,v.钻研
captivate,"vt.迷住,迷惑"
prestige,"n.声望,威望,威信"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
reciprocate,"v.互给,酬答,互换,报答"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
hypothesis,n.假设
defile,v.染污n.隘路
subdue,v.征服
levy,"n.征收,征税,征兵v.征收,征集,征用"
compatible,"adj.谐调的,一致的,兼容的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
categorize,"v.加以类别,分类"
parable,"n.寓言,比喻"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
mammal,n.哺乳动物
routine,"n.例行公事,常规,日常事务,程序"
autonomous,adj.自治的
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
subservient,"adj.屈从的,有帮助的,有用的,奉承的"
adage,"n.格言,谚语"
neophyte,"n.新入教者,新信徒"
cure,"v.治愈,治疗n.治愈,痊愈"
prate,v.空谈n.空谈
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
dispatch,"vt.分派,派遣n.派遣,急件"
pediatrician,n.儿科医师
leeway,"n.[航海]风压差,偏航,风压角,可允许的误差,退路,<喻>落后,<口语>回旋余地"
scope,"n.(活动)范围,机会,余地"
junction,"n.连接,接合,交叉点,汇合处"
brittle,"adj.易碎的,脆弱的"
magnificent,"adj.华丽的,高尚的,宏伟的"
condign,"adj.相当的,适宜的"
abet,"vt.教唆,煽动,帮助,支持"
collective,adj.集体的n.集体
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
skirmish,n.小冲突v.进行一场小冲突
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
arboreal,"adj.树的,乔木的,树栖的"
certitude,"n.确实,确信"
trivial,"adj.琐细的,价值不高的,微不足道的"
camouflage,v.伪装n.伪装
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
supplicate,"v.恳求,哀求,恳请,祈祷"
sunder,"v.切开,分离"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
frantic,"adj.狂乱的,疯狂的"
vouchsafe,"vt.赐予,允许"
sybarite,n.纵情逸乐之徒
stationary, 固定的
agnostic,n.[哲]不可知论者
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
ruthless,"adj.无情的,残忍的"
concur,v.同时发生
hilarity,n.欢闹
blunt,"adj.钝的,生硬的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
knack,n.诀窍
prelude,"n.先驱,前奏,序幕"
mogul,
perquisite,"n.额外补贴,临时津贴"
disperse,"v.(使)分散,(使)散开,疏散"
donate,"v.捐赠,赠予"
pedant,n.学究式人物
morose,"adj.郁闷的,乖僻的"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
acquiesce,"vi.默许,勉强同意"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
tenable,adj.可维持的
spin,"v.旋转,纺,纺纱n.旋转"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
capable,"adj.有能力的,能干的,有可能的,可以...的"
effusive,"adj.感情横溢的,流出的"
induction,"n.感应,感应现象,归纳"
treachery,"n.背叛,背信弃义,变节,叛逆行为"
appoint,"vt.约定,指定(时间,地点),任命,委任"
abduction,"n.诱拐,诱导"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
impuissant,"adj.无力的,无能的"
verbiage,n.空话
labyrinth,"n.迷路,迷宫,难解的事物"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
impunity,"n.不受惩罚,免罚,无患"
hack,v.砍n.出租
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
pallid,"adj.苍白的,暗淡的"
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
palpable,"adj.可触知的,明显的"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
bereft,"adj.被剥夺的,失去亲人的,丧失的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
tailor,
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
vacillate,v.犹豫不定
consonance,"n.一致,调和,[乐]协和音程,[韵]和音"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
obliterate,"vt.涂去,删除,使湮没"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
prolix,"adj.冗长的,说话罗嗦的"
coerce,"vt.强制,强迫"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
strident,"adj.轧轧响的,刺耳的,尖锐的"
transition,"n.转变,转换,跃迁,过渡,变调"
corpulence,n.肥胖
suasion,"n.说服,劝告"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
impassioned,adj.热情洋溢的
induce,"vt.劝诱,促使,导致,引起,感应"
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
trance,"n.恍惚,出神,着迷,[医]迷睡vt.使恍惚,使发呆"
assert,"v.断言,声称"
repository,"n.贮藏室,智囊团,知识库,仓库"
divisive,"adj.区分的,不和的,分裂的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
paragon,n.模范
constitute,"vt.制定(法律),建立(政府),组成,任命"
initiate,"vt.开始,发动,传授v.开始,发起"
abyss,n.深渊
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
conciliate,"vt.安慰,赢得,调和"
decorous,adj.有礼貌的
hauteur,"n.傲慢,自大"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
obnoxious,"adj.不愉快的,讨厌的"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
languid,"adj.疲倦的,无力的,没精打采的"
baffle,"vt.困惑,阻碍,为难"
perspicuous,"adj.明白的,明了的"
cohesive,adj.粘着的
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
collude,"vi.串通,勾结,共谋"
outpour,"v.(使)泻出,(使)流出n.倾注,流出物"
smolder,"vi.郁积,闷烧n.闷烧"
illiteracy,n.文盲
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
embroil,"vt.使卷入,牵连,使纠缠"
charity,"n.慈善,施舍,慈善团体,"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
calculated,"adj.计算出的,有计划的,适当的,适合的,"
consecutive,"adj.连续的,联贯的"
intelligible,adj.可理解的
naïve,
limpid,adj.清澈的
melodrama,n.情节剧
macabre,"adj.恐怖的,令人毛骨悚然的,以死亡为主题的"
dissemble,"v.掩饰,假装不知道"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
incur,v.招致
mourn,"v.哀悼,忧伤,服丧"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
periodic,"adj.周期的,定期的"
subtlety,"n.稀薄,微妙,精明"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
umbrage,"n.树荫,不快"
exhort,"v.劝诫,忠告"
oration,"n.演说,致辞,叙述法 [语]引语"
spectrum,"n.光,光谱,型谱 频谱"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
matriarch,"n.女家长,高雅的老妇人"
homage,n.敬意
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
subpoena,"n.传票vt.传呼,索取"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
circumlocution,n.婉转曲折的陈述
quicksilver,"vt.涂上水银adj.水银的,易变的adj.似水银的,光亮且流动快的"
putrid,"adj.腐烂的,<口>非常讨厌的"
obscene,"adj.淫秽的,猥亵的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
retrench,"vt.紧缩,节约,减少,删除,给...筑围墙vi.紧缩,节省"
mainstay,"n.支柱,中流砥柱"
gaiety,"n.欢乐的精神,欢乐的气氛 pl.作乐,乐事"
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
hinder,"adj.后面的v.阻碍,打扰"
disclose,"vt.揭露,透露"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
adjacent,"adj.邻近的,接近的"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
inherit,"vt.继承,遗传而得"
audacious,"adj.大胆的,卤莽的,大胆创新的"
litigious,"adj.好诉讼的,好争论的,"
unbuttoned,"adj.解开钮扣的,无拘束的"
bogus,"adj.<美>假的,伪造的"
serfdom,"n.农奴身份,农奴境遇"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
evince,"vt.表明,表示"
importunate,
foresight,"n.远见,深谋远虑"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
deplore,v.表示悲痛
conducive,n.有益于
entrust,v.委托
reveal,"vt.展现,显示,揭示,暴露"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
gigantic,"adj.巨人般的,巨大的"
parasite,"n.寄生虫,食客"
incandescent,"adj.遇热发光的,白炽的"
filial,"adj.子女的,孝顺的,当做子女的"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
insurmountable,"adj.不能克服的,不能超越的"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
infatuation,"n.愚蠢,糊涂,醉心"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
loutish,"adj.粗野的,无礼的"
figurative,"adj.比喻的,修饰丰富的,形容多的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
harry,"v.掠夺,折磨"
loll,v.懒洋洋地倚靠
conversant,"adj.亲近的,有交情的,熟悉的"
unwonted,"adj.不寻常的,异常的,不习惯的,罕见的,少有的"
startle,v.震惊
churlish,"adj.粗野的,脾气坏的,无礼的"
compile,"vt.编译,编辑,汇编"
remunerate,v.酬劳
conscientious,adj.尽责的
drab,"adj.土褐色的,单调的"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
assure,"vt.断然地说,确告,保证,担保"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
propensity,n.倾向
viscid,"adj.粘的,胶粘的,粘质的,半流体的"
protean,"adj. 变化多端的,变化无常的"
opt,vi.选择
encrust,"vt.在...上包(或涂)硬的外层,使在表面形成硬壳,(用贵重物品)装饰外层vi.结壳"
stringent,"adj.严厉的,迫切的,银根紧的"
demonstrative,"adj.说明的,(语法)指示的"
chicanery,"n.强辩,强词夺理,狡辩,欺骗"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
verbose,"adj.详细的,冗长的"
alloy,"n.合金vt.使成合金,减低成色"
maudlin,adj.感情脆弱的n.脆弱的感情
dehydrate,vt.(使)脱水
cater,"vi.备办食物,满足(需要),投合"
prolific,"adj.多产的,丰富的,大量繁殖的"
collide,"vi.碰撞,抵触"
sully,v.玷污
rhapsodize,"vi.狂热地描述,写狂想文,作狂想曲vt.狂热地说"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
quaver,v.颤抖n.颤音
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
ebullient,"adj.冒泡的,沸腾的,热情的,热情洋溢的"
mediocre,adj.普普通通的
promulgate,"vt.发布,公布,传播"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
magnet,"n.磁体,磁铁"
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
tremulous,adj.震颤的
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
overhaul,v.检查
pander,"vi.勾引,拉皮条n.拉皮条者,勾引者"
strip,"vt.剥,剥去n.条,带"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
statistic,"n.统计量adj.统计的,统计学的"
efficient,"adj.(直接)生效的,有效率的,能干的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
recapitulate,"v.重述要点,概括,摘要"
stampede,n.惊跑v.惊跑
dome,n.圆屋顶
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
dissuade,vt.劝阻
ramification,"n.分枝,分叉,衍生物,支流"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
suspend,"vt.吊,悬挂v.延缓"
turpitude,"n.奸恶,卑鄙"
segregate,v.隔离
alias,"n.别名,化名"
bestow,"vt.给予,安放"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
naturalistic,"adj.自然的,自然主义的,博物学的"
mishap,n.灾祸
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
soluble,"adj.可溶的,可溶解的"
ribald,adj.下流的
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
inception,"n.起初,获得学位"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
detrimental,adj.有害的
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
grind,"v.磨(碎),碾(碎),折磨"
sundry,adj.各式各样的
perfidy,"n.不诚实,背信"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
foment,"vt.[医]热敷,热罨,煽动"
hubris,"n.骄傲 ,傲慢,(狂妄自大)"
mercenary,adj.唯利是图的
oscillate,v.振荡
diffident,
viscous,"adj.粘性的,粘滞的,胶粘的"
amnesia,n.健忘症
fabricate,"vt.制作,构成,捏造,伪造,虚构"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
iota,"n.希腊语字母第 9位,极微小"
demeanor,"n.行为,风度"
profane,adj.亵渎的v.亵渎
pigeonhole,"n.鸽巢,分类架,文件架vt.分类,归档"
loophole,"n.枪眼,望孔,射弹孔"
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
complicity,"n.同谋,共犯"
disseminate,v.散布
carouse,v.狂欢作乐
monochrome,n.单色 单色的
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
hover,v.盘旋
inert,"adj.无活动的,惰性的,迟钝的"
decorate,"v.装饰,为...做室内装修"
avian,adj.鸟类的n.鸟
odyssey,
taxing,"adj.繁重的,费力的"
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
repartee,"n.巧妙的应答,巧妙应答之才能"
heterodox,"adj.非正统的,异端的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
allegory,n.寓言
outwit,"vt.瞒骗,以智取胜"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
preliminary,"adj.预备的,初步的"
wrangle,"vi.争论,争吵,口角vt.辩驳,放牧n.口角,吵嘴"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
bold,adj.大胆的n.粗体
racy,"adj.保持原味的,活泼的,适于赛跑的,<美>猥亵的"
retain,"vt.保持,保留"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
concise,"adj.简明的,简练的"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
precarious,adj.不稳定的
effrontery,"n.厚颜无耻,厚颜无耻的行为"
chary,"adj.仔细的,谨慎的,吝啬的"
heed,"n.注意,留意v.注意,留意"
magisterial,"adj.官气十足的,有权威的,专横的"
manumit,"vt.解放,释放"
hospitable,"adj.好客的,招待周到的"
endemic,"n.地方病adj.风土的,地方的"
decimate,"vt.每十人杀一人,大批杀害"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
