novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
insight,"n.洞察力,见识"
jeans,"n.斜纹布裤,牛仔裤"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
pray,"v.祈祷,恳求,请"
beneath,adv.在...之下 prep.在...之下
besides,adv.此外 prep.除...之外
comparable,"adj.可比较的,比得上的"
concentration,"n.集中,集合,专心,浓缩,浓度"
discount,n.折扣
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disposal,"n.处理,处置,布置,安排,配置,支配"
envy,"n.vt.羡慕,嫉妒"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
fluent,"adj.流利的,流畅的"
folk,"n.人们,亲属(复数),民族adj.民间的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
greenhouse,"n.温室,花房"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hopeful,"adj.怀有希望的,有希望的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
namely,"adv.即,也就是"
powerful,"adj.强大的,有力的"
preceding,"adj.在前的,前述的"
residence,"n.居住,住处"
standpoint,"n.立场,观点"
statement,"n.声明,陈述,综述"
anniversary,n.周年纪念
antique,"n.古物,古董adj.古时的,过时的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
concerning, prep.关于
concession,n.让步
confusion,"n.混乱,混淆"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
connection,"n.连接,关系,接线,线路,亲戚"
document,"n.公文,文件,文档,档案,文献v.证明"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
era,"n.时代,纪元,时期,[地]代"
estate,"n.状态,不动产,时期,阶层,财产"
formation,"n.形成,构成,编队"
fortnight,n.两星期
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
leading,"adj.领导的,第一位的,最主要的"
learned,"adj.有学问的,学术上的"
precision,"n.精确,精密度,精度"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
preparation,"n.准备,预备"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primarily,"adv.首先,起初,主要地,根本上"
statue,vt.以雕像装饰n.雕像
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
applause,"n.鼓掌欢迎,欢呼"
architect,n.建筑师
asset,"n.资产,有用的东西"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
boost,v.推进
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
controversial,"adj.争论的,争议的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
evolution,"n.进展,发展,演变,进化"
existence,"n.存在,实在,生活,存在物,实在物"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
interference,"n.冲突,干涉"
hinder,"adj.后面的v.阻碍,打扰"
Internet,
profile,"n.剖面,侧面,外形,轮廓"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
repetition,"n.重复,循环,复制品,副本"
strategic,"adj.战略的,战略上的"
striking,"adj.打击的,显著的,惊人的,罢工的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
athlete,"n.运动员,运动选手"
automobile,"n.<主美>汽车(=<英>motor car,car)"
await,vt.等候
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
bunch,"n.串,束v.捆成一束"
controversy,"n.论争,辩论,论战"
conversely,"adv.倒地,逆地"
copyright,"n.版权,著作权"
county,"n.县,郡"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
drunk,adj.喝醉了的 vbl.drink 的过去分词
fund,"n.资金,基金v.支助,投资"
fur,"n.毛皮,毛,软毛"
furnace,"n.炉子,熔炉"
furthermore,"adv.此外,而且"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
invasion,n.入侵
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
substantial,"adj.坚固的,实质的,真实的,充实的"
suggestion,"n.提议,意见,暗示,微量"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
survival,"n.生存,幸存,残存,幸存者,残存物"
symptom,"n.[医][植]症状,征兆"
cube,"n.立方体,立方"
cue,"n.暗示,提示,球杆"
culture,"n.文化,文明"
curl,v.(使)卷曲
currency,n.流通
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
legal,"adj.法律的,法定的,合法"
liberate,"v.解放,释放"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
mode,"n.方式,模式,样式,时尚"
mostly,"adv.主要地,大部分,通常"
mug,
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
neighborhood,"n.附近,邻近"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nowhere,"adv.无处,到处都无"
occurrence,"n.发生,出现,事件,发生的事情"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
outlet,"n.出口,出路"
output,"n.产量,输出,输出量"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
victim,"n.受害人,牺牲者,牺牲品"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vocabulary,"n.词汇,词汇量,词表"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
balcony,"n.阳台,包厢,(戏院)楼厅"
cautious,"adj.谨慎的,小心的"
cheerful,"adj.愉快的,高兴的"
climate,"n.气候,风土,思潮"
depression,"n.沮丧,消沉,低气压,低压"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
despite," prep.不管,尽管,不论"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
element,"n.要素,元素,成分,元件,自然环境"
ingredient,"n.成分,因素"
fate,"n.天数,命运,运气vt.注定,送命"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
generally,"adv.一般,通常,一般地"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
harbor,n.海港
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
ignorance,"n.无知,不知"
initiative,n.主动
medal,"n.奖章,勋章,纪念章v.授予...奖章"
poisonous,adj.有毒的
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
radical,"adj.根本的,基本的,激进的n.激进分子"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
accountant,"n.会计(员),会计师"
accuracy,"n.精确性,正确度"
advertise,"v.做广告,登广告"
ban,"n.禁令vt.禁止,取缔(书刊等)"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
chart,"n.海图,图表vt.制图"
delegate,n.代表vt.委派...为代表
deputy,"n.代理人,代表"
edit,"vt.编辑,校订,剪辑n.编辑工作"
edition,"n.版本,版"
electrical,"adj.电的,有关电的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fee,"n.费(会费、学费等),酬金"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
grab,"v.抢夺,攫取,夺取"
haste,"n.匆忙,急忙"
hatred,"n.憎恨,乱意,仇恨"
diagnose,v.诊断
manner,"n.礼貌,风格,方式,样式,习惯"
pollution,"n.污染,玷污"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
scarcely,"adv.几乎不,简直没有"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
waterproof,"adj.防水的,不透水的"
advertisement,"n.广告,做广告"
agent,n.代理(商)
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
beggar,n.乞丐
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
characterize,"vt.表现...的特色,刻画的...性格"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
click,v.发出滴答声n.滴答声
deaf,adj.聋的
fashionable,"adj.流行的,时髦的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
global,"adj.球形的,全球的,全世界的"
headline,n.大字标题
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
identity,"n.同一性,身份,一致,特性,恒等式"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
passive,adj.被动的
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
queue,"n.行列,长队,队列vi.排队,排队等待"
realistic,adj.现实(主义)的
shortcoming,"n.缺点,短处"
shrug,n.耸肩v.耸肩
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
acquisition,"n.获得,获得物"
addition,"n.加,加起来,增加物,增加,加法"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
barely,"adv.仅仅,刚刚,几乎不能"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
clause,"n.子句,条款"
client,"n.[计]顾客,客户,委托人,客户机程序"
editor,"n.编辑,编辑器,编者"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
merry,"adj.欢乐的,愉快的"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
secondary,"adj.次要的,二级的,中级的,第二的"
shallow,"adj.浅的,浅薄的"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
understanding,"n.谅解,理解"
amateur,"n.业余爱好者,业余艺术家"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
clumsy,adj.笨拙的
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinating,"adj.迷人的,醉人的,着魔的"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
publish,"v.出版,刊印vt.公布,发表"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
spectacular,"adj.引人入胜的,壮观的"
temptation,"n.诱惑,诱惑物"
therapy,n.治疗
thirst,"n.渴,口渴,(～ for)渴望,热望"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
timber,"n.木材,木料"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
useless,"adj.无用的,无效的,无益的,无价值的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
whereas," conj.然而,反之,鉴于,尽管,但是"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
agony,"n.苦恼,极大的痛苦"
air-conditioning,
alcohol,"n.酒精,酒"
alphabet,n.字母表
aluminium,n.[化]铝adj.铝的
aluminum,n.[化]铝
ambulance,"n.战时流动医院,救护车"
ancestor,"n.祖先,祖宗"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
approval,"n.赞成,承认,正式批准"
arithmetic,"n.算术,算法"
arrow,"n.箭,箭头记号"
aside,"adv.在旁边,到旁边"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
attendance,"n.出席,出席的人数,伺候,照料"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
audio,"adj.音频的,声频的,声音的"
authentic,adj.可信的
auxiliary,"adj.辅助的,补助的"
avenue,"n.林荫道,大街,方法,途径,路"
bachelor,"n.单身汉,文理学士,幼雄兽"
badge,"n.徽章,证章"
bakery,n.面包店
balloon,n.气球
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
bang,"n.重击,突然巨响v.发巨响,重击"
banquet,n.宴会
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
basically,"adv.基本上,主要地"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
beast,"n.兽,畜牲,人面兽心的人"
being,"n.存在,生命,人,本质 art.在,有,是"
blade,"n.刀刃,刀片"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blouse,"n.宽松的上衣,似衬衫的上衣"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
booklet,n.小册子
boot,"n.<美> (长统)靴,靴子v.导入"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bowel,"n.肠adj.内部,同情心"
brass,"n.黄铜,黄铜制品,厚脸皮"
breadth,"n.宽度,(布的)幅宽,(船)幅"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
brow,"n.眉毛,额,(面部)表情"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bullet,n.子弹
bulletin,"n.公告,报告"
bundle,"n.捆,束,包v.捆扎"
bureau,"n.办公桌,衣柜 <美>局,办公署"
camel,"n.骆驼,[船](打捞用的)浮筒"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
cargo,"n.船货,(车、船、飞机等运输的)货物"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
cassette,"n.盒子,盒式磁带"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cereal,"n.谷类食品,谷类"
chamber,"n.室,房间,议院,会所,(枪)膛"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chapter,n.(书籍)章
chemist,"n.化学家,药剂师"
chess,n.国际象棋
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
China,
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
claw,"n.爪,脚爪v.抓"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clockwise,adj.顺时针方向的adv.顺时针方向地
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
coil,"v.盘绕,卷"
column,"n.圆柱,柱壮物,专栏,纵队"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
commander,"n.司令官,指挥官"
commute,"v.交换,抵偿,减刑,<电工>整流"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
complicate,v.(使)变复杂
contemporary,"n.同时代的人adj.当代的,同时代的"
continuity,"n.连续性,连贯性"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
core,"n.果核,中心,核心"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corridor,n.走廊
corruption,"n.腐败,贪污,堕落"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
crane,n.起重机
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
critic,"n.批评家,评论家,吹毛求疵者"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cynical,adj.愤世嫉俗的
database,"n.[计] 数据库,资料库"
decoration,"n.装饰,装饰品"
dentist,n.牙科医生
dessert,n.餐后甜点
detection,"n.察觉,发觉,侦查,探测,发现"
dialect,"n.方言,语调"
diameter,n.直径
digital,"adj.数字的,数位的,手指的n.数字,数字式"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
ditch,"n.沟,沟渠,壕沟"
download,"下载,下传"
downward,adj.向下的
drip,n.水滴v.(使)滴下
duration,"n.持续时间,为期"
dwarf,"n.矮子,侏儒v.(使)变矮小"
ego,"n.自我,利已主义,自负"
elbow,n.肘
electron,n.电子
emigrate,vi.永久(使)移居vt.(使)移民
endurance,"n.忍耐(力),持久(力),耐久(性)"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
erosion,"n.腐蚀,侵蚀"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
exceedingly,"adv.非常地,极度地"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
eyesight,"n.视力,目力"
fiber,n.=fibre 光纤
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
footstep,"n.脚步,脚步声,一步跨出去的距离"
forehead,"n.前额,(任何事物的)前部"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
freeway,n.高速公路
frost,"n.霜,霜冻,严寒v.结霜"
funeral,"n.葬礼,出殡"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallon,n.加仑
gang,"n.(一)伙,(一)群"
garbage,"n.垃圾,废物"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
genetic,"adj.遗传的,起源的"
germ,"n.微生物,细菌"
ghost,"n.鬼,幽灵"
goodness,"n.仁慈,善良"
gown,"n.长袍,法衣,礼服,睡袍"
graph,"n.图表,曲线图"
grocer,"n.食品商,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
guy,"n.家伙,人 Guy 盖伊(男子名)"
gym," gymnasium 体育;n.体育馆,体操"
gymnasium,"n.健身房,体育馆"
hacker,电脑黑客
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
handful,"n.一把,少数"
hardship,"n.困苦,艰难,辛苦"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
harmful,"adj.有害的,伤害的"
hay,
heading,n.标题
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
heir,"n.继承人,后嗣"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
hence,"adv.因此,从此"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
horizontal,"adj.地平线的,水平的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horsepower,n.马力
hydrogen,n.氢
idiom,"n.成语,方言,土语,习惯用语"
imperial,adj.皇帝的
incidence,"n.落下的方式,影响范围,[物理]入射"
indication,"n.指出,指示,迹象,暗示"
indirect,"adj.间接的,迂回的"
industrialize,vt.使工业化vi.工业化
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
jungle,"n.丛林,生死关头"
kettle,"n.壶,罐,釜,鼓"
keyboard,n.[计] 键盘
kindness,"n.仁慈,亲切,好意,善意"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
kit,"n.成套工具,用具包,工具箱,成套用具"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
landlord,"n.房东,地主,(旅馆等的)老板"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
layer,"n.层,阶层"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leather,"n.皮革,皮革制品"
leisure,"n.空闲,闲暇,悠闲,安逸"
lemon,n.柠檬adj.柠檬色的
lens,"n.透镜,镜头"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
likewise,"adv.同样地,照样地,又,也n.同样地"
limb,"n.肢,翼,分支"
limp,"adj.柔软的,易曲的vi.跛行"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
liter,n.公升
litre,n.(=liter)升(容量单位)
literacy,"n.有文化,有教养,有读写能力"
literally,"adv.照字面意义,逐字地"
literature,"n.文学(作品),文艺,著作,文献"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
lorry,"n.<古>卡车,铁路货车"
machinery,"n.[总称] 机器,机械"
magnet,"n.磁体,磁铁"
mainland,n.大陆
marginal,"adj.记在页边的,边缘的,边际的"
marsh,"n.湿地,沼泽,沼泽地"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
Marxist,
mathematical,"adj.数学的,精确的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mayor,n.市长
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
metric,"adj.米制的,公制的"
microphone,"n.扩音器,麦克风"
microscope,n.显微镜
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
military,"adj.军事的,军用的"
millimeter,n.毫米
millimetre,n.毫米
millionaire,"n.百万富翁,大富豪"
ministry,n.(政府的)部门
missile,"n.导弹,发射物"
mist,n.薄雾
modem,n.调制解调器
modernize,v.使现代化
moisture,"n.潮湿,湿气"
mold,"n.模子,铸型vt.浇铸,塑造"
molecule,"n.[化]分子,些微"
monthly,adj.每月的adv.每月一次n.月刊
monument,n.纪念碑
morality,adj.道德的n.道德
mosquito,n.蚊子
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
musician,n.音乐家
mystery,"n.神秘,神秘的事物"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
narrative,adj.叙述性的n.叙述
naturally,adv.自然地
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
Negro,
nephew,"n.侄子,外甥"
network,"n.网络,网状物,广播网"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
niece,"n.侄女,甥女"
nightmare,"n.梦魇,恶梦,可怕的事物"
