fourteenth,"num. 第十四, 十四分之一"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
southeast,"n. 东南；东南方；东南地区
[网络] 东南区；东南部；英格兰东南"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
bear,[网络] 蚕豆
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
ton,suff. 都市
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
class,[计] Java类文件
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
tiger,"n. 老虎, 虎, 凶暴的人"
life,[网络] 季刊
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
amazing,a. 令人惊异的
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
helpful,"a. 有帮助的, 有益的, 有用的"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
problem,[网络] 问题
thirteen,"num. 十三, 十三个"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
pity,"n. 遗憾, 同情, 怜悯, 憾事, 可惜
vt. 同情, 怜悯
vi. 觉得可怜, 有同情心"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
person,表示u201c人u201d(男人或女人中的一个)
aloud,"adv. 出声地, 大声地"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
support,[网络] 支承
wife,"n. 妻子, 太太, 夫人
[法] 妻子, 已婚妇女"
four,"num. 四, 四个
[机] 四冲程循环"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
Internet,[网络] 互联网；因特网；网际网路
chocolate,"n. 巧克力
a. 巧克力制的"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
task,[网络] 任务；优地完成一批给定的任务
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
eight,"num. 八, 八个"
bring,【天文学】B环
mystery,"n. 秘密, 神秘, 奥秘"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
stop,[网络] 中国医师戒烟项目；停止服务
father,[网络] 父亲
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
already,adv. 已经，早已；先前
potato,n. [作物] 土豆，[作物] 马铃薯
candy,[网络] 服务又分青少年
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
arrive,"vi. 到达, 抵达"
war,abbr. 承担一切风险的保险（with all risks）
laboratory,"n. 实验室, 研究室, 化工厂
[医] 实验室, 检验室, 化验室"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
chess,"n. 国际象棋
[建] 雀麦"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
head,"n. 头；头部；头脑；负责人
v. 主管；领导；朝（某方向）行进；位于排行之首
adj. 头的；主要的
[网络] 海德；磁头；扬程"
less, 没有；无
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
themselves,pron. 他们自己；他们亲自
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
forward,[网络] 正激式；转寄
oil,[网络] 国际法制计量组织；油剂
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
unfamiliar,a. 不熟悉的
village,n. 村庄；村民；（动物的）群落
sofa,n. 沙发
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
knock,"n. 敲, 敲打, 敲门
v. 敲击, 互撞, 攻击"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
examine,"v. 检查, 调查, 考试"
shell,"abbr. (=she will [shall])
[网络] 她将"
necessary,a. 必要的；必然的；必需的
shirt,"n. 衬衫, 内衣, 汗衫"
eraser,n. 擦子
pond,"n. 池塘
v. 筑成池塘"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
bamboo,"n. 竹子
[医] 竹类"
hot,[网络] 月明时
may,"n. 五月
aux. 愿能, 可以, 愿意"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
music,"n. 音乐, 乐曲"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
unable,"a. 不能的, 不会的
[法] 无能力的, 无资格的, 没有办法的"
forest,"n. 森林, 林区
vt. 植树于"
embarrassed,[网络] 尴尬
morning,n. 早晨；黎明；初期
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
position,[网络] 位置
etiquette,"n. 礼仪, 礼节, 成规
[法] 规则, 成规, 礼节"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
form," 表示：具有...形状：dentiform,有...种形式：triform"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
always,[网络] 永远；总是
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
family,[网络] 家族；家庭
lunch,n. 午餐
gentleman,"n. 绅士, 先生"
himself,pron. 他自己；他亲自，他本人
who,[医] 世界卫生组织
sand,[网络] 之和；加奖金之和；委卖手数之差与之和
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
expect,"vt. 预期, 盼望, 期待"
pair,[地名] 帕伊河 ( 尼日利 )
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
video,"n. 影像, 电视
a. 图像的, 电视的"
semester,n. 学期
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
theme,[计] Windows桌面主题文件
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
noodle,"n. 面条, 笨蛋"
beat,"从事于,做"
lifestyle, 生活方式
pop,[网络] 相纸，打印纸
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
right,[网络] -对
excellent,[网络] 都是四星；爱格斯兰
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
society,n. 社会；社交界；交往；社团
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
start,[网络] 开始；星星踢；明星踢
resolution,[网络] 再溶解；稀土溶液
predict,"v. 预知, 预言, 预报"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
although,conj. 虽然，尽管
unusual,"a. 不寻常的, 罕见的, 与众不同的"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
porridge,"n. 粥, 糊"
style," 表示：“…式样的”：familystyle; “按…式样”, “有点儿…地”; 表示“…柱式”,“…柱的”：distyle"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
ruler,量尺
whenever,[网络] 究竟何时；等等；什么时候给我打电话都可以
yang,n. 杨（姓氏）
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
dumpling,"n. 面团布丁, 团子"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
manage,[网络] 管理；成年人
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
shelf,"n. 架子, 搁板
[化] 架子"
homework,家庭作业
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
sale,[网络] 整车销售
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
cinema,"n. 电影院, 电影"
violin,n. 小提琴
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
teacher,"n. 教师, 老师, 导师"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
chair,[网络] 委员长
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
Europe,n. 欧洲
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
end,[网络] -结束
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
shall,aux. 将
path,n. 道路；小路；轨道
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
ticket,"n. 票, 券, 车票, 标签, 入场券, 证明书
vt. 加标签于, 为...购票"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
underground, 地下
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
information,[网络] 形成中；永远都在队伍中；信息
rose,"n. 玫瑰, 蔷薇, 玫瑰色
a. 玫瑰色的, 玫瑰花的
vt. 使成玫瑰色
rise的过去式"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
ago,[网络] 放手一搏；尝试；阿姑
eleven,"num. 十一, 十一个"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
away,[网络] 方法；方式；一种方法
biology,"n. 生物学
[化] 生物; 生物学"
airport,[机] 通气口
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
similar,"a. 相似的, 类似的
n. 相似的东西"
cruel,"a. 残酷的, 令人极痛苦的
[法] 残忍的, 残酷的"
bee,[网络] 生物强化萃取技术
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
autograph,"n. 亲笔, 亲笔签名, 手稿
vt. 亲笔签名于, 亲笔写"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
ill,"我将, 我会（=I shall）"
excite,"vt. 刺激, 使兴奋, 激励"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
wide,comb. 表示u201c有关u2026全体的u201d；表示u201c遍及u2026的u201d
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
pride,必利
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
rock,[网络] 外单春季登山鞋
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
pork,"n. 猪肉
[医] 猪肉"
bed,[网络] 教育学士课程；教育学士学位课程
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
fourth,"num. 第四, 四分之一"
panda,"n. 大熊猫, 小熊猫"
me,[网络] -我-
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
casually,"adv. 偶然地, 临时地, 随便地"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
goat,[网络] 职业倾向标准测试考卷
handbag,手提包
professional,"n. 专业人才
a. 专业的, 职业的"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
play,[网络] 戏耍
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
against,"prep. 反对, 对着, 倚靠"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
upset,上端局设备
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
clever,"a. 聪明的, 精明的"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
blow,[网络] 打击
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
whose,pron. 谁的
sausage,"n. 香肠, 腊肠"
future,"n. 未来, 将来
a. 将来的, 未来的"
could,"aux. 可以, 能"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
chicken,"n. 小鸡, 鸡肉"
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
honest,"a. 诚实的, 坦直的, 可靠的"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
adverb,n. 副词
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
she,"pron. 她；它；船或车等
n. 〈口〉女性；雌性动物
[网络] 佘；就是她；伊"
con,"vt. 精读, 仔细研究, 默记
adv. 反面地, 从反面
a. 欺诈的
n. 反对者, 反对票, 肺结核
[计] 控制台"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
China,"n. 中国, 瓷器
a. 中国的"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
educate,"vt. 教育, 培养, 训练"
song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
lamb,[网络] 爱天使音乐宝贝；贝黎诗；快到洞里来
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
lady,[网络] 稀土氧化物
June,n. 六月
some," [医]〔后缀〕意为体, 躯体"
main,[地名] 麦因(迈因) ( 也 )
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
language,[网络] 语言
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
talent,"n. 天才, 才能, 有才干的人, 天资"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
yeah,"adv. (非正式)是, 是的"
hotel,[网络] 旅馆；酒店；昊天
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
door,n. 门
cent,"n. 分
[经] 美分"
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点
n. (Tea)人名；(柬)迪"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
color,[地名] 科洛河 ( 澳 )
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
rent,n. [口语]爸；妈
northern,"n. 北方人
a. 北方的, 向北的, 自北方来的"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
question,[网络] 快是-军；关键部分提出问题
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
candle,"n. 蜡烛
vt. 对着光检查"
bag,[医] 颊轴龈的
explain,[网络] 解释
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
