highlight, 图像最亮部分，高度光泽，高亮度
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
considerable,"a. 相当的, 可观的, 重要的"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
remark,[网络] 重新标记
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
dialect,"n. 方言, 同源语"
burst,[网络] 突发；总线主控和线性突发
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
hinder,"a. 后面的
v. 阻碍, 打扰"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
hence,"adv. 因此, 从此"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
loyalty,"n. 忠贞, 忠诚, 忠实
[法] 忠诚, 忠心"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
afford,"vt. 买得起, 足以, 给予"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
accumulate,"v. 积聚, 堆积"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
tedious,"a. 沉闷的, 冗长乏味的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
pattern,[网络] 实地调查和抽样
fortunate,"a. 幸运的, 幸福的"
salad,n. 色拉
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
mainstream, 干流; 主流
insure,"vt. 保险, 确保
vi. 投保"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
dumping,"n. 倾销
[医] 倾倒, 倾泻, 填埋(处理垃圾的一种方法)"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
consensus,"n. 合意, 一致, 同感
[计] 合意"
subdivide,"vi. 细分, 再分
vt. 把……再分, 把……细分"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
ore,[网络] 那不勒斯之王
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
timber,"n. 木材, 木料
vt. 用木材建造"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
nitrogen,"n. 氮
[化] 氮N-2"
commence,"vt. 开始；着手
vi. 使……开始；使……得学位"
mould,"霉菌，模具, 霉菌；模型"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
solitary,"adj. 独自的；单独的；喜欢（或惯于）独处的；单个的
n. 独居者
[网络] 孤独的；唯一的；独居的"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
reluctance,"n. 不情愿, 勉强
[电] 磁阻"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
cargo,"n. 货物
[经] 货柜"
auction,"n. 拍卖
vt. 拍卖"
dryer,"n. 干衣机, 干燥剂
[化] 干燥剂; 催干剂; 干燥器; 干燥设备; 烘箱"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
loophole,漏洞
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
despatch,"v. 派遣
n. 派遣"
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
teller,"n. 叙述者, 讲故事者, 出纳员
[经] 出纳员"
swipe,"n. 强打, 用力挥击, 尖刻的话, 碰擦, 起重杆
vt. 强打, 用力挥击, 偷"
high-tech,无
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
accustom,vt. 使习惯于
axis,n. 轴；轴线；轴心国
overtime,[计] 超时
inland,"a. 内陆的, 国内的
n. 内地"
straightforward, 一直；直白
recite,"v. 背诵, 朗读, 叙述"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
ashore,[网络] 到岸
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
youngster,"n. 小孩, 年轻人, 少年
[法] 儿童, 少年, 青年"
gather,"n. 集合, 聚集
vi. 聚集, 集合, 渐增
vt. 使聚集, 搜集, 积聚"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
pack,comb.form 表示“(瓶、罐头等)一箱”
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
prevent,"v. 预防, 防止, 阻止, 妨碍"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
vanish,"vi. 消失, 不见, 成为零"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
usage,[网络] 美国年龄
procession,"n. 队伍, 连续, 列队行进, 涌出"
reserve,[网络] 再服务
calculate,"v. 计算, 预测, 计划, 打算"
intense,[网络] 紧张
devil,"n. 魔鬼
vt. 折磨, 戏弄"
presence,"n. 出席, 面前, 存在, 仪态, 风度
[电] 出现"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
organise,"vt. 组织, 有机化, 给予生机"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
process,[网络] 过程；流程；进程
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
acquire,"vt. 获得, 学到
[电] 目标锁定"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
create,"vt. 创造, 建造, 引起, 任命"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
pray,"v. 祈祷, 恳求, 请"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
divorce,[网络] 离婚
furniture,"n. 家具, 帆具"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
cruel,"a. 残酷的, 令人极痛苦的
[法] 残忍的, 残酷的"
confident,"a. 有信心的, 有把握的"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
yell,[网络] 叫喊
context,[网络] 语境；文化与境；历史文本的脉络交织
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
bow,[网络] 兵器；生化武器；生化兵器
delete,"vt. 删除
[计] 删除"
waterproof,[电] 防水
balance,[网络] 平衡；达到平衡
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
injure,"[法] 在法律上, 依照法律"
gratitude,n. 感激之情
parliament,"n. 国会, 议会
[法] 会议, 国会, 议院"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
circulate,"v. (使)流通, (使)循环, (使)传播"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
reunification,[网络] 再统一
dropout,"掉出, 退出, 离队
[机] 落砂"
damp,"氨苄西林,氨苄青霉素"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
hollow,"n. 洞, 窟窿, 山谷
a. 空的, 虚伪的, 空腹的, 凹的
vi. 形成空洞
vt. 挖空"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
deputy,n. 副手，代理人
guideline,"[计] 准则
[医] 导线, 观测线"
lengthy,"a. 冗长的, 漫长的"
bore,"adj.  枪筒的；与数词连用组成形容词指枪筒的尺寸的； comb. 表示""...口径的"""
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
breadth,"n. 宽度
[法] 违背, 违犯, 未遵守"
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
commerce,"n. 商业, 商务, 贸易
[经] 商业, 贸易, 商务"
contented,"a. 满足的, 心安的"
demanding,"a. 要求高的, 费力的"
bystander,n. 旁观者；看热闹的人
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
baby boom,n. 生育高峰
paddy,"n. 稻, 谷, 爱尔兰人, 警察
[法] 警察"
narrate,"v. 说故事, 说明, 叙述"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
ought to,应该
wilderness,"n. 荒野, 荒地, 大量"
homeland,"n. 本国, 故国"
underwear, 潜水内衣
biotechnology,[网络] 生物科技；生物技术；生物技术简介
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
gadget,"n. 小配件, 小玩意, 诡计"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
well-off,无
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
underline, 腹线
brand,[网络] 布兰多
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
brave,"a. 勇敢的, 美好的, 华丽的
n. 勇敢者
vt. 勇敢地面对"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
headache,[网络] 头痛
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
waist,"n. 腰部, 腰
[医] 腰"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
core,comb.form 表示“…类别的摇滚乐”：queercore
omit,"vt. 省略, 删除, 疏忽, 遗漏
[化] 省略"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
imply,"vt. 暗示, 意味
[计] 隐含"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
generous,"具,有"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
observation,[网络] 观察
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
distinct,"a. 清楚的, 显著的, 不同的"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
accent,味精(商品名)
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
cultivate,"vt. 培养, 耕作"
principle,"n. 原则, 原理, 主义
[化] 原理"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
equip,"vt. 装备, 配备
[机] 设备, 装置"
operate,"v. 操作, 运转, 动手术, 活动"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
dispute,"n. 争论
v. 争论"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
consider,"v. 考虑, 思考, 认为"
tolerate,"vt. 宽容, 容许, 有耐力"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
lad,[=liver alcohol dehydrogenase]肝脏乙醇脱氢酶
marshal,"n. 元帅, 陆空军高级将官, 典礼官, 执法官
vt. 整理, 引领, 统率
vi. 排列, 各就各位"
insider,"n. 内部的人, 权威人士, 知道内情的人
[经] 熟悉内情者"
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
density,"n. 密度
[化] 密度"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
[计] 廉价磁盘冗余阵列"
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
controversial,"a. 争论的, 论争的, 被议论的"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
compensate,"v. 偿还, 补偿, 付报酬"
tuberculosis,"n. 肺结核
[医] 顿挫性结核"
ridge,"n. 脊, 山脊, 山脉
[医] 嵴, 脊, 棱线"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
compatible,comb.form 表示“兼容的”：plug-compatible
volcano,n. 火山
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
[计] 维护操作协议"
outdated,(out-date 的过去分词) 过期；出单日期
haze,"n. 薄雾, 阴霾, 疑惑
vt. 使变朦胧, 使变糊涂
vi. 变朦胧, 变糊涂"
panda,"n. 大熊猫, 小熊猫"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
fuck,"vt. 与...性交, 欺骗, 诅咒
vi. 性交
n. 性交, 些微, 杂种
interj. 他妈的, 混帐"
mammal,"n. 哺乳动物
[化] 哺乳动物"
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
misfortune,"n. 不幸, 灾祸, 坏运气
[法] 不幸事故, 不幸, 灾祸"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
scar,[网络] S号汽车
odour,"气味, 气味；嗅气"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
geology,"n. 地质学, 地质情况"
Medicare,"n. 医疗照顾方案, 医疗照顾项目
[法] 公办的医疗保险制"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
