fourteenth, num.第十四
department,"n.部,局,处,科,部门,系,学部"
fridge,n.电冰箱
chat,v.聊天n.聊天
rubbish,"n.垃圾,废物,废话"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
postcard,"n.明信片,风景明信片"
Wednesday,
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
spoon,"n.匙,调羹,勺子"
manner,"n.礼貌,风格,方式,样式,习惯"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
success,"n.成功,成就,胜利,发迹,兴旺"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
clothing,n.衣服
fifth,adj.第五的
popcorn,n.爆米花
impress,"vt.印,盖印,留下印象"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
knee,"n.膝,膝盖"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
nobody," pron.谁也不,无人,任何人,没有任何人"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
upon, prep.在...之上
week,"n.星期,周"
America,
license,"n.许可(证),执照vt.许可,特许v.许可"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
than, conj.比 prep.与...相比较
OK,
yourself, pron.你自己
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
send,"vt.送,寄,发送,派遣,打发"
instruction,"n.指示,用法说明(书),教育,指导,指令"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatre,n.=theater
airline,n.定期航线
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
world,"n.世界,...界,世事,世故,社会adj.世界的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
charity,"n.慈善,施舍,慈善团体,"
purple,adj.紫色的n.紫色
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
hey,int.嗨!
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
suitcase,"n.手提箱,衣箱"
worldwide,adj.全世界的
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
text,"n.正文,原文,课文,课本"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
health,"n.健康,健康状态,兴旺,为健康干杯"
movie,n.电影
spider,"n.蜘蛛,设圈套者,三脚架"
goodbye,int.再见
wheel,"n.轮,车轮,轮子"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
mall,"n.购物商场,商业街,林荫路"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
poem,"n.诗,象诗一样,美丽的东西"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
percent,"n.百分比,百分数"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
grade,"n.等级,级别vt.评分,评级v.分等级"
Thursday,
road,"n.路,道路,公路,大道"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
football,"n.足球,橄榄球"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
unhealthy,"adj.不健康的,对健康有害的"
holiday,"n.假日,节日,假期"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
create,"vt.创造,创作,引起,造成"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
exam,"n.考试,测验"
art,"n.艺术,艺术品,技术,巧妙,美术"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
donate,"v.捐赠,赠予"
too,"adv.也,太过份"
him, pron.他
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
autumn,"n.秋天,成熟期,渐衰期"
yellow,n.黄色adj.黄色的
these,adj.pron.这些
advertisement,"n.广告,做广告"
whom, pron.谁
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
term,"n.学期,期限,期间,条款,条件,术语"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
coal,n.煤v.加煤
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
habit,"n.习惯,习性"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
them," pron.[they 的宾格] 他们,她们,它们"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
subway,"n.地道,<美> 地铁"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
calendar,"n.日历,历法"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
earthquake,"n.地震,[喻]在震荡,在变动"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
seventeen, num.十七n.十七个
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
government,"n.政府,<英>内阁,政治,政体"
haircut,"n.理发,剪发的方式"
French,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
city,"n.城市,都市,全体居民,城邦"
stupid,"adj.愚蠢的,麻木的,乏味的"
wine,"n.葡萄酒,酒"
guilty,"adj.犯罪的,有罪的,心虚的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
obey,"v.服从,顺从"
almost,"adv.几乎,差不多"
seventh, num.第七
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
cake,"n.蛋糕,饼,块,"
oak,"n.[植]橡树,橡木adj.橡木制的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
yoghurt,n.酸乳酪
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
dangerous,adj.危险的
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
lion,"n.狮子,(剽悍的人)社交场合的名流"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
experience,"n.vt.经验,体验,经历,阅历"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
transportation," /n.运)n/n.运输,运送"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
avenue,"n.林荫道,大街,方法,途径,路"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
ride,"v.骑,乘n.骑,乘"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
everyone," pron.每个人,人人"
France,
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
bathroom,"n.浴室,盥洗室"
ancient,"adj.远古的,旧的"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
expensive,"adj.花费的,昂贵的"
refrigerator,"n.电冰箱,冷藏库"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
Chinese,
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
among," prep.在...之中,...之一"
conjunction,"n.联合,关联,连接词"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
importance,"n.重要(性),重大,价值,傲慢"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
energy,"n.精力,精神,活力,[物]能量"
provide,"v.供应,供给,准备,预防,规定"
ourselves, pron.我们自己
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
carrot,n.胡萝卜
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
entertainment,"n.款待,娱乐,娱乐表演"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
desk,"n.书桌,办公桌"
sport,"n.运动,[pl.] 运动会"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
attitude,"n.姿势,态度,看法,意见"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
juice,"n.(水果)汁,液"
notebook,"n.笔记簿,笔记本"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
test,"n.测试,试验,检验v.测试,试验,检验"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
creative,adj.创造性的
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
soccer,n.英式足球
thirty, num.三十
glad,"adj.高兴的,乐意的,感到高兴的"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
monster,"n.怪物,妖怪"
interview,"vt.接见,会见n.接见,会见"
compare,"v.比较,相比,比喻 n.比较"
sea,"n.海洋,大浪,大量,许多"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
spotlight,n.聚光灯
album,"n.集邮本,照相簿,签名纪念册"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
fourteen, num.十四
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
online,"n.联机,在线式"
garage,"n.汽车间,修车厂,车库v.放入车库"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
mouth,"n.口,嘴"
noon,n.中午
prison,n.监狱
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
chemistry,n.化学
storm,
challenge,n.挑战vt.向...挑战
specifically,"adv.特定的,明确的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
basket,"n.篮,一篮"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
saying,"n.话,谚语"
apple,"n.苹果,似苹果的果实"
sometimes,"adv.不时,有时"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
suitable,"adj.适当的,相配的"
mouse,"n.鼠,耗子v.搜寻"
beauty,"n.美,美景,美好的东西"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
choose,"v.选择,选定"
bulb,"n.鳞茎,球形物"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
once,"n.adv.一次,从前,曾经 conj.一旦"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
gift,"n.赠品,礼物,天赋,才能"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
luck,"n.运气,好运,幸运"
accident,"n.意外事件,事故"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
permission,"n.许可,允许"
rope,"n.绳,索,绳索v.围起"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
honey,"n.(蜂)蜜,蜂蜜"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
hometown,n.故乡
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
better,"adj.较好的adv.更好的,更多的,更佳的"
sort,"n.种类,类别v.分类,拣选"
teenager,n.十几岁的青少年
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
else,"adj.别的,其他的adv.另外,其他"
cotton,"n.棉花,棉线"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
butter,"n.黄油,牛油vt.涂黄油于...上"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
statement,"n.声明,陈述,综述"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
artist,"n.艺术家,画家"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
alright,"adv.好吧,好的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
convenient,"adj.便利的,方便的"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
of," prep....的,由...制成的,离,关于,对于"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
careful,"adj.小心的,仔细的"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
diary,n.日记
shout,"v.呼喊,呼叫n.呼喊,呼叫"
eighty," num.八十,八十个"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
punish,"vt.惩罚,处罚"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
somewhere,"adv.某处,在某处"
product,"n.产品,产物,乘积"
never,"adv.决不,从未"
several,"adj.几个,个别的,单独的 pron.几个"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
banana,n.香蕉
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
reveal,"vt.展现,显示,揭示,暴露"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
smile,vi.(～ at) 微笑n.微笑
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
ink,
discovery,"n.发现,发明的东西"
camera,n.照相机
idea,"n.想法,念头,意见,主意,思想,观念,概念"
advantage,"n.优势,有利条件,利益"
hill,"n.小山,丘陵,斜坡,山岗"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
anything, pron.任何事
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
boat,"n.小船,艇v.划船"
association,"n.协会,联合,结交,联想"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
author,"n.作家,创造者"
Jew,
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
globe,"n.球体,地球仪,地球,世界"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
cabbage,"n.[植]甘蓝,卷心菜"
tenth," num.第十,十分之一"
hallway,n.走廊
yet,"adv.仍,至今,益发,更 conj.然而,但是"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
Atlantic,
dialogue,n.对话
not,adv.不
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
fiction,"n.虚构,编造,小说"
pear,"n.梨子,梨树"
tower,"n.塔,城堡"
dig,"v.掘,挖,钻研,搜集"
two," num.二,两个"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
afford,"vt.提供,给予,供应得起,"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
animal,n.动物
card,"n.纸牌,卡片"
escalator,"n.<美>电动扶梯,自动扶梯"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
breakfast,n.早餐vi.进早餐
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
schoolbag,n.书包
kilo,
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
diet,"n.通常所吃的食物,会议"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
supermarket,n.超级市场
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
vocabulary,"n.词汇,词汇量,词表"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
comma,"n.逗点,逗号"
zoo,n.动物园
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
quality,"n.质量,品质,性质"
grass,n.草
conversation,"n.会话,交谈"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
continue,"v.继续,连续,延伸"
furniture,"n.家具,设备,储藏物"
Christmas,
snow,n.雪vi.下雪
comedy,"n.喜剧,喜剧性的事情"
