enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
amaze,vt. 使吃惊
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
user,"pron. 我们
[网络] 美国(United States)；美国码；的缩写更新服务参数(Update Service)"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
happiness,"n. 快乐, 幸运, 适当"
headset,"(头戴式)耳机,听筒"
3-D,无
add to,"na. 增加
[网络] 增添；增进；添加"
network,[机] 净功
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
winning,"n. 胜利, 获得, 成功, 赢得物
a. 得胜的, 胜利的"
confident,"a. 有信心的, 有把握的"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
[网络] 提前；推荐；表提出"
disappointed,a. 失望的
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
convenience,"n. 方便, 便利的事物, 方便的时候"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
firefighter,[法] 消防人员
injure,"[法] 在法律上, 依照法律"
biology,"n. 生物学
[化] 生物; 生物学"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
planning,"n. 计划的制订, 策划, 设计, 规划
[计] 计划, 规划"
neighbourhood,[地理] 邻里
as to,"根据,按照,依照;关于,至于,就…而言"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
disadvantage,"n. 缺点, 不利, 坏处"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
built-in,无
power-free,无
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
powder-free,无
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
powder,"n. 粉, 粉末, 火药
vt. 搽粉于, 搽粉, 撒粉, 使成粉末
vi. 搽粉, 变成粉末"
last but not least,最后但并不是最不重要的(一点)
programming,划，规划；程序设计，程序编制
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
[法] 海盗行为, 海上掠夺, 海盗罪"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
modem,"n. 调制解调器
[计] 调制解调器"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
PC, [医][=phlogistic corticoid]炎性皮质激素类
printer,"n. 印刷工, 打印机
[计] 打印机"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
pack,comb.form 表示“(瓶、罐头等)一箱”
nephew,"n. 侄子, 外甥"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
gas,[医] 全身适应综合征
dinosaur,n. 恐龙
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
ceiling,"n. 天花板
[经] 顶点, 顶线, 上限"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
upwards,"adv. 以上, 向上"
sunlight,[医] 日光
zip,"n. 拉链；拉锁；能量；速度
v. 拉上拉链；用拉链锁上；（使沿某方向）快速移动；压缩（文件）
[网络] 邮编；压缩档；解压缩"
worn,"a. 用旧的, 穿旧的
wear的过去分词"
mankind,"n. 人类, 男性"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
beast,"n. 畜生, 动物, 野兽, 兽性"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
master,[网络] 主设备；万事达
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
pretend,"v. 假装, 伪称, 自命, 自称"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
washroom,"un. 盥洗室
[网络] 洗手间；洗衣房；卫生间"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
beg,"v. 乞求, 乞讨, 请求"
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
truly,"adv. 真实地, 不假"
forgive,"vt. 原谅, 宽恕, 免除
[法] 免除, 宽恕, 原谅"
sincerely,adv. 真诚地
childhood,儿童期
superb,超B
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
cruel,"a. 残酷的, 令人极痛苦的
[法] 残忍的, 残酷的"
remark,[网络] 重新标记
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
awkward,"a. 笨拙的, 棘手的"
apologize,"vi. 道歉, 辩解"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
athletic,a. 运动的
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
gifted,a. 有天才的
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
before long,不久以后
mailbox,"[计] 电子邮箱, 信箱区"
algebra,n. 代数学
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
Easter,n. 复活节
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
circus,"n. 马戏团, 马戏, 竞技场"
online,"[经] (与主机)联机, 在线, 机内"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
get through,"做完, 通过, 度过"
acquaintance,"n. 认识, 相识者"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
apartment,n. 公寓；房间
topic,"n. 主题, 论题, 话题"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
[计] 锚"
be based on,"以…为基础,以…为根据"
cautious,"a. 谨慎的, 小心的"
eager,"a. 热心的, 渴望的, 热望的"
worldwide, 全球的
adolescent,"a. 青春期的, 青少年的
n. 青少年"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
pause,[网络] -暂停
regardless,"a. 不管, 不注意, 不顾"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
end up,"竖着, 结束, 死"
waiting room,"候车室, 等候室
[医] 侯诊室, 等待室"
rely,"vi. 信赖, 依赖, 信任"
trolleybus,无轨电车
revision,n. [印刷] 修正；复习；修订本
thanks to,由于
committed,"a. 献身于某种事业的
[计] 委托的"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
[法] 权宜处置权, 决定权, 宽恕"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
economy,[网络] 经济；电子经济
spokeswoman,"n. 女发言人, 女代言人"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
open the floor,无
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
billion,"num. 十亿, 十亿个"
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
cut back on,削减
production,产物离子
recycle, [电影]鬼域; 异域
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
[计] 管道"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
businessman,"[经] 商人, 企业家"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
belief,"n. 信念, 相信, 信仰"
environmental,[网络] 环保
operate,"v. 操作, 运转, 动手术, 活动"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
seafood,"n. 海产食物,海鲜"
willing,"a. 乐意的, 自愿的, 甘愿的"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
goods,"n. 货物
[经] 货物, 商品, 动产"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
use up,"na. 用完；耗尽
[网络] 用光；用尽；消耗"
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
run out of,用完
madam,"n. 女士, 夫人"
arrival,"n. 到达, 抵达, 到达者
[经] 到达, 到达物"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
illegally,"[法] 非法地, 不合法地, 违法地"
customs,"n. 海关, 关卡, 关税
[经] 关税, 海关"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
tortoise,"n. 龟, 行动迟缓的人"
blanket,[网络] 毛毯
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
desertification,"n. （土壤）荒漠化, 沙漠化"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
bush,"n. 矮树丛
[化] 管衬"
decrease,"n. 减少, 减少量
v. 减少"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
pick out,"na. 挑选；掘出；闻出；领会
[网络] 挑出；选出；选出，挑出，拣出"
typhoon,n. 台风
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
under way,"进行中, 在行进"
conservation,"n. 保护, 保存
[医] 保存"
dolphin,n. 海豚
in regard to,"关于
[法] 关于"
with regard to,关于
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
low-carbon,无
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
dioxide,"n. 二氧化物
[医] 二氧化物"
let off,"na. 放(枪,花炮等)；说出(俏皮话等)；宽恕
[网络] 免除；放过；放出"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
electrical,"a. 电的, 有关电的
[医] 电的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
oxygen,"n. 氧
[化] 氧O-2"
decade,"n. 十年, 十"
do one's part,尽自己的职责
clone,"n. 无性系
[计] 代用件"
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
on the one hand ... on the other hand ..., 一方面…，另一方面…
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
toy with,"玩弄, 不很认真地考虑"
real-life,无
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
mammal,"n. 哺乳动物
[化] 哺乳动物"
Scottish,"a. 苏格兰的, 苏格兰人的"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
saleswoman,女店员
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
push ahead with,"推动, 推进"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
goat,[网络] 职业倾向标准测试考卷
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
for sale,"待售
[经] 出售, 待售"
transform,[化] 反式; 反式异构体
concept,"n. 观念, 概念
[医] 概念"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
radiation,"n. 辐射
[化] 放射"
breakthrough,"突围, 突破
[计] 断缺"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
judgement,判决，判断，评审
be burnt out,"被烧毁的
精疲力竭的"
get burnt out,无
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
follow in one's footsteps,照…的样子干，走…的道路
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
majority,"n. 多数, 大半
[计] 多数逻辑"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
tasty,"a. 好吃的, 可口的"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
ordinary,"a. 平常的, 普通的, 平凡的
n. 平常的人(或事)"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
agriculture,"n. 农业
[机] 农业, 农学"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
favour,[经] 利益
point of view,"观点
[法] 论点, 见解, 立场"
catastrophe,n. 大灾难；大祸；惨败
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
acre,n. 英亩
rainforest,雨林
income,"n. 收入, 收益, 流入
[经] 收益"
genetics,"n. 遗传学
[化] 遗传学"
frighten,"vt. 使惊吓
vi. 惊恐"
genetically,"adv. 创始, 遗传学, 生殖, 基因, 遗传, 发生"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
DNA,[网络] 神射之殇
pest,[=proestrue]动情前期
profit,[网络] 专家型；宝发实业有限公司
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
permission,"n. 许可, 允许
[计] 许可, 认可"
comedy,"n. 喜剧, 有趣的事情"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
crosstalk,[计] 串道; 串音; 串扰
stand up for,"支持
[法] 坚持, 维护, 辩护"
stand-up,无
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
comedian,n. 喜剧演员
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
style," 表示：“…式样的”：familystyle; “按…式样”, “有点儿…地”; 表示“…柱式”,“…柱的”：distyle"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
[计] 锤头"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
make fun of,取笑
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
performer,"n. 表演者, 执行者, 完成者
[法] 执行者, 履行者, 实行者"
academy,"n. 学院, 院校, 学会"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
little-known,无
come up with,"赶上, 提出"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
lip,"abbr. (=life insurance policy)人寿保险单
[网络] 消化蛋白质；消化植物蛋白；高消化蛋白"
silent film,"默片,无声片"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
amuse,"vt. 消遣, 娱乐, 使发笑"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
cigar,n. 雪茄
bathtub,浴盆
pass away,"去世, 停止, 离去, 消逝"
mourn,"v. 哀悼, 忧伤, 服丧"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
yoga,n. 瑜珈
muscle,"n. 肌肉, 臂力
[医] 肌"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
deep-breathing,无
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
drive away," 驱车离开; 把…驱开, 赶走; 祛"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
foolishness,n. 愚蠢；可笑
foreigner,"n. 外国人, 外地人
[法] 外国人, 进口货, 外国货"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
[网络] 承担；雇用；雇佣"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
attain,"vt. 达到, 获得
vi. 达到"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
bench,"n. 长椅子
[机] 台"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
make room for,让机会/地位给...
textbook,课本
cosy,"a. 温暖舒适的
n. 保暖套"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
alongside,"adv. 在旁边
prep. 在……旁边"
crowded,"a. 拥挤的, 塞满的"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
armchair,扶手椅
yell,[网络] 叫喊
pipe,"n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器
vt. 以管输送, 吹哨子, 吹奏, 尖声唱
vi. 吹笛, 尖叫, 吹长哨发令
[计] 管道"
official-looking,无
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
bow,[网络] 兵器；生化武器；生化兵器
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
tear,[地名] 特阿河 ( 西 )
burst,[网络] 突发；总线主控和线性突发
empty-handed,无
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
hold out,"na. 伸出；提出；维持；制止
[网络] 坚持；支持；坚持，不屈服"
toilet paper,"卫生纸, 草纸"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
suffering,"n. 苦难, 受苦"
gymnast,n. 体操运动员
viewer,"n. 观察者, 看电视者, 视察员, 观察器
[化] 指示器"
goodwill,善意；信誉
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
apart, 一份；一部分
mat,[网络] -垫
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
in good spirits," 精神好, 高兴, 兴致好"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
accomplish,"vt. 完成, 达到, 实现, 使完美"
thankful,"a. 感谢的, 感激的, 欣慰的"
adapt,"vt. 使适应, 改编
vi. 适应"
broadcasting,"(broad-cast 的现在分词) vt. 播送, 播放；（无线电或电视）广播；播撒（种子）
vi. 广播, 播送；播放
n. 广播；播音；广播节目
a. 广播的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
rebuild,"vt. 重建；改造, 重新组装；复原
vi. 重建"
unbearable,"a. 无法忍受的, 承受不住的"
go after,"追逐, 追求"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
depth,"n. 深度, 深处, 深奥
[计] 深度"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
ski,[网络] -滑雪
