ability,"n.能力,才干"
doctorate,n.博士头衔
doctorial," (=doctorel)adj.博士的,学者的"
doctrine,"n.教条,学说"
documentation,n.文件
dogmatic,"adj.教条的,独断的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
domestication,"n.驯养,驯服,教化"
dominance,"n.优势,统治"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
Doomsday,
dopamine,n.多巴胺(一种治脑神经病的药物)
Dorado,
dormitory,n.宿舍
downside,"n.底侧,下降趋势adj.底侧的"
downtown,"adv.在市区,往市区adj.市区的"
drab,"adj.土褐色的,单调的"
drafting,
drafty,"adj.通风良好的,有缝隙风吹入的"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
drainpipe,n.排水管
drastic,"adj.激烈的,(药性等)猛烈的"
drawbridge,n.可开闭的吊桥
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
dreary,adj.沉闷的
drench,v.湿透
dribble,v.滴下
drip,n.水滴v.(使)滴下
drown,"v.溺死,淹死vt.淹没"
dual,"adj.双的,二重的,双重"
ductile,"adj.易延展的,易教导的,柔软的"
dud,"n.衣服,哑弹,无用物,<俗> 失败的人或事adj.无用的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
duplication,"n.副本,复制"
duplicator,"n.(=duplicatung machine)复制器,复制者"
durability,"n.经久,耐久力"
durable,"adj.持久的,耐用的"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
earthling,"n.世人,俗人,凡人"
eavesdrop,v.偷听n.屋檐水
eccentricity,"n.偏心,古怪,[数]离心率"
economical,"adj.节约的,经济的"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
edible,adj.可食用的
editorial,"n.社论adj.编辑上的,主笔的,社论的"
eerily,
effection,
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
ejection,"n.喷出,排出物"
ejectment,n.驱逐
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elaborately,"adv.苦心经营地,精巧地"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
elaborative,
elapse,"vi.(时间)过去,消逝v.流逝"
elbow,n.肘
electrically,"adv.电力地,有关电地"
elegance,"n.高雅,典雅,优雅,雅致"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elicit,"vt.得出,引出,抽出,引起"
elicitation,"n.引出,诱出,抽出,启发"
eligible,"adj.符合条件的,合格的"
eliminate,"vt.排除,消除v.除去"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
eloquently,adv.善辩地
elusive,"adj.难懂的,难捉摸的,易忘的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassment,"n.困窘,阻碍"
embodiment,"n.体现,具体化,化身"
embody,"vt.具体表达,使具体化,包含,收录"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embracement,
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
emerging,
emissary,n.使者
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
emotive,"adj.使感动的,感情的,动感情的"
empathize,"v.移情,神会"
emphatically,"adv.强调地,用力地"
empower,"v.授权与,使能够"
encase,"vt.装入,包住,围"
encircle,"vt.环绕,围绕,包围,绕...行一周"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encyclopedia,n.百科全书
endearing,"adj.引起爱情的,可爱的,令人钟爱的"
endeavor,"n.努力,尽力vi.尽力,努力"
endemic,"n.地方病adj.风土的,地方的"
endometrial,adj.[解]子宫内膜的
endow,"v.捐赠,赋予"
endurable,"adj.可忍受的,能忍耐的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
endurant,"adj.能忍耐的,能耐劳的"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
enforceable,"adj.可强行的,可强迫的,可实施的"
enforcement,"n.执行,强制"
engraving,"n.雕刻术,雕版,雕版图"
enhance,"vt.提高,增强v.提高"
enhanced,
enhancement,"n.增进,增加"
enigma,"n.谜,不可思议的东西"
enlarge,"v.扩大,放大"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightenment,"n.启迪,教化"
enliven,"vt.使生气的,使活泼,使生动"
enquire,
enrage,vt.激怒
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enrichment,"n.发财致富,丰富,肥沃,浓缩,[矿]富集"
enrolment,"n.登记,入学"
ensconce,"vt.隐藏,安置"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entertainer,"n.款待者,表演娱乐节目的人,演艺人员"
enthuse,vt.<口>使热心vi.热心
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entitlement,
entity,n.实体
entrapment,
entreat,"v.恳求,乞求,<古>对待,对付"
entrench,v.以壕沟防护
entrepreneur,"n.<法>企业家,主办人"
entrust,v.委托
environmentally,
enzyme,n.[生化]酶
ephemeral,"adj.朝生暮死的,短暂的,短命的"
epidemiologist,n.流行病学家
epidemiology,n.流行病学
epiphany,"n.主显节,出现"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
equalize,"vt.使相等,补偿"
equivalence,"n.同等,[化]等价,等值"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
eradication,"n.连根拔除,根除"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
erroneously,
erstwhile,"adv.<古>以前,往昔地adj.以前的,往昔的"
eruptive,"adj.暴发的,喷火的,[医]疹的"
eschew,"vt.避开,远避"
espionage,"n.间谍,侦探"
esprit,"n.<法>才气,才智"
essayist,"n.小品作者,随笔作家,评论家"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
essentialism,"n.基本教育说,实在说"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
esthetic,adj.感觉的
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
eternalize,"v.使永恒,使不灭"
ethical,"adj.与伦理有关,民族的,民族特有的"
ethnic,"adj.人种的,种族的,异教徒的"
evangelical,"n.信福音主义者adj.福音(书),新教会的"
evasiveness,
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
evergreen,"adj.常绿的n.常绿树,常绿植物"
evident,"adj.明显的,显然的"
evoke,"vt.唤起,引起,博得"
evolution,"n.进展,发展,演变,进化"
evolutionarily,
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
exaggerative,"adj.夸张的,夸大的"
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
exasperation,n.恼怒
excavation,"n.挖掘,发掘,挖掘成的洞,出土文物"
exceeding,"adj.非常的,极度的,胜过的,过度的"
exceedingly,"adv.非常地,极度地"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exchangeable,"adj.可交的,可兑交的,可替交的"
exclaim,"v.呼喊,惊叫,大声叫"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusivity,
excruciatingly,
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
execution,"n.实行,完成,执行,死刑,制作,(武器等的)破坏效果,杀伤力"
executioner,"n.死刑执行人,刽子手"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exempt,v.免除adj.被免除的
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expansiveness,
expectancy,"n.期待,期望"
expel,"v.驱逐,开除,排出,发射"
experiential,"adj.经验的,经验上的,根据经验的"
expertise,"n.专家的意见,专门技术"
expiration,"n.满期,呼出,呼气,<古>终止"
expire,"v.期满,终止,呼气,断气,届满"
expiry,"n.满期,呼气,终了,终结"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploitative,"adj.开发资源的,剥削的"
exploratory,"adj.探险的,探测的"
exponential,"n.指数,倡导者,演奏者,例子,[数]指数adj.指数的,幂数的"
expositor,"n.说明者,解释者,评注者"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
expulsion,"n.逐出,开除"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
exterminate,v.消除
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
externalize,"vt.给...以外形,使客观化,使具体化"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinguishment,"n.消灭,绝灭"
extol,v.赞美
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
extrapolate,"v.推断,[数]外推"
extraterrestrial,"adj.地球外的,宇宙的"
extravagance,"n.奢侈,铺张,过度,放纵的言行"
extroversion,"n.[医]外向,[化]外倾"
exude,"v.(使)流出,(使)渗出,发散开来"
eyewitness,"n.目击者,见证人"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
faceless,"adj.姓名不祥的,不露面"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facilitation,"n.简易化,助长"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
factor,"n.因素,要素,因数,代理人"
faculae,
faithlessness,
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fakement,"n.欺骗,蒙骗,伪造,赝品"
fanaticism,"n.狂热,盲信"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
farmhouse,"n.农场里的住房,农舍,农家"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fatality,"n.命运决定的事物,不幸,灾祸,天命"
fatness,"n.肥胖,肥沃,油腻"
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
faultless,"adj.无错误的,无缺点的,完美的,无缺点的,无可指责的"
faultlessly,"adv.完美地,无缺点地"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
feasibility,"n.可行性,可能性"
feasible,"adj.可行的,切实可行的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
featherless,adj.无羽毛的
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feelingly,"adv.感动地,充满感情地"
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
felony,n.[律]重罪
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
ferryman,"n.摆渡者,渡船夫"
fertilise,vt.<主英>=fertilize
fibrosis,"n.[生]纤维症,纤维化"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
fictionalize,"v.把(历史事件等)编成小说,使小说化"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
fiduciary,"adj.基于信用的,信托的,受信托的n.被信托者,受托人"
fief,"n.封地,采邑"
filming,
filmmaking,"n.电影摄制,制片"
finely,"adv.细微地,美好地"
finite,"adj.有限的,[数]有穷的,限定的"
firth,"n.峡湾,河口湾"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flexitime,n.(=flextime)弹性上班制
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
floral,"adj.植物群的,花似的,花的,植物的"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluctuation,"n.波动,起伏"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
fluoride,n.氟化物
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
foe,"n.反对者,敌人,危害物"
folksy,"adj.和气的,有民间风味的,友好的,无拘束的"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
foodstuff,"n.食品,粮食"
foothold,n.立足处
footless,"adj.无足的,笨拙的,无基础的"
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
foray,vt.<古>劫掠vi.袭击n.袭击
forceful,"adj.有力的,有说服力的"
forecaster,n.预报员
forefather,"n.祖先,祖宗"
forefront,"n.最前部,最前线,最活动的中心"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresee,"vt.预见,预知"
foresight,"n.远见,深谋远虑"
foretell,"v.预言,预示,预测"
forger,"n.伪造者,铁匠,赝造者"
forgo,"vt.作罢,放弃"
formalize,"vt.使正式,形式化vi.拘泥于形式"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
forswear,v.幸运
forthcoming,adj.即将来临的n.来临
fortress,"n.堡垒,要塞"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
fosterage,"n.养育,寄养,养子身份,助长"
fractious,"adj.易怒的,倔强的,脾气不好的"
fragile,"adj.易碎的,脆的"
fragility,"n.脆弱,虚弱"
fragrance,"n.芬芳,香气,香味"
frankly,"adv.坦白地,真诚地"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
freelance,
freeway,n.高速公路
freeze,"v.(使)结冰,(使)冷冻,冻结"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
friction,"n.摩擦,摩擦力"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
frontiersman,"n.<美>(靠近未开发地带的)边远的居民,边远者"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
fruition,"n.享用,结果实,成就,实现"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustrating,
frustration,"n.挫败,挫折,受挫"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
fuzzy,"adj.有绒毛的,模糊的,失真的"
gainfully,"adv.有利益地,有收入地"
gainsay,v.否认
gale,"n.大风,(突发的)一阵"
galvanize,"v.通电流于,电镀"
gambit,"n.以优势的开局棋法,话题,开始"
gangster,"n.<美俗>歹徒,士匪,强盗"
gardener,n.园丁
gargantuan,"adj.巨大的,庞大的"
garland,
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
gearbox,n.变速箱
geezer,n.<俚>古怪(或怪癖的)老头
generalizable,"adj.可概括的,可归纳的"
generalization,"n.一般化,普遍化,概括,广义性"
generalize,"vt.归纳,概括,推广,普及"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
generational,"adj.生育的,世代的"
generosity,"n.慷慨,宽大"
generous,"adj.慷慨的,大方的,有雅量的"
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
genome,"n.[生]基因组,染色体组"
getter,n.获得者
geyser,"n.间歇泉,烧水锅炉"
gigantic,"adj.巨人般的,巨大的"
gigawatt,n.十亿瓦特
giggle,v.哈哈地笑n.傻笑
gild,v.镀金
gimp,n.嵌心狭辫带;v.用辫带装饰
gizzard,"n.(鸟的)砂囊,(鸟的)胃,<俗>喉咙,(人的)胃"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
glaciologist,n.冰河学家
glamorize,"v.使有魔力,使光荣"
glamorous,"adj.富有魅力的,迷人的"
glassblower,n.吹玻璃的人或机器
glaucoma,"n.绿内障,青光眼"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glean,"v.拾落穗,收集"
glimpse,"n.一瞥,一看v.瞥见"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
glittering,
gloat,v.心满意足
globalisation,
globetrot,
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloomily,"adv.黑暗地,沮丧地"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
glorify,"v.使更壮丽,赞扬"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glow,"vi.发光,发热"
glucose,n.葡萄糖
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
goof,"n.呆瓜vt.弄糟vi.混,打发时间,出大错"
gorgeous,"adj.华丽的,灿烂的"
gossip,"n.闲话,闲谈"
gout,"n.<法> 味,趣味,嗜好,一滴,痛风,一团"
grab,"v.抢夺,攫取,夺取"
graceful,adj.优美的
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
graduation,"n.毕业,毕业典礼,刻度,分等级"
grammarian,"n.文法家,文法教师,文法学者"
grant,"vt.同意,准予,承认(某事为真)～"
granted,
granule,"n.小粒,颗粒,细粒"
graphical,"adj.绘成图画似的,绘画的"
grateful,"adj.感激的,感谢的"
grater,"n.摩擦者,擦菜板"
gratify,vt.使满足
gravely,adv.严峻地
graver,"n.雕刻师,雕刻刀"
graveyard,n.墓地
gravitational,adj.重力的
greenery,"n.温室,草木"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
gridlock,
grim,adj.严酷的
grimy,"adj.污秽的,肮脏的"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
grit,"n.粗砂v.研磨,在...上铺砂砾"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
grudge,v.不给予
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guarantor,n.[律]保证人
guidance,"n.指导,领导"
guidebook,n.旅行指南
guideline,n.方针
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
gym," gymnasium 体育;n.体育馆,体操"
habitable,adj.可居住的
habitant,n.居住者
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
habitual,"adj.习惯的,惯常的"
habituation,n.适应
hallucination,"n.幻觉,幻想"
hamper,"v.妨碍,牵制"
handgun,n.手枪
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handmade,"adj.手工的,手制的"
hangover,"n.残留,遗物,宿醉"
harass,v.烦恼
harassment,n.折磨
hardcore,"adj.核心部分,中坚分子,绝对的,无条件的,没有限制的adj.(黄色作品)赤裸裸描写性行为的"
harmonize,v.协调
harvest,"n.收获,收成,结果,成果v.收获,收割"
hassle,n.激战vi.争论vt.与...争辩
haste,"n.匆忙,急忙"
hasty,"adj.匆忙的,草率的"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
haunt,v.神鬼出没
havoc,"n.大破坏,浩劫vt.严重破坏"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
heading,n.标题
hedonic,adj.享乐的n.享乐主义学说
heighten,"v.提高,升高"
helicobacter,
hemisphere,n.半球
hemoglobin,n.血色素
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
Herodotus,
heroically,"adv.英雄地,超人地"
heroin,"n.海洛因,吗啡"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
heterosexual,"adj.异性的,异性爱的n.异性恋的人"
hibernation,"n.过冬,冬眠,避寒"
hiccough,n.打嗝v.打嗝
hierarchy,n.层次 层级
highland,"n.高地,丘陵地带"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hike,"v.远足,飞起,步行n.远足,增加"
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
Hispanic,
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
hologram," 全息摄影,全息图"
holster,n.手枪用的皮套
homage,n.敬意
homecoming,"n.回老家,回国"
homegrown,"adj.(水果,蔬菜等)自家种植的,国产的"
hometown,n.故乡
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homosexual,adj.同性恋的n.同性恋
honorable,"adj.可敬的,荣誉的,光荣的"
honoring,
hoodlum,"n.强盗,无赖,阿飞,恶棍,流氓"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hopelessness,
hormone,"n.荷尔蒙,激素"
horrendous,adj.可怕的
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horseback,"n.马背,隆起的条状地带"
horseman,"n.养马的人,骑师,马兵"
hospitable,"adj.好客的,招待周到的"
hospitality,"n.好客,宜人,盛情"
hostage,"n.人质,抵押品"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hourly,"adj.每小时的,每小时一次的,时时的adv.每小时一次,随时"
housebound,"adj.居家不外出的,不能离家的"
housekeeper,"n.主妇,女管家"
hugger,
humanitarianism,"n.人道主义,博爱主义"
humanity,"n.人性,人类,博爱,仁慈"
humanly,"adv.像人地,用人力"
humbly,adv.谦恭地
humiliate,"v.羞辱,使丢脸,耻辱"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
Humphrey,
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hydrogen,n.氢
hyperactivity,"n.活动过度,极度活跃"
hyperbolic,adj.双曲线的
hypocrisy,n.伪善
hypothesis,n.假设
hypothyroidism,n.[医]甲状腺机能减退
hysterical," a歇斯底里的,异常兴奋的"
hysterically,adv.歇斯底里地
icecap,"n.(高山等上之)常积不消的冰,冰盖"
iconic, [计] 图标的
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
identical,"adj.同一的,同样的"
identification, /n.身份证
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
ideological,adj.意识形态的
ideologue,"n.理论家,思想家,空想家"
ideology,n.意识形态
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
ignite,"v.点火,点燃"
illiteracy,n.文盲
illiterate,"n.文盲adj.不识字的,没受教育的"
illogic,"n.不合逻辑,缺乏逻辑"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illusional,"adj.错觉的,幻影的"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
imagine,"vt.想象,设想"
imbue,v.浸透
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
imitative,adj.模仿的
immature,"adj.不成熟的,未完全发展的"
immense,"adj.极广大的,无边的,<口>非常好的"
immerse,"vt.沉浸,使陷入"
immersible,"adj.可浸入的,可没入的"
immersion,n.沉浸
immobilize,v.固定不动
immoderate,adj.不适中的
immorality,"n.不道德,无道义"
immortal,adj.不朽的
immune,adj.免疫的
immunologist,n.免疫学者
immunosuppressant,
impairment,"n.损害,损伤"
impatience,n.急躁
impede,v.阻止
impeding,
impend,"vi.进行威胁,即将发生"
impenetrable,adj.难以渗透的
impersonal,adj.非个人的
impetus,"n.推动力,促进"
impiety,"n.不尊敬,无信仰,不虔诚"
implausible,"adj.难信的,不象真实的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
imposing,"adj.使人难忘的,壮丽的"
