intellect,n.智力
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
automobile,"n.<主美>汽车(=<英>motor car,car)"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
cozy,"adj.舒适的,安逸的,惬意的"
deserving,"adj.应得的,该受奖赏的"
education,"n.教育,训导,训练,培养,教育学"
enviable,"adj.令人羡慕的,可羡慕的"
flywheel,n.调速轮
goallessness,
heel,"n.脚后跟,踵,跟部"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
landscape,"n.风景,山水画,地形,前景v.美化"
lottery,n.抽彩给奖法
Midwestern,
necessity,"n.必要性,需要,(常 pl.) 必需品"
Olympiad,
overwhelming,"adj.压倒性的,无法抵抗的"
physics,n.物理学
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
puffed-out,
regrettably,"adv.抱歉地,遗憾地,可悲地"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
ritualistic,adj.仪式的
searing,
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
statistician,"n.统计员,统计学家"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
thorny,"adj.多刺的,痛苦的"
challenge,n.挑战vt.向...挑战
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
unnatural,adj.不自然的
visibility,"n.可见度,可见性,显著,明显度,能见度"
well-being,
candidate,"n.候选人,投考者"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
effort,"n.努力,成就"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
knowledge,"n.知识,学问,认识,知道,<古>学科"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
necessary,"n.必需品adj.必要的,必需的,必然的"
quirk,"n.急转,遁词,怪癖"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
unchangeable,"adj.不变的,不能改变的"
abuzz,"adj.嗡嗡的,嘁嘁喳喳的,活泼的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
egregious,"adj.异乎寻常的,过分的,惊人的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
genealogy,"n.系谱,家系,宗谱"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
quote,"vt.引用,引证,提供,提出,报(价)"
satellite,n.人造卫星
stern,"adj.严厉的,苛刻的n.船尾"
verbal,adj.口头的
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
eightfold,"adj.八倍的,八层的adv.八倍地,八层地"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
imagine,"vt.想象,设想"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
biomedical,
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
satire,"n.讽刺文学,讽刺"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
bury,"vt.埋葬,掩埋,隐藏"
aligned,
retake,"vt.再取,取回,重摄n.取回"
metrics,"n.韵律学,作诗法"
bulb,"n.鳞茎,球形物"
technical,"adj.技术的,技术上的,技巧方面的"
unclear,adj.不清楚的
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
generate,"vt.产生,发生"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
indictment,n.控告
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
technique,"n.技术,技巧,方法,表演法,手法"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
absurd,"adj.荒谬的,可笑的"
alongside,adv.在旁 prep.横靠
await,vt.等候
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
buzzword,
cream,"n.乳酪,奶油,(护肤)面霜"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
electronic,adj.电子的
environmentalist,
extremely,"adv.极端地,非常地"
foe,"n.反对者,敌人,危害物"
government,"n.政府,<英>内阁,政治,政体"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
improvement,"n.改进,进步"
inquire,"v.询问,问明,查究"
intrusiveness,
lawmaker,n.立法者
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
Netherlands,
onerous,"adj.繁重的,费力的,负有法律责任的"
overwhelmingly,"adv.压倒性地,不可抵抗地"
physique,"n.(男子的)体格,体形"
preside,v.主持
punishment,"n.惩罚,处罚,惩处"
permanent,"adj.永久的,持久的"
reinterpretation,
ruby,n.红宝石
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
steadily,"adv.稳定地,有规则地"
survival,"n.生存,幸存,残存,幸存者,残存物"
thousand," num.一千,一千个n.[pl.] 许多,无数"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
vocabulary,"n.词汇,词汇量,词表"
access,"n.通路,访问,入门vt.存取,接近"
whereas," conj.然而,反之,鉴于,尽管,但是"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
cope,"vi.(善于)应付,(善于)处理"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
generous,"adj.慷慨的,大方的,有雅量的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
string,"n.线,细绳,一串,一行v.排成一列"
strip,"vt.剥,剥去n.条,带"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
baseline,n.[计]基线
copyright,"n.版权,著作权"
core,"n.果核,中心,核心"
genre,"n.类型,流派"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
justify,v.证明...是正当的
laureate,adj.佩戴桂冠的n.戴桂冠的人
old-fashioned,
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
purchase,"vt.买,购买n.买,购买"
strive,"v.努力,奋斗,力争,斗争"
uncool,
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
debate,"v.争论,辩论n.争论,辩论"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
fantasy,"n.幻想,白日梦"
geography,"n.地理学,地理"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
manufacture,"vt.制造,加工n.制造,制造业,产品"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
omnivore,n.不偏食的人
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
debt,"n.债务,罪过"
element,"n.要素,元素,成分,元件,自然环境"
haste,"n.匆忙,急忙"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
paraphrase,v.解释n.解释
purse,n.钱包
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
stuffy,adj.乏味的
underfund,vt.对...提供资金不足
career,"n.(原意:道路,轨道)事业,生涯,速度"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
cottage,"n.村舍,小别墅"
decade,"n.十年,十"
far-off,
ghost,"n.鬼,幽灵"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
neural,"adj.神经系统的,神经中枢的,背的"
online,"n.联机,在线式"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
subconscious,adj.下意识的
vibrate,"v.(使)振动,(使)摇摆"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
foreshadow,v.预示
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
input,n.输入v.输入
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
surveillance,"n.监视,监督"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
far-reaching,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
subfield,
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
amendment,"n.改善,改正"
backdrop,"n.背景幕,(事件的)背景"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
campus,"n.<美>校园,大学教育"
coax,"v.哄,耐心使..."
creation,"n.创造,创作物"
devastating,"adj.破坏性的,全然的"
elicit,"vt.得出,引出,抽出,引起"
envy,"n.vt.羡慕,嫉妒"
falsehood,"n.谬误,不真实,谎言,虚假"
foresight,"n.远见,深谋远虑"
government-defined,
distinct,"adj.清楚的,明显的,截然不同的,独特的"
insecurity,"n.不安全,不安全感"
lawsuit,n.诉讼(尤指非刑事案件)
lucrative,adj.有利的
milestone,"n.里程碑,里程标,重要事件,转折点"
newcomer,"n.新来者,新到的移民"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
packed,
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
architect,n.建筑师
presuppose,v.预示
pupil,"n.学生,小学生,瞳孔"
reliance,"n.信任,信心,依靠,依靠的人或物"
invest,"v.投(资),购买(有用之物)～,授予,投资"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
throne,"n.王座,君主"
traveller,n.旅行者
unpopular,"adj.不流行的,不受欢迎的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
whereby,"adv.凭什么,为何"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
farther,"adj.更远的,进一步的adv.更远地,再往前地,此外,far 的比较级"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
giggle,v.哈哈地笑n.傻笑
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
opera,n.歌剧
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
subsequent,"adj.后来的,并发的"
tend,"vi.趋向,往往是vt.照管,护理"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
carve,"v.雕刻,切开"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
courage,"n.勇气,精神"
decide,"v.决定,判决"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
newsprint,n.新闻用纸
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
react,"vi.起反应,起作用,反抗,起反作用"
science,"n.科学,自然科学,理科"
subtitle,"n.副题(书本中的),说明对白的字幕"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
undermine,v.破坏
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
behave,"vi.举动,举止,运转v.行为表现"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
elude,v.躲避
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
marketplace,"n.集会场所,市场 商场"
newsstand,"n.报摊,杂志摊"
opportunity,"n.机会,时机"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
success,"n.成功,成就,胜利,发迹,兴旺"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
term,"n.学期,期限,期间,条款,条件,术语"
understand,"v.懂,了解,听说,推定,以为,省略"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
well-connected,
craft,"n.工艺,手艺"
craze,n.狂热
e-commerce,
headhunter,n.猎取人头的蛮人
least,"adj.最小的,最少的adv.最少,最小"
marry,"vt.娶,嫁,和...结婚"
real,"adj.真的,真实的,不动产的"
party,"n.党,政党,随行人员,[律]当事人,社交会"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
scope,"n.(活动)范围,机会,余地"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
viewpoint,n.观点
well-educated,
amid, prep.在...中
ban,"n.禁令vt.禁止,取缔(书刊等)"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
coding,n.译码
creep,"vi.爬,蹑手蹑脚,蔓延"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
falsely,"adv.虚伪地,不实地,错误地"
forge,"v.稳步前进,铸造,伪造"
grade,"n.等级,级别vt.评分,评级v.分等级"
hindrance,"n.妨碍,障碍"
incite,"vt.激动,煽动"
lawyer,n.律师
million," num.百万,百万个n.[pl.] 无数"
newsroom,"n.编辑部,阅览室"
opinion,"n.意见,看法,主张,判断,评价"
painlessly,
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
shortfall,"n.不足,不足量"
soak,"v.浸,泡,浸透n.浸透"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
acre,"n.英亩,(pl.)地产,大片田地"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
ember,"n.灰烬,余烬"
fate,"n.天数,命运,运气vt.注定,送命"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
imply,"vt.暗示,意味"
nightmare,"n.梦魇,恶梦,可怕的事物"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superhigh,adj.超高的
undo,"vt.解开,松开v.取消 撤消"
vigor,"n.精力,活力"
vigour,"n.[亦作vigor] 活力,元气,气势,魅力"
cataract,"n.大瀑布,奔流,白内障"
cricket,"n.[昆]蟋蟀,[运动]板球"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
headlong,"adv.头向前地,轻率地"
option,"n.选项,选择权,[经]买卖的特权"
passion,"n.激情,热情,耶稣的受难和死亡"
reap,"v.收割,收获"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superstar,
superstition,n.迷信
testify,"v.证明,证实,作证"
undoubtedly,"adv.无庸置疑地,的确地"
well-meaning,
bench,n.长椅子
decrease,"n.减少,减少之量v.减少"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
glimpse,"n.一瞥,一看v.瞥见"
impossible,"adj.不可能的,不会发生的,难以忍受的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
oral,adj.口头的
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
supplement,"n.补遗,补充,附录,增刊v.补充"
wheel,"n.轮,车轮,轮子"
bend,"v.弯曲,专心于,屈服n.弯曲"
category,"n.种类,别,[逻]范畴"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
globe,"n.球体,地球仪,地球,世界"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
eminent,"adj.显赫的,杰出的,有名的,优良的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
impress,"vt.印,盖印,留下印象"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
pastime,"n.消遣,娱乐"
recall,"vt.回忆,回想,记起,取消n.召回"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
textile,n.纺织品adj.纺织的
assemble,"vt.集合,聚集,装配vi.集合"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
accessibility,"n.易接近,可到达的"
annoy,"vt.使苦恼,骚扰"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
consulting,"adj.商议的,顾问资格的,咨询的"
criteria,n.pl.标准
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
ditch,"n.沟,沟渠,壕沟"
email,n.电子信函
era,"n.时代,纪元,时期,[地]代"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
granny,n.奶奶
hint,"n.暗示,提示,线索"
investigation,"n.调查,研究"
laziness,"n.怠惰,无精打采"
commodity,n.日用品
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
mind-set,
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
majestic,"adj.宏伟的,庄严的"
nobility,n.高贵
opponent,"adj.对立的,对抗的n.对手,反对者"
pleasurable,"adj.快乐的,愉快的,合意的"
probably,"adv.大概,或许"
queen,"n.王后,女王"
runway,"n.飞机跑道,斜坡跑道,河道"
self-esteem,
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
sticker,"n.不屈不挠的人,滞销物,滞销货"
symbolic,"adj.象征的,符号的"
time-consuming,
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
whopping,"adj.巨大的,庞大的adv.非常地,异常地"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
cate,"n.<古>佳肴,美食"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
emotion,"n.情绪,情感,感情"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
dome,n.圆屋顶
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
leisure,"n.空闲,闲暇,悠闲,安逸"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
noisy,"adj.吵杂的,聒噪的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
unfairness,
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
beside," prep.在旁边,和...比较"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
