recognize,[网络] 重新认知；认清
beforehand,[网络] 预先；事先；提前
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
handset,手工排字
emancipate,"vt. 释放, 解放"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
manuscript,[网络] 手稿
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
comprehend,"vt. 理解, 包括"
comprehension,"n. 理解, 包含"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
commend,"vt. 嘉奖, 委托给, 推荐"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incidental,"a. 附带的, 偶然的, 容易发生的
n. 附带事件"
incidentally,"adv. 伴随地, 偶然, 顺便"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
coincide,"vi. 一致, 符合；同时发生"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
verb,"n. 动词
[计] 动词"
adverb,n. 副词
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
infringe,"v. 破坏, 侵犯, 违反"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
pant,"n. 喘息, 悸动
vi. 喘息, 渴望
vt. 气喘吁吁地说"
sob,n. 呼吸短促; 畜生
stammer,"v. 口吃, 结结巴巴地说
n. 口吃, 结巴"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
grin,"n. 露齿笑
v. 露齿而笑"
wink,"n. 眨眼, 使眼色, 瞬间
vi. 眨眼, 使眼色, 闪烁
vt. 眨"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
[计] 斜线"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
[计] 存数"
dodge,"v. 避开, 躲避
n. 诡计, 躲藏"
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
sprawl,"vi. 伸开手足躺, 爬行, 蔓生, 蔓延
vt. 懒散地伸开, 使蔓生, 使不规则地伸展
n. 伸开手足躺卧姿势"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
crouch,"n. 蹲伏, 蜷缩
vi. 蹲下, 蜷着, 缩着
vt. 低头"
harass,"vt. 使困扰, 使烦恼, 折磨"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
futile,"a. 无用的, 琐细的, 不重要的"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
[计] 缩放"
yearn,"vi. 渴望, 想念, 怀念, 同情"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
tow,[网络] 丝束
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
[计] 发自"
abort,"vi. 流产, 中途失败
vt. 使流产, 使失败, 使中止"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
valued,"a. 经估价的, 贵重的, 受尊重的
[法] 受尊重的, 受重视的, 贵重的"
invaluable,"a. 无价的, 价值无法衡量的"
evaluate,"vt. 评估, 评价, 赋值"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
invalid,"n. 病人, 残废者
a. 有病的, 无效的"
validate,"vt. 使有效, 使生效, 确认, 证实, 验证
[计] 验证"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
available,adj. 有效的，可得的；可利用的；空闲的
availability,定修期；可用率
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
prevalent,"a. 普遍的, 流行的"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
superb,超B
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
superiority,"n. 优越, 高傲
[化] 优越性"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
supersonic,"a. 超声波的
[医] 超声[波]的"
superintend,"v. 指挥, 管理, 监督"
superintendent,"n. 监督人, 主管人, 主日学校校长
[经] 监督人, 主管人(部门)"
superstition,"n. 迷信
[法] 迷信"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
[医] 放射的, 辐射的, 辐射物[质]"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
radioactive,adj. [核] 放射性的；有辐射的
radium,"n. 镭
[化] 镭Ra"
radius,"n. 半径, 范围, 辐射光线
[电] 半径"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
hump,"n. 驼背, 圆形隆起物, 鸵峰
vi. 隆起, 急速行进, 努力
vt. 使弓起, 使烦恼, 使努力干"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
plump,"a. 圆胖的, 丰满的, 直接下落的, 直率的
vt. 突然放下, 支持, 使丰满, 使鼓起
vi. 扑通落下, 投票赞成, 变丰满, 鼓起
adv. 沉重地, 突然地, 直截了当地"
stump,"n. 残株, 树桩, 烟蒂, 讲演台
vt. 砍断, 挑战, 难住
vi. 蹒跚而走"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
sticky,"a. 粘的, 有粘性的, 顽固的"
lipstick,[化] 唇膏; 口红; 唇线笔
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
turbine,"n. 涡轮机
[化] 涡轮机"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
[化] 湍流; 紊流"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
peddle,"vi. 挑卖, 沿街叫卖, 游荡, 闲混
vt. 叫卖, 兜售, 散播"
expedition,"n. 远征, 探险队, 迅速"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
rot,[医] 右枕横(胎位)
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
[经] 腐烂的, 堕落的"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
corrosion,"n. 腐蚀, 侵蚀, 腐蚀产生的物质, 铁锈, 锈
[计] 腐蚀"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
[化] 磨耗; 侵蚀"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
remainder,"n. 剩余物, 其他人, 残余, 余数
v. 削价出售(图书)
a. 剩余的, 出售削价剩书的
[计] 余数"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
mansion,"n. 大厦, 宅邸"
cub,"n. 幼兽, 年轻人"
ape,"n. 无尾猿
[计] 应用程序评价"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
buffalo,"n. 水牛
[机] 水牛"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
mosquito,"n. 蚊子
[医] 蚊"
beetle,"n. 甲虫, 大槌
vi. 快速移动
vt. 捶"
snail,"n. 蜗牛, 行动迟缓的人, 脑筋迟钝的人, 蜗形凸轮
vt. (蜗牛般)缓慢地打发(时间)
vi. 缓慢移动"
antenna,"n. 天线, 触须, 触角
[化] 天线"
peck,"n. 配克(英美干量单位), 啄痕, 啄食, 许多
vt. 啄, 啄食, 琢, 凿成, 扔
vi. 啄, 吹毛求疵, 啄食, 勉强吃
[计] 取数"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adolescence,"n. 青春期
[医] 青年期, 青春期"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
clan,"n. 氏族, 宗族, 集团
[医] 支"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
flirt,"n. 卖弄风骚的人, 急动, 急扔
vt. 忽然弹出, 轻快摆动, 挥动
vi. 调情, 玩弄, 摆动, 轻率地对待"
elite,"n. 精华, 精锐, 中坚分子"
snob,"n. 势利的人, 假内行"
foe,[网络] 在原野上登场的部分怪物
psychiatrist,n. 精神病学家，精神病医生
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
[经] 募损者, 律师"
jockey,"n. 赛马骑师, 驾驶员, 操作工
vt. 骗, 瞒, 驾驶, 移动
vi. 当赛马的骑师"
knight,"n. 骑士, 爵士
vt. 授以爵位"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
tribune,"n. 护民官, 军团指挥官, 公民权利保护者, 讲坛"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
butt,"n. 粗大的一头, 烟头, 靶, 笑柄
[医] 对核"
trauma,"n. 外伤, 损伤
[医] 创伤, 外伤"
lame,[网络] 心灵
ail,"vt. 使苦恼
vi. 生病, 处境困难
[计] 数组互联逻辑"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
urine,"n. 小便, 尿
[医] 尿"
velvet,"n. 天鹅绒
a. 天鹅绒的"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
clog,"n. 障碍, 脚坠
v. 障碍, 阻塞"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
conceive,"vt. 构思, 认为
vi. 怀孕"
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
conceit,"n. 自负, 空想, 狂妄"
deceive,"v. 欺骗, 行骗"
deception,"n. 欺骗, 诡计
[法] 瞒骗, 诈欺, 欺骗"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
forceful,"a. 有力的, 强烈的, 有说服力的"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
forcibly,"adv. 强制地, 用力地"
enforcement,"n. 执行, 强制
[法] 实施, 加强, 厉行"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
fort,[网络] 算机上将…格式化
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
foresight,前瞄准器
insight,被看到
oversee,"vt. 监督；审查；俯瞰；偷看到, 无意中看到"
oversight,看漏
want,[网络] 没有区别欲望
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
vanish,"vi. 消失, 不见, 成为零"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
evacuate,"v. 疏散, 撤出, 排泄"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
[化] 空位"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
introduction,"n. 介绍, 传入, 采用, 初步"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
deduct,[网络] 扣除
deduction,"n. 减除, 扣除, 减除额, 推论
[医] 演绎, 推论"
deductive,"a. 推论的, 演绎的
[法] 推定的, 推断的, 演绎的"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
induct,[网络] 路中
induction,"n. 归纳法, 感应, 就职, 入门
[计] 归纳法"
inductive,"a. 归纳的, 感应的
[电] 感应瓦特计"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
[法] 勾引, 诱惑, 诱奸"
seduction,"n. 教唆, 怂恿, 诱惑, 诱惑物, 诱饵
[法] 诱奸, 勾引, 引诱"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
eject,"vt. 逐放, 放逐, 喷射
[化] 排出"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
jetlag,"n. 飞行时差反应, 时差感"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
directory,"n. 目录, 工商名录, 指南
[计] 目录"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
rectangle,"n. 长方形, 矩形
[化] 矩形"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
breakage,"n. 破坏, 破损处, 破损量
[化] 破裂; 断裂"
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
outbreak, 超欠挖
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
amid,"prep. 在其间, 在其中
[经] 在...中"
midst,"n. 中间
prep. 在...中间"
midwife, 产婆
medieval,"a. 中古的, 中世纪的"
mediaeval,"a. 中古的, 中世纪的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
mediate,"a. 居间的, 间接的
vt. 斡旋, 调停
vi. 处于中间, 调解"
intermediary,"n. 仲裁者, 调解者, 媒介物, 中间人
a. 中间的, 媒介的"
decide,"v. 决定, 判决"
decision,"n. 决定, 决心, 决断
[计] 判定"
decisive,"a. 决定性的, 坚定的, 果断的"
decided,"a. 确定的, 坚决的"
decidedly,"adv. 决定了, 坚决, 明显, 显而易见, 显然, 明确, 果断, 毫无疑问"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
pesticide,"n. 杀虫剂
[化] 农药"
concise,"a. 简洁的, 简明的"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
[计] 精度"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
turnout,"v. 证明；原来；到场
[网络] 生产；结果是；关掉"
outdate,[网络] 出单日期；过期；过时
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
use,[计] MKS源完整性文件
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
utile,a. 有用的；有益的
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
utilize,vt. 利用
utilise,"vt. 利用, 运用, 使用"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
delicacy,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
crisp,"a. 脆的, 新鲜的, 活泼的
v. (使)烘脆, (使)拳曲, (使)起皱
n. 松脆物"
spaghetti,n. 意大利面条
pasta,"n. 意大利面食
[医] 糊剂, 泥膏剂"
pastry,"n. 油酥点心, 面粉糕饼"
dough,"n. 生面团
[化] 捏塑体; 生面团"
coconut,"n. 椰子；椰子树
[网络] 欧椰"
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
cater,"v. 提供饮食及服务, 投合, 迎合"
edible,"n. 食品, 食物
a. 可食用的"
coupon,"n. 息票, 赠券
[经] 息票, 利息单, 联票"
voucher,"n. 证人, 保证人, 证明者, 凭证, 凭单
vt. 证实...的可靠性"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
obese,"a. 肥胖的
[医] 肥胖的"
relish,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品
vt. 调味, 喜欢, 玩味
vi. 有味道"
bout,"n. 一次；一阵；一场；（疾病的）发作
[网络] 回合；一回；较量"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
quota,"n. 配额, 限额
[化] 定额"
trillion,"n. 大量
[经] 兆"
nil,[网络] -零-
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
[计] 十进制, 小数点"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
redundant,"a. 多余的, 过多的, 冗长的
[医] 过多的, 多余的"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
[计] 脱墨; 空白点"
ample,"a. 大量的, 充足的, 丰富的"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
apron,"n. 围裙；[航] 停机坪；舞台口
vt. 着围裙于；围绕
n. (Apron)人名；(俄)阿普龙"
carton,"n. 硬纸盒, 纸板箱
[化] 卡纸"
tub,"n. 桶, 浴盆
vt. 装入桶, 洗澡
vi. 洗盆浴, 被放在桶里洗"
crate,"n. 板条箱；篓
vt. 将某物装入大木箱或板条箱中"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
grid,"n. 格子, 栅格
[计] 网格"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
[计] 套接字"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
cork,"n. 软木塞, 软木树, 软木
[化] 木栓"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
peg,[医] 气脑造影术
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
gauge,义大利李，表，计，规
jeopardize,"vt. 危害, 使受危困, 使陷危地"
jeopardise,"vt. 使受危险, 危及, 危害
[法] 使受危害, 使陷入危险, 危及"
mar,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵
n. (Mar)人名；(英、俄、以、葡、塞内)马尔"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
ordeal,"n. 严酷考验, 痛苦经历, 煎熬
[法] 神裁判法, 严酷的考验, 痛苦的经验"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
dome,[网络] 都想整我；整死我；利用我
dominate,"v. 支配, 占优势"
domination,"n. 支配, 控制, 管辖"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
dominance,"n. 优势, 显性, 统治, 控制, 支配
[计] 控制, 扰势"
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
predominant,"a. 占主导地位的, 卓越的
[法] 占优势的, 支配其他的, 主要的"
domain,"n. 领域, 领土, 产业, 范围
[计] 域, 区域, 支配命令"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
glorious,a. 光荣的
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
island,[网络] 陆地
desolate,a. 荒凉的
solitary,"adj. 独自的；单独的；喜欢（或惯于）独处的；单个的
n. 独居者
[网络] 孤独的；唯一的；独居的"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
