accelerate,"v.加速,促进"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
topic,"n.话题,主题"
auxiliary,"adj.辅助的,补助的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
copyright,"n.版权,著作权"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
donation,"n.捐赠品,捐款,贡献"
nationality,"n.国籍,国家,部落,民族,民族性"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
fragment,"n.碎片,断片,片段"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
opera,n.歌剧
artistic,"adj.艺术的,有美感的,风雅的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elderly,"adj.过了中年的,稍老的"
Christ,
towel,"n.手巾,毛巾v.用毛巾擦"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
laughter,"n.笑,笑声"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
naturally,adv.自然地
goodness,"n.仁慈,善良"
bullet,n.子弹
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
shortage,"n.不足,缺乏"
pants,"n.裤子,短裤"
retire,"vi.退休,引退,退却,撤退,就寝"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
inspect,"vt.检查,视察v.检查"
lorry,"n.<古>卡车,铁路货车"
historic,"adj.历史上著名的,有历史性的"
revenue,"n.收入,国家的收入,税收"
hay,
complicated,"adj.复杂的,难解的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
baggage,"n.行李,[军] 辎重"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
specify,"vt.指定,详细说明,列入清单"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
secondary,"adj.次要的,二级的,中级的,第二的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
transparent,"adj.透明的,显然的,明晰的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
priest,n.牧师
transportation," /n.运)n/n.运输,运送"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
scientific,adj.科学的
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
breadth,"n.宽度,(布的)幅宽,(船)幅"
mat,"n.席子,垫子v.铺席子"
copper,"n.铜,警察"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
estimate,"v.估计,估价,评估n.估计,估价,评估"
diagram,n.图表
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fruitful,"adj.果实结得多的,多产的,富有成效的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
gymnasium,"n.健身房,体育馆"
academic,"adj.学院的,理论的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
realistic,adj.现实(主义)的
fortunately,adv.幸运地
trash,"n.无价值之物,无聊的作品,垃圾,废物"
blood,"n.血,血液,血统v.使(某人)先取得经验"
carrot,n.胡萝卜
retain,"vt.保持,保留"
disappear,"vi.消失,不见"
tray,"n.盘,碟,盘子"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
appoint,"vt.约定,指定(时间,地点),任命,委任"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
powerful,"adj.强大的,有力的"
artificial,"adj.人造的,假的,非原产地的"
treatment,"n.待遇,对待,处理,治疗"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
treaty,"n.条约,谈判"
mathematical,"adj.数学的,精确的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
emphasize,"vt.强调,着重v.强调"
select,"vt.选择,挑选adj.精选的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
navy,n.海军
jail,n.监狱vt.监禁
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
triangle,"n.[数]三角形,三人一组,三角关系"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
trial,"n.试验,考验,审讯,审判"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
creep,"vi.爬,蹑手蹑脚,蔓延"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
dental,adj.牙齿的
coil,"v.盘绕,卷"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
tropical,"adj.热带的,热情的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
truly,"adv.真实地,不假"
troublesome,"adj.麻烦的,讨厌的,棘手的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
bacteria,n.pl.细菌
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
portrait,"n.肖像,人像"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
exaggerate,"v.夸大,夸张"
fantasy,"n.幻想,白日梦"
usage,"n.使用,用法"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
applause,"n.鼓掌欢迎,欢呼"
trumpet,n.喇叭
initial,"adj.最初的,词首的,初始的n.词首大写字母"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
attain,"vt.达到,获得v.达到"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
grocer,"n.食品商,杂货店"
cruise,"vi.巡游,巡航n.巡游,巡航"
daylight,"n.日光,白昼,白天"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
tunnel,"n.隧道,地道"
turbine,n.涡轮
site,"n.地点,场所,遗址vt.定...的地点n.站点"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
ceremony,"n.典礼,仪式,礼节,报幕员"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
pill,"n.药丸,口服避孕药,弹丸"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
formula,"n.公式,规则,客套语"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
niece,"n.侄女,甥女"
reservoir,"n.水库,蓄水池"
centimetre,"n.厘米,公分"
delete,vt.删除
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
learning,"n.知识,学问,学习,学"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
predict,"v.预知,预言,预报"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
acquaintance,"n.相识,熟人"
typewriter,n.打字机
spider,"n.蜘蛛,设圈套者,三脚架"
correspond,"vi.符合,协调,通信,相当,相应"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
outlook,"n.景色,风光,观点,见解,展望,前景"
companion,"n.同伴,共事者"
frontier,"n.国境,边疆,边境"
destination,"n.目的地,[计] 目的文件,目的单元格"
doubtful,"adj.可疑的,不确的,疑心的"
dirt,"n.污垢,泥土"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
committee,n.委员会
occasion,"n.场合,时机,机会"
additional,"adj.另外的,附加的,额外的"
nevertheless," conj.然而,不过adv.仍然,不过"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
cooperate,"vi.合作,协作"
appetite,"n.食欲,胃口,欲望,爱好"
tyre,n.轮胎vt.装轮胎于
ugly,"adj.丑陋的,难看的"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
amid, prep.在...中
nursery,n.托儿所
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
exception,"n.除外,例外,反对,异议"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
differ,"vi.不一致,不同"
umbrella,"n.伞,雨伞,庇护"
arithmetic,"n.算术,算法"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
orchestra,"n.管弦乐队,乐队演奏处"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
heroic,"adj.英雄的,英勇的"
cite,"vt.引用,引证,提名表扬"
grab,"v.抢夺,攫取,夺取"
heel,"n.脚后跟,踵,跟部"
discard,"vt.丢弃,抛弃v.放弃"
battery,"n.电池,殴打"
basically,"adv.基本上,主要地"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
campus,"n.<美>校园,大学教育"
continuous,"adj.连续的,持续的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
cash,n.现金vt.兑现
react,"vi.起反应,起作用,反抗,起反作用"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
uncover,"vt.揭开,揭露v.揭示"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
diverse,"adj.不同的,变化多的"
insure,vt.给...保险v.确保
journal,"n.定期刊物,杂志,航海日记,分类账"
undergo,"vt.经历,遭受,忍受"
emperor,"n.皇帝,君主"
confront,"vt.使面临,对抗"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
hydrogen,n.氢
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
understanding,"n.谅解,理解"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
undertake,"vt.承担,担任,许诺,保证v.采取"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
globe,"n.球体,地球仪,地球,世界"
salary,n.薪水vt.给...加薪
undo,"vt.解开,松开v.取消 撤消"
skilled,adj.熟练的
merry,"adj.欢乐的,愉快的"
sightseeing,n.观光
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
poverty,"n.贫穷,贫困,贫乏,缺少"
mosquito,n.蚊子
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
cheat,"n.欺骗,骗子v.欺骗,骗取"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
effort,"n.努力,成就"
accumulate,"v.积聚,堆积"
corridor,n.走廊
balcony,"n.阳台,包厢,(戏院)楼厅"
diplomatic,"adj.外交的,老练的"
investment,"n.投资,可获利的东西"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
thermometer,"n.温度计,体温计"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
worthwhile,"adj.值得做的,值得出力的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
scenery,"n.风景,景色"
cigar,n.雪茄
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
up-to-date,
nuisance,"n.讨厌的人或东西,麻烦事,损害"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
occur,"vi.发生,出现"
membership,"n.成员资格,成员人数"
obstacle,"n.障碍,妨害物"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
roller,"n.滚筒,辊子"
spokesman,"n.发言人,代表者"
relieve,"vt.减轻,解除,援救,救济,换班"
punctual,"adj.严守时刻的,准时的"
union,"n.联合,合并,结合,联盟,协会"
cheerful,"adj.愉快的,高兴的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
unique,"adj.唯一的,独特的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
mineral,"n.矿物,矿石"
universe,"n.宇宙,世界,万物,领域"
mislead,vt.误导
beloved,"adj.心爱的n.所爱的人,爱人"
indoor,"adj.户内的,室内的"
increasingly,"adv.日益,愈加"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
namely,"adv.即,也就是"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
anyhow,"adv.无论如何,总之"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
heave,v.举起n.举起
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
prefer,"vt.更喜欢,宁愿"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
behalf,"n.为,利益"
soda,"n.苏打,碳酸水"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
unless," conj.如果不,除非"
spelling,"n.拼法,拼写法"
scholarship,"n.奖学金,学问,学识"
unusual,"adj.不平常的,与众不同的,不寻常的"
ridiculous,"adj.荒谬的,可笑的"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
headquarters,"n.司令部,指挥部,总部"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
incident,"n.事件,事变adj.附带的,易于发生的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
underneath,adv.在下面 prep.在...的下面
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
mud,
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
cliff,"n.悬崖,绝壁"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
debt,"n.债务,罪过"
satellite,n.人造卫星
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
carpet,n.地毯
highway,"n.公路,大路"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
protective,"adj.给予保护的,保护的"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
largely,"adv.主要地,大量地,很大程度上"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
receipt,"n.收条,收据,收到v.收到"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
specimen,"n.范例,标本,样品,样本,待试验物"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
restrict,"vt.限制,约束,限定"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
sailor,"n.海员,水手,不大会晕船的人,船员"
immediately,"adv.立即,马上,直接地"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
psychological,adj.心理(上)的
cattle,"n.牛,家养牲畜"
ore,"n.矿石,含有金属的岩石"
clause,"n.子句,条款"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
geometry,n.几何学
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
contact,"n.接触,联系vt.接触,联系"
maid,"n.少女,女仆"
eyesight,"n.视力,目力"
soak,"v.浸,泡,浸透n.浸透"
interview,"vt.接见,会见n.接见,会见"
triumph,"n.胜利,成功v.获得胜利"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
military,"adj.军事的,军用的"
metric,"adj.米制的,公制的"
besides,adv.此外 prep.除...之外
experimental,"adj.实验的,根据实验的"
package,"n.包裹,包"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
laboratory,n.实验室
haste,"n.匆忙,急忙"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
vapour,"n.蒸汽,水蒸气"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
decrease,"n.减少,减少之量v.减少"
slight,"adj.轻微的,微小的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
stare,"v.(～ at) 凝视,盯着看"
balloon,n.气球
brake,"n.闸,刹车v.刹车"
ditch,"n.沟,沟渠,壕沟"
data,"n.datum的复数,[计] 资料,数据"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
bake,"v.烘焙,烤,烧硬"
engine,"n.发动机,机车,火车头"
remind,"vt.提醒,使想起"
patient,"n.病人,患者adj.忍耐的,耐心的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
avenue,"n.林荫道,大街,方法,途径,路"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
mercy,"n.仁慈,宽恕,怜悯"
fountain,"n.泉水,喷泉,源泉"
clarify,"v.澄清,阐明"
expression,
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
via," prep.经,通过,经由"
skim,v.撇去
dimension,"n.尺寸,尺度,维(数),度(数),元"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
improve,"v.改善,改进"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
eagle,"n.鹰,鹰状标饰"
simplify,"vt.单一化,简单化"
instead,"adv.代替,改为,抵作,更换"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
figure,
quote,"vt.引用,引证,提供,提出,报(价)"
cancer,"n.癌,毒瘤"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
limitation,"n.限制,局限性"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
error,"n.错误,过失,误差"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
accent,"n.重音,口音,重音符"
framework,"n.构架,框架,结构"
sleeve,n.袖子
elsewhere,adv.在别处
champion,"n.冠军,拥护者,战士vt.拥护,支持"
gradual,"adj.逐渐的,逐步的,渐进的"
luggage,"n.行李,皮箱"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
billion,n.adj.十亿(的)
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
reduce,"vt.减少,缩小,简化,还原"
repeatedly,"adv.重复地,再三地"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
version,"n.译文,译本,翻译"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
aside,"adv.在旁边,到旁边"
helicopter,"n.直升(飞)机,直升机"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
stadium,n.露天大型运动场
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
depend,"vi.依靠,依赖"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
recently,adv.最近
concept,"n.观念,概念"
vessel,"n.船,容器,器皿,脉管,导管"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
finally,"adv.最后,终于,不可更改地,决定性地"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
costly,"adj.昂贵的,贵重的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
navigation,"n.航海,航空,导航,领航,航行"
vibrate,"v.(使)振动,(使)摇摆"
dynamic,"adj.动力的,动力学的,动态的"
fiction,"n.虚构,编造,小说"
indifferent,adj.无关紧要的
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
notebook,"n.笔记簿,笔记本"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
infect,"vt.[医] 传染,感染"
admission,"n.允许进入,承认某事之陈述,供认"
harbor,n.海港
disease,"n.疾病,弊病"
phase,"n.阶段,状态,相,相位v.定相"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
amaze,vt.使吃惊
helpless,"adj.无助的,无能的,没用的"
possible,"adj.可能的,可能存在或发生的"
obey,"v.服从,顺从"
video,"n.电视,录象,视频"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
vinegar,n.醋
viewpoint,n.观点
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
golf,n.高尔夫球vi.打高尔夫球
holy,"adj.神圣的,圣洁的n.神圣的东西"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
philosophy,"n.哲学,哲学体系,达观,冷静"
