comprehension,"n. 理解, 包含"
dividend,"n. 被除数, 股利
[计] 被除数"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
doctrine,"n. 教条, 学说
[医] 学说"
dolphin,n. 海豚
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
downfall,"n. 衰败, 大雨"
dual,"a. 双重的, 双的
n. 双数"
duke,n. 公爵
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
ego,"n. 自我；自我价值感
abbr. (=eccentric geophysical observatory)偏心轨道地球物理观测卫星
[网络] 小我；自负；我执"
electrician,"n. 电学家, 电气技师, 电工
[化] 电工; 电气工人"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
emigrate,"v. (使)移居, (使)移民"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
enclosure,"n. 附件, 围墙, 围绕
[化] 机壳; 外壳"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
envious,"a. 嫉妒的, 羡慕的"
envisage,"vt. 面对, 正视, 想象"
equity,"n. 公平, 公正
[经] 权益, 产权"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
erroneous,"a. 错误的, 不正确的
[法] 错误的, 不正确的"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
ethic,"n. 道德规范, 伦理"
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
execution,"n. 实行, 完成, 执行, 死刑
[计] 执行"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
eyebrow,"n. 眉毛
[医] 眉"
fabulous,"a. 传说的, 寓言般的, 难以置信的"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
far-sighted,"a. 能看到远处的, 有先见之明的, 远视的
[医] 远视的"
federation,"n. 联邦, 联合, 联盟
[法] 联邦, 联盟, 联邦政府"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
feudal,"a. 封建制度的, 封地的, 领地的"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
flare,"n. 闪光, 闪耀
vi. 闪光, 闪耀
vt. 用发光信号发出, 使闪耀, 使张开"
flicker,"n. 闪烁, 闪光, 颤动
vi. 闪动, 闪烁, 摇动, 扑动翅膀
vt. 使摇曳, 使闪烁"
foam,"n. 泡沫, 水沫, 泡沫材料
vi. 起泡沫, 吐白沫
vt. 使起泡沫"
forcibly,"adv. 强制地, 用力地"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
forgery,"n. 伪造, 伪造罪, 伪造物
[经] 伪造签字, 伪造品"
forthcoming,[网络] 北京大学出版社；社会科学类
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
fringe,"n. 边缘, 端, 流苏, 穗, 初步
vt. 加穗于, 加饰边于
a. 边缘的, 附加的"
fussy,"a. 易怒的, 爱挑剔的, 难取悦的, 易烦恼的"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
[计] 线规"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
grin,"n. 露齿笑
v. 露齿而笑"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
handbook,"n. 手册
[计] 手册"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
heroine,"n. 巾帼英雄, 烈妇, 女主角
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
hijack,"vt. 抢劫, 劫持, 敲诈
[法] 挡路抢劫, 抢劫, 绑架"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
historian,"n. 历史学家, 记事者"
horrify,"vt. 使恐惧, 使震惊"
hostess,"n. 女主人, 女房东, 女老板"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
hurl,"n. 用力的投掷
vt. 用力投掷, 发射, 愤慨地说出, 丢下
vi. 猛投, 猛掷"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
[计] NetWare的主机实用程序, 双重用户建立程序"
imaginative,"a. 想像的, 虚构的"
immovable,"a. 固定的, 不动的, 不改变的
[经] 固定的, 不可移动的"
impartial,"a. 公平的, 不偏不倚的
[法] 公正无私的, 不偏袒的, 公平的"
inaugurate,"vt. 开始, 举行...就职典礼"
incompetence,"n. 不胜任, 不够格, 不合格, 不适合, 无能力, 不熟练, 无资格
[医] 机能不全, 闭锁不全, 关闭不全"
indignation,"n. 愤怒, 愤慨, 义愤"
indiscriminately,"adv. 无差别, 任意地; 不分青红皂白地; 滥; 不分皂白"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
inflict,"vt. 施以, 加害, 使承受
[法] 处, 加, 予以"
informed,a. 见多识广的
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
infusion,"n. 注入, 泡制, 注入物
[化] 浸渍; 浸泡"
inland,"a. 内陆的, 国内的
n. 内地"
inlet,"n. 进口, 插入物
[化] 入口; 进口; 投料口; 供料口"
innovative,"a. 革新的, 创新的, 富有革新精神的"
insulate,"vt. 使绝缘, 隔离
[医] 绝缘"
intersection,"n. 交集, 十字路口, 交叉点
[计] 逻辑乘; 与"
intervention,"n. 插入, 介入, 调停
[经] 干预"
intestine,"a. 内部的, 国内的
n. 肠"
irreplaceable,"a. 不能调换的, 不能代替的
[法] 不能恢复原状的, 不能替代的, 无法弥补的"
irreversible,"a. 不可逆的, 不可改变的, 不能倒置的, 不能翻转的, 不能倒转的, 不可撤销的
[计] 不可逆的"
itinerary,"n. 旅程, 旅行指南, 游记
a. 巡回的, 旅程的"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
jury,"n. 陪审团；裁判委员会
adj. 【航】(船上)应急用的
[网络] 评判委员会；全体评审员；评委"
justification,"n. 辩护, 证明正当, 释罪
[计] 调整"
kerosene,"n. 煤油, 火油, 灯油
[化] 煤油"
kidney,"n. 肾, 个性
[医] 肾"
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的
n. (Kin)人名；(缅)庆；(朝)紧；(匈、柬、塞)金；(中)金(普通话·威妥玛)"
knob,"n. 把手, 瘤, 旋钮, 球形突出物
vt. 使有球形突出物
vi. 鼓起"
layoff,"n. 解雇, (临时)解雇期, 关闭, 停歇
[经] 临时解雇, 停止工作, 休息"
leaflet,"n. 小叶, 传单
[医] 小叶"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
likelihood,"n. 可能, 可能性"
linear,"a. 线的, 直线的, 线状的
[计] 线性"
linguistic,"a. 语言的, 语言学的
[计] 语言的, 语言学的"
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
loudspeaker,"n. 扩音器, 喇叭
[电] 扬声器"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
lust,"n. 贪欲, 欲望, 色欲
vi. 贪求, 渴望, 动淫念"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
malnutrition,"n. 营养失调, 营养不良
[医] 营养不良"
mammal,"n. 哺乳动物
[化] 哺乳动物"
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
[经] 海事的, 海上的, 海员的"
marshal,"n. 元帅, 陆空军高级将官, 典礼官, 执法官
vt. 整理, 引领, 统率
vi. 排列, 各就各位"
mechanize,"vt. 使机械化, 用机械装置, 机动化
[机] 机械化之, 令其机械化"
mentality,"n. 精神力, 智力, 头脑作用, 心态
[医] 智力"
merciful,"a. 仁慈的, 慈悲的"
meteorite,"n. 陨星
[化] 陨石; 陨铁"
militant,a. 好战的
millionaire,"n. 百万富翁, 大富豪
[经] 大资本家, 巨富, 百万富翁"
minibus,"n. 中客车, 小型公共汽车"
molten,"a. 熔化的, 炽热的, 铸造的
melt的过去分词"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
motel,n. 汽车旅馆
motto,"n. 箴言, 座右铭, 警句"
mourn,"v. 哀悼, 忧伤, 服丧"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
mule,"n. 骡, 倔强之人"
multitude,"n. 多数, 群众"
mythology,n. 神话
naive,"a. 天真的, 纯真的, 幼稚的"
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
necessitate,"vt. 迫使, 使成为必需, 需要"
newscaster,"n. 新闻广播员, 新闻评论广播员"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
[计] 绰号"
notation,"n. 记号, 符号表示法, 注释
[计] 记数法"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
occupancy,"n. 占有, 居住, 占用
[法] 占据, 据有, 占用"
offense,"n. 犯罪, 伤感情, 攻击"
orchestra,"n. 管弦乐队, 乐队演奏处"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
outset,[网络] 外盖型套轮；功能检验设置；放热反应终点
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
[计] 总开销; 额外开销"
overly,"adv. 过度地, 极度地"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
owl,[网络] 普通水位；普通巫术等级
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
[化] 臭氧"
paradise,"n. 天堂, 乐园, 伊甸园"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
paralyze,"vt. 使瘫痪, 使麻痹
[医] 使麻痹, 使瘫痪"
parameter,"n. 参变数, 参变量, 参数, 参量
[计] 参量; 参数"
partnership,"n. 合伙, 合股, 合作关系
[经] 合伙(合作)关系, 全体合伙人"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
[医] 感情的"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
[医] 周期性的"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
permanence,"n. 永久, 持久, 固定性
[法] 永久性, 持久性"
pesticide,"n. 杀虫剂
[化] 农药"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
[经] 小额的, 微小的, 小规模的"
physiological,"a. 生理学的, 生理学上的, 生理机能的
[医] 生理学的, 生理的"
pinpoint,"n. 极小之物, 针尖, 立锥之地, 精确位置
vt. 精确地找到, 准确地轰炸, 刺穿, 准确描述, 使突出, 强调
a. 针尖的, 极微的, 精确的, 详尽的, 精确定位的"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
[法] 花言巧语的, 似乎有理的"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
[法] 抗辩, 申诉案件, 答辩"
pottery,"n. 陶器, 陶器厂
[化] 陶器"
poultry,n. 家禽
practitioner,"n. 从业者, 开业者
[医] 行医者, 医师"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
preferable,"a. 更可取的, 更好的, 更合意的"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
probation,"n. 鉴定, 查验, 证明, 试用, 察看, 缓刑
[医] 审辨, 试验, 鉴定, 试用, 见习"
proceedings,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录"
prodigy,"n. 惊人的事物, 奇迹, 不凡的人, 奇才, 神童, 预兆"
proficiency,"n. 精通, 熟练, 精练"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
prototype,"n. 原型
[计] 样机; 原型"
purposely,adv. 故意地
quantitative,"a. 数量的, 定量的
[医] 定量的, 数量的"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
quota,"n. 配额, 限额
[化] 定额"
racism,"n. 种族主义, 种族偏见
[法] 种族主义, 种族歧视, 种族歧视主张"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
[医] 放射的, 辐射的, 辐射物[质]"
ramp,"n. 斜坡, 坡道, 敲诈
vi. 狂跳乱撞, 乱冲, 敲诈, 蔓延
vt. 使有斜面, 敲诈"
rebellion,"n. 谋反, 叛乱, 反抗
[法] 造反, 反叛, 叛乱"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
recite,"v. 背诵, 朗读, 叙述"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
[法] 不注意的, 粗心大意的, 鲁莽的"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
redundant,"a. 多余的, 过多的, 冗长的
[医] 过多的, 多余的"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
refugee,"n. 难民, 流亡者
[法] 避难者, 流亡者, 难民"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
resemblance,"n. 相似处, 类似, 肖像"
resent,"vt. 愤恨, 憎恶, 怨恨"
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
[计] 保贸, 保持"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
revere,"vt. 崇敬, 敬畏, 尊敬"
rival,"n. 对手, 竞争者
a. 竞争的"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
roundabout,adv. 周围；向相反方向；大约；迂回地
ruthless,"a. 无情的, 残忍的, 毫不留情的, 彻底的
[法] 无情的, 残忍的"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
salvation,"n. 拯救, 救助, 救世"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
seaweed,"n. 海草, 海藻
[医] 海藻"
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
segregation,"n. 隔离, 偏析, 被隔离的部分, 种族隔离
[化] 分离; 分凝; 离析; 偏析; 分聚"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
shortsighted,"a. (英)近视的, 眼光短浅的, 目光短浅的
[医] 近视的"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
[法] 坐落...的, 位于...的, 处于某种境地的"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
slate,"n. 板岩, 页岩, 提名名单, 人选, 记录, 石板
a. 石板色的
vt. 铺石板, 责骂, 痛打"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
smog,"n. 烟雾
[化] 烟雾"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
sneak,"v. 溜；偷偷地走；偷偷地做；偷带
adj. 突然的；出其不意的
n. 告状者（尤指儿童）
[网络] 潜行；偷窃；偷偷摸摸"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
[经] 募损者, 律师"
solidarity,"n. 团结, 团结一致, 共同一致
[法] 团结, 共同责任"
solitude,"n. 孤独, 单独, 孤寂"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
solvent,"n. 溶剂
a. 有偿付能力的, 有溶解力的"
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
[化] 特制品"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
statesman,n. 政治家
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
stylish,"a. 现代风格的, 流行的, 潇洒的"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
supersonic,"a. 超声波的
[医] 超声[波]的"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
tan,"n. 棕黄色；黄褐色；晒成棕褐肤色；晒成的棕褐色
v. （使）晒成褐色；鞣（革）；硝（皮）
adj. 棕褐色的；棕黄色的
abbr. 正切
[网络] 丹绒亚路海滨"
tariff,"n. 关税；收费表；量刑标准
v. 征收关税；定税率；定收费标准
[网络] 价目表；关税税则；运费表"
telecommunications,(tele-communication 的复数) 电信
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
tenure,"n. 享有, 保有期
[经] (财产,职位等的)占有, 占有权"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
terrific,"a. 非常好的, 极端的, 可怕的"
thesis,"n. 论题, 论文"
thrifty,"a. 节俭的, 兴旺的, 繁茂的"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
token,"n. 表示；（用以启动某些机器或用作支付方式的）代币；代金券；赠券
adj. 装样子的；装点门面的；敷衍的；象征性的
[网络] 令牌；标记；记号"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
trademark,"n. 商标
[法] 商标"
transistor,"n. 晶体管
[化] 晶体管"
treaty,"n. 条约, 谈判
[经] 协议, 协定, 协商"
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
trolley,"n. 电车, 手推车, 台车
vt. 用手推车运
vi. 乘电车"
truancy,"n. 玩忽职守, 旷课
[法] 旷学, 旷职, 玩忽职守"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
[医] 瘤; 肿胀, 肿块"
tumour,"肿瘤,肿块,肿胀"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
unanimous,"a. 意见一致的, 无异议的"
unfurnished,"a. 无供给的, 无装备的, 无家具设备的"
unity,"n. 团结；一致；联合；个体
n. (Unity)人名；(英)尤妮蒂"
unorthodox,"a. 非正统的, 异教的"
untreated,[化] 未经处理的
unworthy,"a. 不值得的, 不相称的"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
[计] 升级"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
[法] 确认, 赞成, 支持"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
uranium,"n. 铀
[化] 铀U"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
[法] 定论, 判断, 意见"
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
veto,"n. 否决权
vt. 否决, 禁止"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
warranty,"n. 正当理由, 授权, 担保, 保证, 根据
[经] 保单, 担保书, 保证书"
watt,"n. 瓦(特)
[化] 瓦; 瓦特"
waxy,"a. 蜡制的, 像蜡的, 蜡色的, 苍白的, 生气的, 柔软的, 光滑的
[医] 蜡状的, 蜡的"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
wipeout,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
[网络] 消灭；彻底摧毁；消灭，毁灭"
wrench,"n. 扳钳, 扳手, 扭伤, 歪曲, 痛苦
vt. 猛扭, 扭伤, 曲解, 折磨
vi. 猛扭, 猛绞"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
adjoin,"v. 邻接, 毗连"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aesthetic,"a. 美学的, 审美的, 有美感的"
afflict,"vt. 使苦恼, 折磨"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
[计] 聚合体; 聚集"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
ammunition,"n. 军火, 弹药
[机] 弹药"
ample,"a. 大量的, 充足的, 丰富的"
analytic,"a. 分析的, 善于分析的, 解析的
[医] 分析的"
angel,"n. 天使, 守护神, 善人"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
