sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
wipe,"v.擦,揩,擦去"
peel,"v.剥,削,剥落"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
detach,"vt.分开,分离,分遣,派遣(军队)"
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
detached,"adj.分开的,分离的"
kneel,vi.跪下
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
limp,"adj.柔软的,易曲的vi.跛行"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
tramp,"v.重步行走,踏,践,践踏"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
creepy,"adj.爬行的,匍匐的,皮肤上有足爬似的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
scatter,"v.分散,散开,撒开,驱散"
scattered,a.分散的
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
bend,"v.弯曲,专心于,屈服n.弯曲"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
bite,
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
insert,"vt.插入,嵌入n.插入物"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
caress,"n.爱抚,接吻vt.抚爱"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
concept,"n.观念,概念"
conception,"n.观念,概念"
conceptual,adj.概念上的
essence,"n.基本,[哲]本质,香精"
panorama,"n.全景 全景画,全景摄影"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basic,
basics,
basically,"adv.基本上,主要地"
basement,"n.地下室,墙脚"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fabric,"n.织品,织物,布,结构,建筑物,构造"
mechanism,"n.机械装置,机构,机制"
factor,"n.因素,要素,因数,代理人"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
component,"n.成分adj.组成的,构成的"
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meditation,"n.沉思,冥想"
ponder,"v.沉思,考虑"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
contemplate,"v.凝视,沉思,预期,企图"
envisage,v.正视
envision,"vt.想象,预想"
imagine,"vt.想象,设想"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
imaginary,"adj.假想的,想象的,虚构的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
inconceivable,"adj.不能想像的,难以相信的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designer,"n.阴谋家,设计家,制图师"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
contrive,"v.发明,设计,图谋"
ascertain,"vt.确定,探知"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
analytic,"adj.分析的,解析的"
deduce,"vt.推论,演绎出"
deducible,adj.可推论的
infer,v.推断
inference,n.推论
gauge,"n.标准尺,规格,量规,量表v.测量"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
appraise,v.评价
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
recall,"vt.回忆,回想,记起,取消n.召回"
remind,"vt.提醒,使想起"
recollect,"v.回忆,想起,记起,忆起,记得"
recollection,"n.回忆,记忆,回想"
retrospect,n.回顾
retrospective,adj.回顾的
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
impression,"n.印象,感想,盖印,压痕"
impressionism,"n.印象派艺术家,印象流派"
impressionist,"n.印象主义者,印象派作家"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
realize,"vt.认识到,了解,实现,实行"
realization,n.实现
detect,"vt.察觉,发觉,侦查,探测v.发现"
detectable,"adj.可发觉的,可看穿的"
detective,n.侦探adj.侦探的
detector,"n.发现者,侦察器,探测器,检波器,检电器"
intuition,"n.直觉,直觉的知识"
intuitive,adj.直觉的
instinct,n.本能
instinctive,adj.本能的
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stimulant,n.刺激物
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
impetus,"n.推动力,促进"
incentive,n.动机adj.激励的
motivate,v.激发
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
incite,"vt.激动,煽动"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encouraging,"adj.奖励的,可奖励的"
encouragement,"n.鼓励,奖励"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awaken,"v.唤醒,醒来,唤起"
revitalize,v.新生
revitalization,n.新生 复兴
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
unfocused,
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
submerge,"v.浸没,淹没,掩没vi.潜水"
immerse,"vt.沉浸,使陷入"
immersion,n.沉浸
immersive,
indulge,v.纵容
indulgence,n.放任
indulgent,adj.纵容的
devote,"vt.投入于,献身"
devoted,"adj.投入的,深爱的"
devotion,"n.热爱,投入"
distract,v.转移
distracted,adj.心烦意乱的
distraction,"n.娱乐,分心,分心的事物"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
ambition,"n.野心,雄心"
aspire,"vi.热望,立志"
aspiring,"adj.热心的,积极的,有抱负的"
aspiration,"n.热望,渴望"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
persist,"vi.坚持,持续"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
withstand,"vt.抵挡,经受住"
effort,"n.努力,成就"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
attempt,"n.努力,尝试,企图vt.尝试,企图"
cope,"vi.(善于)应付,(善于)处理"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
fulfilled,
fulfilling,
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
achieve,"vt.完成,达到"
achiever,
achievement,"n.成就,功绩"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
successor,"n.继承者,接任者,后续的事物"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
futility,"n.无益,无用,轻浮的言行"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
obtain,"vt.获得,得到"
attain,"vt.达到,获得v.达到"
correlate,vt.使相互关联vi.和...相关
correlation,"n.相互关系,相关(性)"
align,"vi.排列vt.使结盟,使成一行"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corresponding,"adj.相应的,通讯的"
reconcile,"vt.使和解,使和谐,使顺从"
discrepancy,"n.相差,差异,矛盾"
compare,"v.比较,相比,比喻 n.比较"
comparative,"adj.比较的,相当的"
comparable,"adj.可比较的,比得上的"
comparison,"n.比较,对照,比喻,比较关系"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
differentiate,"v.区别,区分"
differentiation,n.区别
distinguish,"v.区别,辨别"
distinguished,"adj.卓著的,著名的,高贵的"
distinguishable,"adj.可区别的,可辨识的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designation,"n.指示,指定,选派,名称"
embody,"vt.具体表达,使具体化,包含,收录"
embodiment,"n.体现,具体化,化身"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
denote,"vt.指示,表示"
means,"n.手段,方法v.意味,想要"
method,n.方法
methodical,"adj.有方法的,有系统的"
methodology,"n.方法学,方法论"
path,"n.小路,小径,路线,轨道,通道"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
stylish,"adj.时髦的,漂亮的,流行的"
stylist,"n.自成流派者,文体家,设计师"
mode,"n.方式,模式,样式,时尚"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inclined, 倾向...的
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
routine,"n.例行公事,常规,日常事务,程序"
experience,"n.vt.经验,体验,经历,阅历"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
genius,"n.天才,天赋,天才人物"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
puzzled,
puzzlement,n.迷惑
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bewildering,"adj.令人困惑的,使人混乱的"
bewilderment,"n.困惑,迷乱,为难,慌张"
torment,n.痛苦v.折磨
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfied,adj.感到满意的
satisfactory,"adj.满意的,赎罪的"
satisfaction,"n.满意,满足,令人满意的事物"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualified,adj.有资格的
qualification,"n.资格,条件,限制,限定,赋予资格"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustainability,
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
dazzle,"v.(使)眼花,眩耀n.耀眼"
dazzling,"adj.眼花缭乱的,耀眼的"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
glow,"vi.发光,发热"
flame,"n.火焰,光辉,光芒,热情,激情"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
sprout,v.萌芽n.苗芽
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
rust,n.铁锈vt.(使)生锈
rusty,"adj.生锈的,迟钝的,腐蚀了的,铁锈色的,生了锈的"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
corrode,"v.使腐蚀,侵蚀"
corrosion,"n.侵蚀,腐蚀状态"
erupt,vt.喷出vi.爆发
eruption,"n.爆发,火山灰,[医]出疹"
absorb,"vt.吸收,吸引"
absorption,n.吸收
saturate,"v.使饱和,浸透,使充满"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
drip,n.水滴v.(使)滴下
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
abuzz,"adj.嗡嗡的,嘁嘁喳喳的,活泼的"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
optimistic,adj.乐观的
optimism,"n.乐观,乐观主义"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
enthusiast,"n.热心家,狂热者"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
agreeable,"adj.使人愉快的,惬意的,适合的"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
nod,"v.点头,点... n.点头"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
allow,"vt.允许,承认"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fancied,"adj.空想的,虚构的,被特别爱好的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
preferential,"adj.先取的,优先的,特惠的"
preference,"n.偏爱,优先选择"
relish,n.意味
cherish,"vt.珍爱,怀抱(希望等)"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
treasury,"n.财政部,国库"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
respective,"adj.分别的,各自的"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
adore,"v.崇拜,爱慕,(口语)喜爱"
adorable,"adj.可崇拜的,可爱的"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salutation,n.招呼
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheerful,"adj.愉快的,高兴的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliance,"n.信任,信心,依靠,依靠的人或物"
reliable,"adj.可靠的,可信赖的"
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
dependable,adj.可靠的
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
confidence,n.信心
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
belief,"n.信任,信心,信仰"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
trustee,"n.托管人,保管人,理事"
warmth,"n.暖和,温暖,热心,热情"
courtesy,"n.谦恭,允许,礼貌"
amiable,"adj.亲切的,和蔼可亲的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
beloved,"adj.心爱的n.所爱的人,爱人"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
sincere,"adj.诚挚的,真实的,真诚的"
sincerity,"n.诚挚,真实,真挚"
grateful,"adj.感激的,感谢的"
patriotic,"adj.爱国的,有爱国心的"
allegiance,"n.忠贞,效忠"
worthwhile,"adj.值得做的,值得出力的"
impartial,"adj.公平的,不偏不倚的"
impartiality,"n.不偏不倚,公正,公平"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
pessimistic,"adj.悲观的,厌世的"
pessimism,"n.悲观,悲观主义"
unwilling,"adj.不愿意的,勉强的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scornful,adj.轻蔑的
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemptible,adj.可鄙的
contemptuous,"adj.轻蔑的,侮辱的"
despise,vt.轻视
despicable,"adj.可鄙的,卑劣的"
underestimate,"vt.低估,看轻n.低估"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stereotypical,
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
unbiased,adj.没有偏见的
prejudice,"n.偏见,成见,损害,侵害v.损害"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
hypocrisy,n.伪善
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberation,"n.熟思,从容,商议,考虑"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skepticism,n.怀疑论
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
doubtful,"adj.可疑的,不确的,疑心的"
indifferent,adj.无关紧要的
indifference,n.不关心
reckless,adj.不计后果的
irrespective,"adj.不顾的,不考虑的,无关的"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
impatient,"adj.不耐烦的,急躁的,不耐心的"
sarcastic,adj.讽刺的
sarcasm,"n.挖苦,讽刺"
hesitate,"v.犹豫,踌躇,不愿"
hesitation,"n.犹豫,踌躇"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
blame,"n.过失,责备vt.责备,谴责"
condemn,"vt.判刑,处刑,声讨,谴责"
condemnation,"n.谴责,指责,定罪"
deplore,v.表示悲痛
denounce,"vt.公开指责,公然抨击,谴责"
denunciation,"n.谴责,告发"
scold,"v.责骂,申斥,斥责"
disagree,"vi.不一致,不适宜"
disagreement,"n.意见不同,不调和,争执,不和,争论"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
degradation,"n.降级,降格,退化"
dislike,"vt.讨厌,不喜欢n.嫌恶"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
disregard,"v.不理漠视n.漠视,忽视"
