manner,"n.礼貌,风格,方式,样式,习惯"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
hat,n.帽子vt.戴帽子
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
balloon,n.气球
desk,"n.书桌,办公桌"
diary,n.日记
sofa,n.沙发
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
clock,n.时钟
fridge,n.电冰箱
knife,"n.刀,餐刀"
toilet,"n.盥洗室,梳洗"
housework,"n.家务,劳动,家务事"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
bell,"n.铃,钟"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bottle,n.瓶子vt.用瓶装
door,"n.门,通道,家,户"
toy,
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
basket,"n.篮,一篮"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
restaurant,"n.餐馆,饭店"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
sugar,"n.糖,食糖"
tomato,"n.番茄,西红柿"
pear,"n.梨子,梨树"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
bread,"n.面包,生计"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
beef,n.牛肉
banana,n.香蕉
biscuit,"n.饼干,小点心"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
juice,"n.(水果)汁,液"
eat,"v.吃,腐蚀"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
kitchen,"n.厨房,炊具,炊事人员"
potato,n.马铃薯
dumpling,"n.面团布丁,团子"
chocolate,"n.巧克力,巧克力色"
food,"n.食物,养料"
lemon,n.柠檬adj.柠檬色的
delicious,adj.美味的
rice,"n.稻,米"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
grape,"n.葡萄,葡萄树"
picnic,n.野餐vi.(去)野餐
meat,"n.(食用)肉,肉类"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
carrot,n.胡萝卜
soup,
salad,n.色拉
apple,"n.苹果,似苹果的果实"
fruit,"n.水果,果实,果类,成果vi.结果实"
ice-cream,
orange,"n.柑,桔,橙,橙色"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
breakfast,n.早餐vi.进早餐
dinner,"n.正餐,宴会"
lunch,n.午餐
milk,"n.乳,牛奶v.挤(奶)"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
cake,"n.蛋糕,饼,块,"
chicken,"n.小鸡,小鸟,鸡肉"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
shirt,"n.衬衫,衬衣"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
T-shirt,
handbag,n.手提包
glove,n.手套vt.戴手套
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
blouse,"n.宽松的上衣,似衬衫的上衣"
sweater,"n.厚运动衫,毛线衫"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
skirt,n.裙子v.环绕
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
trousers,"n.pl.裤子,长裤"
bag,"n.袋子,猎获物"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
shoe,"n.鞋,鞋子v.穿...鞋"
shorts,n.短裤
silk,n.丝绸
climb,"v.攀登,爬n.攀登,爬"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
airport,"n.<主美>小型民用机场,私人飞机降落场"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
journey,"n.旅行,旅程v.旅行"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
camp,"n.露营地,阵营vi.露营,扎营"
ride,"v.骑,乘n.骑,乘"
railway,"n.[英] 铁道,铁路"
travel,"v.旅行,传播vi.行进,传播n.旅行"
passport,n.护照
holiday,"n.假日,节日,假期"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
walk,"vi.步,行,走n.步行,散步,步,行道"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
bus,"n.公共汽车,总线"
boat,"n.小船,艇v.划船"
ticket,"n.票,入场券"
road,"n.路,道路,公路,大道"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
row,"n.排,行v.划(船)"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
bike,"n.脚踏车,自行车"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
taxi,n.出租汽车v.乘坐出租汽车
tourist,"n.旅行者,旅游者"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
arrive,"vi.到达,抵达"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
visitor,"n.访问者,来宾,游客"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
hometown,n.故乡
factory,"n.工厂,制造厂,商住花园外的代理"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
theatre,n.=theater
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
area,"n.范围,区域,面积,地区,空地"
village,"n.乡村,村庄adj.村庄的"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bathroom,"n.浴室,盥洗室"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
hotel,"n.旅馆,客栈,<俚>监狱"
bedroom,n.卧室
hall,"n.会堂,礼堂,大厅,走廊,门厅"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
playground,"n.运动场,操场"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
city,"n.城市,都市,全体居民,城邦"
countryside,"n.乡下地方,乡下居民"
street,"n.街,街道"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
cinema,"n.电影院,电影"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
supermarket,n.超级市场
town,"n.市镇,城镇"
museum,n.博物馆
world,"n.世界,...界,世事,世故,社会adj.世界的"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
yard,"n.院子,码"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
leg,"n.腿,胫,旅程的一段vi.走,跑"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
blood,"n.血,血液,血统v.使(某人)先取得经验"
brain,"n.脑,头脑"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
hair,"n.头发,毛发,毛状物,绒毛,些微"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
tooth,n.牙齿
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
neck,"n.脖子,颈,颈壮物"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
mouth,"n.口,嘴"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
stomach,"n.胃,胃口,胃部v.容忍"
knee,"n.膝,膝盖"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
wife,n.妻子
uncle,"n.伯父,叔父,姨丈,援助者"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
parent,"n.[pl.] 双亲,父亲(或母亲)"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
social,"adj.社会的,爱交际的,社交的,群居的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
aunt,"n.姑妈,伯母,舅妈,阿姨"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
hero,"n.英雄,男主角,男主人公"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
stranger,"n.陌生人,门外汉"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
mother,"n.母亲,妈妈"
grandfather,"n.祖父,始祖"
Mrs.,
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
grandson,n.孙子
friend,"n.朋友,赞助者,助手"
person,"n.人,身体,容貌,[语法]人称"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
Mr.,
grandparents,
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
Ms.,
team,"n.队,组"
granddaughter,n.孙女
Miss,
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
grandmother,n.祖母
baby,n.婴孩
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
boy,"n.男孩,儿子,孩子气的人,男仆"
brother,n.兄弟
friendship,"n.友谊,友好"
lady,"n.女士,夫人,小姐"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
husband,n.丈夫
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
mom,
dad,"n.爸爸,爹爹"
mommy,n.妈咪
madam,"n.女士,夫人"
sleep,"vi.睡,睡觉n.睡眠"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
wait,"v.(～ for)等待,等候n.等待,等待时间"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
nod,"v.点头,点... n.点头"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
build,"v.建造,建筑n.构造,体格,体形"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
compare,"v.比较,相比,比喻 n.比较"
punish,"vt.惩罚,处罚"
dig,"v.掘,挖,钻研,搜集"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
smile,vi.(～ at) 微笑n.微笑
kick,v.踢n.踢
born,"adj.天生的,原本,天生就...的 vbl.出生"
explain,"v.解释,说明"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
suggest,"vt.建议,提出,使想起,暗示"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
send,"vt.送,寄,发送,派遣,打发"
create,"vt.创造,创作,引起,造成"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
marry,"vt.娶,嫁,和...结婚"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
steal,"v.偷,窃取,偷窃,偷盗"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
listen,"vi.听,听从v.听,收听"
discover,"vt.发现,发觉v.发现"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
sit,"v.(使)就座,(使)坐"
laugh,"vi.笑,讥笑n.笑,笑声"
habit,"n.习惯,习性"
birthday,n.生日
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
notice,"n.通知,布告,注意v.注意到"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
kill,"v.杀死,毁掉,杀伤"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
sleep,"vi.睡,睡觉n.睡眠"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
experience,"n.vt.经验,体验,经历,阅历"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
hobby,n.业余爱好
allow,"vt.允许,承认"
describe,
birth,"n.出生,产生,出身"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
glad,"adj.高兴的,乐意的,感到高兴的"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
boring,n.钻(孔)adj.令人厌烦的
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
realise,"v.觉悟,明白"
comfortable,adj.舒适的
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
tired,"adj.疲劳的,累的,疲倦的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
understand,"v.懂,了解,听说,推定,以为,省略"
agreement,"n.同意,一致,协定,协议"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
sad,"adj.忧愁的,悲哀的"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
courage,"n.勇气,精神"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
remember,"vt.回忆起,铭记,纪念vi.记得"
imagine,"vt.想象,设想"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
think,"v.想,思索,认为vt.认为,以为,预料"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
choose,"v.选择,选定"
bored,"adj.无聊的,无趣的,烦人的,"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
afraid,"adj.害怕,担心"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
consider,"vt.考虑,照顾,认为"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
nervous,"adj.神经紧张的,不安的,强健有力的"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
decide,"v.决定,判决"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
friendly,"adj.友好的,友谊的"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
excellent,"adj.卓越的,极好的"
clever,"adj.机灵的,聪明的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
honest,"adj.诚实的,正直的"
careful,"adj.小心的,仔细的"
lazy,"adj.懒惰的,懒散的"
patient,"n.病人,患者adj.忍耐的,耐心的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
