abandon,"vt.放弃,遗弃;n.放任,狂热"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
plaudit,n.喝采
cape,"n.海角,岬"
accede,"v.同意,加入,同意"
motive,"n.动机,目的adj.发动的,运动的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedicated,"adj.专注的,献身的"
calculus,"n.微积分学,结石"
delectable,adj.使人愉快的
absurd,"adj.荒谬的,可笑的"
absurdity,"n.荒谬,谬论"
scotch,"n.苏格兰人,苏格兰语adj.苏格兰人的,苏格兰语的n.刻痕vt.镇压,粉碎,刻痕,使受伤"
duration,"n.持续时间,为期"
swell,"v.(使)膨胀,增大"
schematic,adj.示意性的
uppermost,"adj.至上的,最高的,最主要的adv.在最上,最初,首先"
weathering,"n.侵蚀,风化"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
distract,v.转移
distracting,
realization,n.实现
sequence,"n.次序,顺序,序列"
narrate,"v.叙述,讲述,作解说,讲故事"
stipulate,"v.规定,保证"
retrospective,adj.回顾的
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
vault,n.拱顶
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
entanglement,n.纠缠
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlightenment,"n.启迪,教化"
incur,v.招致
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
adjacent,"adj.邻近的,接近的"
outcome,"n.结果,成果"
affluent,"adj.丰富的,富裕的"
revenue,"n.收入,国家的收入,税收"
incredible,adj.<口>难以置信的
carbohydrate,"n.[化]碳水化合物,醣类"
astute,"adj.机敏的,狡猾的"
abut,"v.邻接,毗邻"
efficacious,"adj.有效的,灵验的"
assassinate,"vt.暗杀,行刺"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
pertain,"v.适合,属于"
satisfactory,"adj.满意的,赎罪的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
term,"n.学期,期限,期间,条款,条件,术语"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrested,
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
minimum,"adj.最小的,最低的n.最小值,最小化"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
legislate,vi.制定法律vt.通过立法
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
broadly,"adv.宽广地,露骨地,广泛"
fusion,"n.熔化,熔解,熔合,熔接"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
vigilance,"n.警戒,警惕,失眠症,警惕性"
systematic,"adj.系统的,体系的"
genetics,n.遗传学
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
irrevocable,adj.不能取消的
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
rashly,"adv.轻率地,无见识地"
activate,
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
peninsula,n.半岛
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
chronological,adj.按年代顺序排列的
ajar,adj.(门窗等) 微开的
permeability,n.渗透性
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
similar,"adj.相似的,类似的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
burrow,n.洞穴v.挖地洞
domicile,"n.住所,住宅v.(使)定居"
stern,"adj.严厉的,苛刻的n.船尾"
duet,n.二重奏
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
extensive,"adj.广大的,广阔的,广泛的"
extensively,adv.广阔地
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
oscillate,v.振荡
presence,"n.出席,到场,存在"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
gait,"n.步态,步法vt.训练...的步法"
refund,"v.退还,偿还n.归还,偿还额,退款"
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
conjectural,"adj.推测的,好推测的"
figure,
fend off,
segregate,v.隔离
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealize,v.理想化
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
spice,"n.香料,调味品,趣味,意味,情趣"
infancy,n.幼年
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
portable,"adj.轻便的,手提(式)的,便携式的"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unfortunately,adv.不幸地
proofread,"vt.校正,校对"
grant,"vt.同意,准予,承认(某事为真)～"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
bureaucracy,"n.官僚,官僚作风,官僚机构"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
commune,"n.公社vi.密切联系,谈心"
assembly,"n.集合,装配,集会,集结,汇编"
awfully,"adv.非常,很,十分"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
cartilage,n.[解剖]软骨
promising,"adj.有希望的,有前途的"
configuration,"n.构造,结构,配置,外形"
arduous,"adj.费劲的,辛勤的,险峻的"
extort,"v.敲诈,逼取,强取,勒索"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
cluster,"n.串,丛;vi.丛生,成群"
comment,"n.注释,评论,意见vi.注释,评论"
desolate,"adj.荒凉的,无人烟的"
assault,"n.攻击,袭击v.袭击"
heed,"n.注意,留意v.注意,留意"
nutrient,adj.有营养的
removal,"n.移动,免职,切除"
hygienic,"adj.卫生学的,卫生的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
anecdote,"n.轶事,奇闻"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
substantiate,"vt.使实体化,证实"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
dissolve,"v.溶解,解散"
dissolved,
deceive,"v.欺骗,行骗"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
ascribe,"vt.归因于,归咎于"
ductile,"adj.易延展的,易教导的,柔软的"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
acumen,"n.敏锐,聪明"
unbridgeable,"adj.不能架桥的,不能逾越的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
concur,v.同时发生
expire,"v.期满,终止,呼气,断气,届满"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhausted,"adj.耗尽的,疲惫的"
scrutinize, 细察
legacy,"n.遗赠(物),遗产(祖先传下来)"
jot down,
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
ample,"adj.充足的,丰富的"
patriarchy,"n.家长统治,父权制"
uncanny,adj.离奇的
framework,"n.构架,框架,结构"
version,"n.译文,译本,翻译"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
relieve,"vt.减轻,解除,援救,救济,换班"
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
nominate,"vt.提名,推荐,任命,命名"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
conclusive,"adj.确实的,最后的,决定性的"
various,"adj.不同的,各种各样的,多方面的,多样的"
persist,"vi.坚持,持续"
diverse,"adj.不同的,变化多的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compressible,"adj.可压缩的,可压榨的"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
decompose,"v.分解,(使)腐烂"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
solidify,"v.(使)凝固,(使)团结,巩固"
avid,adj.渴望的
inherent,"adj.固有的,内在的,与生俱来的"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
venturesome,"adj.冒险的,冒危险的,危险的"
continually,"adv.不断地,频繁地"
purify,vt.使纯净v.净化
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspectable,"adj.可疑的,有嫌疑的,值得怀疑的"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
barter,"n.物品交换,实物交易v.物品交换,交换"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
subdue,v.征服
foresee,"vt.预见,预知"
successive,"adj.继承的,连续的"
successively,"adv.接连着,继续地"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distantly,
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
detrimental,adj.有害的
boost,v.推进
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
lure,v.引诱
generally,"adv.一般,通常,一般地"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
subside,"v.下沉,沉淀,平息,减退,衰减"
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
inhibit," 抑制,约束,[化][医]抑制"
inhibition,"n.禁止,阻止,禁制,压抑"
qualification,"n.资格,条件,限制,限定,赋予资格"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
limitation,"n.限制,局限性"
angle,"n.[数]角,角落vi.钓鱼,追逐"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
diffusion,"n.扩散,传播,漫射"
despondent,adj.沮丧的
retentive,adj.保持的
domain,"n.领土,领地,(活动、学问等的)范围,领域"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formerly,"adv.从前,以前,原来"
trespass,"n.过失,罪过,侵入v.侵入"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
precursor,n.先驱
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
bush,"n.矮树丛,(机械)衬套"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
prioritize,vt.把...区分优先次序
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
abrupt,"adj.突然的,陡峭的,生硬的"
abruptly,"adv.突然地,唐突地"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
briefly,"adv.暂时地,简要地"
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
typify,v.代表
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
detach,"vt.分开,分离,分遣,派遣(军队)"
complex,"adj.复杂的,合成的,综合的n.联合体"
settlement,"n.沉降,解决,结算,殖民,殖民地"
subsequent,"adj.后来的,并发的"
subsequently,"adv.后来,随后"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
volume,"n.卷,册,体积,量,大量,音量"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
quote,"vt.引用,引证,提供,提出,报(价)"
debate,"v.争论,辩论n.争论,辩论"
befriend,"vt.待人如友,帮助"
conservative,"adj.保守的,守旧的n.保守派"
carnival,"n.狂欢节,饮宴狂欢"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
transition,"n.转变,转换,跃迁,过渡,变调"
transitional,"adj.变迁的,过渡期的"
mingle,v.(使)混合
inject,"vt.注射,注入"
circumstance,"n.环境,详情,境况"
fascinating,"adj.迷人的,醉人的,着魔的"
dominate,"v.支配,占优势"
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
platitude,n.陈词滥调
nutritive,adj.营养的n.富于营养的食物
credential,"n.外交使节所递的国书,信任壮"
indigenous,adj.本土的
blame,"n.过失,责备vt.责备,谴责"
prevent,"v.防止,预防"
immerse,"vt.沉浸,使陷入"
immersion,n.沉浸
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
ageism,
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
unreliable,adj.不可靠的
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
augment,"v.增加,增大n.增加"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
highly,"adv.高地,非常"
enrage,vt.激怒
competence,n.能力
abreast,"adv.并肩地,并排地"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
negligent,"adj.疏忽的,粗心大意的"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
infectious,"adj.有传染性的,易传染的,有感染力的"
hitherto,"adv.迄今,至今"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
subsidize,"v.资助,津贴"
valve,"n.阀,[英] 电子管,真空管"
arable,"adj.可耕的,适于耕种的"
moral,"adj.道德(上)的,精神的n.道德"
sufficient,"adj.充分的,足够的"
sufficiently,"adv.十分地,充分地"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
ethnic,"adj.人种的,种族的,异教徒的"
maintain,"vt.维持,维修,继续,供养,主张"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
amble,"vi.缓行,溜蹄"
colossal,"adj.巨大的,庞大的"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
abnormal,"adj.反常的,变态的"
beneath,adv.在...之下 prep.在...之下
succumb,"vi.屈服,屈从,死"
component,"n.成分adj.组成的,构成的"
impetus,"n.推动力,促进"
wedded,"adj.已结婚的,结婚的,结合的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutralize,v.压制
tarnish,v.失去光泽
accumulate,"v.积聚,堆积"
accumulation,"n.积聚,堆积物"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
perplex,v.困惑
perplexing,"adj.复杂的,令人困惑的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
recur,"vi.复发,重现,再来"
replicate,v.复制
exorbitant,"adj.过度的,过高的,昂贵的"
divert,"v.转移,转向,使高兴"
prepare,"v.准备,预备,有能力而且愿意"
grudge,v.不给予
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
astound,"vt.使惊骇,使大吃一惊"
massive,"adj.厚重的,大块的,魁伟的,结实的"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
loan,"n.(借出的)贷款,借出v.借,借给"
principle,"n.法则,原则,原理"
commemorate,vt.纪念
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
consonant,adj.协调一致的
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
literally,"adv.照字面意义,逐字地"
sticky,"adj.粘的,粘性的"
marvellously,
deficient,"adj.缺乏的,不足的,不完善的"
decadent,adj.颓废的n.颓废者
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
edible,adj.可食用的
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
priority,"n.先,前,优先,优先权"
tuition,n.学费
retrospect,n.回顾
despoil,"vt.夺取,掠夺"
oath,"n.誓言,宣誓,诅咒"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
triumph,"n.胜利,成功v.获得胜利"
steadfast,adj.坚定的
locomotive,"n.机车,火车头adj.运动的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
communal,"adj.公共的,公社的"
grouse,"n.松鸡,牢骚vi.埋怨"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
sustained,"adj.持续不变的,相同的"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
establishment,"n.确立,制定,设施,公司,军事组织"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
waggle,"v.来回摇动,摆动n.来回摇动,摆动"
grump,
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
traumatic,"adj.外伤的,创伤的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practicality,n.实用性
approximately,"adv.近似地,大约"
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
respiration,"n.呼吸,呼吸作用"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
fragment,"n.碎片,断片,片段"
aurora,"n.黎明的女神,极光"
entrepreneur,"n.<法>企业家,主办人"
entrepreneurial,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
associated,"adj.联合的,关联的"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superbly,"adv.雄伟地,壮丽地"
rudimentary,"adj.根本的,未发展的"
penchant,"n.(强烈的)倾向,趣味"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligently,adv.聪明地
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospector,"n.探勘者,采矿者"
fertile,"adj.肥沃的,富饶的,能繁殖的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
disprove,"v.反驳,驳斥,证明...为误"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
artesian,"adj.喷水井的,自流井的"
dispense,"vt.分发,分配"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
testify,"v.证明,证实,作证"
foe,"n.反对者,敌人,危害物"
obligate,vt.使负义务adj.有责任的
obligated,
allergy,"n.[医]敏感症,<口>反感"
allergic,"adj.[医]过敏的,患过敏症的"
velocity,"n.速度,速率,迅速,周转率"
deteriorate,v.(使)恶化
stable,adj.稳定的
pervasive,adj.普遍深入的
dynamic,"adj.动力的,动力学的,动态的"
knowledgeable,"adj.知识渊博的,有见识的"
hectare,n.公顷(等于1万平方米)
juncture,n.接合点
treason,"n.叛逆,通敌,背信,叛国罪"
spearhead,n.先头部队v.充当先锋
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
indefinite,"adj.模糊的,不确定的,[语]不定的"
indefinitely,adv.不确定地
centric,"adj.中心的,中央的"
adamant,adj.坚硬的
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
construct,"vt.建造,构造,创立"
constructive,adj.建设性的
narrative,adj.叙述性的n.叙述
whereby,"adv.凭什么,为何"
deplete,"vt.耗尽,使衰竭"
depletion,n.损耗
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
dormant,"adj.睡眠状态的,静止的,隐匿的"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
infusion,n.灌输
unfavorably,"adv.不适宜地,不利地"
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
output,"n.产量,输出,输出量"
inception,"n.起初,获得学位"
worthwhile,"adj.值得做的,值得出力的"
paralyze,"vt.使瘫痪,使麻痹"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
scholar,n.学者
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
appetite,"n.食欲,胃口,欲望,爱好"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
simplify,"vt.单一化,简单化"
itinerary,n.路线
towering,"adj.高耸的,杰出的,激烈的"
replenish,v.补充
incongruity,"n.不调和的,不适宜的"
evanescent,"adj.渐消失的,易消散的,会凋零的"
viable,"adj.能养活的,能生育的,可行的"
respective,"adj.分别的,各自的"
respectively,"adv.分别地,各个地"
cohere,"vi.粘着,凝结,紧凑"
undisputed,"adj.无可置辩的,无异议的"
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
momentum,"n.动力,要素"
deadline,n.最终期限
emphasize,"vt.强调,着重v.强调"
hierarchy,n.层次 层级
hierarchical,
hint,"n.暗示,提示,线索"
sanctuary,n.避难所
provocative,adj.煽动的n.刺激物
debatable,adj.可争议的
delegate,n.代表vt.委派...为代表
dogma,n.教条
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subordinating,adj.[语]连接主句和从句的
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
unobtainable,adj.难获得的
abridge,"v.删节,削减,精简"
facade,n.正面
casual,"adj.偶然的,不经意的,临时的"
promissory,"adj.允诺的,约定的,有约束力的"
democracy,"n.民主政治,民主主义"
assemble,"vt.集合,聚集,装配vi.集合"
dignity,"n.尊严,高贵"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
wage,n.[常pl.] 工资v.发动
vessel,"n.船,容器,器皿,脉管,导管"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
ensuing,
significant,"adj.有意义的,重大的,重要的"
satiric,"adj.讽刺的,挖苦的"
purchase,"vt.买,购买n.买,购买"
espouse,"vt.嫁娶,支持,赞成"
puncture,n.小孔v.刺破
