approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
shrug,n.耸肩v.耸肩
thrill,v.发抖
shrink,"v.收缩,(使)皱缩,缩短"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
diagram,n.图表
signal,"n.信号adj.信号的v.发信号,用信号通知"
symbol,"n.符号,记号,象征"
symptom,"n.[医][植]症状,征兆"
product,"n.产品,产物,乘积"
productive,"adj.生产性的,生产的,能产的,多产的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
departure,"n.启程,出发,离开"
prior,"adj.优先的,在前的n.预先adv.在"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
barely,"adv.仅仅,刚刚,几乎不能"
mere,"adj.仅仅的,起码的,纯粹的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organise,"vt.组织,创办"
virtually,"adv.事实上,实质上"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
norm,"n.标准,规范"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
prevail,"vi.流行,盛行,获胜,成功"
mislead,vt.误导
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthwhile,"adj.值得做的,值得出力的"
deserve,"vt.应受,值得v.应受"
solve,"vt.解决,解答"
cope,"vi.(善于)应付,(善于)处理"
govern,"v.统治,支配,管理"
stimulate,"vt.刺激,激励v.刺激,激励"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
technology,"n.工艺,科技,技术"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
sophisticated,"adj.诡辩的,久经世故的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
insurance,"n.保险,保险单,保险业,保险费"
fluent,"adj.流利的,流畅的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
deny,"v.否认,拒绝"
denial,"n.否认,否定,谢绝,拒绝"
communication,"n.传达,信息,交通,通讯"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
tragedy,"n.悲剧,惨案,悲惨,灾难"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
attractive,"adj.吸引人的,有魅力的"
attraction,"n.吸引,吸引力,吸引人的事物"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
arrangement,"n.排列,安排"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
resident,"n.居民adj.居住的,常驻的"
inhabitant,"n.居民,居住者"
horrible,"adj.可怕的,恐怖的,讨厌的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
cheerful,"adj.愉快的,高兴的"
hostile,"adj.敌对的,敌方的n.敌对"
whoever," pron.任何人,无论谁"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
mechanic,"n.技工,机修工,机械士"
mechanism,"n.机械装置,机构,机制"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
artificial,"adj.人造的,假的,非原产地的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
synthetic,"adj.合成的,人造的,综合的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
individual,"n.个人,个体adj.个别的,单独的,个人的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
ribbon,"n.缎带,丝带,带,带状物,带子"
career,"n.(原意:道路,轨道)事业,生涯,速度"
employment,"n.雇用,使用,利用,工作,职业"
occupation,"n.职业,占有,占有(房屋等)期间"
profession,"n.职业,专业,表白,宣布"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
envy,"n.vt.羡慕,嫉妒"
slender,"adj.苗条的,微薄的,微弱的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
avoid,"vt.避免,消除"
prohibit,"vt.禁止,阻止"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
insight,"n.洞察力,见识"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
outlook,"n.景色,风光,观点,见解,展望,前景"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
deceive,"v.欺骗,行骗"
compel,"vt.强迫,迫使"
enforce,"vt.强迫,执行,坚持,加强"
compete,"vi.比赛,竞争"
candidate,"n.候选人,投考者"
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
ban,"n.禁令vt.禁止,取缔(书刊等)"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
satisfied,adj.感到满意的
satisfactory,"adj.满意的,赎罪的"
architect,n.建筑师
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflexion,"n.<主英>(=reflection)反射,反射光"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
married,"adj.已婚的,婚姻的"
phenomenon,n.现象
outcome,"n.结果,成果"
occurrence,"n.发生,出现,事件,发生的事情"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
relationship,"n.关系,关联"
explore,"v.探险,探测,探究"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
alert,"adj.提防的,警惕的n.警惕,警报"
glow,"vi.发光,发热"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
inherit,"vt.继承,遗传而得"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
reputation,"n.名誉,名声"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
appropriate,adj.适当的
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
scatter,"v.分散,散开,撒开,驱散"
forbid,"vt.禁止,不许v.禁止"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
punctual,"adj.严守时刻的,准时的"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
concede,"vt.勉强,承认,退让vi.让步"
confess,"v.承认,坦白,忏悔"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
loan,"n.(借出的)贷款,借出v.借,借给"
obtain,"vt.获得,得到"
housing,"n.供给住宅,住宅群,机架,住房供给"
cash,n.现金vt.兑现
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
gross,"adj.总的,毛重的n.总额"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
internal,"adj.内在的,国内的"
inner,"adj.内部的,里面的,内心的n.内部"
inward,"adv.向内,在内adj.向内的,内在的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
defect,"n.过失,缺点"
instruct,"vt.教,教导,命令,指示,通知"
invest,"v.投(资),购买(有用之物)～,授予,投资"
gratitude,n.感谢的心情
debt,"n.债务,罪过"
obligation,"n.义务,职责,债务"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
residence,"n.居住,住处"
protection,n.保护
chin,"n.下巴,下颚"
dental,adj.牙齿的
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
suck,"v.吸,吮,吸取"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
click,v.发出滴答声n.滴答声
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
toss,"v.投,掷"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
miserable,"adj.痛苦的,悲惨的,可怜"
painful,"adj.疼痛的,使痛苦的"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
ankle,n.[解]踝
creep,"vi.爬,蹑手蹑脚,蔓延"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
heel,"n.脚后跟,踵,跟部"
kneel,vi.跪下
stride,"v.大步走(过),跨过,大步行走n.步幅"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
ski,n.滑雪橇vi.滑雪
stadium,n.露天大型运动场
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
boot,"n.<美> (长统)靴,靴子v.导入"
jeans,"n.斜纹布裤,牛仔裤"
strip,"vt.剥,剥去n.条,带"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
bleed,"v.使出血,放血"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
distract,v.转移
energetic,"adj.精力充沛的,积极的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
diet,"n.通常所吃的食物,会议"
drunk,adj.喝醉了的 vbl.drink 的过去分词
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
mug,
starve,vt.使饿死vi.饿得要死
thirst,"n.渴,口渴,(～ for)渴望,热望"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
bean,"n.豆,豆形果实"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
reap,"v.收割,收获"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
cancer,"n.癌,毒瘤"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
cripple,n.跛子v.削弱
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deaf,adj.聋的
diagnose,v.诊断
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
heal,"v.治愈,医治,结束"
immune,adj.免疫的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
physician,"n.医师,内科医师"
therapy,n.治疗
elderly,"adj.过了中年的,稍老的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
male,"adj.男的,雄的,男性"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
sexual,"adj.性的,性别的,[生]有性的"
bride,n.新娘
ethnic,"adj.人种的,种族的,异教徒的"
abnormal,"adj.反常的,变态的"
amazing,adj.令人惊异的
astonish,vt.使惊讶
impulse,"n.推动,刺激,冲动,推动力vt.推动"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
annoy,"vt.使苦恼,骚扰"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
hesitate,"v.犹豫,踌躇,不愿"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
agreeable,"adj.使人愉快的,惬意的,适合的"
enjoyable,"adj.令人愉快的,可享受的"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
grief,"n.悲痛,伤心事,不幸,忧伤"
laughter,"n.笑,笑声"
merry,"adj.欢乐的,愉快的"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
revolt,"v.反抗,起义,反叛,反感,厌恶"
sorrow,"n.悲哀,悲痛"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
intimidate,v.胁迫
panic,"n.惊慌,恐慌,没有理由的"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
startle,v.震惊
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
congratulate,"vt.祝贺,庆贺,恭喜"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
grateful,"adj.感激的,感谢的"
warmth,"n.暖和,温暖,热心,热情"
beloved,"adj.心爱的n.所爱的人,爱人"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
hatred,"n.憎恨,乱意,仇恨"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
resent,"v.愤恨,怨恨"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
temptation,"n.诱惑,诱惑物"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
magnificent,"adj.华丽的,高尚的,宏伟的"
spectacular,"adj.引人入胜的,壮观的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
brilliant,"adj.灿烂的,闪耀的,有才气的"
dignity,"n.尊严,高贵"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wit,"n.智力,才智,智慧"
anniversary,n.周年纪念
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
spontaneous,"adj.自发的,自然产生的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
standpoint,"n.立场,观点"
comprehension,"n.理解,包含"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
misunderstand,"vt.误解,误会"
mysterious,adj.神秘的
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
analyse,"vt.分析,分解n.分析"
analyze,"vt.分析,分解"
analysis,"n.分析,分解"
assert,"v.断言,声称"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
nowhere,"adv.无处,到处都无"
bet,"n.赌,打赌v.赌,赌钱"
thereby,"adv.因此,从而,在那方面,在那附近"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
certainty,"n.确定,确实的事情"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
exemplify,"vt.例证,例示,作为...例子"
incredible,adj.<口>难以置信的
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
abrupt,"adj.突然的,陡峭的,生硬的"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
miracle,"n.奇迹,奇事"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
pessimistic,"adj.悲观的,厌世的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
demonstrate,"vt.示范,证明,论证vi.示威"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implication,"n.牵连,含意,暗示"
banner,"n.旗帜,横幅,标语"
code,"n.代码,代号,密码,编码v.编码"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detective,n.侦探adj.侦探的
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
quest,n.寻求
scan,"v.细看,审视,浏览,扫描n.扫描"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
feedback,"n.[无]回授,反馈,反应"
interview,"vt.接见,会见n.接见,会见"
declaration,"n.宣布,宣言,声明"
notify,v.通报
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
correspondent,"n.通讯记者,通信者"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
Internet,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
headline,n.大字标题
introduction,"n.介绍,传入,初步,导言,绪论,入门"
journalist,"n.新闻记者,从事新闻杂志业的人"
widespread,"adj.分布广泛的,普遍的"
accent,"n.重音,口音,重音符"
saying,"n.话,谚语"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
clause,"n.子句,条款"
conjunction,"n.联合,关联,连接词"
vocabulary,"n.词汇,词汇量,词表"
elsewhere,adv.在别处
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
namely,"adv.即,也就是"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
sigh,"n.叹息,叹息声vi.叹息,叹气"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
depict,"vt.描述,描写"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
persuasion,"n.说服,说服力"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
draught,"n.拖,拉,一网(鱼),气流"
fiction,"n.虚构,编造,小说"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
copyright,"n.版权,著作权"
document,"n.公文,文件,文档,档案,文献v.证明"
delete,vt.删除
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
journal,"n.定期刊物,杂志,航海日记,分类账"
volume,"n.卷,册,体积,量,大量,音量"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
commence,"v.开始,着手"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
greedy,"adj.贪吃的,贪婪的,渴望的"
destination,"n.目的地,[计] 目的文件,目的单元格"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
target,"n.目标,对象,靶子"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
resolution,"n.坚定,决心,决定,决议;分辨率"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
mode,"n.方式,模式,样式,时尚"
via," prep.经,通过,经由"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
genius,"n.天才,天赋,天才人物"
initiative,n.主动
skilled,adj.熟练的
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
talent,"n.天才,才干,才能"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
delegate,n.代表vt.委派...为代表
deputy,"n.代理人,代表"
directly,"adv.直接地,立即"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
trait,"n.显著的特点,特性"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
charity,"n.慈善,施舍,慈善团体,"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
honesty,"n.诚实,正直"
humanity,"n.人性,人类,博爱,仁慈"
