the, art.那
emphasize,"vt.强调,着重v.强调"
experiment,"n.实验,试验vi.进行实验,做试验"
definitely,"adv.明确地,干脆地"
bomb,"n.炸弹vt.投弹于,轰炸"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
wheel,"n.轮,车轮,轮子"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
invest,"v.投(资),购买(有用之物)～,授予,投资"
promise,"vt.允诺,答应n.允诺,答应,许诺"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
towards," prep.向,朝,对面,接近,对,有助于"
expose,"vt.使暴露,受到,使曝光v.揭露"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
AIDS,
Jew,
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
cream,"n.乳酪,奶油,(护肤)面霜"
secretary,"n.秘书,书记,部长,大臣"
gate,n.大门
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
hill,"n.小山,丘陵,斜坡,山岗"
typically,"adv.代表性地,作为特色地"
noise,"n.喧闹声,噪声,噪音"
grass,n.草
unfortunately,adv.不幸地
hat,n.帽子vt.戴帽子
legislation,"n.立法,法律的制定(或通过)"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
achievement,"n.成就,功绩"
fishing,"n.钓鱼,捕鱼"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
accuse,"vt.控告,谴责,非难"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
useful,"adj.有用的,有益的,有帮手的"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
talent,"n.天才,才干,才能"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
milk,"n.乳,牛奶v.挤(奶)"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
unusual,"adj.不平常的,与众不同的,不寻常的"
closely,adv.接近地
convince,"vt.使确信,使信服"
height,"n.高度,海拔,高地(常用复数),顶点"
physician,"n.医师,内科医师"
assess,"vt.估定,评定"
sleep,"vi.睡,睡觉n.睡眠"
plenty,"n.丰富,大量"
ride,"v.骑,乘n.骑,乘"
virtually,"adv.事实上,实质上"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
addition,"n.加,加起来,增加物,增加,加法"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
creative,adj.创造性的
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
behind,adv.在后地 prep.在...之后
approve,"vi.赞成,满意vt.批准,通过v.批准"
explanation,"n.解释,解说,说明,辩解,互相讲明"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
campus,"n.<美>校园,大学教育"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
guilty,"adj.犯罪的,有罪的,心虚的"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
acquire,"vt.获得,学到"
compete,"vi.比赛,竞争"
technical,"adj.技术的,技术上的,技巧方面的"
plus," prep.加上adj.正的,加的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
illegal,"adj.违法的,不合规定的"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
interaction,"n.交互作用,交感"
column,"n.圆柱,柱壮物,专栏,纵队"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
signal,"n.信号adj.信号的v.发信号,用信号通知"
curriculum,n.课程
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
passenger,"n.乘客,旅客"
assistance,"n.协助,援助,补助,<英>国家补助"
forever,"adv.永远,永恒,永久,常常,始终"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
Israeli,
association,"n.协会,联合,结交,联想"
twenty," num.二十,二十个"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
review,"vt.回顾,复习n.回顾,复习,评论"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
lab,"n.实验室,研究室"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
criticism,"n.批评,批判"
asset,"n.资产,有用的东西"
depression,"n.沮丧,消沉,低气压,低压"
spiritual,adj.精神上的
musical,"adj.音乐的,悦耳的 音乐喜剧"
journalist,"n.新闻记者,从事新闻杂志业的人"
prayer,n.祈祷
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
scholar,n.学者
warning,"n.警告,预告,通知,预兆"
climate,"n.气候,风土,思潮"
cheese,"n.干酪,<俚>头等的人或事物"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
childhood,n.孩童时期
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
cigarette,"n.香烟,纸烟"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
priority,"n.先,前,优先,优先权"
bread,"n.面包,生计"
creation,"n.创造,创作物"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
request,"vt.请求,要求n.请求,要求,邀请"
emotion,"n.情绪,情感,感情"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
dramatic,"adj.戏剧性的,生动的"
universe,"n.宇宙,世界,万物,领域"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
excellent,"adj.卓越的,极好的"
deeply,adv.深深地
prosecutor,n.检举人
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
lucky,"adj.幸运的,吉祥的,侥幸的"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
airline,n.定期航线
library,"n.图书馆,藏书室,库"
agenda,n.pl.议程
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
factory,"n.工厂,制造厂,商住花园外的代理"
selection,"n.选择,挑选,选集,精选品"
primarily,"adv.首先,起初,主要地,根本上"
roof,"n.屋顶,房顶,顶"
unable,"adj.不能的,不会的"
expense,"n.费用,代价,损失,开支,费钱之物"
initiative,n.主动
diet,"n.通常所吃的食物,会议"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
funding,
therapy,n.治疗
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
schedule,"n.时间表,进度表v.确定时间"
sad,"adj.忧愁的,悲哀的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
housing,"n.供给住宅,住宅群,机架,住房供给"
post,
purchase,"vt.买,购买n.买,购买"
existing, [计] 现有的
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
steel,"n.钢,钢铁"
regarding, prep.关于
shout,"v.呼喊,呼叫n.呼喊,呼叫"
remaining,
visual,"adj.看的,视觉的,形象的,栩栩如生的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
silent,"adj.寂静的,沉默的,无声的,无记载的"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
bike,"n.脚踏车,自行车"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
perceive,"vt.察觉v.感知,感到,认识到"
comparison,"n.比较,对照,比喻,比较关系"
settlement,"n.沉降,解决,结算,殖民,殖民地"
layer,"n.层,阶层"
planning,n.计划编制
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
description,"n.描写,记述,形容,种类,描述"
later,"adj.更迟的,更后的adv.稍后,随后"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
widely,"adv.广泛地,普遍地,广博地,相差大地"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
portion,"n.一部分,一分"
territory,"n.领土,版图,地域"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
opponent,"adj.对立的,对抗的n.对手,反对者"
abandon,"vt.放弃,遗弃;n.放任,狂热"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
lake,
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
leading,"adj.领导的,第一位的,最主要的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
consist,"vi.由...组成,在于,一致"
alcohol,"n.酒精,酒"
enable,"vt.使能够,授予权利或方法"
bend,"v.弯曲,专心于,屈服n.弯曲"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
shall,"v.aux.将,会"
error,"n.错误,过失,误差"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
Arab,
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
walk,"vi.步,行,走n.步行,散步,步,行道"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
Spanish,
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
transition,"n.转变,转换,跃迁,过渡,变调"
existence,"n.存在,实在,生活,存在物,实在物"
album,"n.集邮本,照相簿,签名纪念册"
participation,"n.分享,参与"
arrange,"v.安排,排列,协商"
atmosphere,"n.大气,空气,气氛"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
deserve,"vt.应受,值得v.应受"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
discovery,"n.发现,发明的东西"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
pot,"n.罐,壶v.罐装"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
hello,"int.喂,哈罗"
coalition,"n.合并,接合,联合"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
knife,"n.刀,餐刀"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
racial,"adj.人种的,种族的,种族间的"
phase,"n.阶段,状态,相,相位v.定相"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
joke,"n.笑话,玩笑v.(和...)开玩笑"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
Mexican,
symptom,"n.[医][植]症状,征兆"
contact,"n.接触,联系vt.接触,联系"
manufacturer,"n.制造业者,厂商"
philosophy,"n.哲学,哲学体系,达观,冷静"
potato,n.马铃薯
interview,"vt.接见,会见n.接见,会见"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
quote,"vt.引用,引证,提供,提出,报(价)"
online,"n.联机,在线式"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
negotiation,"n.商议,谈判,流通"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
occasion,"n.场合,时机,机会"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
breathe,"v.呼吸,发出"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
investigator,n.调查人
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
glad,"adj.高兴的,乐意的,感到高兴的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
rarely,"adv.很少地,罕有地"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
numerous,"adj.众多的,许多的,无数的"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
substance,"n.物质,实质,主旨,物质,物"
discipline,"n.纪律,学科v.训练"
elsewhere,adv.在别处
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
moreover,"adv.而且,此外"
passion,"n.激情,热情,耶稣的受难和死亡"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
essentially,"adv.本质上,本来"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
enforcement,"n.执行,强制"
vs,prep.对
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
independence,"n.独立,自主"
marketing,"n.行销,买卖"
priest,n.牧师
amazing,adj.令人惊异的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
employer,"n.雇主,老板"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
adjust,"vt.调整,调节,校准,使适合"
retire,"vi.退休,引退,退却,撤退,就寝"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
visible,"adj.看得见的,明显的,显著的n.可见物"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
illness,"n.疾病,生病"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
habit,"n.习惯,习性"
competitive,adj.竞争的
juice,"n.(水果)汁,液"
congressional,"adj.会议的,大会的,国会的"
involvement,"n.连累,包含"
dominate,"v.支配,占优势"
previously,"adv.先前,以前"
whenever," conj.无论何时,随时n.只要"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
analyze,"vt.分析,分解"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
Indian,
disaster,"n.灾难,天灾,灾祸"
parking,n.停车adj.停车的
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
boss,"n.老板,上司vt.指挥"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
championship,n.锦标赛
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
enhance,"vt.提高,增强v.提高"
mystery,"n.神秘,神秘的事物"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
poverty,"n.贫穷,贫困,贫乏,缺少"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
spending,"n.开销,花费"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
evaluate,"vt.评价,估计,求...的值v.评价"
symbol,"n.符号,记号,象征"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
maker,"n.制造者,上帝,[律]发期票的人"
mood,"n.心情,情绪,语气,状态"
accomplish,"vt.完成,达到,实现"
emphasis,"n.强调,重点"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
boot,"n.<美> (长统)靴,靴子v.导入"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
Asian,
entertainment,"n.款待,娱乐,娱乐表演"
bean,"n.豆,豆形果实"
evaluation,"n.估价,评价,赋值"
creature,"n.人,动物,傀儡,创造物"
commander,"n.司令官,指挥官"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
arrangement,"n.排列,安排"
concentrate,"v.集中,浓缩"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
usual,"adj.平常的,通常的,惯例的"
anger,"n.怒,愤怒v.恼火"
psychological,adj.心理(上)的
heavily,"adv.很重地,沉重地"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
approximately,"adv.近似地,大约"
increasing," vbl.渐增的,越来越多的"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
missile,"n.导弹,发射物"
equally,"adv.相等地,平等地,公平地"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
transportation," /n.运)n/n.运输,运送"
holy,"adj.神圣的,圣洁的n.神圣的东西"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
interpretation,"n.解释,阐明,口译,通译"
breakfast,n.早餐vi.进早餐
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
engineering,n.工程(学)
luck,"n.运气,好运,幸运"
so-called,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
clinic,"n.门诊部,临床"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
tablespoon,n.大汤匙
capable,"adj.有能力的,能干的,有可能的,可以...的"
nervous,"adj.神经紧张的,不安的,强健有力的"
tourist,"n.旅行者,旅游者"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
toss,"v.投,掷"
crucial,adj.至关紧要的
bury,"vt.埋葬,掩埋,隐藏"
pray,"v.祈祷,恳求,请"
tomato,"n.番茄,西红柿"
exception,"n.除外,例外,反对,异议"
butter,"n.黄油,牛油vt.涂黄油于...上"
deficit,"n.赤字,不足额"
bathroom,"n.浴室,盥洗室"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
electronic,adj.电子的
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
journey,"n.旅行,旅程v.旅行"
reputation,"n.名誉,名声"
mixture,"n.混合,混合物,混合剂"
surely,"adv.的确地,安全地"
tower,"n.塔,城堡"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
confront,"vt.使面临,对抗"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
dimension,"n.尺寸,尺度,维(数),度(数),元"
toy,
prisoner,adj.囚犯的n.战俘
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
nearby,"adj.附近的,邻近的adv.在附近"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
designer,"n.阴谋家,设计家,制图师"
personnel,"n.人员,职员"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
educator,n.教育家
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
immigration,"n.外来的移民,移居入境"
belt,"n.带子,地带"
teaspoon,n.茶匙
birthday,n.生日
implication,"n.牵连,含意,暗示"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
coast,"n.海岸,滑坡v.沿海岸而行"
supporter,"n.支持者,赡养者,拥护者"
accompany,"vt.陪伴,伴奏"
silver,"n.银,银子vt.镀银"
teenager,n.十几岁的青少年
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
retirement,"n.退休,引退,退却,撤退"
flag,"n.旗,标记v.标记"
recovery,"n.恢复,痊愈,防御"
