aha,[网络] 挪威；美国心脏协会；温岚
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
sperm,comb.form 表示“种子”：gymnosperm
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
be off one's rocker,无
be short of,"缺乏..., ...不足"
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
equate ... with ...,[网络] 把…等同；看作相同；同等
hold somebody in high regard,无
hold something in high regard,无
in ... condition,"健康状况好, 保存得好"
bald,[网络] 醛缩酶
bard,"n. 吟游诗人, 诗人"
breathlessly,"adv. 气喘地, 屏息地"
brogue,"n. 土腔, 拷花皮鞋"
bug,"n. 错误, 虫, 病菌, 缺陷, 窃听器, 癖好, 防盗报警器, 双座小汽车, 要人
vt. 装防盗报警器, 装窃听器, 激怒
vi. 捉虫, 暴突
[计] 缺点, 错误"
clout,"n. 敲击, 破布
vt. 打补钉"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
flunk,"n. 失败, 不及格
vi. 失败, 考试不及格, 放弃
vt. 使不及格"
fumble,"n. 摸索, 笨拙的行动, 漏球
vt. 摸索, 乱摸, 笨拙的处理, 漏接(球)
vi. 摸索, 笨手笨脚, 漏球"
gravely,"adv. 重大地, 严肃地, 庄重地"
hardware, [医]硬件，硬设备
idiom,"n. 习语, 成语, 惯用语法, 方言"
illustrious,"a. 著名的, 辉煌的, 明亮的"
indignantly,adv. 愤怒地
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
memento,"n. 纪念物, 令人回忆的东西"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
[法] 权宜处置权, 决定权, 宽恕"
mumble,"n. 喃喃而语, 咕哝
v. 喃喃而语, 咕哝"
mustache,"n. 髭, 胡子"
pasteboard,(胶)纸板
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
posterity,"n. 子孙, 后裔
[法] 子嗣, 后代, 后裔"
primly,"adv. 循规蹈矩地, 整洁地"
queer,"n. 怪人, 同性恋者
a. 奇怪的, 不舒服的, 可疑的
vt. 搞糟"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
sidle,"v. 横着走, 悄悄贴近, 侧身而行
n. 侧走, 挨近"
simpleton,"n. 笨蛋, 傻子"
straggly,"a. 蔓延的, 散落的, 散乱的"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
temporal,"a. 时间的, 暂时的, 现世的, 世俗的, 颞的, 太阳穴的
n. 世间万物, 教会财产"
transference,"n. 转移, 调动, 转让
[医] 转移; 情感转移"
untouched,"a. 未触摸过的, 未改变的, 未受影响的"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
wholesale,"批发,趸售"
wring,[机] Ｗ型密封环
bone up on,"认真学,专心致志地学努力研读"
go mad,"生气,发火;发疯,发狂"
help out,"v. 帮助…摆脱困境；救出；协助
[网络] 帮忙；帮助解决困难；帮助克服困难"
on account of,由于
polish up,"na. 完成；〔口语〕改善；同“polish”
[网络] 擦亮；磨光，擦亮；润色"
think highly of,"认为…很了不起,对…评价很高,非常看重"
toss off,"na. 一口喝干(酒)；敏捷地做好
[网络] 一饮而尽；轻而易举地处理；喝光"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
affidavit,"n. 宣誓书, 书面陈述
[经] 宣誓, 声明"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
ale,abbr. additional living expense【保险业】附加生活开支；Association for Liberal Education (英国)文科教育协会
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
asylum,"n. 庇护, 收容所
[医] 养育院"
baseless,a. 无根据的
behold,"vt. 看到, 注视
vi. 看"
bitterly,"adv. 怨恨地, 悲痛地, 残酷地"
blackmail,敲诈；勒索
bribery,"n. 贿赂行为, 行贿, 受贿
[经] 行贿, 受贿"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
candidacy,"n. 候选人的地位, 候选资格
[法] 候选人的身份, 资格"
clamor,"n. 喧闹, 叫嚷, 大声的要求
v. 喧嚷, 大声地要求"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
corruption,"n. 腐败, 堕落, 贪污
[计] 论误"
corruptionist,"n. 行贿的人, 舞弊政治家"
deceased,"a. 已故的
n. 死者"
delirium,"n. 精神错乱, 说谵语状态, 狂热
[医] 谵妄, 发狂, 妄想"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
disgraceful,"a. 可耻的, 不名誉的"
disheartening,"a. 使人沮丧的
v. dishearten（使泄气）的现在分词形式"
drunken,a. 酒醉的
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
falsehood,虚假
filthy,"a. 污秽的, 丑恶的"
gubernatorial,"a. 州长的, 统治者的"
heartless,"a. 无情的, 无勇气的"
incite,"vt. 刺激, 激励, 引诱
[法] 鼓动, 煽动"
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
inmate,"n. 同住者, 被收容者
[法] 内部的, 接近中心的, 内在的"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
liar,n. 说谎者
liquor,"n. 酒, 液体, 汁, 溶液
vt. 浸水
vi. 喝酒"
listlessly,"adv. 无精打采地, 冷淡地"
lunatic,"n. 疯人, 癫狂者, 愚蠢的人
a. 疯癫的, 愚蠢的, 丧心病狂的, 精神错乱的"
nominate,"vt. 提名, 任命, 命名
[法] 提名...为候选人, 指定, 推荐"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
perjurer,"n. 伪誓者, 伪证者
[法] 犯伪证罪者, 发假誓的, 作伪证者"
perjury,"n. 伪誓, 伪证, 背信弃义
[经] 伪证, 假的证据"
persecution,"n. 虐待, 迫害运动, 迫害, 烦扰
[法] 迫害, 虐待, 困扰"
plantain,"n. 车前草, 大蕉
[医] 车前草"
rattlesnake,响尾蛇
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
robbery,"n. 抢掠, 抢夺
[法] 强盗, 抢劫, 劫掠"
shameful,"a. 可耻的, 丢脸的, 不道德的, 淫猥的, 猥亵的, 不体面的"
shameless,a. 不知羞耻的
slander,"n. 中伤, 诽谤
vt. 中伤, 诽谤"
snatcher,"n. 攫夺者, 诱拐者, 绑架者
[法] 抢夺者, 绑架者"
suspiciously,adv. 猜疑地；怀疑地
undercurrent,底流
vile,"a. 恶劣的, 肮脏的, 低廉的, 卑鄙的
[法] 极坏的, 恶劣的, 卑鄙的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
withdrawal,回，收回；排除，抽除[空气]，[气流]分离；提出(控制棒)
array of,无
blame something on somebody,无
blame something on something,无
clear up,"na. 整顿；说明；(天气)转晴
[网络] 放晴；整理；清理"
come across,偶遇
from time to time,有时
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
[网络] 撞倒；击倒；击落"
nail a lie,"揭穿谎言,戳穿西洋镜"
send in,"na. 拿出；提出；递(名片)；送
[网络] 送来；呈报；提交"
set about,"开始, 散布
[法] 着手, 开始"
slip away,不告而别
take vengeance on,[法] 向...执仇
take vengeance upon,无
acme,"n. 顶点, 极度, 最高点
[医] 极期"
allegation,"n. 断言, 主张, 申辩
[法] 声明, 事实陈述, 断言"
allied,"a. 联盟的, 联姻的, 联系起来的"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
arrogance,"n. 傲慢态度, 自大"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
atman,"n. 个人灵魂, 自我, 宇宙灵魂"
auspicious,"a. 吉兆的, 幸运的"
bearing,"n. [机] 轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
core,comb.form 表示“…类别的摇滚乐”：queercore
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
demerit,"n. 缺点, 短处；过失"
den,[网络] 密度；二选一；轧制面
dignified,"a. 有尊严的, 高尚的"
emulation,"n. 效法, 竞争
[计] 仿真"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
faithfulness,"n. 忠诚, 诚实, 正确"
humility,"n. 谦逊, 谦虚, 谦卑"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
immemorial,"a. 太古的, 远古的, 无法追忆的
[法] 无法追溯的, 无法记忆的, 太古的"
inconsistency,[网络] 不一致性
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
nirvana,n. 天堂
penance,"n. 自我惩罚, 忏悔, 悔过, 赎罪, 苦修
vt. 使悔罪, 使赎罪"
pigmy,"n. 俾格米人, 矮人, 矮兽, 侏儒, (喻)智力低的人, 微不足道的东西/人, 小精灵
a. 矮小的, 微少的, 无足轻重的, 微薄的"
pious,"a. 虔诚的, 敬神的, 尽责的, 可嘉的, 不可能实现的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
refute,"vt. 反驳, 驳斥；驳倒"
reputed,"a. 名誉好的, 被称为...的, 有...名气的
[法] 好名誉的, 驰名的, 号称的"
respective,"a. 分别的, 各自的"
reverence,"n. 尊敬, 敬重, 敬礼, 尊严, 威望
vt. 崇敬, 敬畏, 尊敬"
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
sovereignty,"n. 主权, 独立国
[法] 主权, 主权国家, 统治权"
stature,"n. 身材, 身高, 高度
[医] 身材, 身高"
superiority,"n. 优越, 高傲
[化] 优越性"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
valor,"n. 英勇, 刚勇, 勇猛"
venue,"n. 犯罪地点, 审判地, 发生地点"
womb,"n. 子宫, 发源地
[医] 子宫"
come forth,"出来, 涌现, 被公布"
come forward,"站出来, 自告奋勇, 主动响应"
for want of,"因缺乏…,由于…不足"
from time immemorial,"自古以来,从远古以来"
since time immemorial,"从远古以来,自古以来"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
one and all,"个个都, 全都"
put somebody to shame,[网络] 使某人感到羞愧
to the core,直至核心
