disastrous,"adj.损失惨重的,悲伤的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
assess,"vt.估定,评定"
excessive,"adj.过多的,过分的,额外"
logical,"adj.合乎逻辑的,合理的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
creation,"n.创造,创作物"
capable,"adj.有能力的,能干的,有可能的,可以...的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
classic,"n.[pl.] 杰作,名著adj.第一流的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
discover,"vt.发现,发觉v.发现"
password,"n.密码,口令"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
naval,adj.海军的
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
involved,"adj.棘手的,有关的"
curiosity,n.好奇心
waist,"n.腰部,腰,衣服的上身部分,背心"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
solve,"vt.解决,解答"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
yoghurt,n.酸乳酪
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
continent,"n.大陆,陆地"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
destination,"n.目的地,[计] 目的文件,目的单元格"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
widespread,"adj.分布广泛的,普遍的"
acute,"adj.敏锐的,[医]急性的,剧烈"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
terrify,"vt.使恐怖,恐吓"
efficiency,"n.效率,功效"
evoke,"vt.唤起,引起,博得"
costume,"n.装束,服装"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
pension,"n.养老金,退休金"
define,"vt.定义,详细说明"
terminate,"v.停止,结束,终止"
assert,"v.断言,声称"
elsewhere,adv.在别处
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
skim,v.撇去
authentic,adj.可信的
logic,"n.逻辑,逻辑学,逻辑性"
participant,"n.参与者,共享者adj.参与的"
inherit,"vt.继承,遗传而得"
machinery,"n.[总称] 机器,机械"
presumably,"adv.推测起来,大概"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
core,"n.果核,中心,核心"
applaud,"v.拍手喝彩,称赞,赞同"
dimension,"n.尺寸,尺度,维(数),度(数),元"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
consolidate,v.巩固
compose,"v.组成,写作,排字,(使)安定,调解"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
literally,"adv.照字面意义,逐字地"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
catastrophe,"n.大灾难,大祸"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
recently,adv.最近
designate,"vt.指明,指出,任命,指派v.指定,指派"
innumerable,"adj.无数的,数不清的"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
suffice,"vi.足够,有能力vt.使满足"
linger,"v.逗留,闲荡,拖延,游移"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
inlet,"n.进口,入口,水湾,小港,插入物"
grin,"n.露齿笑,裂口笑v.露齿而笑"
honorary,"adj.荣誉的,名誉的,(债务的)道义上的"
fright,"n.惊骇,吃惊"
operative,"adj.运转着的,有效验的,手术的,实施的"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
ideology,n.意识形态
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
portfolio,n.部长职务
spice,"n.香料,调味品,趣味,意味,情趣"
artifact,n.人造物品
arrogance,"n.傲慢态度,自大"
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
conformity,"n.一致,符合"
appease,"vt.平息,安抚,缓和,使满足"
batch,"n.(面包等)一炉,一批,批处理"
omission,n.冗长
avert,v.转移
astray,"adv.迷途地,入歧途地"
confide,"v.倾诉,委托,信赖"
persecute,v.迫害
choir,"n.唱诗班,唱诗班的席位"
dew,"n.露,露水般的东西,清新"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
hack,v.砍n.出租
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
cleanse,v.纯净
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
aptitude,"n.恰当,智能,聪明,自然倾向"
meticulous,adj.小心翼翼的
abide,"vi.坚持,遵守;vt.忍受,容忍"
eyebrow,n.眉毛
indict,"vt.起诉,控告,指控,告发"
hygiene,"n.卫生,卫生学"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
whisky,n.威士忌酒adj.威士忌酒的
old-fashioned,
aide,"n.<美>助手,副官,侍从武官"
dough,"n.生面团,<美俚> 钱,金钱"
repress,"vt.<美>再压,补充加压vi.压制"
shipyard,n.造船所
annex,"n.附件vt.并吞,附加"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
beware,"v.小心,谨防"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
confidence,n.信心
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
dwell,"vi.居住,踌躇"
eliminate,"vt.排除,消除v.除去"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
grief,"n.悲痛,伤心事,不幸,忧伤"
headache,"n.头痛,令人头痛之事"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
depend,"vi.依靠,依赖"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
conservation,"n.保存,保持,守恒"
concede,"vt.勉强,承认,退让vi.让步"
suitable,"adj.适当的,相配的"
belong,"vi.属于,住"
burden,"n.担子,负担v.负担"
meanwhile," (=meantime)n.其间,其时;adv.其间"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
talent,"n.天才,才干,才能"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
album,"n.集邮本,照相簿,签名纪念册"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
disappoint,vt.使失望
connect,"v.连接,联合,关连"
negotiation,"n.商议,谈判,流通"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
probable,"adj.很可能的,大概的"
impressive,"adj.给人深刻印象的,感人的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
confess,"v.承认,坦白,忏悔"
imply,"vt.暗示,意味"
hoist,"n.提升间,升起"
suck,"v.吸,吮,吸取"
motive,"n.动机,目的adj.发动的,运动的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
aware,"adj.知道的,明白的,意识到的"
breadth,"n.宽度,(布的)幅宽,(船)幅"
particularly,"adv.独特地,显著地"
convene,"v.召集,集合"
diverse,"adj.不同的,变化多的"
tremendous,"adj.极大的,巨大的"
toss,"v.投,掷"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
evolve,"v.(使)发展,(使)进展,(使)进化"
glow,"vi.发光,发热"
notorious,adj.声名狼籍的
uphold,"vt.支持,赞成"
significance,"n.意义,重要性"
cruise,"vi.巡游,巡航n.巡游,巡航"
overlap,v.(与...)交迭
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
competitive,adj.竞争的
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
adolescent,"adj.青春期的,青春的;n.青少年"
comply,"vi.顺从,答应,遵守"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
analyse,"vt.分析,分解n.分析"
behave,"vi.举动,举止,运转v.行为表现"
route,"n.路线,路程,通道v.发送"
recede,v.后退
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
clutch,"v.抓住,攫住n.离合器"
solidarity,n.团结
provocative,adj.煽动的n.刺激物
grim,adj.严酷的
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
illicit,adj.违法的
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
luminous,"adj.发光的,明亮的"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
magistrate,"n.文职官员,地方官员"
pact,"n.合同,公约,协定"
decree,"n.法令,政令,教令,天命,判决v.颁布"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
eradicate,v.根除
aesthetics,"n.美学,美术理论,审美学,美的哲学"
resultant,"adj.作为结果而发生的,合成的"
victorious,"adj.获胜的,胜利的"
arrogant,"adj.傲慢的,自大的"
hitherto,"adv.迄今,至今"
pastry,"n.面粉糕饼,馅饼皮"
accountancy,"n.会计师之职,会计学"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
bumper,"n.缓冲器,保险杆;adj.丰收的"
biotechnology,n.生物工艺学
hereby,"adv.因此,据此"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
abreast,"adv.并肩地,并排地"
grandchild,"n.孙子,孙女"
encyclopaedia,n.百科全书
crocodile,"n.鳄鱼,鳄鱼皮"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
mindset,
greed,"n.贪欲,贪婪"
plaintiff,"n.[律]起诉人,原告"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
snob,"n.势利的人,假内行"
wilderness,"n.荒野,茫茫一片,大量,荒地"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
ape,
steward,"n.(轮船,飞机等)乘务员,干事"
etiquette,n.礼节
ail,"vt.折磨,使疼痛,使烦恼"
detriment,"n.损害,损害物"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
monarchy,"n.君主政体,君主政治,君主国"
knowhow,
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
cyberspace,n.电脑空间
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
forbid,"vt.禁止,不许v.禁止"
generalise,v.<主英>=generalize
defect,"n.过失,缺点"
definite,"adj.明确的,一定的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
folklore,n.民间传说
underneath,adv.在下面 prep.在...的下面
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
progress,"n.前进,进步,发展vi.前进,进步,进行"
insure,vt.给...保险v.确保
drown,"v.溺死,淹死vt.淹没"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
ambition,"n.野心,雄心"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
exist,"vi.存在,生存,生活,继续存在"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
mainstream,n.主流
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
chaotic,"adj.混乱的,无秩序的"
permission,"n.许可,允许"
limit,"n.界限,限度,限制vt.限制,限定"
purchase,"vt.买,购买n.买,购买"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
realize,"vt.认识到,了解,实现,实行"
humanity,"n.人性,人类,博爱,仁慈"
trivial,"adj.琐细的,价值不高的,微不足道的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
primarily,"adv.首先,起初,主要地,根本上"
anxiety,"n.忧虑,焦急,渴望,热望"
confidential,"adj.秘密的,机密的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mechanism,"n.机械装置,机构,机制"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
adapt,"vt.使适应,改编"
portray,v.描绘
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
productive,"adj.生产性的,生产的,能产的,多产的"
skilful,"adj.巧妙的,技术好的"
contribute,"v.捐助,捐献,贡献,投稿"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
furnish,"vt.供应,提供,装备,布置v.供给"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
reveal,"vt.展现,显示,揭示,暴露"
suspicion,"n.猜疑,怀疑"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
economic,"adj.经济(上)的,产供销的,经济学的"
seemingly,adv.表面上地
refute,"vt.驳倒,反驳"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
obstacle,"n.障碍,妨害物"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
sensible,"adj.有感觉的,明智的,有判断力的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
mission,"n.使命,任务,使团,代表团"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
naive,adj.天真的
robust,adj.精力充沛的
malpractice,n.玩忽职守
appraise,v.评价
excerpt,"n.vt.摘录,引用"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
devastating,"adj.破坏性的,全然的"
academician,"n.学会会员,院士,大学生,学者"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
redundant,adj.多余的
interrogation,"n.审问,问号"
minimal,"adj.最小的,最小限度的"
scenario,"n.想定 游戏的关,或是某一特定情节"
ideological,adj.意识形态的
distracted,adj.心烦意乱的
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
inertia,"n.惯性,惯量"
ivory,n.象牙
prone,adj.倾向于
tutorial,n.指南
optimum,n.最适宜adj.最适宜的
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
crave,"v.恳求,渴望"
dissent,v.不同意
haven,"n.港口,避难所"
upload,上载
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
buddy,"n.<美口>密友,伙伴"
buckle,"n.带扣v.扣住,变弯曲"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
bass,"n.低音部,男低音,低音乐器adj.低音的"
chef,n.厨师
marvel,"n.奇迹v.大为惊异,觉得惊奇"
fingerprint,"n.指纹,手印vt.采指纹"
aristocrat,n.贵族
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
zoology,"n.动物学,生态"
loophole,"n.枪眼,望孔,射弹孔"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
akin,"adj.同族的,类似的"
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
hijack,"vt.抢劫,劫持,劫机,揩油"
pottery,"n.陶器,陶器场"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
peril,n.危险
lime,"n.酸橙,石灰,黏鸟胶"
confront,"vt.使面临,对抗"
corporate,"adj.社团的,法人的,共同的,全体的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
detail,"n.细节,详情vt.详述,细说"
mood,"n.心情,情绪,语气,状态"
preference,"n.偏爱,优先选择"
differ,"vi.不一致,不同"
virtually,"adv.事实上,实质上"
curl,v.(使)卷曲
funeral,"n.葬礼,出殡"
postpone,"vt.推迟,使延期,延迟"
consultant,"n.顾问,商议者,咨询者"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
award,"n.奖,奖品vt.授予,判给"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
deputy,"n.代理人,代表"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
coward,"n.懦弱的人,胆小的人"
volume,"n.卷,册,体积,量,大量,音量"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
delete,vt.删除
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
reality,"n.真实,事实,本体,逼真"
missile,"n.导弹,发射物"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
viewer,"n.电视观众,阅读器"
outbreak,"n.(战争的)爆发,(疾病的)发作"
allege,"vt.宣称,断言"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
normally,"adv.正常地,通常地"
privacy,"n.独处而不受干扰,秘密"
destiny,"n.命运,定数"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
revolve,"v.(使)旋转,考虑,循环出现"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
status,"n.身份,地位,情形,状况"
doctrine,"n.教条,学说"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
manufacture,"vt.制造,加工n.制造,制造业,产品"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
ascertain,"vt.确定,探知"
fund,"n.资金,基金v.支助,投资"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
symptom,"n.[医][植]症状,征兆"
brilliant,"adj.灿烂的,闪耀的,有才气的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
justify,v.证明...是正当的
intensity,"n.强烈,剧烈,强度 亮度"
output,"n.产量,输出,输出量"
formula,"n.公式,规则,客套语"
inherent,"adj.固有的,内在的,与生俱来的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
aggravate,"vt.使恶化,加重"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
budget,"n.预算vi.做预算,编入预算"
elderly,"adj.过了中年的,稍老的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
obedient,"adj.服从的,孝顺的"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
malicious,"adj.怀恶意的,恶毒的"
illiterate,"n.文盲adj.不识字的,没受教育的"
handicraft,"n.手工艺,手工艺品,手艺"
reckless,adj.不计后果的
commend,"vt.称赞,表扬,推荐,委托,吸引"
ammunition,"n.军火,弹药"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
metallic,adj.金属(性)的
clarity,"n.清楚,透明"
crowning,"adj.最高的,无比的"
liaison,"n.联络,(语音)连音"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
aloft,"adv.在高处,在上"
perplex,v.困惑
impetus,"n.推动力,促进"
signpost,n.路标
spectrum,"n.光,光谱,型谱 频谱"
smuggle,"n.走私,偷带v.走私"
defiance,"n.挑战,蔑视,挑衅"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
evacuate,"v.疏散,撤出,排泄"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
evade,"v.规避,逃避,躲避"
cell-phone,
vigor,"n.精力,活力"
preoccupy,"v.使全神贯注,迷住"
hectare,n.公顷(等于1万平方米)
sanitation,"n.卫生,卫生设施"
partisan,n.游击队
shorthand,n.速记
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
appall,"vt.使胆寒,使惊骇"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
bouquet,n.花束
aspire,"vi.热望,立志"
overhaul,v.检查
strangle,v.扼死
warfare,"n.战争,作战,冲突,竞争"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
bridegroom,n.新郎
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
atop,adv.在顶上 prep.在...的顶上
comma,"n.逗点,逗号"
protocol,"n.草案,协议"
deplete,"vt.耗尽,使衰竭"
jolly,"adj.欢乐的,高兴的,快活的"
freshman,"n.新生,大学一年级学生"
medication,"n.药物治疗,药物处理,药物"
panorama,"n.全景 全景画,全景摄影"
cite,"vt.引用,引证,提名表扬"
frequency,"n.频率,周率,发生次数"
numerous,"adj.众多的,许多的,无数的"
attribute,"n.属性,品质,特征,加于,归结于"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
