able,"adj.能...的,有才能的,能干的,能够的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
forever,"adv.永远,永恒,永久,常常,始终"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
whichever," pron.无论那一个,任何一个"
whoever," pron.任何人,无论谁"
whenever," conj.无论何时,随时n.只要"
wherever,"adv.无论那里,无论什么情况下"
elsewhere,adv.在别处
whether," conj.是否,不管,无论"
examine,"v.检查,调查,考试"
examination,"n.考试,检查,细查"
test,"n.测试,试验,检验v.测试,试验,检验"
experiment,"n.实验,试验vi.进行实验,做试验"
laboratory,n.实验室
lab,"n.实验室,研究室"
exhibition,"n.表现,展览会,展览品,显示"
museum,n.博物馆
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
exist,"vi.存在,生存,生活,继续存在"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
explain,"v.解释,说明"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
extremely,"adv.极端地,非常地"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
quite,"adv.相当,完全,十分,彻底"
highly,"adv.高地,非常"
really,"adv.真正地,实在地,(表语气)真的吗?"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passport,n.护照
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loser,"n.失主,失败者,输者"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
success,"n.成功,成就,胜利,发迹,兴旺"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
successful,adj.成功的
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
pronunciation,"n.发音,读法"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finalist,n.参加决赛的选手
finality,"n.结尾,定局,终结,最后的事物,最后的言行"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
flag,"n.旗,标记v.标记"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgetful,"adj.健忘的,易忘的"
memo,n.备忘录
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
frequent,"adj.时常发生的,频繁的"
often,"adv.常常,经常"
usually,"adv.通常,大抵"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
rarely,"adv.很少地,罕有地"
always,"adv.总是,永远,始终"
almost,"adv.几乎,差不多"
nearly,"adv.几乎,密切地"
seldom,"adv.很少,不常"
never,"adv.决不,从未"
from," prep.从,今后,来自,由于"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
production,"n.生产,产品,作品,(研究)成果"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
gentle,"adj.温和的,文雅的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
graceful,adj.优美的
impolite,"adj.无礼的,粗鲁的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
provide,"v.供应,供给,准备,预防,规定"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
stare,"v.(～ at) 凝视,盯着看"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
listen,"vi.听,听从v.听,收听"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
flavour,"n.滋味,香味"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
team,"n.队,组"
committee,n.委员会
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guy,"n.家伙,人 Guy 盖伊(男子名)"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
halve,"vt.二等分,平分,分享,减半"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
him, pron.他
his, pron.他的
himself," pron.他自己,他亲自"
she, pron.[主格]她
hers, pron.她的
herself," pron.她自己,她本人亲自"
it," pron.它;Italy,意大利;Information Technology,信息技术"
its, pron.它的
itself," pron.它本身,它自己"
they," pron.他们,它们"
their," pron.他们的,她们的,它们的"
theirs," pron.他们的(所有物),属于他们的(东西)"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
our, pron.我们的
ours, pron.我们的
ourselves, pron.我们自己
your," pron.你的,你们的"
yours," pron.你的,你们的"
yourself, pron.你自己
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
me, pron.我
myself," pron.我自己,我亲自,我本人"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
oneself," pron.自己,亲自"
selfish,adj.自私的
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
hill,"n.小山,丘陵,斜坡,山岗"
valley,"n.(山)谷,流域"
mountain,"n.山,山脉"
mountaineer,"n.山地人,登山运动员v.登山"
mountainous,"adj.多山的,山一般的,巨大的"
volcano,n.火山
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
honest,"adj.诚实的,正直的"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
truth,"n.事实,确实,真理,原理"
truthfulness,"n.真实,正当,坦率"
loyalty,"n.忠诚,忠心"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
liar,n.(惯于)说谎者
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
joke,"n.笑话,玩笑v.(和...)开玩笑"
hydrogen,n.氢
oxygen,n.[化]氧
ozone,"n.新鲜的空气,[化]臭氧"
nitrogen,n.[化]氮
dioxide,n.二氧化物
important,"adj.重要的,重大的,有权力的,有地位的"
importance,"n.重要(性),重大,价值,傲慢"
keyword, 关键字
impossible,"adj.不可能的,不会发生的,难以忍受的"
possibility,"n.可能性,可能发生的事物"
possibly,"adv.可能地,或者"
unlikely,"adj.未必的,不太可能的,靠不住的"
probably,"adv.大概,或许"
imprison,"vt.监禁,关押v.监禁"
injure,"vt.损害,伤害v.伤害"
harm,"vt.伤害,损害n.伤害,损害"
prison,n.监狱
inch,n.英寸(=1/12英尺)
mile,"n.英里,较大的距离"
meter,"n.米,公尺,计,表,仪表"
kilo,
kilogram,"n.[物]千克,公斤"
ton,"n.吨,[pl.] 大量,许多"
increment,"n.增加,增量"
indeed,
inner,"adj.内部的,里面的,内心的n.内部"
innermost,"adj.最里面的,内心的,秘密的"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
insidious,adj.阴险的
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outmost,"adj.最外面的,最远的"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
instead,"adv.代替,改为,抵作,更换"
scold,"v.责骂,申斥,斥责"
shameful, 不体面的
shy,"adj.怕羞的,畏缩的,害羞的"
intrinsic,
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
gift,"n.赠品,礼物,天赋,才能"
inviting,"adj.引人动心的,有魅力的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
kick,v.踢n.踢
walk,"vi.步,行,走n.步行,散步,步,行道"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
throne,"n.王座,君主"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
queen,"n.王后,女王"
prince,n.王子
princess,n.公主
noble,"adj.高尚的,贵族的,高贵的n.贵族"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
knowable,adj.可知的
knowingly,"adv.有意地,心照不宣地"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stepladder,n.活梯
lady,"n.女士,夫人,小姐"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
madam,"n.女士,夫人"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
lamp,n.灯vt.照亮
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
lighter,"n.点火者,打火机,驳船v.驳运"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
X-ray,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
law,
lawsuit,n.诉讼(尤指非刑事案件)
judge,
finding,"n.发现,发现物,决定,[律]裁决"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
lever,"n.杆,杠杆,控制杆v.抬起"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
luggage,"n.行李,皮箱"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
machinery,"n.[总称] 机器,机械"
maid,"n.少女,女仆"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
servant,n.仆人
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
waiter,"n.侍者,服务员"
waitress,n.女服务生
wait,"v.(～ for)等待,等候n.等待,等待时间"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
leading,"adj.领导的,第一位的,最主要的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
marked,"adj.有记号的,显著的"
markedly,"adv.显著地,明显地"
signpost,n.路标
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketplace,"n.集会场所,市场 商场"
marketing,"n.行销,买卖"
marry,"vt.娶,嫁,和...结婚"
married,"adj.已婚的,婚姻的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
spouse,n.配偶(指夫或妻)
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meanwhile," (=meantime)n.其间,其时;adv.其间"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
qualification,"n.资格,条件,限制,限定,赋予资格"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
mental,"adj.精神的,智力的"
mentality,"n.智力,精神,心理,思想情况"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
merely,"adv.仅仅,只,不过"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
messenger,"n.报信者,使者"
send,"vt.送,寄,发送,派遣,打发"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
method,n.方法
means,"n.手段,方法v.意味,想要"
methodology,"n.方法学,方法论"
outdate,vt.使过时
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
namely,"adv.即,也就是"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
surname,n.姓v.用姓称呼
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
needle,n.针
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
neighbor,"n.<美> 邻居,邻国"
passerby,"n.过路人,行人"
news,"n.新闻,消息"
new,"adj.新的,初见的,更新的adv.新近"
newsletter,n.时事通讯
newsroom,"n.编辑部,阅览室"
newspaper,n.报纸
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
yes,adv.n.是
nod,"v.点头,点... n.点头"
nursery,n.托儿所
nut,"n.坚果,螺母,螺帽,难解的问题"
obey,"v.服从,顺从"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
against," prep.相反,反对,逆着,靠着,倚着"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
systematic,"adj.系统的,体系的"
systematical,"adj.组织性的,系统的"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
owner,"n.所有者,业主"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pair,"n.一对,一双"
persuasive,"n.说服者,劝诱adj.善说服的"
piano,n.钢琴
pioneer,"n.先驱,倡导者,先遣兵,先锋"
plan,"n.计划,设计图,平面图vt.计划,设计"
poem,"n.诗,象诗一样,美丽的东西"
poet,n.诗人
poetry,"n.诗,作诗法,诗意,诗情"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
pointless,adj.无意义的
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
warning,"n.警告,预告,通知,预兆"
thief,"n.小偷,贼"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
steal,"v.偷,窃取,偷窃,偷盗"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
criticism,"n.批评,批判"
political,"adj.政治的,行政上的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
prepare,"v.准备,预备,有能力而且愿意"
preparedness,"n.有准备,已准备"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
spelling,"n.拼法,拼写法"
typewriter,n.打字机
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
province,n.省(一个国家的大行政区)
interprovincial,"adj.省与省之间的,各省之间的,省际的"
republic,"n.共和国,共和政体adj.共和的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purist,n.纯化论者
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
readable,adj.易读的
reader,"n.读者,读物,读本,读卡机"
readership,"n.读者的身分,读者人数"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reportorial,adj.记者的
reporter,"n.记者,通讯员"
refrigerator,"n.电冰箱,冷藏库"
washer,"n.洗衣人,垫圈,洗衣机,洗碗机"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
research,"n.研究,调查vi.研究,调查"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
stone,"n.石,石头,宝石"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
row,"n.排,行v.划(船)"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
rubber,"n.橡皮,橡胶"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sailor,"n.海员,水手,不大会晕船的人,船员"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
sit,"v.(使)就座,(使)坐"
sew,"v.缝制,缝纫,缝合"
tailor,
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shall,"v.aux.将,会"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
should,"v.aux.应该,将要"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
maybe,"adv.大概,或许n.疑虑"
perhaps,"adv.或许,多半"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
willingness,"n.自动自发,积极肯干"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
skill,"n.技能,,技巧,熟练,巧妙"
technique,"n.技术,技巧,方法,表演法,手法"
technology,"n.工艺,科技,技术"
technical,"adj.技术的,技术上的,技巧方面的"
technician,"n.技术员,技师"
technological,adj.科技的
slave,n.奴隶v.辛勤努力
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
living-room,
residence,"n.居住,住处"
spatial,adj.空间的
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
statement,"n.声明,陈述,综述"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
remain,"vi.保持,逗留,剩余,残存"
remains,"n.残余,遗迹,遗体"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
these,adj.pron.这些
this,"adj.这,这个,今,本 pron.这,这个"
those,adj.pron.那些
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourism,"n.观光事业,游览"
