party,"n.党,政党,随行人员,[律]当事人,社交会"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
officer,"n.政府官员,军官,警官,船长vt.指挥"
often,"adv.常常,经常"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
Olympic,
omelette,n.煎蛋
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
once,"n.adv.一次,从前,曾经 conj.一旦"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
online,"n.联机,在线式"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opera,n.歌剧
opinion,"n.意见,看法,主张,判断,评价"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outdoor,"adj.室外的,户外的,野外的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
packet,"n.小包裹,小捆;v.包装"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
pair,"n.一对,一双"
palace,"n.宫,宫殿"
panda,"n.熊猫,黑白相间的熊类"
pants,"n.裤子,短裤"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
paragraph,"n.(文章)段,节,段落"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
parent,"n.[pl.] 双亲,父亲(或母亲)"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
party,"n.党,政党,随行人员,[律]当事人,社交会"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passport,n.护照
password,"n.密码,口令"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
path,"n.小路,小径,路线,轨道,通道"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peanut,n.花生
pearl,n.珍珠 Pearl 珀尔(女子名)
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
penfriend,
penny,"n.便士,<美> 分"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
per," prep.每,每一,由,经"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
perhaps,"adv.或许,多半"
person,"n.人,身体,容貌,[语法]人称"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
petrol,n.<英>汽油(=<美>gasoline)
phone,"n.电话,电话机v.(给...)打电话"
photo,n.照片
photograph,n.照片
photography,"n.摄影,摄影术"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
picnic,n.野餐vi.(去)野餐
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pillow,"n.枕头,枕垫"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
plan,"n.计划,设计图,平面图vt.计划,设计"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
planet,n.[天]行星
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
platform,"n.(车站)月台,讲台,讲坛 平台"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
playground,"n.运动场,操场"
pleasant,"adj.令人愉快的,舒适的"
pleased,"adj.高兴的,满足的"
plenty,"n.丰富,大量"
plus," prep.加上adj.正的,加的"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
poet,n.诗人
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
pond,n.池塘v.筑成池塘
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
popcorn,n.爆米花
popular,"adj.通俗的,流行的,受欢迎的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
Portuguese,
possible,"adj.可能的,可能存在或发生的"
post,
postcard,"n.明信片,风景明信片"
postman,n.邮差
pot,"n.罐,壶v.罐装"
potato,n.马铃薯
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
prefer,"vt.更喜欢,宁愿"
prepare,"v.准备,预备,有能力而且愿意"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
president,"n.总统,会长,校长,行长"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prince,n.王子
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
probably,"adv.大概,或许"
problem,"n.问题,难题"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programme,"n.v.=program 程序,编程"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
protect,vt.保护 /n.保护/解除
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
pupil,"n.学生,小学生,瞳孔"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
purple,adj.紫色的n.紫色
purse,n.钱包
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
queen,"n.王后,女王"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
queue,"n.行列,长队,队列vi.排队,排队等待"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
quite,"adv.相当,完全,十分,彻底"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
railway,"n.[英] 铁道,铁路"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
raincoat,n.<美>雨衣
rainforest,
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
real,"adj.真的,真实的,不动产的"
really,"adv.真正地,实在地,(表语气)真的吗?"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
receipt,"n.收条,收据,收到v.收到"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
reception,"n.接待,招待会,接收"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
remember,"vt.回忆起,铭记,纪念vi.记得"
rent,"v.租,租借,出租n.租金"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
research,"n.研究,调查vi.研究,调查"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
restaurant,"n.餐馆,饭店"
retire,"vi.退休,引退,退却,撤退,就寝"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
reuse,vt.再使用n.重新使用
review,"vt.回顾,复习n.回顾,复习,评论"
rice,"n.稻,米"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
ride,"v.骑,乘n.骑,乘"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
river,"n.河,江"
road,"n.路,道路,公路,大道"
robber,"n.强盗,盗贼"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rocket,n.火箭v.飞速上升
role,"n.角色,任务"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roof,"n.屋顶,房顶,顶"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
rooster,"n.雄禽,<主美>公鸡"
rope,"n.绳,索,绳索v.围起"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
row,"n.排,行v.划(船)"
rubbish,"n.垃圾,废物,废话"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
sad,"adj.忧愁的,悲哀的"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
salad,n.色拉
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sandcastle,n.沙塔
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
satellite,n.人造卫星
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
sausage,"n.香肠,腊肠"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
scared,adj.恐惧的
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scary,adj.引起惊慌的
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
schoolchild,n.学童
schoolmate,"n.同窗,同学"
science,"n.科学,自然科学,理科"
scissors,n.pl.剪刀
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
seafood,"n.海产食品,海味"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
season,"n.季,季节v.(使)适应,(使)适用,调味"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seek,"v.寻找,探索,寻求"
seem,"vi.象是,似乎"
sell,"v.出售,卖"
send,"vt.送,寄,发送,派遣,打发"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
serious,"adj.严肃的,认真的,严重的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
several,"adj.几个,个别的,单独的 pron.几个"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shall,"v.aux.将,会"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shop,"n.商店,店铺vi.买东西,购货"
shorts,n.短裤
should,"v.aux.应该,将要"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shut,"v.关上,闭上,关闭"
shy,"adj.怕羞的,畏缩的,害羞的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
sightseeing,n.观光
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
silk,n.丝绸
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
silver,"n.银,银子vt.镀银"
similar,"adj.相似的,类似的"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
sing,"v.唱,演唱"
singer,n.歌手
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
sit,"v.(使)就座,(使)坐"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
skating,n.溜冰
skiing,"n.滑雪运动,滑雪术"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
sleep,"vi.睡,睡觉n.睡眠"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
small,"adj.小的,少的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smile,vi.(～ at) 微笑n.微笑
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
snake,n.蛇v.迂回前进
snow,n.雪vi.下雪
snowboard,
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
soccer,n.英式足球
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
sofa,n.沙发
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
software,n.软件
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
something," pron.某事,某物adj.有点象,大约"
sometimes,"adv.不时,有时"
somewhere,"adv.某处,在某处"
song,"n.歌,歌曲"
soon,"adv.立刻,不久,快,早,宁愿"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
sort,"n.种类,类别v.分类,拣选"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
soup,
sour,"adj.酸的,发酵的,酸腐的,酸味的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
Spanish,
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
speech,"n.演说,讲话 语音"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spoon,"n.匙,调羹,勺子"
sport,"n.运动,[pl.] 运动会"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stadium,n.露天大型运动场
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stair,"n.(阶梯的某)一级,楼梯"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
steal,"v.偷,窃取,偷窃,偷盗"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stomach,"n.胃,胃口,胃部v.容忍"
stomach ache,
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
storm,
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
street,"n.街,街道"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
stripe,"n.斑纹,条纹"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
student,"n.(大小学校的)学生,研究者,学者"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
success,"n.成功,成就,胜利,发迹,兴旺"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
suddenly,adv.突然地
sugar,"n.糖,食糖"
suggest,"vt.建议,提出,使想起,暗示"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitcase,"n.手提箱,衣箱"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunglasses,
sunrise,n.日出
supermarket,n.超级市场
supper,n.晚餐
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
surfboard,n.冲浪板vi.以冲浪板滑水
surname,n.姓v.用姓称呼
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surprised,adj.感到惊讶的
sweater,"n.厚运动衫,毛线衫"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
