abase,v.降低
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transition,"n.转变,转换,跃迁,过渡,变调"
simultaneously,adv.同时地
spontaneously,"adv.自然地,本能地"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
conclusion,"n.结束,缔结,结论"
decision,"n.决定,决心,决议,结果,果断,坚定"
determination,"n.决心,果断"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prediction,"n.预言,预报"
prosperity,n.繁荣
amble,"vi.缓行,溜蹄"
ample,"adj.充足的,丰富的"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
avid,adj.渴望的
avoid,"vt.避免,消除"
ax,n.斧头vt.削减
axis,
bouquet,n.花束
banquet,n.宴会
cliff,"n.悬崖,绝壁"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
consult,"v.商量,商议,请教,参考,考虑"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
assault,"n.攻击,袭击v.袭击"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrete,"adj.不连续的,离散的"
conclusion,"n.结束,缔结,结论"
exclusion,"n.排除,除外,被排除在外的事物"
expulsion,"n.逐出,开除"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blizzard,n.大风雪
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
bleach,"v.漂白,变白"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
cathedral,n.大教堂
chapel,"n.小礼拜堂,礼拜"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
comparative,"adj.比较的,相当的"
compatible,"adj.谐调的,一致的,兼容的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
supplement,"n.补遗,补充,附录,增刊v.补充"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprehensible,"adj.可理解的,易于了解的"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conclusive,"adj.确实的,最后的,决定性的"
inclusive,
inconclusive,adj.非决定的
define,"vt.定义,详细说明"
confine,"vt.限制,禁闭n.界限,边界"
considerate,adj.考虑周到的
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
intention,"n.意图,目的"
contention,"n.争夺,争论,争辩,论点"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
proficient,n.精通
efficient,"adj.(直接)生效的,有效率的,能干的"
sufficient,"adj.充分的,足够的"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expensive,"adj.花费的,昂贵的"
extensive,"adj.广大的,广阔的,广泛的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
instinct,n.本能
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
sustain,"vt.支撑,撑住,维持,持续"
attain,"vt.达到,获得v.达到"
retain,"vt.保持,保留"
genuine,"adj.真实的,真正的,诚恳的"
genius,"n.天才,天赋,天才人物"
acquire,"vt.获得,学到"
require,"vt.需要,要求,命令"
inquire,"v.询问,问明,查究"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
craft,"n.工艺,手艺"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insure,vt.给...保险v.确保
assure,"vt.断然地说,确告,保证,担保"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
deceive,"v.欺骗,行骗"
perceive,"vt.察觉v.感知,感到,认识到"
descent,"n.降下,降落,世系,血统,侵袭"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deserve,"vt.应受,值得v.应受"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
ethnic,"adj.人种的,种族的,异教徒的"
ethics,"n.偶尔,道德规范"
adverse,"adj.不利的,敌对的,相反的"
averse,"adj.不愿意的,反对的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
component,"n.成分adj.组成的,构成的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
aboriginal,"adj.土著的,原来的n.土著居民"
compel,"vt.强迫,迫使"
dispel,"vt.驱散,驱逐,使消散"
impel,"vt.推动,推进,激励,驱使,逼迫"
repel,"vt.击退,抵制,使厌恶,使不愉快"
consist,"vi.由...组成,在于,一致"
persist,"vi.坚持,持续"
subsist,"v.生存,存在,供养"
immure,"vt.监禁,禁闭,把...嵌在墙上"
immune,adj.免疫的
constitute,"vt.制定(法律),建立(政府),组成,任命"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
incipient,adj.初始的
accede,"v.同意,加入,同意"
concede,"vt.勉强,承认,退让vi.让步"
recede,v.后退
precede,"v.领先(于),在...之前,先于"
concord,"n.和谐,一致,和睦"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
invoke,v.调用
evoke,"vt.唤起,引起,博得"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
resolute,adj.坚决的
dissolute,"adj.放荡的,风流的,肆意挥霍的"
subsequent,"adj.后来的,并发的"
consequent,"adj.作为结果的,随之发生的"
confess,"v.承认,坦白,忏悔"
profess,v.表示
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
blend,vt.混和n.混和
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
concept,"n.观念,概念"
precept,n.规则
conclusive,"adj.确实的,最后的,决定性的"
inclusive,
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
infer,v.推断
commence,"v.开始,着手"
commerce,n.商业
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
contact,"n.接触,联系vt.接触,联系"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
conflict,"n.斗争,冲突vi.抵触,冲突"
inflict,v.造成
abject,"adj.卑鄙的,可怜的"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
deject,"vt.使沮丧,使灰心"
inject,"vt.注射,注入"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
presume,"vt.假定,假设,认为"
assume,"vt.假定,设想,采取,呈现"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
expire,"v.期满,终止,呼气,断气,届满"
aspire,"vi.热望,立志"
perspire,"v.出汗,流汗,分泌,渗出"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
philosophy,"n.哲学,哲学体系,达观,冷静"
psychology,"n.心理学,心理状态"
philology,"n.语言学,文献学"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disrepute,"n.坏名声,无信誉,不光彩"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
elicit,"vt.得出,引出,抽出,引起"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
ellipse,"n.[数]椭圆,椭圆形"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
eminent,"adj.显赫的,杰出的,有名的,优良的"
prominent,"adj.卓越的,显著的,突出的"
preeminent,adj.卓越的
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
predict,"v.预知,预言,预报"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
contradict,"vt.同...矛盾,同...抵触"
indict,"vt.起诉,控告,指控,告发"
contribute,"v.捐助,捐献,贡献,投稿"
attribute,"n.属性,品质,特征,加于,归结于"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
educe,"vt.得出,导出,引出,唤起,使显出"
induce,"vt.劝诱,促使,导致,引起,感应"
deduce,"vt.推论,演绎出"
seduce,v.诱使
attempt,"n.努力,尝试,企图vt.尝试,企图"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemplate,"v.凝视,沉思,预期,企图"
contemporary,"n.同时代的人adj.当代的,同时代的"
numb,adj.麻木的v.失去知觉
benumb,"vt.使失去感觉,使迟钝,使麻木"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
oppress,"vt.压迫,压抑"
suppress,"vt.镇压,抑制,查禁,使止住"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
deficiency,"n.缺乏,不足"
sufficiency,"n.充足,自满,足量"
devoid,"adj.全无的,缺乏的"
avoid,"vt.避免,消除"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
aspect,"n.样子,外表,面貌,(问题等的)方面"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
detail,"n.细节,详情vt.详述,细说"
reward,"n.报酬,奖金vt.酬劳,奖赏"
award,"n.奖,奖品vt.授予,判给"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rug,"n.(小)地毯,垫子"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scrip,"n.便条,纸条,纸片,临时凭证"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
saddle,"n.鞍,鞍状物v.承受"
section,"n.部分,断片,部件,节,项,区,地域,截面"
session,"n.会议,开庭"
slender,"adj.苗条的,微薄的,微弱的"
slander,n.诽谤v.诽谤
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
spin,"v.旋转,纺,纺纱n.旋转"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
stain,"n.污点,瑕疵v.染污,沾污"
sustain,"vt.支撑,撑住,维持,持续"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stable,adj.稳定的
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
angel,"n.天使,完善可爱的人"
angle,"n.[数]角,角落vi.钓鱼,追逐"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
diary,n.日记
contend,"v.斗争,竞争,主张"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
context,"n.上下文,文章的前后关系"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
dessert,n.餐后甜点
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dissert,"vi.论述,讨论 写论文 作学术讲演"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
sweat,n.汗v.(使)出汗
later,"adj.更迟的,更后的adv.稍后,随后"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
latest,adj.最近的
lately,"adv.近来,最近"
costume,"n.装束,服装"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
aural,adj.听觉的
oral,adj.口头的
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
alter,v.改变
assent,n.赞成vi.同意
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
accent,"n.重音,口音,重音符"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
champagne,"n.香槟酒,香槟色"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
baron,n.男爵(英国世袭的最低级的贵族爵位)
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bean,"n.豆,豆形果实"
pray,"v.祈祷,恳求,请"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
chore,n.家务杂事
chord,"n.弦,和音,情绪n.[解]腱"
cord,"n.绳索,束缚"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
clown,"n.小丑,粗鲁愚蠢的人"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exceed,"vt.超越,胜过vi.超过其他"
excel,"v.优秀,胜过他人"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
metal,n.金属
mental,"adj.精神的,智力的"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
meddle,v.管闲事
drought,"n.干旱,缺乏"
draught,"n.拖,拉,一网(鱼),气流"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
excerpt,"n.vt.摘录,引用"
exempt,v.免除adj.被免除的
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flour,n.面粉
incident,"n.事件,事变adj.附带的,易于发生的"
accident,"n.意外事件,事故"
inspiration,n.灵感
aspiration,"n.热望,渴望"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
potent,"adj.有力的,有效的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
protect,vt.保护 /n.保护/解除
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
thorough,"adj.十分的,彻底的"
although," conj.虽然,尽管"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
inspect,"vt.检查,视察v.检查"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
steal,"v.偷,窃取,偷窃,偷盗"
steel,"n.钢,钢铁"
strive,"v.努力,奋斗,力争,斗争"
stride,"v.大步走(过),跨过,大步行走n.步幅"
allusion,"n.提及,暗示"
illusion,n.幻想
delusion,n.错觉
elusion,"n.逃避,规避"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
amend,"v.修正,改进,改正"
emend,"vt.修订,校勘"
casual,"adj.偶然的,不经意的,临时的"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
personnel,"n.人员,职员"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
statute,"n.法令,条例"
stature,"n.身高,身材,(精神、道德等的)高度"
statue,vt.以雕像装饰n.雕像
status,"n.身份,地位,情形,状况"
widow,n.寡妇v.使成寡妇(或鳏夫)
window,"n.窗,窗口"
definite,"adj.明确的,一定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
grim,adj.严酷的
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
recent,"adj.新近的,近来的"
resent,"v.愤恨,怨恨"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
phase,"n.阶段,状态,相,相位v.定相"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
version,"n.译文,译本,翻译"
gasp,"vi.喘息,气喘vt.气吁吁地说"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
elapse,"vi.(时间)过去,消逝v.流逝"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucer,"n.茶托,碟子,茶碟"
resource,"n.[pl.] 资源,财力,办法,智谋"
recourse,"n.求援,求助,[商][律]追索权"
stripe,"n.斑纹,条纹"
strip,"vt.剥,剥去n.条,带"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
avocation,"n.(个人)副业,业余爱好"
evocation,"n.唤出,唤起,招魂"
revocation,n.撤回
area,"n.范围,区域,面积,地区,空地"
era,"n.时代,纪元,时期,[地]代"
resemble,"vt.象,类似"
assemble,"vt.集合,聚集,装配vi.集合"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
assume,"vt.假定,设想,采取,呈现"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
attain,"vt.达到,获得v.达到"
obtain,"vt.获得,得到"
abstain,"v.禁绝,放弃"
baggage,"n.行李,[军] 辎重"
luggage,"n.行李,皮箱"
badge,"n.徽章,证章"
bandage,n.绷带
blade,"n.刀刃,刀片"
bald,"adj.光秃的,单调的,枯燥的"
bold,adj.大胆的n.粗体
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
bride,n.新娘
bribe,"n.贿赂vt.贿赂,向...行贿"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
dime,n.<美> 一角硬币
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dazzle,"v.(使)眼花,眩耀n.耀眼"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
brow,"n.眉毛,额,(面部)表情"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
bullet,n.子弹
bulletin,"n.公告,报告"
carton,"n.硬纸盒,纸板箱"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
chivalry,"n.骑士精神,骑士制度"
cavalry,n.骑兵
collar,
cellar,"n.地窖,地下室,酒窖,藏酒量"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
evanish,"vi.消失,消灭"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
extrude,"v.挤压出,挤压成,突出,伸出,逐出"
detrude,"vt.推倒,扔掉"
contort,"vt.扭曲,歪曲"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
eminent,"adj.显赫的,杰出的,有名的,优良的"
imminent,"adj.即将来临的,逼近的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
recline,v.放置
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
