anyone,pron. 任何人
education,"n. 教育, 训练, 教育学
[医] 教育, 训练"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
university,[网络] 大学
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
[计] 图形分辨率"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
be able to,"能, 会"
question,"n. 问题, 询问
v. 询问, 审问, 怀疑
[计] 询问"
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
at the beginning of,在…刚开始的时候
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
write down,"写下, 写文章贬低, 降低地位, 减低帐面价值
[法] 记录, 记下, 以文字诋毁"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
themselves,"pron. 他们自己, 她们自己, 它们自己"
have to do with,"na. 和…有关系
[网络] 与…有关；和……有关系；与…有关系"
self-improvement,"n. 自我改进[改善]
[网络] 自我完善"
take up,"拿起, 开始从事, 继续, 接纳, 吸收, 占据, 拘捕, 承兑, 认购, 绷紧
[经] 付清, 承兑(汇票), 认购(债券等)"
hobby,"n. 嗜好, 癖好, 爱好"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
schoolwork,"n. 功课
[网络] 学校到职场"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agree with,"同意…,与…意见一致;适应…"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
relationship,"n. 关系, 关联
[医] 关系"
Andy,"n. 安迪（男子名, 等于Andrew）"
Ken,"n. 〈英〉知道；微量；眼界；景象
v. 知道；懂得
[网络] 肯；洪卓立；陈启泰(Kenneth)"
Hemingway,"海明威(①姓氏 ②Ernest, 1899-1961, 美国小说家, 曾获1954年诺贝尔文学奖)"
Kelly,n. 凯利（男子名）；[古]战士
The Old Man and the Sea, [电影]老人与海
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
pollution,"n. 污染, 玷污
[化] 污染"
prediction,"n. 预言, 预报
[化] 预测"
future,"n. 未来, 将来
a. 将来的, 未来的"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
environment,"n. 环境, 外界, 围绕
[计] 环境"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
earth,"n. 地球；地表, 陆地；尘事, 俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
play a part,"扮演角色, 参与, 有影响, 装腔骗人"
peace,"n. 和平, 和约, 治安, 和睦, 安宁, 静寂
vi. 安静下来, 不作声"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
apartment,"n. 房间, 公寓"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
[计] 空白, 空格校验"
space station,"na. 太空站
[网络] 空间站"
human,"adj. 人的；显示人类特有弱点的；人本性的；有人情味的
n. 人
[网络] 是人类；人力绩效；人类遗传学"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
dangerous,"a. 危险的
[法] 危险的, 危害的"
already,adv. 已经，早已；先前
factory,"n. 工厂, 产生地, 代理店
[经] 工厂, 代理店, 商行在国外的代理处"
over and over again,反复地; 再三地
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
hundreds of,"几百..., 许许多多..."
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
fall down,na. (向下游)流下；〔美俚〕失败；跌倒；同“fall”
inside,"n. 内部, 内脏, 内幕
a. 内部的, 秘密的, 户内的
adv. 在里面
prep. 在...之内"
look for,"寻找, 期待"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
probably,"adv. 大概, 或许"
during,prep. 在...的时候
holiday,"n. 假日, 假期, 节日
vi. 度假"
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
Nick,"n. 刻痕, 缺口, 划痕
vt. 刻痕于, 弄缺, 擦伤
vi. 狙击"
James,"n. 詹姆斯（姓氏, 男子名）；[圣]《雅各书》"
White,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
milk shake,n. 奶昔
blender,"n. 混合者, 混合器, 搅拌器
[化] 掺合机; 捏和机; 混合机; 搅拌机; 搅切器; 捣碎器"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
pour,"v. 倒；倾倒；倾泻；使（液体）连续流出
n. 流出；大雨；【冶】浇注；(已熔金属的)一次浇注量
[网络] 灌；倾注"
yogurt,"n. 酸乳酪
[医] 酸乳"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
watermelon,n. 西瓜
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
pot,"n. 盆, 罐, 壶, 坩埚, 奖杯
vt. 装入盆中, 在锅中煮, 随手射击
vi. 随手射击"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
[计] 加法"
finally,"adv. 最后, 终于"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
cheese,"n. 乳酪
[化] 干酪"
popcorn,[网络] 爆米花；爆米花情报站；爆玉米籽
corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造
n. (Machine)人名；(意)马基内"
dig,"vt. 挖, 翻土, 发掘
vi. 挖掘
n. 挖掘
[计] 数字, 数位"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
Thanksgiving,n. 感谢
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
traveler,"n. 旅行者, 游客, 旅客, 旅行推销员, 活动起重架, 行车, 临时记帐单"
England,"n. 英格兰
[法] 英格兰, 英国"
celebrate,"v. 庆祝, 祝贺, 举行"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
gravy,"n. 肉汁, 外快"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
prepare for,[网络] 准备；为…作准备；为…做准备
exam,abbr. examination；examine；examined
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
another time,下次
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
hang out,"n. 常去的地方, 聚集处"
catch,"v. 抓住；捕捉；捕获；接住
n. 接（球等）；总捕获量；扣拴物；扣件
adj. 有趣味的；设有圈套的
[网络] 赶上；捉住"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
the day before yesterday,前天
the day after tomorrow,后天
weekday,"n. 周日, 平日
[计] 工作日"
look after,"目送, 照顾, 关心"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 做晚床；量程比；量程比可调"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
forward,"adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送
n. 前锋
n. (Forward)人名；(英)福沃德"
delete,"vt. 删除
[计] 删除"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
sad,"abbr. 季节性情感障碍
[网络] 悲哀的；难过；悲伤"
goodbye,"interj. 再见, 再会
n. 告别"
take a trip,作旅行
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴
n. (Glad)人名；(塞、瑞典)格拉德；(英)格莱德；(法、挪)格拉"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
hear from,"接到...的信, 受...批评"
housewarming,"n. 乔迁聚会
[网络] 乔迁之喜；新房暖家；乔迁宴"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
headmaster,"n. (中小学)校长, 监工"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
daytime,"na. 日间
[网络] 白天；日间部；白天的大金塔"
Ted,vt. 翻晒
Vince,"n. 文斯（男子名, Vincent的昵称）"
Steen,a. [俚]许许多多的（等于umpteen）
Jake,"a. 满意的, 上等的
n. 乡下佬, 家伙"
Susan,n. 苏珊（女子名）
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
video,"n. 视频；录影；录像带；盒式录像带
v. 录电视节目；给…录像
adj. 电视(用)的
[网络] 录音带"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
chocolate,"n. 巧克力
a. 巧克力制的"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
taxi,comb.form taxo-的异体：taxidermy
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
keep ... to oneself,"un. 强调；紧贴；秘而不宣；独自承受
[网络] 保守秘密；不与人来往；不与他人交往"
teenager,"n. 青少年, 十几岁的少女, 十几岁的少年"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
unless,"conj. 除非，如果不
prep. 除…之外"
certainly,adv. 确定地
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
angry,"a. 生气的, 愤怒的"
understanding,"(under-stand 的现在分词) vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
[计] 错误"
himself,pron. 他自己；他亲自，他本人
careful,adj. 仔细的，小心的
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
in half,"分成两半,平分"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
Karen,n. 凯伦（人名）；克伦邦（缅甸邦名）
Ben,"n. 内室
[医] 贝昂(俗名,一般指辣木Moringa oleifera,有时也指一些不同属的植物)"
Michael,n. 迈克尔（男子名）
Laura,n. 劳拉（女子名）
Mills,"n. “mill”的复数；【姓氏】米尔斯
v. “mill”的第三人称单数
[网络] 米尔斯女士"
Robert,[法] 警察
Hunt,"n. 寻找；打猎；搜寻；搜索
v. 打猎；搜寻；追捕；猎杀
[网络] 狩猎诱饵鹅；狩猎诱饵鸭；猎人"
