abase,v.降低
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluency,"n.流利,流畅,雄辩"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
foible,"n.弱点,(性格上的)缺点,自负的地方,怪癖,癖好,(刀剑)自中部至尖端的部分"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
foliage,"n.树叶,植物"
foment,"vt.[医]热敷,热罨,煽动"
foolhardy,"adj.愚勇的,有勇无谋的"
fop,"n.过分讲究衣饰或举动的人,花花公子"
forbearance,"n.自制,忍耐,[律]债务偿还期的延展"
ford,n.浅滩v.徒涉
forebears,
foreboding,"n.预感,先兆,预兆adj.预感的,预兆的,不祥之兆的"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
forgo,"vt.作罢,放弃"
forlorn,adj.被遗弃的
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
forsake,"vt.放弃,抛弃"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
fortitude,n.坚韧
fortuitous,"adj.偶然的,幸运的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
fracas,"n.喧噪,吵闹"
fractious,"adj.易怒的,倔强的,脾气不好的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
frantic,"adj.狂乱的,疯狂的"
fraternize,"vi.结有深交,友善"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
fraught,adj.充满...的
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
frenetic,"adj.发狂的,狂热的n.发狂者"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
frivolous,"adj.轻佻的,琐碎的,妄动的"
frolicsome,"adj.爱闹着玩的,嬉戏的"
frugality,"n.节俭,俭省"
fruition,"n.享用,结果实,成就,实现"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
fulsome,"adj.过度的,令人生厌的,过分的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
furlough,"n.休假,暂时解雇,放假vt.准假,暂时解雇"
furor,"n.激怒,狂热,(诗情的)激情"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
fusion,"n.熔化,熔解,熔合,熔接"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gadfly,"n.牛蝇,形似苍蝇,讨厌的人"
gaffe,"n.过失,出丑,失态"
gainsay,v.否认
gait,"n.步态,步法vt.训练...的步法"
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
galvanize,"v.通电流于,电镀"
gambit,"n.以优势的开局棋法,话题,开始"
gamely,"adv.不屈地,勇敢地"
gamut,"n.[音乐]全音阶,长音阶,全音域"
gape,v.打呵欠n.呵欠
garbled,
gargantuan,"adj.巨大的,庞大的"
garish,"adj.炫耀的,过分装饰的,(色彩、装饰、打扮等)俗气的"
garner,v.储存
garnish,v.装饰
garrulous,"adj.饶舌的,啁啾的,多嘴的"
gaudy,adj.华而不实的
gaunt,adj.憔悴的
genealogy,"n.系谱,家系,宗谱"
generality,n.一般性
generate,"vt.产生,发生"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genesis,n.起源
geniality,n.亲切
genre,"n.类型,流派"
genteel,adj.上流社会的
gentility," 有教养,文雅"
germinal,adj.幼芽的
germinate,"v.发芽,发育,使生长"
gesticulation,"n.姿势,做姿势传达,手势"
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
gibe,v.嘲笑n.嘲笑
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
gingerly,"adv.小心翼翼地,谨慎的,极为小心地,慎重地adj.慎重的,谨慎的"
girth,"n.周长,(马等的)肚带,腰身vt.以带束缚,围绕,包围vi.围长为"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
glib,"adj.口齿伶俐的,油腔滑调的"
glimmer,v.闪烁n.闪光
glossy,"adj.平滑的,有光泽的"
glower,v.怒目而视
glut,v.充斥
glutton,"n.暴食者,酷爱...的人"
gnome,"n.格言,箴言,土地神,侏儒"
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
gourmet,n.能精选品评美食、美洒的人
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
grandeur,"n.庄严,伟大"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
grandiose,"adj.宏伟的,堂皇的,宏大的"
grapple,v.格斗
grate,"n.壁炉,炉"
gratify,vt.使满足
gratuitous,"adj.免费的,无理由的"
gravity,"n.地心引力,重力"
gregarious,"adj.社交的,群居的"
grievance,"n.委屈,冤情,不平"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
grouse,"n.松鸡,牢骚vi.埋怨"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
grudging,"adj.不愿的,勉强的,吝啬的"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
gruff,"adj.(说话、态度等) 粗暴的,生硬的,脾气坏的,(声音)粗哑的"
guffaw," vi .哄笑,狂笑;n.哄笑,狂笑vt.大笑着说"
guile,"n.狡诈,诡计"
gullible,adj.易受骗的
gustatory,"adj.尝味的,味觉的"
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
gusty,"adj.阵风的,多阵风的,起大风的,迸发的"
hackneyed,"adj.不新奇的,陈腐的,常见的"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
haggle,v.争价n.争价
hallowed,"adj.神圣化的,神圣的"
hallucination,"n.幻觉,幻想"
halting,"adj.跛的,犹豫的,蹒跚的"
hamper,"v.妨碍,牵制"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
harass,v.烦恼
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
harbor,n.海港
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
harrowing,"adj.痛心的,悲惨的"
haughtiness,"n.傲慢,不逊"
hazardous,"adj.危险的,冒险的,碰运气的"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
headlong,"adv.头向前地,轻率地"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
heckler,n.激烈质问者
hedonist,"n.快乐主义者,享乐主义者"
heed,"n.注意,留意v.注意,留意"
heinous,"adj.可憎的,极恶的"
herbivorous,adj.食草的
heresy,"n.异端,异教"
hermetic,"adj.密封的,与外界隔绝的"
hermitage,n.偏僻的寺院
heterodox,"adj.非正统的,异端的"
heterogeneous,adj.不同种类的 异类的
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
hiatus,"n.裂缝,脱落"
hibernate,v.冬眠
hierarchy,n.层次 层级
hilarity,n.欢闹
hindrance,"n.妨碍,障碍"
histrionic,adj.戏剧的
hoard,v.储藏
hoax,v.愚弄n.愚弄
hodgepodge,n.大杂烩
holster,n.手枪用的皮套
homage,n.敬意
homogeneous,"adj.同类的,相似的,均一的,均匀的"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
hoodwink,"vt.遮眼,欺骗,蒙蔽"
horticultural,adj.园艺的
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
hover,v.盘旋
humane,adj.仁慈的
humdrum,adj.单调的
humid,"adj.充满潮湿的,湿润的,多湿气的"
humility,n.谦卑
hurtle,v.急飞
husband,n.丈夫
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hyperbole,n.[修辞]夸张法
hypochondriac,"n.忧郁症患者adj.忧郁症的,患疑病的"
hypocritical,"adj.伪善的,伪善者的"
hypothetical,"adj.假设的,假定的,爱猜想的"
ichthyology,"n.鱼类学,鱼类学者作"
icon,"n.图标,肖像,偶像"
iconoclastic,"adj.偶像破坏的,打破旧习的"
ideology,n.意识形态
idiom,"n.成语,方言,土语,习惯用语"
idiosyncrasy,"n.特质,特性"
idolatry,"n.偶像崇拜,过度崇拜,邪神崇拜"
ignite,"v.点火,点燃"
ignoble,adj.不光彩的
ignominy,n.耻辱
illicit,adj.违法的
illimitable,"adj.无限的,无边际的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illusion,n.幻想
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
imbalance,"n.不平衡,不均衡"
imbibe,v.吸收
immaculate,adj.完美的
imminent,"adj.即将来临的,逼近的"
immune,adj.免疫的
immutable,"adj.不可变的,不变的,不能变的,永恒的"
impair,v.削弱
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartial,"adj.公平的,不偏不倚的"
impasse,n.僵局
impassive,adj.冷漠的
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
impecunious,"adj.(经常)没有钱的,身无分文的,贫穷的"
impede,v.阻止
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
impel,"vt.推动,推进,激励,驱使,逼迫"
impenetrable,adj.难以渗透的
impending,n.迫近
impenitent,"adj.不悔悟的,顽固的n.不悔悟的人,顽固的人"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
imperial,adj.皇帝的
imperious,adj.专横的
impermeable,"adj.不能渗透的,不渗透性的"
impertinent,"adj.无关的,鲁莽的,不相干的"
imperturbable,"adj.沉着的,冷静的"
impetuous,"adj.冲动的,猛烈的,激烈的"
impetus,"n.推动力,促进"
impiety,"n.不尊敬,无信仰,不虔诚"
impinge,v.撞击
impious,"adj.不尊敬的,无信仰的,不虔诚的"
implacable,"adj.不缓和的,不安静的"
implausible,"adj.难信的,不象真实的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
importune,v.强求
impostor,n.冒名顶替者
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
impoverish,"vt.使贫穷,使枯竭"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
impropriety,"n.不适当,不适当的事物"
improvident,"adj.无远见的,浪费的"
improvise,v.临时准备
imprudent,"adj.轻率的,鲁莽的"
impudence,"n.轻率,厚颜无耻"
impugn,v.打击
impunity,"n.不受惩罚,免罚,无患"
inane,adj.空洞的
incandescent,"adj.遇热发光的,白炽的"
incantation,n.咒语
incapacitate,"vt.使无能力,使不能胜任"
incarcerate,"vt.把...关进监狱,监禁,幽闭"
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
incense,"n.熏香,熏香的烟vt.激怒"
incentive,n.动机adj.激励的
inception,"n.起初,获得学位"
incessant,"adj.不断的,不停的"
inchoate,"adj.未形成的,早期的,不完全的"
incidence,"n.落下的方式,影响范围,[物理]入射"
incipient,adj.初始的
incisive,"adj.深刻的,尖锐的,激烈的"
incite,"vt.激动,煽动"
inclement,"adj.险恶的,严酷的"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclined, 倾向...的
inclusive,
incorrigible,"adj.无药可救的,不能被纠正的"
incriminate,"vt.控告...有罪,使负罪,控告"
incrustation,"n.结壳,用覆盖物,镶嵌,硬壳"
incubate,vt.孵卵
inculcate,v.谆谆劝导
incumbent,"adj.职责所在的,负有...义务的"
incur,v.招致
incursion,"n.袭击,侵入"
indefatigable,adj.不知疲倦的
indelible,"adj.去不掉的,不能拭除的"
indentation,"n.缩排,呈锯齿状,缺口,印凹痕"
indenture,n.契约
indeterminate,"adj.不确的,不确定的,模糊的"
indict,"vt.起诉,控告,指控,告发"
indifferent,adj.无关紧要的
indigent,"adj.贫乏的,穷困的"
indoctrinate,v.灌输
indolent,"adj.懒惰的,不痛的"
indomitable,"adj.不屈服的,不屈不挠的"
indubitable,"adj.不容置疑的,确实的,明白的"
induce,"vt.劝诱,促使,导致,引起,感应"
indulgent,adj.纵容的
industrious,"adj.勤勉的,刻苦的"
inebriated,adj.酒醉的
ineffable,"adj.不能说的,不应说出的,避讳的"
ineffectual,"adj.无效的,不成功的"
inefficacious,"adj.无效力的,无用的"
inept,"adj.不适当的,无能的,不称职的"
inequity,"n.不公平,不公正"
inert,"adj.无活动的,惰性的,迟钝的"
inevitable,"adj.不可避免的,必然的"
inexorable,adj.无情的
infallible,
infer,v.推断
infernal,"adj.阴间的,恶魔的"
infidel,"adj.不信宗教的,异端的n.无信仰者,异教徒,异端"
infiltrate,v.渗透
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
infirmity,"n.虚弱,衰弱,缺点"
inflated,"adj.膨胀的,夸张的,通货膨胀的"
influx,n.流入
infusion,n.灌输
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuous,"adj.坦白的,自然的,直率的"
ingratiate,"vt.使迎合,使讨好"
inherent,"adj.固有的,内在的,与生俱来的"
inhibit," 抑制,约束,[化][医]抑制"
inimical,adj.敌意的
iniquitous,adj.不公正的
initiate,"vt.开始,发动,传授v.开始,发起"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
innovation,"n.改革,创新"
innuendo,"n.暗讽(的话),影射(的话)vi.影射vt.旁敲侧击地表达,暗示"
insalubrious,adj.有害的
insensible,"adj.无知觉的,无同情心的,硬心肠的,麻木不仁的"
insidious,adj.阴险的
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
insipid,"adj.没有味道的,平淡的"
insolence,n.傲慢
insomnia,"n.失眠,失眠症"
instigate,v.鼓动
insubordination,"n.不顺从,反抗"
insurgent,adj.起义的
insurmountable,"adj.不能克服的,不能超越的"
insurrection,n.起义
intangible,"adj.难以明了的,无形的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
inter,"vt.埋葬,葬,埋"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
interment,"n.埋葬,葬礼"
interminable,"adj.无限的,冗长的"
interrogate,"vt.审问,询问v.审问"
intimidate,v.胁迫
intractable,adj.难处理的
intransigence,"n.不妥协态度,不让步,不调和"
intricate,"adj.复杂的,错综的,难以理解的"
intrinsic,
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intuition,"n.直觉,直觉的知识"
inundate,v.淹没
inured,
invalidate,vt.使无效
invasive,adj.入侵的
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
invigorate,v.鼓舞
invincible,"adj.不能征服的,无敌的"
invocation,"n.祈祷,符咒"
invoke,v.调用
invulnerable,"adj.不会受伤害的,无懈可击的"
iota,"n.希腊语字母第 9位,极微小"
irascible,"adj.易怒的,暴躁的"
ire,
iridescent,"adj.彩虹色的,闪光的"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
ironic,"adj.说反话的,讽刺的"
irrational,"adj.无理性的,失去理性的"
irremediable,"adj.不能治疗的,不能挽回的"
irreverent,adj.不尊敬的
irrevocable,adj.不能取消的
itinerant,adj.巡回的n.巡回者
jabber,"v.快而含糊地说,吱吱喳喳地叫,闲聊n.快而含糊不清的话"
jaded,"adj.疲倦不堪的,厌倦的"
jargon,n.行话
jaundiced,"adj.患黄疸病的,敌视的,有偏见的"
jeopardize,v.危害
jettison,"n.投弃,投弃货物"
jocular,adj.诙谐的
jollity,"n.高兴,酒宴"
jostle,"v.挤,推,争夺n.挤拥,推撞"
jubilation,n.庆祝
judicious,adj.明智的
juncture,n.接合点
junta,"n.小集团,团体,派别"
jurisprudence,n.法学
justification,"n.认为有理,认为正当,理由,辩护,释罪"
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
kinetic,"adj.(运)动的,动力(学)的"
kleptomaniac,n.有盗窃癖的人
knave,n.流氓
knit,"v.编织,密接,结合"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
labyrinth,"n.迷路,迷宫,难解的事物"
laceration,n.破口
lachrymose,"adj.爱哭的,悲哀的"
lackadaisical,adj.懒洋洋的
lackluster,"n.无光泽,暗淡"
laconic,"adj.(用词)简洁的,简明的"
laggard,
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
lampoon,n.(嘲讽个人的)强烈讽刺文vt.讽刺
languid,"adj.疲倦的,无力的,没精打采的"
lassitude,n.疲乏
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
leery,"adj.机敏的,送秋波的,狡猾的"
legacy,"n.遗赠(物),遗产(祖先传下来)"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legerdemain,"n.戏法,骗术,诡辩,巧妙的花招"
leniency,"n.宽大,仁慈,温和,慈悲宽厚行为"
lethal,adj.致命的n.致死因子
lethargic,"adj.昏睡的,瞌睡的"
levitate,"v.(使)轻轻浮起,(使)飘浮空中"
levity,"n.轻率,轻浮,不稳定,多变"
levy,"n.征收,征税,征兵v.征收,征集,征用"
lewd,"adj.淫荡的,猥亵的,下流的"
lexicographer,n.词典编纂者
lexicon,n.词典
liaison,"n.联络,(语音)连音"
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
liberator,"n.解放者,释放者"
licentious,adj.放肆的
lilliputian,"adj.小人国居民的n.小人国居民,侏儒"
limber,adj.可塑的
limpid,adj.清澈的
linchpin,n.关键
lineage,"n.血统,世系"
linger,"v.逗留,闲荡,拖延,游移"
linguistic,"adj.语言上的,语言学上的"
liniment,"n.擦剂,涂抹油"
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
liquidate,v.清算
listless,"adj.倦怠的,冷漠的,情绪低落的"
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
lithe,"adj.(指人、身体)柔软的,易弯的"
litigation,"n.诉讼,起诉"
loath,"adj.不情愿的,勉强的"
loathe,"vt.厌恶,憎恶"
lofty,"adj.高高的,崇高的,高傲的,高级的"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
loiter,"v.闲荡,虚度,徘徊"
loll,v.懒洋洋地倚靠
longevity,"n.长命,寿命,供职期限,资历"
lope,v.(使)大步慢跑n.大步慢跑
lout,n.笨人vt.愚弄vi.鞠躬
lucid,adj.明晰的
lucrative,adj.有利的
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
luminary,"n.发光体(如日、月等天体),知识渊博的人"
luminous,"adj.发光的,明亮的"
lunar,"adj.月的,月亮的"
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
lustrous,"adj.有光泽的,光辉的"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
machination,n.诡计
madrigal,n.小曲
maelstrom,"n.大漩涡,挪威近海的大漩涡,猛烈的力量"
magnanimous,"adj.宽宏大量的,有雅量的"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
magnitude,"n.大小,数量,巨大,广大,量级"
maladroit,adj.不灵巧的
malady,n.疾病
malaise,n.不舒服
malapropism,"n.词语误用,用词错误可笑"
malcontent,adj.不满的n.不满者
malediction,"n.咒,坏话"
malefactor,n.犯罪分子
malevolent,
malfeasance,"n.不正当,不法行为,渎职"
malicious,"adj.怀恶意的,恶毒的"
malign,v.诽谤adj.恶毒的
malignant,adj.恶性的
malingerer,"n.装病以逃避责任者,装病的人"
malleable,"adj.有延展性的,可锻的"
mammal,n.哺乳动物
mammoth,"adj.长毛象似的,巨大的"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifesto,"n.宣言,声明"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
mannered,"adj.守规矩的,矫饰的"
marital,adj.婚姻的
maritime,"adj.海上的,海事的,海运的,海员的"
martial,"adj.战争的,军事的,尚武的,威武的"
martinet,"n.规律严肃的人,严格的人"
martyr,"n.烈士,殉教者v.杀害,折磨"
masochist,"n.性受虐狂者,受虐狂者"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
materialism,n.唯物主义
maternal,"adj.母亲的,似母亲的,母性的"
maudlin,adj.感情脆弱的n.脆弱的感情
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
maverick,n.没打烙印的动物vi.闹独立的人
mawkish,adj.令人厌恶的
maxim,"n.格言,座右铭"
meager,n.兆
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
meddlesome,"adj.爱管闲事的,好干涉的"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
mediocre,adj.普普通通的
meditation,"n.沉思,冥想"
medley,"n.混杂的人群,杂乱的一团,混合物,杂录,[音]集成曲adj.混合的,拼凑的"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
melancholy,n.忧郁adj.忧郁
mellifluous,"adj.如蜜般的,流畅的"
membrane,"n.膜,隔膜"
memento,n.纪念品
menagerie,"n.动物园,动物展览"
mendacious,"adj.虚假的,说谎的"
mendicant,adj.乞丐的n.乞丐
menial,adj.仆人的n.仆人
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
mercenary,adj.唯利是图的
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
merger,"n.合并,归并"
mesmerize,v.施催眠术
metallurgical,adj.冶金学的
metamorphosis,n.变形
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
methodical,"adj.有方法的,有系统的"
meticulous,adj.小心翼翼的
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
mettle,n.勇气
miasma,"n.毒气,沼气"
microcosm,n.微观世界
migrant,"n.候鸟,移居者"
migratory,"adj.迁移的,流浪的"
milieu,"n.周围,环境"
militant,"adj.好战的,积极从事或支持使用武力的"
mimicry,n.模仿
mincing,adj.装腔作势的v.切碎
minuscule,"n.草写小字adj.用草写小字写的,极小的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
minutiae,
mirage,"n.海市蜃楼,雾气,幻想,妄想"
mire,n.泥潭v.陷入
mirth,"n.欢笑,高兴"
misanthrope,"n.厌恶人类的人,不愿与人来往者"
misapprehension,"n.误会,误解"
miscellany,"n.杂物,(miscellanies)杂录,杂记"
mischance,"n.不幸,灾难"
misconception,n.误解
misconstrue,"vt.误解,曲解"
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
miserly,"adj.吝啬的,贪婪的"
misgiving," 疑惧,疑虑"
mishap,n.灾祸
misnomer,"n.用词不当,[律](在诉讼等中)写错姓名(或地名)"
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
missile,"n.导弹,发射物"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
mode,"n.方式,模式,样式,时尚"
modicum,"n.少量,一点点"
modulate,"vt.调整,调节,(信号)调制"
molecule,"n.[化]分子,些微"
mollify,v.平息
momentous,"adj.重大的,重要的"
momentum,"n.动力,要素"
monarchy,"n.君主政体,君主政治,君主国"
monolithic,"n.单片电路,单块集成电路"
montage,"n.蒙太奇,文学音乐或美术的组合体"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
moodiness,"n.喜怒无常,闷闷不乐"
moratorium,"n.延期偿付,延期偿付期间"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
morose,"adj.郁闷的,乖僻的"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
motif,"n.主题,主旨,动机,图形"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
mottled,"adj.杂色的,斑驳的"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
muggy,adj.闷热的
multifaceted,
multifarious,"adj.种种的,各式各样的"
multiform,adj.多种形式的
multilingual,adj.使用多种语言的
multiplicity,n.多样性
