scold,"v.责骂,申斥,斥责"
alcohol,"n.酒精,酒"
harbour,n.(=harbor) 海港
institution,"n.公共机构,协会,制度"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
circumstance,"n.环境,详情,境况"
totally,"adv.完全地,整全地"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
headline,n.大字标题
adequate,
mosquito,n.蚊子
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
component,"n.成分adj.组成的,构成的"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
alphabet,n.字母表
consensus,"n.一致同意,多数人的意见,舆论"
botany,n.植物学
missile,"n.导弹,发射物"
union,"n.联合,合并,结合,联盟,协会"
graduation,"n.毕业,毕业典礼,刻度,分等级"
preference,"n.偏爱,优先选择"
choir,"n.唱诗班,唱诗班的席位"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
distinction,"n.区别,差别,级别,特性,声望,显赫"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
framework,"n.构架,框架,结构"
mourn,"v.哀悼,忧伤,服丧"
explanation,"n.解释,解说,说明,辩解,互相讲明"
nutrition,"n.营养,营养学"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
algebra,n.代数学
motto,"n.座右铭,格言,题词,笺言"
childhood,n.孩童时期
stepmother,n.继母
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
compensate,"v.偿还,补偿,付报酬"
bureaucratic,adj.官僚政治的
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
transparent,"adj.透明的,显然的,明晰的"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
manager,"n.经理,管理人员,管理器"
violinist,"n.小提琴演奏者,小提琴家"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
confidential,"adj.秘密的,机密的"
committee,n.委员会
stadium,n.露天大型运动场
Atlantic,
dormitory,n.宿舍
edition,"n.版本,版"
concentrate,"v.集中,浓缩"
revision,"n.修订,修改,修正,修订本"
laundry,"n.洗衣店,要洗的衣服,洗熨"
contemporary,"n.同时代的人adj.当代的,同时代的"
astronomy,n.天文学
February,
badminton,n.羽毛球
category,"n.种类,别,[逻]范畴"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
adjustment,"n.调整,调节,调节器"
evident,"adj.明显的,显然的"
detective,n.侦探adj.侦探的
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
obtain,"vt.获得,得到"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
expose,"vt.使暴露,受到,使曝光v.揭露"
sceptical,"adj.怀疑论的,怀疑的"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
unimportant,"adj.不重要的,琐碎的"
paperwork,n.文书工作
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
arrow,"n.箭,箭头记号"
literature,"n.文学(作品),文艺,著作,文献"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
challenging,
breakthrough,n.突破
pronounce,"v.发音,宣告,断言"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
receiver,"n.接受者,接收器,收信机"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
prescription,"n.指示,规定,命令,处方,药方"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
neighbourhood,n.邻居关系(美作:neighborhood)
astronaut,"n.太空人,宇航员"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
parcel,"n.小包,包裹vt.打包,捆扎"
nationality,"n.国籍,国家,部落,民族,民族性"
absurd,"adj.荒谬的,可笑的"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
production,"n.生产,产品,作品,(研究)成果"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
generation,"n.产生,发生,一代,一代人"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
spear,"n.矛,枪"
commercial,"adj.商业的,贸易的"
spade,"n.铲,铁锹v.铲"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
petrol,n.<英>汽油(=<美>gasoline)
flashlight,"n.手电筒,闪光灯"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
delicious,adj.美味的
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
equality,"n.等同性,同等,平等,相等,等式"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
tobacco,"n.烟草,烟草制品,抽烟"
pronunciation,"n.发音,读法"
criterion,"n.(批评判断的)标准,准据,规范"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
advertisement,"n.广告,做广告"
gifted,adj.有天才的
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
devotion,"n.热爱,投入"
passer-by,
deadline,n.最终期限
percentage,"n.百分数,百分率,百分比"
Catholic,
rigid,"adj.刚硬的,刚性的,严格的"
hurricane,"n.飓风,狂风"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
unwilling,"adj.不愿意的,勉强的"
handkerchief,n.手帕
pray,"v.祈祷,恳求,请"
geometry,n.几何学
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
curriculum,n.课程
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
anecdote,"n.轶事,奇闻"
brilliant,"adj.灿烂的,闪耀的,有才气的"
thrill,v.发抖
chapter,n.(书籍)章
astronomer,n.天文学家
awesome,"adj.引起敬畏的,可怕的"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
enquiry,n.询问
agent,n.代理(商)
communication,"n.传达,信息,交通,通讯"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
entertainment,"n.款待,娱乐,娱乐表演"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
delighted,"adj.欣喜的,快乐的"
broom,"n.扫帚,[植]金雀花vt.扫除"
carve,"v.雕刻,切开"
republic,"n.共和国,共和政体adj.共和的"
destination,"n.目的地,[计] 目的文件,目的单元格"
pepper,n.胡椒粉
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
connection,"n.连接,关系,接线,线路,亲戚"
hard-working,
behaviour,"n.行为,举止,习性"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
underwear,n.内衣裤
postage,n.邮资
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
vocabulary,"n.词汇,词汇量,词表"
nationwide,adj.全国性的
changeable,adj.可改变的
rooster,"n.雄禽,<主美>公鸡"
upwards,"adv.以上,向上"
handwriting,"n.笔迹,书写体,书法,笔势"
survival,"n.生存,幸存,残存,幸存者,残存物"
adolescent,"adj.青春期的,青春的;n.青少年"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
architect,n.建筑师
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
foresee,"vt.预见,预知"
communism,n.共产主义
correspond,"vi.符合,协调,通信,相当,相应"
telegram,n.电报
smog,n.烟雾
rewrite,"v.重写,改写"
straightforward, dly//adv.正直地
harvest,"n.收获,收成,结果,成果v.收获,收割"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
tournament,"n.比赛,锦标赛,联赛"
packet,"n.小包裹,小捆;v.包装"
helicopter,"n.直升(飞)机,直升机"
merciful,"adj.仁慈的,慈悲的"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
translator,n.翻译者
shortcoming,"n.缺点,短处"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
understanding,"n.谅解,理解"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
radium,n.[化]镭
motor,"n.发动机,电动机"
specialist,"n.专门医师,专家"
recipe,n.处方
firework,
moustache,"n.小胡子,(哺乳动物的)触须"
organization,"n.组织,机构,团体"
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
usual,"adj.平常的,通常的,惯例的"
classify,"vt.分类,分等"
grant,"vt.同意,准予,承认(某事为真)～"
ample,"adj.充足的,丰富的"
accomplish,"vt.完成,达到,实现"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
caution,"n.小心,谨慎,警告vt.警告"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
pancake,n.薄烤饼
furnish,"vt.供应,提供,装备,布置v.供给"
catalogue,n.目录
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
clarify,"v.澄清,阐明"
pension,"n.养老金,退休金"
freeway,n.高速公路
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
presentation,"n.介绍,陈述,赠送,表达"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
postcode,n.邮递区号
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
librarian,"n.图书馆员,图书管理员"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
lemonade,n.柠檬水
allocate,"vt.分派,分配"
ambassador,n.大使
clinic,"n.门诊部,临床"
electronic,adj.电子的
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
cyclist,n.骑脚踏车的人
balcony,"n.阳台,包厢,(戏院)楼厅"
security,n.安全
sunburnt,"adj.起晒斑的,晒黑的 vbl.sunburn过去式及过去分词"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
outing,"n.外出,旅行,散步"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
brunch,n.早午餐
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
theory,"n.理论,学说,...论,原理,意见,推测"
agricultural,"adj.农业的,农艺的"
arrangement,"n.排列,安排"
friendship,"n.友谊,友好"
erupt,vt.喷出vi.爆发
temporary,"adj.暂时的,临时的,临时性"
teamwork,"n.联合作业,协力"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
tasteless,"adj.没味道的,无鉴赏力的"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
assistance,"n.协助,援助,补助,<英>国家补助"
condemn,"vt.判刑,处刑,声讨,谴责"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
generally,"adv.一般,通常,一般地"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
primitive,"adj.原始的,远古的,粗糙的,简单的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
artificial,"adj.人造的,假的,非原产地的"
disappoint,vt.使失望
porter,"n.守门人,门房,行李搬运工"
outcome,"n.结果,成果"
personnel,"n.人员,职员"
Greek,
fridge,n.电冰箱
significance,"n.意义,重要性"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
approval,"n.赞成,承认,正式批准"
ownership,"n.所有权,物主身份"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
ministry,n.(政府的)部门
autonomous,adj.自治的
troublesome,"adj.麻烦的,讨厌的,棘手的"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
fingernail,n.手指甲
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
Antarctic,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
conservative,"adj.保守的,守旧的n.保守派"
surround,"vt.包围,环境v.围绕"
unfair,adj.不公平的
evolution,"n.进展,发展,演变,进化"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
yoghurt,n.酸乳酪
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
rubber,"n.橡皮,橡胶"
collection,"n.收藏,征收,搜集品,捐款"
dilemma,"n.进退两难的局面,困难的选择"
human being,
barbecue,n.吃烤烧肉的野餐
bachelor,"n.单身汉,文理学士,幼雄兽"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
cigarette,"n.香烟,纸烟"
theoretical, 理论的
forgetful,"adj.健忘的,易忘的"
accelerate,"v.加速,促进"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
skyscraper,"n.摩天楼,高丛的烟囱"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
telescope,n.望远镜v.压缩
concept,"n.观念,概念"
abnormal,"adj.反常的,变态的"
countryside,"n.乡下地方,乡下居民"
scholar,n.学者
emperor,"n.皇帝,君主"
photographer, 摄影师;n.摄影师
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
centimetre,"n.厘米,公分"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
comprehension,"n.理解,包含"
independence,"n.独立,自主"
laughter,"n.笑,笑声"
crayon,"n.有色粉笔,蜡笔,粉笔画"
authentic,adj.可信的
regardless,"adj.不管,不顾,不注意"
reliable,"adj.可靠的,可信赖的"
insurance,"n.保险,保险单,保险业,保险费"
chopstick,
punctual,"adj.严守时刻的,准时的"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
album,"n.集邮本,照相簿,签名纪念册"
novelist,n.(长篇)小说家
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
typewriter,n.打字机
technique,"n.技术,技巧,方法,表演法,手法"
relationship,"n.关系,关联"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
heaven,"n.天,天空,天堂"
sightseeing,n.观光
dessert,n.餐后甜点
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
invention,"n.发明,创造"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
salary,n.薪水vt.给...加薪
disgusting,adj.令人厌恶的
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
weakness,"n.虚弱,软弱,弱点,缺点"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
burglar,n.夜贼
database,"n.[计] 数据库,资料库"
conservation,"n.保存,保持,守恒"
nursery,n.托儿所
diverse,"adj.不同的,变化多的"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
facial,adj.面部的
origin,"n.起源,由来,起因,出身,血统,[数]原点"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
mankind,"n.人类,男性,男子"
punctuation,"n.标点,标点符号"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
cubic,"adj.立方体的,立方的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
profession,"n.职业,专业,表白,宣布"
subjective,"adj.主观的,个人的"
amateur,"n.业余爱好者,业余艺术家"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
yummy,n.美味
wrist,"n.手腕,腕关节"
catastrophe,"n.大灾难,大祸"
widespread,"adj.分布广泛的,普遍的"
outspoken,adj.坦率直言的
semicircle,n.半圆形
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
fortnight,n.两星期
spoon,"n.匙,调羹,勺子"
porridge,"n.麦片粥,粥,<俚>服刑"
portable,"adj.轻便的,手提(式)的,便携式的"
congratulation,"n.祝词,贺辞"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
companion,"n.同伴,共事者"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
poisonous,adj.有毒的
platform,"n.(车站)月台,讲台,讲坛 平台"
communist,"n.共产主义者,共产党员adj.共产主义者的"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
trial,"n.试验,考验,审讯,审判"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
agriculture,"n.农业,农艺,农学"
inspect,"vt.检查,视察v.检查"
premier,"adj.第一的,首要的n.总理"
principle,"n.法则,原则,原理"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
spin,"v.旋转,纺,纺纱n.旋转"
gymnastics,"n.体操,体育"
stain,"n.污点,瑕疵v.染污,沾污"
shaver,"n.[用具]剃须刀,修面的人"
abrupt,"adj.突然的,陡峭的,生硬的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
multiply,"v.繁殖,乘,增加"
hardship,"n.困苦,艰难,辛苦"
punishment,"n.惩罚,处罚,惩处"
radioactive,"adj.放射性的,有辐射能的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
graph,"n.图表,曲线图"
injury,"n.伤害,侮辱"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
uncomfortable,"adj.不舒服的,不安的,不合意的"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
awkward,"adj.难使用的,笨拙的"
unconscious,"adj.不省人事,未发觉的,无意识的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
rugby,n.橄榄球
psychology,"n.心理学,心理状态"
swell,"v.(使)膨胀,增大"
ballpoint,n.圆珠笔
assistant,"n.助手,助教adj.辅助的,助理的"
decade,"n.十年,十"
scan,"v.细看,审视,浏览,扫描n.扫描"
affection,"n.友爱,爱情,影响,疾病,倾向"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
downstairs,"adv.在楼下,往楼下,下楼"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
circuit,"n.电路,一圈,周游,巡回"
minister,"n.部长,大臣"
fluent,"adj.流利的,流畅的"
vinegar,n.醋
prisoner,adj.囚犯的n.战俘
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
zipper,n.拉练
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
currency,n.流通
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
arithmetic,"n.算术,算法"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
secretary,"n.秘书,书记,部长,大臣"
agenda,n.pl.议程
allergic,"adj.[医]过敏的,患过敏症的"
westwards,"adv.向西方地,向西部地"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
volleyball,n.排球
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
supper,n.晚餐
collision,"n.碰撞,冲突"
analysis,"n.分析,分解"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
lemon,n.柠檬adj.柠檬色的
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
video,"n.电视,录象,视频"
animal,n.动物
sofa,n.沙发
ash,"n.灰,灰烬,[植]岑树"
road,"n.路,道路,公路,大道"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
ice cream,
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
breakfast,n.早餐vi.进早餐
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
bread,"n.面包,生计"
pot,"n.罐,壶v.罐装"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
university,n.(综合)大学
waist,"n.腰部,腰,衣服的上身部分,背心"
ski,n.滑雪橇vi.滑雪
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
hot dog,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
bake,"v.烘焙,烤,烧硬"
not,adv.不
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
god,"n.神,上帝,神像,偶像vt.使神化"
I,
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
cent,"n.(货币单位)分,分币"
zero,"n.零点,零度 num.零"
airspace,"n.空域,领空,编队飞行(或空中演习)所占用的空间"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
Sunday,
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
cheap,"adj.便宜的,不值钱的"
ant,
her," pron.她的,她"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
chairman,"n.主席,会长"
wooden,adj.木制的
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
party,"n.党,政党,随行人员,[律]当事人,社交会"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
pea,
pork,"n.猪肉,<美俚><粗>与(女子)性交"
hello,"int.喂,哈罗"
law,
boat,"n.小船,艇v.划船"
typist,n.打字员
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
there,adv.在那里
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
visitor,"n.访问者,来宾,游客"
airline,n.定期航线
cash,n.现金vt.兑现
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
August,
thinking,n.思想
umbrella,"n.伞,雨伞,庇护"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
twelfth, num.第十二
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
salty,"adj.有盐分的,咸味浓的"
chicken,"n.小鸡,小鸟,鸡肉"
cinema,"n.电影院,电影"
fur,"n.毛皮,毛,软毛"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
towel,"n.手巾,毛巾v.用毛巾擦"
aircraft,n.航行器
homework,"n.家庭作业,副业"
airplane,n.飞机
taxi,n.出租汽车v.乘坐出租汽车
juice,"n.(水果)汁,液"
cat,
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
chocolate,"n.巧克力,巧克力色"
honey,"n.(蜂)蜜,蜂蜜"
hotel,"n.旅馆,客栈,<俚>监狱"
sing,"v.唱,演唱"
OK,
okay,"n.认可,赞同adj.好的"
T-shirt,
himself," pron.他自己,他亲自"
tricycle,"n.三轮车,机器三轮车"
parent,"n.[pl.] 双亲,父亲(或母亲)"
three, num.三
rainy,"adj.下雨的,多雨的"
star,"n.星,恒星,明星,名角"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
