flashcard,教学用的闪视卡片；单词或数目抽认卡；快闪储存卡
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
unfamiliar,a. 不熟悉的
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
crowd,"n. 人群；群众；观众；民众
v. 挤；挤满；塞满；使…拥挤
[网络] 大众；一群"
rubbish,"n. 废物, 垃圾, 胡说"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
chatline,"na. 聊天热线
[网络] 热线交谈服务；聊天线；透过聊天室"
online,"un. 在线的；联机；电站并网；机控
[网络] 线上人数"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
[计] 类型; 键入; DOS内部命令:在屏幕上显示指定文件的内容"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
form,"n. 形式；表格；形状；样子
v. 组成；建立；组织；产生
linkv. 成为；是
[网络] 形成；使用表单；表单标记"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
homophone,n. 同音异形异义字
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
punctuation,"n. 标点, 标点符号
[计] 标点符号"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
emoticon,"n. 表情符号, 表情图示"
colon,"n. 冒号, 结肠
[医] 结肠"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
[计] 方括号; 括号"
beside,prep. 在旁边
e-mail,[计] 电子邮件
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
learn ... by oneself,无
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
pleased,"a. 高兴的, 喜欢的, 满足的"
queue,"n. 行列；（存储的数据）队列
v. （人、车等）排队等候；（使）排队；列队等待
[网络] 队列结构；长队"
normally,"adv. 正规地, 合规则, 正常地"
whose,pron. 谁的
Teresa,n. 特里萨（女名）
Lopez,n. 洛佩斯（姓氏）
Marc,"n. 榨渣
[计] 机器可读目录; 机读目录"
LeBlanc,"n. (Leblanc)人名；(法)勒布朗
勒布朗"
lagoon,"n. 环礁湖, 近海岸的浅水区, 泻湖, 咸水湖"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
therefore,"adv. 因此, 所以"
pink,"n. 粉红色；化身，典范；石竹花；头面人物
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色
adj. 粉红的；比较激进的；石竹科的；脸色发红的
n. (Pink)人名；(英、德、匈)平克；(法)潘克"
lighting,"n. 照明, 照明设备, 舞台灯光"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
endangered,a. 有生命危险的；濒临灭绝的
slogan,"n. 呐喊声, 标语, 口号"
mysterious,"a. 神秘的, 难解的, 不可思议的"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
skin,"n. 皮；皮肤；…皮肤的；（兽）皮
v. 剥皮；扒皮；削皮；擦破（身体某部位的）皮肤
adj. 有…皮的；没有草皮的
[网络] 蒙皮；兽皮；表皮"
product,"n. 产品, 结果, 乘积
[化] 生产物"
lookout,"n. 警戒, 搜寻, 注意, 了望台, 监视者, 了望员, 监视哨, 景色, 前途, 远景"
beauty,"n. 美, 美人"
toothpaste,"n. 牙膏
[化] 牙膏"
stardust,"n. 星团, 幻觉"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
pros and cons,n. 利弊; 正反两方面; 优缺点; 赞成和反对的理由
aim,"n. 目标；目的；瞄准
v. 瞄准；旨在；针对；对准
abbr. (=American Indian Movement)美国印第安人运动
[网络] 美国在线(AOL Instant Messenger)；另类投资市场(Alternative Investment Market)；伦敦另类投资市场"
aim at,"v. 目的在于
[网络] 瞄准；针对；旨在"
specifically,"adv. 特定地, 明确地, 按特性"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
for instance,n. [美国口语]例子
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
confusing,a. 令人困惑的；混淆的；混乱的
misleading,"a. 引入歧途的, 使人误解的, 骗人的
[法] 误写姓名的, 误称的, 令人误解的"
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
at times,"有时, 不时"
to start with,"作为开始, 首先"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
home-made,"a. 家里做的, 本国造的, 本国制造的
[经] 自制的, 手工的"
schoolbag,n. 书包
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
saying,"(say- 的现在分词) vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
bathing,"n. 游泳, 洗海水澡"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
bathing suit,n. 游泳衣
towel,"n. 手巾, 毛巾
v. 擦干身子"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
guidebook,"入门书,指南;指导书,参考手册"
clean out,"na. 扫除干净；〔俚语〕(把钱)花完
[网络] 清除；打扫干净；清扫"
refrigerator,"n. 电冰箱, 冷藏库
[计] 冷冻机; 致冷器"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
suitcase,"n. 化装箱
[网络] 手提箱；拉杆箱"
get back to sb.,"回到…,继续…"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
wood,"n. 木材；木制品；树林
vi. 收集木材
vt. 植林于；给…添加木柴
n. (Wood)人名；(英、法、西、葡、阿拉伯)伍德"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
well,"adv. 好；很；大大地；对
n. 井；水井；楼梯井；电梯井道
int. 噢；啊；好啦；嗨
adj. 健康；身体好；状态良好；情况良好
v. 涌出；冒出；流出；溢出
short. we will；we shall
[网络] 好的"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
anyway,"adv. 无论如何, 至少"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
[计] 击中; 找到; 瞬时打扰"
appear,"v. 出现；显现；呈现；出版
linkv. 似乎；显得；看来
[网络] 显露；露面；看起来"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
lead singer,"n. 主唱, 领唱"
some day,"na. 某一天；他日；(今后)有一天
[网络] 总有一天；某天；有朝一日"
be off,"na. 走
[网络] 走开；离开"
poem,"n. 诗, 诗般美的事物"
cupboard,"n. 食橱, 碗柜, 餐具柜"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
[计] 邮件"
ancestor,"n. 祖先, 祖宗"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
homeland,"n. 本国, 故国"
government,"n. 政府, 内阁
[经] 政府, 政治, 政体"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
[网络] 向阳之诗；家人远离"
southern,"adj. 南的；南方的
n. 南方人
n. (Southern)人名；(英)萨瑟恩"
villager,n. 村民
thanks to,由于
strongly,"adv. 强有力地, 坚强地, 激烈地"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
Crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
Elise,n. 伊莉斯（女子名）
Mariah,n. 玛丽亚（女子名）
Carey,n. 凯里（等于Cary）
manatee,n. 海牛
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
enormous,"a. 巨大的, 庞大的"
playful,"a. 爱打趣的, 多趣的, 开玩笑的, 嬉戏的"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
gray,"n. 灰色, 暗淡
a. 灰色的, 灰白的, 面色苍白的, 年老的, 老练的, 阴沉的
v. (使)变灰色"
spotted,"a. 有斑点的, 斑纹的, 弄污了的"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
chimpanzee,"n. 黑猩猩
[医] 黑猩猩"
cheetah,n. 猎豹
mangrove,n. 红树属树木
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
underwater,"a. 在水中的
adv. 在水下"
vegetation,"n. 植物
[医] 贽生物, 贽疣, 增殖体; 生长, 增殖"
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
polluted,"a. 被污染的, 被玷污的, (美)(非正式)喝得烂醉的"
present progressive, 现在进行时
present simple, 一般现在时
infinitive,"n. 不定式
a. 不定式的"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
present perfect,现在完成时
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
tiny,"a. 很少的, 微小的"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
disgusted,a. 厌恶的；厌烦的
educate,"vt. 教育, 培养, 训练"
care for,"喜欢, 照顾, 为...操心, 尊重"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
built,"v. 建造（build的过去分词）
adj. 身段优美的；…建成的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
[计] 作废字符"
recently,adv. 最近
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
society,n. 社会；社交界；交往；社团
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
[经] 总经理, 董事长, 总裁"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
Winterbourne,n. 间歇河(指冬季多雨时节才有水流而夏季干涸的河)
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
business,"n. 生意, 事情, 业务, 商业, 商行, 职责
[经] 企业, 商业, 营业"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
certainly,adv. 确定地
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
national flag,[法] 国旗
