fresher,n. 大学一年级生
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
demonstrate,"vt. 示范, 证明
vi. 示威"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immune system,"n. 免疫系统
[网络] 免疫系统的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
enthusiasm,"n. 巨大的热情, 热心"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
sandal,"n. 凉鞋, 拖鞋, 檀香木
vt. 穿以便鞋"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
gravel,"n. 砂砾, 碎石
[医] 沙砾, 尿沙"
uphill,"a. 上坡的, 向上的
adv. 往上坡, 向上地"
cobblestones,"n. 圆石, 鹅卵石( cobblestone的复数形式 )"
acupressure,[医] 针压法
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
pedometer,"n. 步数计, 步程计
[医] 婴儿测量器; 步数计"
measurement,"n. 尺寸, 度量, 度量单位
[计] 度量, 度量单位"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
far-reaching,"adj. 深远的；广泛的
[网络] 影响深远的"
bullet,"n. 子弹
[医] 弹, 子弹, 距节(马)"
magic bullet,"na. 魔弹
[网络] 魔术子弹；神奇子弹；神奇的子弹"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
lose weight,体重减轻
all of a sudden,突然
build up,n. 建立；组合；(在数量、力量、影响等方面)逐渐增加，增长，增强，加强，发展；成长过程
come and go,"n. 来回(交通；收缩膨胀)
adj. 大约的(易变的；不定的)"
go back to doing sth.,无
fit into,"嵌入,进入"
without a second thought,"na. 不假思索；想都没想；立即
[网络] 毫不犹疑地；没有再三思考；从来不考虑"
rarely,"adv. 很少地, 罕有地"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
sauna,n. 桑拿浴
inhabitant,"n. 居民, 居住者
[医] 居民"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
essence,"n. 实质, 本质, 香精
[化] 香精"
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
[医] 裸露的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
toxin,"n. 毒素
[化] 毒素"
Finnish,"n. 芬兰语
a. 芬兰的, 芬兰人的, 芬兰语的"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
