affair,"n. 事件, 事务, 恋爱事件"
avid,"adj. 渴望的，贪婪的；热心的
n. (Avid)人名；(俄)阿维德"
foment,"vt. 热敷, 煽动"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
misapprehension,"n. 误会, 误解
[医] 误会, 领会错误"
mutual,"a. 相互的, 共有的
[经] 相互的"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
worsen,[网络] 恶化
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
vanish,"vi. 消失, 不见, 成为零"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
community,n. 社区；[生态] 群落；共同体；团体
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
incentive,"n. 动机
a. 激励的"
inevitably,adv. 不可避免地
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
misunderstanding,n. 误解；误会；不和
monument,"n. 纪念碑, 纪念物, 石碑"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
[医] 柱, 脚"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
priority,"n. 优先权, 优先
[计] 优先级"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
resentment,"n. 怨恨, 愤恨"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
scenery,"n. 风景, 景色, 舞台布景"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
usage,[网络] 美国年龄
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
diminish,"v. (使)减少, (使)变小"
distinct,"a. 清楚的, 显著的, 不同的"
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
ethnic,"a. 人种的, 种族的
[医] 人种的"
exclusion,"n. 排除, 除外, 逐出
[医] 排除, 除外, 分离术"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
fading,"[计] 衰落
[化] 褪色"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
integration,"n. 综合, 与环境协调的行为, 集成
[化] 集成; 整合"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
merger,"n. 合并, 归并
[经] 购并"
outnumber,vt. 数目超过；比…多
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
perpetuate,"vt. 使永存, 使不朽, 保持"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
compelling,"a. 强制的, 强迫性的, 激发兴趣的"
compulsion,"n. 强迫, 强制
[医] 强迫"
contravene,"vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突
[法] 触法, 违反, 否定"
eschew,"vt. 避开, 远避"
forefront,n. 最前线，最前部；最活动的中心
gospel truth, 福音书中的真理; 绝对真理；无可置疑的事物
gratifying,"a. 悦人的, 令人满足的"
alacrity,"n. 敏捷, 轻快, 乐意"
consensus,"n. 合意, 一致, 同感
[计] 合意"
head-on,迎面地
head-way, 通风联络巷道
intractable,"a. 不听话的, 倔强的, 棘手的
[医] 顽固的, 难治的"
self-opinionatedly,无
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
unaccustomed,"a. 不习惯的, 不惯的, 异乎惯例的, 不寻常的"
understate,"v. 不完全地陈述, 保守地说, 有意轻描淡写"
quagmire,"n. 沼泽地, 泥坑, 泥潭, 泥沼, 沼泽, 困境"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
marginal,"a. 边缘的, 最低限度的, 有旁注的
[医] 缘的"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
displace,"vt. 移置, 替换, 转移"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
pall,"n. 棺罩, 柩衣, 遮盖物
vi. 失去吸引力, 乏味
vt. 覆盖, 使笼罩阴影, 使乏味"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
complimentary,"a. 问候的, 称赞的, 夸奖的"
tedious,"a. 沉闷的, 冗长乏味的"
radiation,"n. 辐射
[化] 放射"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
over-commercialized,[网络] 过渡商业化的；过度商业化的
supervision,n. 监督，管理
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
defraud,"vt. 欺骗
[经] 骗取, 诈取, 欺骗"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
distract,"vt. 转移, 分心, 使发狂"
drawn-out,抽出，拉长
convulse,"vt. 使震动, 使震撼, 使抽搐"
coruscating,"v. <正>闪光, 闪烁( coruscate的现在分词 )"
collateral,"a. 并行的, 附随的, 旁系的
n. 旁系亲属, 担保品"
