appropriate,adj.适当的
meticulous,adj.小心翼翼的
self-effacing,
humility,n.谦卑
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
uninviting,"adj.不动人的,无魅力的,讨厌的"
curt,adj.简略的
disrespect,"n.失礼,无礼vt.不尊敬,不尊重"
disfavor,"n.不悦,厌恶,失宠vt.不赞成,冷待"
disfavour,"n.讨厌,不赞成,失宠v.不赞成,冷待"
uncouth,"adj.笨拙的,粗俗的,不舒适的"
lowbrow,adj.教养浅薄的n.教养浅薄的人
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
beastly,"adj.如野兽的,残忍的,令人不快的"
ungodly,adj.不虔诚的
satanic,"adj.邪恶的,恶魔的,魔鬼般的"
infernal,"adj.阴间的,恶魔的"
despicable,"adj.可鄙的,卑劣的"
scathing,adj.严厉的
brutish,"adj.如野兽般的,粗野的"
hot-blooded,
aberrant,adj.异常的
histrionic,adj.戏剧的
smug,adj.自鸣得意的
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
congenital,"n.adj.天生的,先天的,天赋的"
inbuilt,"adj.嵌入的,内藏的"
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
grumpy,"adj.脾气坏的,性情乖戾的,脾气暴躁的"
churlish,"adj.粗野的,脾气坏的,无礼的"
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
tantrum,"n.发脾气,发怒"
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
drily,"adv.(=dryly) 冷淡地,干巴巴的"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
unwitting,adj.不知情的
unworldly,"adj.对钱财不感兴趣的,非尘世的,天真的"
hardbitten,
self-made,
erudite,adj.博学的
volitional,"adj.意志的,凭意志的"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
ably,"adv.能干地,巧妙地"
handsomely,"adv.帅气地,熟练地"
macho,
virile,"adj.男性的,男的,有男子气概的,精力充沛的"
self-styled,
randy,"adj.<主苏格兰>粗鲁的,好色的n.<苏格兰>泼妇,强要饭的"
dissolute,"adj.放荡的,风流的,肆意挥霍的"
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
unkempt,
frizzy,adj.卷曲的
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
roger,
forthwith,"adv.立刻,不犹豫地"
hotfoot,"n.恶作剧adv.急忙地,火急地v.急行"
diametrically,"adv.作为直径地,直接地"
evermore,adv.始终
anew,"adv.重新,再"
stipend,"n.薪金,定期生活津贴"
outlay,n.费用
takings,
medicaid,
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
alms,"n.施舍,救济物(钱,食物,衣物等)"
annuity,"n.年金,养老金,年金享受权"
payroll,n.薪水册
movable,"adj.[亦作moveable] 活动的,变动的"
windfall,"n.被风吹落的果子(尤指苹果),横财"
succour,"n.(=succor) 援助者,救援人员"
boon,"n.恩惠,实惠,福利"
heirloom,"n.传家宝,相传动产"
haulage,n.拖运
payout,n.支出
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
rateable,"adj.可评价的,按比例的"
unlisted,"adj.未列于表格的,未上市的"
macroeconomic,n.整体经济
tie-up,
dowry,"n.嫁妆,天资"
holding,"n.把握,支持,持有,所有物,财产"
duchy,"n.公爵领地,直辖领地,公国"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
redemption,"n.赎回,偿还,拯救,履行"
redemptive,"adj.赎回的,挽回的,用于补偿的"
headhunter,n.猎取人头的蛮人
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
rota,n.值班表
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
tongs,"n.钳子,夹具"
hotchpotch,n.杂烩
etceteras,"n.其余,等等之物(人们)"
fieldwork,"n.野战工事,野外工作,实地调查,现场工作"
arrears,"n.到期未付款,欠帐"
fag,"n.吃力的工作,疲劳,苦工vi.努力地工作vt.使劳累"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
handiwork,"n.手工,手艺,手工"
freehand,adj.凭手画的n.徒手画n.adj.徒手画(的)
esoteric,adj.深奥
insoluble,"adj.不能溶解的,不能解决的"
weighty,adj.重的
dog-tired,
fiddling,"adj.无足轻重地,微不足道地,无用的"
modular,"adj.[数][物]模的,有标准组件的"
containerization,"n.货柜运输,货柜装货"
regularity,"n.规律性,规则性,整齐,匀称"
headway,"n.进展,净空高度"
fruition,"n.享用,结果实,成就,实现"
jumbo,n.<美> 庞然大物adj.<美> 巨大的
attrition,"n.磨擦,磨损"
disservice,"n.伤害,虐待,不亲切的行为"
rubdown,"n.擦身,按摩,磨平,磨光"
crux,n.症结
predicament,n.困境
pitfall,n.缺陷
calamity,"n.灾难,不幸事件"
bane,"n.毒药,祸害"
gala,"n.节日,祝贺,特别娱乐 a:节日的,快乐的,庆祝的"
orgy," (=orgy)n.纵酒狂欢,放荡"
aerobatics,"n.特技飞行,特技飞行术"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
showpiece,"n.展出品,样品"
salvo,n.保留条款
confetti,"n.(旧时狂欢节或庆祝场合抛撒的)糖果,(婚礼、狂欢节中抛撒的)五彩纸屑"
bridal,"adj.新娘的,新婚的n.婚礼"
stately,"adj.庄严的,堂皇的"
visitation,"n.访问,探望,正式的视察n.[宗]天罚,天降的祸福"
levee,"n.防洪堤,码头,大堤v.筑防洪堤于"
centenary,n.一百年adj.一百年的
memento,n.纪念品
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
ambience,"n.周围环境,气氛"
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
rip-roaring,
horseplay,n.动手脚和大声欢笑的玩闹
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rendezvous,n.集合点v.在指定地点集合
typographical,"adj.印刷上的,排字上的"
issuance,"n.<美>发行,发布"
corpus,"n.尸体,文集,(某项基金的)本金"
polemic,adj.争论的
anthology,"n.诗选,文选"
saga,n.传奇
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
stanza,"n.节,演出期,比赛中的盘"
trilogy,"n.三部剧,三部曲"
folklore,n.民间传说
neoclassical,
choreography,"n.舞蹈术,舞台舞蹈"
dossier,"n.<法> 档案,卷宗"
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
blurb,n.<俗>夸大的广告或介绍词vt.大作广告
flyleaf,"n.衬页,章节后的空白"
inset,"n.插入物,插进"
adjunct,"n.附件,助手adj.附属的"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
chronology,"n.年代学,年表"
communique,"n.公报,官报"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
eulogy,"n.赞词,颂词,歌功颂德的话"
almanac,"n.历书,年鉴"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
hologram," 全息摄影,全息图"
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
motif,"n.主题,主旨,动机,图形"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
treatise,"n.论文,论述"
limelight,n.引人注目的中心
signet,"n.图章,印vt.盖章于"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
scoring,n.得分
marking,"n.记号,斑纹,作记号,记分"
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
abacus,n.算盘
bifocals,
fiberglass,"n.玻璃纤维,玻璃丝"
imagery,"n.肖像(总称),比喻,雕刻"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
full-length,
thematic,"adj.词干的,题目的,主题的,论题的"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
actuality,"n.实在,现状"
veritable,adj.真正的
far-fetched,
tartly,"adv.辛辣地,锋利地"
quixotic,"adj.唐吉诃德式的,狂想家的"
figment,"n.臆造的事物,虚构的事"
make-believe,
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
purely,"adv.纯粹地,完全地"
timely,"adj.及时的,适时的"
finely,"adv.细微地,美好地"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
postscript,"n.附言,后记"
amidst,prep.在...当中
ditto,"n.同上,同上符号,很相似的东西vt.重复adv.与前同地"
preschool,"adj.未满学龄的,入学前的n.幼儿园"
rostrum,"n.讲坛,演讲坛"
dais,"n.台,讲台"
redbrick,"adj.新大学的n.新大学,新学院"
bunk,"n.(轮船,火车等)铺位"
co-ed,
graffiti,
sighting,
eon,"n.永世,无数的年代"
genesis,n.起源
inception,"n.起初,获得学位"
incipient,adj.初始的
fount,"n.泉,墨水缸,(灯的)储油器"
mainspring,"n.(钟表的)主发条,主要原因"
mythology,n.神话
ballistics,"n.弹道学,发射学"
gynecology,n.妇科医学
gynaecology,n.妇科医学
astrophysics,n.天体物理学
oceanography,n.海洋学
meteorology,"n.气象学,气象状态"
meteorological,
pathology,n.病理学
pathologic,"adj.病理的,病态的"
pathological,"adj.病理的,病态的"
microbiology,n.微生物学
lexicography,n.词典编纂
metallurgy,"n.冶金,冶金术"
alchemy,"n.炼金术,魔力"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
horoscope,"n.占星,诞生时的星位"
acoustics,n.声学
phonology,"n.音韵学,语音体系"
grounding,"n.[电]接地,基础,(染色的)底色"
dialectic,adj.辩证的
dialectics,
reductio ad absurdum,
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
corollary,"n.必然的结果,系,推论"
pidgin,"n.(在贸易或交往中形成的不同语种的) 混杂语言,事务"
braille,n.盲人用点字法vt.用盲字印
mandarin,"n.官话,普通话,满清官吏,中国柑桔adj.官僚的,保守知识界的,(语言或文体)繁复而华美的,(中国式)紧身马褂的"
diphthong,"n.双重元音,双元音字,连元音字"
syllabic,n.[语] 音节主音adj.音节的
guttural,"adj.喉咙的,喉音的,咽喉的n.喉音,喉音字"
palatal,n.[语]上腭音
wording,n.措词
maxim,"n.格言,座右铭"
pun,n.双关语vi.说双关语vt.用双关语
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
crap,"n.废物,赌输的一注,废话vi.掷骰子"
cliche,"n.陈词滥调,铅版adj.陈腐的"
homily,"n.[宗](尤指讲解<<圣经>>的)布道,(冗长乏味的)说教"
untruth,n.假话
parable,"n.寓言,比喻"
allegory,n.寓言
slangy,"adj.俚语的,好用俚语的"
jargon,n.行话
technicality,"n.专门性,学术性"
buzzword,
nomenclature,"n.命名法,术语"
catchword,"n.口号,流行语,(字典等每页上端的)标字"
catchy,"adj.易记住的,易使人上当的,诡诈的"
incantation,n.咒语
hieroglyphics,
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
Hindi,
Hispanic,
Zulu,
creole,
Maori,
omega,"n.欧米加(希腊字母的最后一个字),最后,结局"
sultan, n苏丹(某些伊斯兰国家最高统治者的称号)
Briton,
Eskimo,
Nordic,
glossary,n.术语表
inflection,n.变形
thee, pron.<古>(thou的宾格)你
thy, pron.<古>(thou的所有格)你的
determiner,n.限定词
anagram,n.由颠倒字母顺序而构成的字(片语)
onomatopoeia,"n.拟声,拟声法"
intransitive,adj.不及物的n.不及物动词
disjunctive,adj.分离性的
vocative,"adj.[语法]呼格的,呼唤的n.呼格"
parenthetical,"adj.插句的,附加说明的"
hyphenate,v.以连字符号连接
asterisk,n.星号
quantifier,"n.数量词,量词"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
nought,"n.无,零"
apiece,"adv.每个,每人,各"
thrice,adv.三次
spate,n.大水
sundry,adj.各式各样的
theorem,"n.[数]定理,法则"
parameter,"n.参数,参量,<口>起限定作用的因素"
benchmark,NULL
integer,n.整数
antilogarithm,n.[数]逆对数
quadratic,adj.二次的n.二次方程式
coefficient,n.[数]系数
quotient,"n.商,份额"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
quadrant,"n.象限,四分仪 信号区"
perimeter,"n.[树数] 周长,周界"
spectrum,"n.光,光谱,型谱 频谱"
hypotenuse,n.直角三角形之斜边
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
equiangular,adj.等角的
equidistant,"adj.距离相等的,等距的"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
asymmetric,"adj.不均匀的,不对称的"
dichotomy,"n.两分,二分法,分裂"
isotherm,n.[地球物理]等温线
isothermal,"adj.等温的,等温线的n.等温线"
leverage,n.杠杆作用
carat,n.(=karat)克拉(宝石的重量单位)
milligram,n.毫克
milligramme,n.毫克
hundredweight,"n.重量单位,英 担,半公担"
hallmark,n.特点
watermark,n.水印
audition,"n.听,听力,试听"
tryout,"n.试验,试用,尝试,预赛(试),预演"
prolific,"adj.多产的,丰富的,大量繁殖的"
opus,n.作品
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
matinee,"n.白天举行的音乐会,妇女便装之一种"
cameo,n.刻有浮雕的宝石或贝壳
epilog,n.=epilogue
epilogue,"n.结语,尾声,[戏]收场白"
sequel,n.结局
soliloquy,"n.自言自语,独白"
set-piece,
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
technocracy,"n.专家政治论,技术统治论"
autocrat,n.独裁者
autocratic,"adj.独裁的,专制的"
despotism,n.专制
serf,"n.农奴,奴隶"
servitude,"n.奴隶状态,惩役,地役权,使用权"
nigger,"n.<美>被歧视者,黑鬼(对黑人的蔑称)"
Utopia,
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
chauvinism,"n.盲目的爱国心,沙文主义"
Zionism,
Nazism,
stratify,vt.(使)成层
apartheid,n.(南非)种族隔离
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
coronation,n.加冕礼
referendum,"n.公民投票,(外交使节)请示书"
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
jurisdiction,n.权限
tenet,n.原则
protocol,"n.草案,协议"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
edict,"n.布告,法令"
directive,n.指示
injunction,"n.命令,指令,[律]禁令(法院强制被告从事或不得从事某项行为的正式命令)"
covenant,"n.契约,盟约v.缔结(盟约),立约"
concentric,adj.同中心的
federate,"adj.同盟的,联合的,联邦制度下的v.公布联邦制,(使)联合,结成同盟"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
rapprochement,"n.和睦,亲善"
cede,vt.放弃
repercussion,"n.弹回,反响,(光、声等的)反射"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
amnesty,n.(尤指对反政府政治犯的)特赦
felony,n.[律]重罪
culprit,n.犯人
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
litigation,"n.诉讼,起诉"
forensic,"adj.法院的,适于法庭的,公开辩论的n.辩论术"
re-examine,
redraw,vt.重画vi.刷新屏幕
excusable,"adj.可原谅的,可容许的,言之有理的,可免除的"
manacle,"n.手铐,脚镣,束缚vt.给...上手铐,束缚"
alibi,"n.[律]犯罪现场,辩解,托辞"
lookout,"n.望员,监视哨,看守"
captivity,"n.囚禁,被关"
electrocute,"vt.<美>处电刑,触电致死"
espionage,"n.间谍,侦探"
insurrection,n.起义
secession,n.脱离
exodus,
hubbub,"n.吵闹声,叫嚷声"
coup d'etat,
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
firebrand,"n.火把,燃烧的木柴,放火者,煽动叛乱者"
favoritism,"n.偏爱,得宠,偏袒"
favouritism,
sexism,"n.男性至上主义,蔑视女性"
sexist,n.男性至上主义者
fixer,"n.固定器,定色剂,定影剂,把事情暗中完结的人,毒贩子"
xenophobia,"n.仇外,惧外者"
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
homicide,"n.杀人,杀人者"
manslaughter,"n.杀人,一般杀人罪"
arson,"n.纵火,纵火罪"
fornicate,"vi.通奸adj.弓形的,拱状的"
incest,"n.血亲相奸,乱伦"
irruption," 侵入,急速增加"
outcry,n.大声疾呼
mayhem,"n.伤害罪之一种,故意的伤害罪"
havoc,"n.大破坏,浩劫vt.严重破坏"
self-annihilation,
vandal,"n.汪达尔人,文化艺术的破坏者,野蛮人adj.汪达尔人的,破坏文化艺术的"
vandalism,n.故意破坏艺术的行为
buddy,"n.<美口>密友,伙伴"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
sibling,"n.兄弟,姐妹,同胞,同属"
denizen,n.居民
suburbanite,n.郊区居民
damsel,"n.年轻女人,闺女,处女"
anomaly,"n.不规则,异常的人或物"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
hothead,"n.性急的人,鲁莽的人"
extrovert,n.性格外向者
extravert,"n.外向的人,好活动而不爱思想的人v.使思想外倾"
introvert,n.格性内向的人
raiser,"n.举起者,提出者,筹集者,饲养者,酵母"
interlocutor,"n.对话者,对谈者"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
underling,"n.部下,下僚,下属,走卒"
underdog,"n.失败者,受压迫者"
recourse,"n.求援,求助,[商][律]追索权"
pollster,"n.民意测验专家,整理民意测验结果的人"
linesman,"n.巡边员,巡道工,前锋"
curator,"n.馆长,监护人"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
yahoo," 美国Yahoo公司,提供Internet上的目录信息检索服务"
yuppie,"n.雅皮士,属于中上阶层的年轻专业人士"
impostor,n.冒名顶替者
lesbian,adj.(女性)同性恋的n.同性恋的女性
homosexual,adj.同性恋的n.同性恋
down-and-out,
vagabond,"adj.流浪的,漂泊的,浪荡的,流浪者的n.流浪者,游民,浪子,流氓,懒汉vi.到处流浪"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
vagrant,n.游民adj.漂泊的
rover,"n.流浪者,漫游者"
fat-head,
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
imbecility,n.低能
simpleton,"n.笨蛋,傻子"
dunce,"n.劣学生,傻瓜"
diehard,n.顽固分子
bigot,"n.盲目信仰者,顽固者"
fogy,"n.守旧者,赶不上时代的人"
hooligan,n.小流氓
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
thug,"n.暴徒,凶手"
quitter,"n.轻易停止的人,懦夫"
tripper,"n.旅行者,远足者,绊跌者"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
gladiator,"n.古罗马公开表演的格斗者(通常都是奴隶和俘虏),精于辩论和格斗的人,职业拳击者"
tattooist,
maverick,n.没打烙印的动物vi.闹独立的人
scaremonger,"n.扰乱社会民心的人,散布谣言的人"
usurer,n.高利贷者
sophist,"n.诡辩家,博学者,诡辩者"
Mafia,
consortium,"n.社团,协会,联盟,(国际)财团,[律]配偶的权利,<美>大学联盟协定"
henchman,"n.忠实的追随者,党羽,跟随者"
demagog,"n.煽动家,群众领导者"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
demagogy,n.煽动家的方法与行为
notary,n.公证人
arbiter,"n.仲裁者,判优器"
centrist,"n.中间派议员,中立派议员"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
brunette,
rookie,n.新手
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
suitor,"n.起诉者,求婚者,请愿者"
testator,n.[律] 立遗嘱之人
dowager,"n.继承亡夫爵位(或遗产的)遗孀,贵妇"
savant,n.专家
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
barrister,"n.(在英国有资格出席高等法庭并辩护的)律师,法律顾问"
topographer,"n.地志学者,地形学者"
dietician,
dietitian,"n.<美>营养学家,营养学家"
psychiatrist,"n.精神病医师,精神病学家"
psychoanalyst,n.心理分析学者
psycho,n.心理学adj.心理学的
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
tactician,"n.战术家,策士"
presidium,"n. 主席团,常务委员会"
juror,"n.陪审员,审查委员"
deputation,n.代表团
HRH,
Highness,
Excellency,
earl,n.<英>伯爵
viscount,n.(英国的)子爵
regent,"n.摄政者,董事adj.摄政的"
entourage,"n.周围,环境,随从"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
emir,n.埃米尔(穆斯林国家的酋长.贵族或王公)
chieftain,"n.酋长,首领"
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
coroner,n.验尸官
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
hangman,"n.绞刑吏,刽子手"
matron,"n.护土长,女舍监,保姆,主妇"
housemaster,n.舍监
headship,"n.作领导者或主管人的地位,职务,能力"
tutelage,n.监护
spinner,n.[计]微调控制项
tanner,"n.制革工人,六便士"
turner,"n.车床工,体育协会会员"
charwoman,n.(按日雇用的)女佣
forester,"n.林务官,森林人"
yeoman,"n.自耕农,仆人"
fruiterer,"n.水果商,卖水果的人"
florist,n.种花人
fishmonger,"n.鱼贩,鱼商"
furrier,"n.毛皮商,毛皮衣制作工"
hotelier,n.旅馆经营者
skipper,n.船长
upstart,n.暴发户
huckster,n.小贩v.叫卖
wares,
tout,v.吹捧
footman,"n.男仆,步兵"
valet,"n.(男人的)贴身男仆,<美>衣物架vt.伺候"
rear-admiral,
deckhand,"n.甲板水手,下级水手"
frogman,n.蛙人
marksman,"n.射手,神射手"
mascot,"n.福神,吉祥的东西"
minstrel,n.吟游诗人(或歌手)
satyr,"n.(希腊及罗马神话)半人半兽的森林之神,好色之徒,性欲极强的男人"
fetish,"n.物神,迷信,偶像"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
hag,"n.女巫,丑婆,魔女,沼地,砍伐vt.砍,劈"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
Messiah,
Allah,
sheik,
sheikh," n(阿拉伯国家用)酋长,(伊斯兰教的)教长"
patriarch,"n.家长,族长,创办人,最年长者"
patriarchal,"adj.家长的,族长的"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
Quaker,
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
pulpit,n.(教堂的)讲道坛
reverend,"adj.可尊敬的,教士的,(对牧师的尊称,前面与the连用)尊敬的n.教士,牧师"
chaplain,n.(私人、社团、医院、监狱、贵族、私人教堂、军中等的)牧师
parson,n.教区牧师
deacon,n.执事
rector,"n.(美国主教派教会的)教区长,(某些学校,学院,大学的)校长,(修道院,宗教学校的)院长"
evangelist,"n.圣经新约福音书的作者,福音传道者"
evangelical,"n.信福音主义者adj.福音(书),新教会的"
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
hallowed,"adj.神圣化的,神圣的"
sacrilegious,"adj.冒渎的,该受天谴的"
heretic,"n.异教徒,异端者"
heretical,"adj.异教的,异端的"
heterodox,"adj.非正统的,异端的"
heathen,"n.不信上帝者,异教徒,野蛮人,粗野的人adj.异教的,野蛮的"
pagan,n.异教徒adj.异教的
sectarian,n.宗派主义者
heresy,"n.异端,异教"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
ramification,"n.分枝,分叉,衍生物,支流"
sacrament,"n.[基督教] 圣礼,(the sacrament) 基督教圣餐adj.沉默的v.用土覆盖,立誓"
invocation,"n.祈祷,符咒"
Hinduism,
Halloween,
Hallowe'en,
vigil,n.守夜
Sabbath,
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
nirvana,"n.涅盘,天堂"
resuscitation,"n.复生,复兴"
mosque,n.清真寺
mecca,
synagogue,"n.犹太人集会,犹太教会堂,犹太教"
spire,n.尖顶
crypt,"n.土窖,地下室,地穴"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
hermitage,n.偏僻的寺院
sanctum,"n.圣地,圣所,密室,私室,书房"
diocese,n.主教教区
sanctuary,n.避难所
vicarage,n.教区牧师住处[俸禄]
font,"n.字体,字形,洗礼盘,泉,圣水器"
ark,"n.方舟,约柜,箱子 (Ark)n. <圣经>方舟"
incursion,"n.袭击,侵入"
ambush,"n.埋伏,伏兵v.埋伏"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
sortie,"n.出击,突围"
brunt," n冲击,冲势"
firepower,n.火力
turret,"n.小塔,塔楼,炮塔"
moat,"n.护城河,城壕v.挖壕围绕"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
jetty,"n.防波堤,码头"
rearmament,"n.重整军备,改良装备"
battalion,"n.军营,军队"
platoon,n.排
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
ensign,"n.旗,军舰旗,军旗,徽章,<美>海军少尉,"
flagpole,n.旗杆
armoury,"n.军械库,武器厂"
arsenal,"n.兵工厂,军械库"
encampment,"n.露营,宿营,营地"
outpost,"n.前哨,边区村落"
sentinel,n.哨兵
sentry,n.岗哨
infantry,"n.步兵,步兵团"
militiaman,"n.民兵组织,全体民兵,(只在紧急情况下才召集的)国民军"
rearguard,
blitz,n.[军]闪电战vt.以闪电战攻击
loophole,"n.枪眼,望孔,射弹孔"
flak,n.高射炮火
munitions,n.pl.军需品(munition之复数)
bombshell,"n.炸弹,突发而惊人的事物"
fire-bomb,
crossbow,"n.石弓,弩"
backhand,"n.adv.反手击球(的),左斜体(的)"
fiasco,"n.惨败,大失败,可耻的下场"
debacle,"n.崩溃,溃裂"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
enclave,n.被包围的领土
apparel,"n.衣服,装饰"
frock,"n.上衣,外衣,工装,僧衣"
housecoat,n.家常服
finery,"n.华丽的服饰,漂亮,装饰,服饰,鲜艳服装,精炼炉"
sarong,"n.马来群岛土人所穿的围裙,布裙"
waistcoat,"n.<英>背心,马甲"
dungarees,
tatters,
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
hemline,"n.底缘,底边"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
headdress,"adj.饰头巾,头发编梳的式样"
headgear,"n.头饰,帽子"
tiara,"n.罗马教皇的三重冠,冠状头饰"
frill,n.装饰v.装饰
scallop,"n.扇贝,干贝"
sash,"n.框格,肩带,腰带,飒饰,窗扇vt.装以窗框,系上腰带"
mitten,"n.棒球手套,拳击手套"
holster,n.手枪用的皮套
sheath,"n.鞘,护套,外壳"
fingertip,"n.指尖,指套"
clog,"n.木底鞋,障碍v.障碍,阻塞"
holdall,n.(旅行用)手提箱或手提袋
