foolishly,"adv. 愚笨地, 无聊地"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
nonstandard,非标准的
take its toll,"造成损失,造成伤亡"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
sociology,"n. 社会学
[医] 社会学"
familial,"a. 家族的, 家庭的
[医] 家族的, 全家的"
decade,"n. 十年, 十"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
relationship,n. 关系；关联
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
disproportionately,"adv. 不匀称, 不相称"
graveyard shift,[经] 夜间轮班
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
gender,"n. 性
vt. 产生"
clerical,"n. 牧师
a. 文书的, 事务上的, 抄写员的, 牧师的"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
generate,"vt. 产生, 发生, 导致
[电] 产生"
benefit,"n. 利益
vt. 有益于
vi. 受益"
likelihood,"n. 可能, 可能性"
marital,"a. 丈夫的, 婚姻的, 夫妇间的
[医] 婚姻的"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
dual,"a. 双重的, 双的
n. 双数"
split-shift,无
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
correlation,"n. 相互关系, 相关, 关联
[医] 相关, 联系"
instability,"n. 不安定, 不稳定
[医] 不稳定性"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
provider,"n. 供应者, 供养人, 伙食承办人
[计] 提供器"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
[法] 信任, 信赖, 信心"
professional,"n. 专业人才
a. 专业的, 职业的"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
convenience,"n. 方便, 便利的事物, 方便的时候"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
swing shift,"[经] 替班, 预备倒班"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
prevalent,"a. 普遍的, 流行的"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
virtually,adv. 事实上
emphasize,"vt. 强调, 加强语气, 着重"
benefit,"n. 利益
vt. 有益于
vi. 受益"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
complexity,"n. 复杂, 复杂性, 复杂的事物"
celebrate,"v. 庆祝, 祝贺, 举行"
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
increasingly,"adv. 逐渐地, 渐增地"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
daring,a. 大胆的
networking,网状结合;网状交联
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
in advance,"预先
[经] 预先"
techie,"n. 技师, 技术员"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
output, [林]出材率
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
garment,"n. 衣服, 衣装, 外表"
booming,"a. 急速发展的
[经] 暴涨的, 大受欢迎的"
ironing,n. 熨烫
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
price,"n. 价格, 代价, 价值
vt. 定...的价格"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
want,[网络] 没有区别欲望
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
statistic,"n. 统计量
a. 统计的, 统计学的"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
hyperinflation,恶性通货膨胀
nontradable,不能进行交易的
nonprofit, 非营利的
liberate,"vt. 解放, 释放, 使自由
[机] 释出, 放出"
middleman,"[经] 经纪人, 掮客, 中间商"
precapitalist,[网络] 前资本主义
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
strive,"vi. 努力, 奋斗, 斗争"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
intelligence,[网络] 智力；理解力；智能
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
counterpoint,对点;对照法
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
one-time,无
council,"n. 会议, 委员会
[经] 委员会"
persuasion,"n. 说服, 信念, 派别, 说服力"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
theorist,"n. 理论家, 理论工作者"
diplomacy,"n. 外交, 外交手腕, 交际手段
[法] 外交, 外交手腕, 权谋"
leadership,[网络] 领导力；领导才能；领导力专辑
preferable,"a. 更可取的, 更好的, 更合意的"
context,[网络] 语境；文化与境；历史文本的脉络交织
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
outdated,(out-date 的过去分词) 过期；出单日期
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
synthesis,"n. 综合, 组织, 综合体
[化] 合成"
combination,"n. 组合, 合并, 联合
[计] 组合图"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
emphasis,"n. 强调, 加强, 重点, 强语气"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
transformational,[计] 变换的
round up,"na. 弄成圆球；使数目恰好；使成一个整数；赶在一块儿
[网络] 集合；围捕；赶拢"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
anecdote,"n. 轶事, 奇闻"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
apparently,"adv. 表面上, 清楚地, 显然地"
summarize,"v. 概述, 总结"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
alas,interj. 唉
depict,"vt. 描述, 描写"
nail the jelly to the wall,无
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
circumstance,"n. 环境, 状况, 事件"
vice versa,"反之亦然
[法] 反之亦然, 反过来"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
theme,[计] Windows桌面主题文件
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
ultimately,"adv. 最后, 最终
[法] 最后, 终究, 总之"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
deny,"v. 否认, 拒绝"
uncompetitive,a. 无竞争力的
devaluation,"n. 降低价值, 贬值
[经] 贬值"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
core,comb.form 表示“…类别的摇滚乐”：queercore
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
stuck,stick的过去式和过去分词
harmonisation,"n. 和谐, 协调, 相称
 [医]调谐"
harmonise,"vi.vt. 以和声歌唱/演奏, (使)协调, (使)一致, (使)相称, (使)调和"
disintegration,"n. 瓦解
[化] 破碎; 崩解; 蜕变"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
competitiveness,[经] 竞争
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
council,"n. 会议, 委员会
[经] 委员会"
co-ordination,无
liberalism,n. 自由主义
inner,"a. 内部的, 内心的
n. 内部"
quasi-automatic,无
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
ministerial,"a. 部长的, 内阁的, 执政的
[法] 部长的, 部的, 公使的"
insist,"v. 坚持, 坚决主张, 强调"
majority,"n. 多数, 大半
[计] 多数逻辑"
rigour,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确"
interference,"n. 冲突, 干涉
[计] 干扰"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
redistribution,[网络] 再分配；分布；分配政策
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
fiscal,"a. 财政的, 国库的
[经] 财政上的, 会计的, 国库的"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
Eurobond, [财]欧洲债券
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
write off,"na. 注销(债款等)；报废；提笔就写(文章等)；减低资产账面额
[网络] 勾销；取消；冲销"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
blunt,"a. 钝的, 坦率的, 麻痹的"
globalization,"[计] 全球化, 普及到世界范围"
capitalism,"n. 资本主义
[经] 资本主义"
remarkably,"adv. 显著地, 引人注目地, 非常地"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
comparable,"a. 可比较的, 比得上的"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
benign,"a. 善良的, 良性的
[医] 良性的"
lingua franca,"n. 混合语, 任何混合国际商业用的语言"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
parachute,"n. 降落伞
vi. 跳伞"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
spin off,"na. 母公司收回子公司全部股本使之脱离的做法；有用的副产品
[网络] 分拆；剥离；衍生"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
strategy,"n. 战略, 策略
[经] 战略, 策略"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
oriented,"以……为方向的
以……为取向的
以……为导向的"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
conscious,adj. 意识到的；故意的；神志清醒的
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
explicitly,adv. 明确地；明白地
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
allegiance,"n. 忠贞, 效忠"
terminology,"n. 术语, 术语学
[医] 名词学, 命名法"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
infuse,"vt. 注入, 使充满, 泡制, 鼓舞
vi. 泡"
importation,"n. 进口, 输入品
[医] 输入, 传入"
historically,adv. 历史上地；从历史观点上说
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
amid,"prep. 在其间, 在其中
[经] 在...中"
buzzword, 行话，术语
life-hack,无
boundary,"n. 边界, 分界线
[计] 边界"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
unplug,"vt. 拔开...的塞子, 拔去...的插头, 除掉...的障碍物"
bandwidth,[化] 带宽
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
willingly,"adv. 自动地, 欣然地"
linguist,n. 语言学家
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
fundamentally,"adv. 基础, 首要, 主要, 十分重要, 基本, 根本, 原始, 基频, 基音, 基谐波"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
[计] 正常体"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
define,"vt. 定义, 规定, 使明确
[计] 定义"
processor,"n. 信息处理机, 加工者, 处理者
[计] 处理器"
secretarial,"a. 秘书的, 书记的"
vanish,"vi. 消失, 不见, 成为零"
memo,"n. 备忘录
[经] 备忘录"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
wholesaler,"n. 批发商
[经] 批发商"
typist,n. 打字员
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
palm,"n. 手掌, 棕榈, 胜利
vt. 与...握手, 藏...于掌中"
decrease,"n. 减少, 减少量
v. 减少"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
end up,"竖着, 结束, 死"
unemployment,"n. 失业, 失业人数
[经] 失业"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
telecom,[网络] 通讯传输
retrain,"vt. 重新教育；再教育
vi. 再训练；再教育
n. (Retrain)人名；(法)雷特兰"
communication,"n. 交流, 交通, 通讯
[计] 通信"
technician,"n. 技师
[化] 技师"
tollbooth,[法] 监狱
collector,"n. 收集家, 收取款项的人
[化] 集电极; 捕收剂"
shake up,"na. 摇匀；摇动；抖匀(枕头等)；震动
[网络] 重新改组；摇醒；使重组"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
air-traffic controller,无
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
bachelor's degree,学士学位
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
available,adj. 有效的，可得的；可利用的；空闲的
clerical,"n. 牧师
a. 文书的, 事务上的, 抄写员的, 牧师的"
keep up with,"跟上
[法] 追上, 跟上, 赶得上"
so-called,无
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
credibility,"n. 可信用, 确实性, 可靠
[法] 证据能力, 可信程度, 确实性"
at risk of,无
bureau,"n. 局, 办公处
[经] 局, 司, 处"
occupational,"a. 职业的, 军事占领的
[医] 职业的"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
online,"[经] (与主机)联机, 在线, 机内"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
statistic,"n. 统计量
a. 统计的, 统计学的"
handbook,"手册,便览"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
electronic,"a. 电子的
[计] 电子工业协会接口"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
prediction,n. 预报；预言
fruition,"n. 成就, 实现, 结果实"
means,"n. 方法, 手段, 工具, 财产, 收入
[经] 方法, 手段, 工具; 意谓"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
only to,"不料竟会…,没想到会…"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
cashless,"a. 无现款的,无现金的,无钱的"
around the corner,"在拐角处, 在附近, 即将来临"
decade,"n. 十年, 十"
predict,"v. 预知, 预言, 预报"
movement,[网络] 运动；活动化；移动
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
disappearance,"n. 看不见, 失踪, 消失"
card reader,[计] 读卡机; 卡片阅读机
telecommunications,(tele-communication 的复数) 电信
network,[机] 净功
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
consumer,"n. 消费者
[经] 消费者, 用户"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
[计] 浮动"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
in the meantime,"同时;当其时,在其间"
eliminate,"vt. 除去, 排除, 剔除, 消除"
base on,"v. 根据
[网络] 基于；以……为基础；以…为根据"
set up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
form," 表示：具有...形状：dentiform,有...种形式：triform"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
be unwilling to,[网络] 不愿意；不愿意做某事
cash,"n. 现金
vt. 兑现"
issuer,"n. 发行者
[法] 发行人, 发布人"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
concern,[网络] 关心；关系
unauthorized,[网络] 联合国会议通过
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
database,"[计] 数据库
[化] 数据库"
occurrence,"n. 发生, 事件, 出现
[医] 发生"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
marketer,"n. 赶集者, 市场商人
[经] 在市场买卖的人, 市场商人"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
media,"n. 媒体
[计] 媒质"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
alter,v. 改变
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
thereby,[网络] 因此；从而
be obsessed with,被…困扰
intrinsically,[计] 本质的
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
despair,"n. 绝望, 失望
vi. 绝望"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
singular,"n. 单数
a. 异常的, 单一的"
unavoidable,"a. 不可避免的, 不得已的, 不能作废的
[医] 难免的"
encode,"vt. 把(电文、情报等)译成密码
[计] 编码"
gender-neutral,无
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
version,"n. 一种描述, 版本, 译文
[计] 版本"
constancy,"n. 坚定不移, 持久不变"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
intimation,"n. 暗示, 提示, 通知
[法] 告知, 通知, 暗示"
symbolise,"vt. 象征, 代表, 作为...的象征
vt.vi. 用符号表示, 使用符号"
femininity,"n. 妇女特质, 温柔, 柔弱性
[医] 女子本性, 女性, 女子气"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
strategy,"n. 战略, 策略
[经] 战略, 策略"
come into one's own,"得到自己该得的东西, 盛行起来
[法] 得到自己应得的东西, 继承"
inherently,"adv. 内在地, 生来地, 固有地
[计] 固有的"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
profoundly,"adv. 深深地, 深切地"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
phase,"期,阶段"
consumerism,n. 保护消费者利益运动
popularise,"vt.vi. 使通俗化, 使受欢迎, 使大众化, 使普及, 宣传, 推广"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
core,comb.form 表示“…类别的摇滚乐”：queercore
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
publication,"n. 出版物, 出版, 公布
[经] 发布"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
