abase,v.降低
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
become,"vi.变成,成为,变得vt.适合,相称"
bend,"v.弯曲,专心于,屈服n.弯曲"
beside," prep.在旁边,和...比较"
between," prep.在...之间,连接...,由...协力合作"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bitter,"adj.苦的,痛苦的,怀恨的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
boot,"n.<美> (长统)靴,靴子v.导入"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
build,"v.建造,建筑n.构造,体格,体形"
bull,"n.[动]公牛,粗壮如牛的人"
buy,"v.买n.购买,买卖"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
card,"n.纸牌,卡片"
careless,"adj.粗心的,疏忽的"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
cheap,"adj.便宜的,不值钱的"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
chest,"n.胸腔,胸膛,箱,柜"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
climb,"v.攀登,爬n.攀登,爬"
coin,n.硬币vt.铸造(硬币)
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
concede,"vt.勉强,承认,退让vi.让步"
concert,"n.音乐会,一致"
conclusion,"n.结束,缔结,结论"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
confidence,n.信心
conservation,"n.保存,保持,守恒"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contrive,"v.发明,设计,图谋"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cream,"n.乳酪,奶油,(护肤)面霜"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
descent,"n.降下,降落,世系,血统,侵袭"
description,"n.描写,记述,形容,种类,描述"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
dirt,"n.污垢,泥土"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dramatic,"adj.戏剧性的,生动的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
electric,"adj.电的,导电的,电动的,电气"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
frontier,"n.国境,边疆,边境"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
fuse,"n.保险丝,熔丝v.熔合"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
gentle,"adj.温和的,文雅的"
gently,"adv.轻轻地,逐渐地"
germ,"n.微生物,细菌"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
government,"n.政府,<英>内阁,政治,政体"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
harbor,n.海港
harbour,n.(=harbor) 海港
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
hopeless,"adj.没有希望的,绝望的,不可救药"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immune,adj.免疫的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impossible,"adj.不可能的,不会发生的,难以忍受的"
inch,n.英寸(=1/12英尺)
industry,"n.工业,产业,行业,勤奋"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
intelligence,"n.智力,聪明,智能"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
introduce,"vt.介绍,传入,引进,提出"
invent,"vt.发明,创造v.发明"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
marry,"vt.娶,嫁,和...结婚"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
microscopic,"adj.用显微镜可见的,精微的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
package,"n.包裹,包"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
parameter,"n.参数,参量,<口>起限定作用的因素"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
performance,"n.履行,执行,成绩,性能,表演,演奏"
policy,"n.政策,方针"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
pronounce,"v.发音,宣告,断言"
province,n.省(一个国家的大行政区)
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
readily,"adv.乐意地,欣然,容易地"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
reduce,"vt.减少,缩小,简化,还原"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
royalty,"n.皇室,王权"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
secular,adj.长期的
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
streamline,adj.流线型的
strength,"n.力,力量,力气,实力,兵力,浓度"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
team,"n.队,组"
term,"n.学期,期限,期间,条款,条件,术语"
theory,"n.理论,学说,...论,原理,意见,推测"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thread,"n.线,细丝,线索,思路,螺纹"
ticket,"n.票,入场券"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tower,"n.塔,城堡"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
understand,"v.懂,了解,听说,推定,以为,省略"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
walk,"vi.步,行,走n.步行,散步,步,行道"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
abacus,n.算盘
abdomen,"n.腹,腹部"
abdominal,adj.腹部的
aberrant,adj.异常的
abnormality,"n.变态n.畸形,异常性"
abode,"n.住所,住处"
absentee,"n.缺席者,未上班者"
abstention,n.节制
abstinence,"n.节制,节欲,戒酒"
abusive,"adj.辱骂的,滥用的"
abyss,n.深渊
academician,"n.学会会员,院士,大学生,学者"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accompanist,n.伴奏者
accountancy,"n.会计师之职,会计学"
acoustics,n.声学
acrimony,"n.言谈举止上的刻毒,讽刺,毒辣"
actuality,"n.实在,现状"
acumen,"n.敏锐,聪明"
addictive,adj.上瘾的
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
add-on,
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
ad hoc,
adjunct,"n.附件,助手adj.附属的"
admissible,"adj.可容许的,可接纳的"
ado,"n.纷扰,忙乱;Advanced Development Objective,高级发展目标;ActiveX Data Objects,ActiveX数据对象"
aerobatics,"n.特技飞行,特技飞行术"
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
aerodynamics,"n.空气动力学,气体力学"
aerosol,"n.浮质(气体中的悬浮微粒,如烟,雾等),[化]气溶胶,气雾剂,烟雾剂"
aerospace,n.航空宇宙
afloat,"adj.adv.飘浮的,在海上的,传播的"
agile,"adj.敏捷的,轻快的,灵活的"
agnostic,n.[哲]不可知论者
agonizing,"adj.苦恼的,痛苦难忍的"
AIDS,
ailing,"adj.生病的,境况不佳的"
ailment,"n.疾病(尤指微恙),不宁,不安"
airily,"adv.轻盈地,快活地"
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
airstrip,n.飞机跑道
ajar,adj.(门窗等) 微开的
a la carte,
alchemy,"n.炼金术,魔力"
alcoholism,n.酒精中毒
alias,"n.别名,化名"
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
Allah,
allegory,n.寓言
alms,"n.施舍,救济物(钱,食物,衣物等)"
amalgamate,"v.使与汞混合,合并"
amenity,"n.宜人,礼仪"
amnesia,n.健忘症
amnesty,n.(尤指对反政府政治犯的)特赦
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
amphibious,adj.两栖的
anemia,"n.贫血,贫血症"
anaemia,"n.[医]贫血,贫血症 (Anaemia) var → anemia"
anesthesia,n.=<美>anaethesia
anaesthesia,"n.[医]感觉缺乏,麻木,麻醉(法)"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
anaesthetic,n.麻醉剂adj.麻醉的
anesthetize,"vt.麻痹,使麻痹"
anaesthetize,"vt.麻痹,使麻痹"
anagram,n.由颠倒字母顺序而构成的字(片语)
anal,"adj.肛门的,近肛门的"
anarchic,"adj.无政府主义的,无法无天的"
anarchist,n.无政府主义者
anarchy,"n.无政府状态,政治混乱"
anomaly,"n.不规则,异常的人或物"
antelope,n.羚羊
anthology,"n.诗选,文选"
anthropology,n.人类学
antibody,n.抗体
antilogarithm,n.[数]逆对数
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
antler,"n.鹿角,茸角"
anus,n.肛门
apex,n.顶点
apiece,"adv.每个,每人,各"
apoplexy,n.[医]中风
appendicitis,"n.阑尾炎,盲肠炎"
aquarium,"n.养鱼池,玻璃缸,水族馆"
arcade,"n.[建]拱廊,有拱廊的街道"
archaic,"adj.古老的,古代的,陈旧的"
archer,"n.射手,弓术家,[天]人马星座"
archipelago,"n.群岛,多岛海"
ardor,"n.热诚,情欲,激情,热情,炽热"
ark,"n.方舟,约柜,箱子 (Ark)n. <圣经>方舟"
armada,n.舰队
armoury,"n.军械库,武器厂"
aromatic,adj.芬芳的
arson,"n.纵火,纵火罪"
arthritis,n.关节炎
artifact,n.人造物品
artefact,"n.人工品,赝象"
artisan,"n.工匠,技工"
asterisk,n.星号
asthma,n.[医]哮喘
astral,adj.星形的
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysics,n.天体物理学
atrocity,"n.残暴,暴行,凶恶"
auctioneer,n.拍卖人vt.拍卖
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
austerity,"n.严峻,严厉,朴素,节俭,苦行"
autocrat,n.独裁者
autocratic,"adj.独裁的,专制的"
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
backhand,"n.adv.反手击球(的),左斜体(的)"
backside,"n.背后,背部,后方"
backwater,"n.死水,停滞不进的状态或地方"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
ballerina,n.芭蕾舞女
ballistics,"n.弹道学,发射学"
balustrade,n.栏杆
banister,"n.栏杆的支柱,楼梯的扶栏"
banjo,"n.班卓琴,五弦琴"
baritone,n.男中音
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
barrister,"n.(在英国有资格出席高等法庭并辩护的)律师,法律顾问"
barrow,n.手推车
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
baton,"n.司令棒,指挥棒,警棍"
bayonet,n.刺刀
bazaar,"n.集市,市场,杂货店,百货店"
beastly,"adj.如野兽的,残忍的,令人不快的"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
beeper,n.能发出哔哔声音的仪器
beige,adj.浅褐色的n.米色
bemused,"adj.困惑的,发呆的"
benchmark,NULL
beneficiary,"n.受惠者,受益人"
benevolence,"n.仁爱心,善行"
bifocals,
bigot,"n.盲目信仰者,顽固者"
billiards,"n.台球,桌球,弹子戏"
binge,"n.狂闹,狂欢"
bingo,"n.一种赌博游戏,烈酒"
bisect,"v.切成两分,对(截)开"
bitch,"n.母狗,母狼,母狐,<俚>婊子"
blare,n.号声v.奏鸣
blob,"n.一滴,水滴,斑点vt.溅污"
blotter,"n.吸墨纸,记事簿"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
blurb,n.<俗>夸大的广告或介绍词vt.大作广告
bobsleigh,n.长橇
boisterous,"adj.狂暴的,喧闹的"
bonfire,"n.大篝火,营火"
booby trap,
booze,"vi.<俗>豪饮n.酒,酒宴"
boutique,n.专卖流行衣服的小商店
braille,n.盲人用点字法vt.用盲字印
brevity,"n.(时间)短暂,(讲话,文章等)简短"
Briton,
broccoli,n.椰菜
bronchitis,n.[医]支气管炎
brothel,n.妓院
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
brunette,
brutish,"adj.如野兽般的,粗野的"
buddy,"n.<美口>密友,伙伴"
buff,"n.浅黄色,软皮"
buggy,"adj.多虫的,臭虫成灾的,<俚>神经病的n.<美>童车,<俚>尤指旧汽车,双轮单座的轻马车"
bum,"n.游荡者,游民,闹饮adj.无价值的vi.过游民生活,免费得到,流浪vt.乞讨"
bunk,"n.(轮船,火车等)铺位"
bunker,"n.船上的煤仓,碉堡,掩体,燃料舱"
buoyancy,"n.浮性,浮力,轻快"
buttock,"n.屁股的一半,屁股,船尾vt.背摔"
buzzword,
cabaret,"n.(有音乐,歌舞表演的)酒店,酒店的歌舞表演"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
cackle,"n.咯咯声,高声笑,饶舌,闲谈vi.咯咯叫,咯咯笑,喋喋不休"
CAD,
cameo,n.刻有浮雕的宝石或贝壳
cannibal,"n.食人者,吃同类的动物"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
canopy,"n.天篷,遮篷"
cape,"n.海角,岬"
capillary,"n.毛细管adj.毛状的,毛细作用的"
caprice,"n.反复无常,任性,怪想"
capricious,adj.反复无常的
carat,n.(=karat)克拉(宝石的重量单位)
carbohydrate,"n.[化]碳水化合物,醣类"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
carnal,"adj.肉体的,肉欲的,性欲的,色欲的,淫荡的"
carnation,"n.荷兰石竹,康乃馨,粉红色"
carp,n.鲤鱼vi.吹毛求疵
cartridge,n.弹药筒
cashmere,"n.[纺]开士米,山羊绒,羊绒,开士米织物,开士米绒线"
catcall,"n.不满之声,嘘声v.发嘘声"
catchword,"n.口号,流行语,(字典等每页上端的)标字"
catchy,"adj.易记住的,易使人上当的,诡诈的"
cathode,n.阴极
Catholicism,
catwalk,"n.桥上人行道,狭小通道"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
caviar,n.鱼子酱
caviare,n.鱼子酱
cedar,n.雪松
celestial,adj.天上的
centenary,n.一百年adj.一百年的
centrist,"n.中间派议员,中立派议员"
certitude,"n.确实,确信"
cesspit,n.污水坑
chalet,n.瑞士山中的牧人小屋
charwoman,n.(按日雇用的)女佣
chauvinism,"n.盲目的爱国心,沙文主义"
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
chieftain,"n.酋长,首领"
chloroplast,n.[植]叶绿体
cholera,n.[医]霍乱
cholesterol,n.胆固醇
choral,adj.合唱队的
choreography,"n.舞蹈术,舞台舞蹈"
christen,v.命名为
chrome,"n.铬,铬合金"
chromosome,n.[生物]染色体
chronology,"n.年代学,年表"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
clad,vt.在金属外覆以另一种金属adj.穿衣的 vbl.clothe的过去式和过去分词
claimant,"n.(根据权利)提出要求者,原告"
claustrophobia,n.[医]幽闭恐怖症
cleavage,"n.劈开,分裂"
cliche,"n.陈词滥调,铅版adj.陈腐的"
clot,n.(血液等的)凝块v.(使)凝结
cobra,"n.眼镜蛇(亚洲南部及非洲所产的一种毒蛇,长约四英尺,怒时头颈能胀大如帽状)"
