abandon,"vt.放弃,遗弃;n.放任,狂热"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manner,"n.礼貌,风格,方式,样式,习惯"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturing,n.制造业adj.制造业的
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mark down,
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
market share,
massage,n.按摩v.按摩
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medical examination,
medication,"n.药物治疗,药物处理,药物"
meet the deadline,
meet the demand,
meet the requirements,
memo,n.备忘录
mental health,
merchandise,"n.商品,货物"
merge,"v.合并,并入,结合,吞没,融合"
merger,"n.合并,归并"
merit,"n.优点,价值v.有益于"
minimize,vt.将...减到最少v.最小化
minimum,"adj.最小的,最低的n.最小值,最小化"
minimum balance,
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
mode,"n.方式,模式,样式,时尚"
moderate,"adj.中等的,适度的,适中的v.缓和"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
monetary,"adj.货币的,金钱的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monopoly,"n.垄断,垄断者,专利权,专利事业"
moral,"adj.道德(上)的,精神的n.道德"
morale,"n.士气,民心"
mortgage,n.抵押v.抵押
mortgage loan,
mortgage payment,
motivate,v.激发
multimedia,"n.多媒体,多媒体的采用"
multinational enterprise,
mutual,"adj.相互的,共有的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
necessary,"n.必需品adj.必要的,必需的,必然的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
negotiation,"n.商议,谈判,流通"
negotiator,n.谈判代表
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
notice,"n.通知,布告,注意v.注意到"
notify,v.通报
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
novice,"n.新手,初学者"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numerous,"adj.众多的,许多的,无数的"
nutrition,"n.营养,营养学"
nutrition supplement,
obey,"v.服从,顺从"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obligated,
oblige,"vt.迫使,责成"
oblivious,"adj.遗忘的,忘却的,健忘的"
observe,"vt.观察,观测,遵守,评述,说"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstacle,"n.障碍,妨害物"
obtain,"vt.获得,得到"
occasion,"n.场合,时机,机会"
occupation,"n.职业,占有,占有(房屋等)期间"
of all levels,
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
omit,"vt.省略,疏忽,遗漏"
on account of,
on behalf of,
on business,
on display,
on good terms with,
on one's own account,
on sale,
on the average,
on the basis of,
on the horizon,
on the market,
on the progress of,
on the verge of,
one-way ticket,
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operating fund,
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
opportunity,"n.机会,时机"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opt,vi.选择
optimistic,adj.乐观的
optimize,vt.使最优化
option,"n.选项,选择权,[经]买卖的特权"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
out of business,
out of employment,
outage,n.储运损耗
outcome,"n.结果,成果"
outlet,"n.出口,出路"
outpatient,n.门诊病人
outstanding,"adj.突出的,显著的"
outweigh,v.在重量(或价值等)上超过
overbook,
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overdraft,"n.透支,透支之款项"
overdraw,v.透支
overdue,adj.迟到的
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
P.O.Box,
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
palatable,adj.美味的
panic,"n.惊慌,恐慌,没有理由的"
paralysis,"n.瘫痪,麻痹"
parcel,"n.小包,包裹vt.打包,捆扎"
parent company,
parking lot,
participate,"vi.参与,参加,分享,分担"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
pass up,
passenger,"n.乘客,旅客"
pastime,"n.消遣,娱乐"
pastry,"n.面粉糕饼,馅饼皮"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
pave the way for,
pay a visit to,
pay no attention to,
pay check,
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
payroll office,
peak season,
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
penalty,"n.处罚,罚款"
pending,adj.未决的
pension,"n.养老金,退休金"
pension plan,
perceive,"vt.察觉v.感知,感到,认识到"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
periodical,"adj.周期的,定期的n.期刊,杂志"
permanent,"adj.永久的,持久的"
permanent job,
permit,"n.通行证,许可证,执照v.许可,允许,准许"
persecute,v.迫害
persist in,
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
personnel office,
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
perspire,"v.出汗,流汗,分泌,渗出"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasive,"n.说服者,劝诱adj.善说服的"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
petroleum,n.石油
pharmaceutical,
phase,"n.阶段,状态,相,相位v.定相"
phone bill,
physician,"n.医师,内科医师"
pickpocket,n.扒手
place an order,
place one's trust in,
playwright,n.剧作家
plumbing,"n.铅工业,铅管品制造"
plummet,"n.铅锤,重荷vi.垂直落下"
policy,"n.政策,方针"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
portable,"adj.轻便的,手提(式)的,便携式的"
portfolio,n.部长职务
portion,"n.一部分,一分"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
postage,n.邮资
postage due,
postpone,"vt.推迟,使延期,延迟"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
practicable,"adj.能实行的,行得通的,可以实行的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
pray,"v.祈祷,恳求,请"
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
precise,"adj.精确的,准确的n.精确"
predicate,n.谓词v.断言
predict,"v.预知,预言,预报"
prefer,"vt.更喜欢,宁愿"
preference,"n.偏爱,优先选择"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premises,n.前提 v.立前提
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
prepaid,"adj.先付的,已支付的"
prescribe,"v.指示,规定,处(方),开(药)"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
preservative,n.防腐剂
presume,"vt.假定,假设,认为"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
prevent,"v.防止,预防"
prevent ... from ...,
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
primarily,"adv.首先,起初,主要地,根本上"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
priority,"n.先,前,优先,优先权"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
proceed with,
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
profess,v.表示
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
proficient,n.精通
profile,"n.剖面,侧面,外形,轮廓"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
proofread,"vt.校正,校对"
propel,"vt.推进,驱使"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proposal,"n.提议,建议"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposition,"n.主张,建议,陈述,命题"
pros and cons,
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
prospectus,"n.内容说明书,样张"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
provide,"v.供应,供给,准备,预防,规定"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
proximity,"n.接近,亲近"
publicity,n.公开
pull over,
pull together,
pulse,"n.脉搏,脉冲"
purchase,"vt.买,购买n.买,购买"
purchase order,
purify,vt.使纯净v.净化
pursue,"vt.追赶,追踪,追击,继续,从事"
push back,
pushcart,n.手推车
put a halt to,
put in for,
put into effect,
put off,
put up to,
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quality,"n.质量,品质,性质"
quantity,"n.量,数量"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quota,"n.配额,限额"
quote,"vt.引用,引证,提供,提出,报(价)"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
range from ... to ...,
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
raw material,
reach an agreement,
react,"vi.起反应,起作用,反抗,起反作用"
real estate,
realize,"vt.认识到,了解,实现,实行"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
receipt,"n.收条,收据,收到v.收到"
recent,"adj.新近的,近来的"
receptionist,"n.招待员,传达员"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
reconcile,"vt.使和解,使和谐,使顺从"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recover from,
recreation,"n.消遣,娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
reduce,"vt.减少,缩小,简化,还原"
redundant,adj.多余的
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reflect,"v.反射,反映,表现,反省,细想"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refund,"v.退还,偿还n.归还,偿还额,退款"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refute,"vt.驳倒,反驳"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regarding, prep.关于
regardless,"adj.不管,不顾,不注意"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registered mail,
registration,"n.注册,报到,登记"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
rehearsal,"n.排演,演习,预演,试演"
reimburse,v.偿还
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relate,"vt.叙述,讲,使联系,发生关系"
relate to,
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reliable,"adj.可靠的,可信赖的"
reliant,"adj.信赖的,依靠的,信赖自己的"
relocate,v.重新部署
rely,"v.依赖,依靠,信赖,信任,依赖于"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
remuneration,n.报酬
renovate,"vt.革新,刷新,修复"
renowned,"adj.有名的,有声誉的"
rent,"v.租,租借,出租n.租金"
reorganize,"v.改组,再编制,改造"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
repress,"vt.<美>再压,补充加压vi.压制"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
residence,"n.居住,住处"
resign,"n.辞去(职务)v.辞去,辞职"
resignation,"n.辞职,辞职书,放弃,顺从"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolve the conflict,
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respire,v.呼吸
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
restate,"vt.重新叙述,重申"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
retain,"vt.保持,保留"
retire,"vi.退休,引退,退却,撤退,就寝"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
risk,"vt.冒...的危险n.冒险,风险"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
route,"n.路线,路程,通道v.发送"
RSVP,
run into,
runner-up,
runway,"n.飞机跑道,斜坡跑道,河道"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
salary,n.薪水vt.给...加薪
salary package,
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
satellite,n.人造卫星
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scanner,"n.扫描器,扫描仪"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
search engine,
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
securities,n.有价证券
select,"vt.选择,挑选adj.精选的"
self-addressed envelope,
seminar,"n.研究会,讨论发表会"
send off,
send out,
senior,"adj.年长的,资格较老的,地位较高的,高级的"
seniority system,
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
server,n.服务器
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
service charge,
session,"n.会议,开庭"
set a date,
set down,
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settle down,
settlement,"n.沉降,解决,结算,殖民,殖民地"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shareholder,n.股东
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shipment,"n.装船,出货"
shopping mall,
shortcut,n.捷径
shrewd,adj.精明
side effect,
sightseeing,n.观光
sign up for,
sign up with,
signature,"n.签名,署名,信号"
significant,"adj.有意义的,重大的,重要的"
simplify,"vt.单一化,简单化"
simultaneously,adv.同时地
single occupancy room,
slight,"adj.轻微的,微小的"
slogan,"n.口号,标语"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
smuggle,"n.走私,偷带v.走私"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
sneeze,n.喷嚏vi.打喷嚏
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
socialize with,
solar,"adj.太阳的,日光的"
solicit,v.恳求
souvenir,n.纪念品
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialty,n.专业
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
spectator,n.观众(指比赛或表演)
speculate,"vi.推测,思索,做投机买卖"
speculation,"n.思索,做投机买卖"
speed limit,
spice,"n.香料,调味品,趣味,意味,情趣"
split into,
spontaneous,"adj.自发的,自然产生的"
spreadsheet,"n.[计] 电子制表软件,电子数据表"
stable,adj.稳定的
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
stand out,
stare,"v.(～ at) 凝视,盯着看"
startle,v.震惊
starve,vt.使饿死vi.饿得要死
statement,"n.声明,陈述,综述"
state-of-the-art,
static,"adj.静态的,静力的 静电噪声"
stationery,"n.文具,信纸"
statistical,"adj.统计的,统计学的"
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steering wheel,
stimulate,"vt.刺激,激励v.刺激,激励"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stockbroker,n.股票经纪人
stockholder,n.股东
stockholder meeting,
stopover,n.中途停留
storage,"n.贮藏(量),贮藏库,存储"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
streamline,adj.流线型的
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscriber,"n.订户,签署者,捐献者"
subsequent,"adj.后来的,并发的"
subsidiary,"adj.辅助的,补充的"
subsidize,"v.资助,津贴"
substandard,"adj.标准以下的,不合规格的"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantially,adv.充分地
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
suburb,"n.市郊,郊区"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sufficient,"adj.充分的,足够的"
suggest,"vt.建议,提出,使想起,暗示"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
summary,"n.摘要,概要"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
supplier,"n.供应者,补充者,厂商,供给者"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surgery,"n.外科,外科学,手术室,诊疗室"
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspended,
sustain,"vt.支撑,撑住,维持,持续"
switch,"n.开关,电闸,转换vt.转换,转变"
symptom,"n.[医][植]症状,征兆"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tactic,"n.策略,战略adj.按顺序的,排列的"
take advantage of,
take care,
take charge for,
take measures,
take note of,
take off,
take one's pick,
take one's place,
take pride in,
take steps,
take up,
take ... into account,
take ... into consideration,
takeover,
tardy,adj.拖拉非
target,"n.目标,对象,靶子"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
task,"n.任务,作业v.分派任务"
temporary,"adj.暂时的,临时的,临时性"
tenant,"n.承租人,房客,租客v.出租"
tendency,"n.趋向,倾向"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
term,"n.学期,期限,期间,条款,条件,术语"
terminate,"v.停止,结束,终止"
termination,n.终止
terminology,n.术语学
terms,
