get by,"通过, 混过"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
fraudulently,adv. 欺骗地
fraudulent,"a. 欺诈的, 不正的, 不诚实的
[法] 欺诈的, 欺骗的, 骗取的"
embryonic,"a. 萌芽的, 初期的, 未成熟
[医] 胚胎的"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
reproductive,"a. 生殖的, 再生的, 复制的
[医] 生殖的, 复现的"
ethically,adv. 伦理上
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
standpoint,[科技] 观点
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
miscarriage,"n. 失败, 误送, 流产
[医] 流产"
stillbirth,[医] 死产
fetal,"a. 胎儿的, 胎的
[医] 胎的, 胎儿的"
anomaly,"n. 不规则, 反常事物, 畸形
[医] 异常, 反常"
et cetera,"以及其他等等, ...等等"
therapeutic,"a. 治疗的, 有益于健康的
[医] 治疗的; 治疗学的"
tremendous,"a. 巨大的, 非常的, 可怕的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
in some ways,在某些方面
make the most of,尽量利用
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
roadmap,公路交通图
legislation,"n. 立法, 法律
[医] 立法, 法规"
in place,"na. 得其所；适当的
[网络] 在适当的位置；在合适的位置；适当地"
disapproval,n. 不赞成
result from,"由...产生
[法] 由于, 由...引起"
dissuade,"vt. 劝阻
[法] 劝阻, 劝止"
legislate,"vi. 制定法律
vt. 用立法规定"
cellular,"a. 细胞的
[医] 细胞的"
firestorm,火力强攻
come forward,"站出来, 自告奋勇, 主动响应"
consent,"n. 同意, 许可
vi. 同意, 赞同"
donate,v. 捐赠
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
no more than,"na. 某乙也不[是,能]…
[网络] 仅仅；至多；不过"
Alzheimer's,n. 老人痴呆症；痴呆症
Parkinson's,[网络] 巴金森氏症；帕金森症；帕金森氏
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
in reality,"实际上, 事实上"
transcendent,"a. 卓越的, 出类拔萃的, 超常的
n. 卓越的人, 超绝物"
microscope,[网络] 显微镜
blastocyst,[医] 胚泡
misconception,n. 误解
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
skepticism,"n. 怀疑论
[医] 多疑癖"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
by necessity,"必然地, 不可避免地"
full-time,无
Pope,"n. 罗马教皇, 主教"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
in a sense,在某种意义上
contentious,"a. 好争吵的, 爱争论的, 有异议的
[法] 诉讼的, 争执的, 引起争论的"
logically,"adv. 逻辑, 合乎逻辑, 符合逻辑, 逻辑上, 有逻辑, 有逻辑头脑, 合理, 明智"
logical,"a. 合逻辑的, 合理的；逻辑学的"
implant,"vt. 深植, 灌输, 嵌入
n. 植入物, 植入管"
fetus,"n. 胎儿
[医] 胎, 胎儿"
have second thought on,无
have second thoughts on,无
sweeping prohibition,无
debate,"n. 辩论, 讨论
v. 争论, 辩论"
arise,"vi. 站立, 出现, 起来"
the pros and cons,"赞成者和反对者, 赞成和反对的票数, 正面和反面的理由"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
infertile,"a. 不肥沃的, 不毛的, 不结果实的"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
insemination,"n. 播种, 受胎, 授精
[医] 授精"
in vitro fertilization,体外受精
subscribe to,"预订, 同意, 订阅"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
appeal to,[法] 诉诸...
lend support to,向...提供支持
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
surrogate motherhood, [医]代理母亲
come to terms with,"与…达成协议,慢慢习惯"
be bound to,"肯定,必然,注定;保证做某事,有义务做某事"
in essence,"本质上, 实质上
[法] 实质上"
stigma,"n. 耻辱, 污名, 烙印
[医] 柱头; 小孔, 眼点; 气孔; 小斑; 特征"
by virtue of,"依靠, 由于
[法] 凭藉, 依靠, 由于..."
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
grave,[网络] -坟
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
rest on,"被搁在, 停留在, 信赖"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
