time-out,n. [体]暂停比赛时间; [计]超时
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
blister,[网络] B咖
basically,"adv. 基本上, 主要地"
hunter,"n. 猎人, 猎犬, 追求者"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
home run,n. 本垒打
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
service-oriented,n. 服务导向
deploy,"v. 展开, 配置"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
burst into tears,突然哭起来
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
mark time,"踏步, 停顿不前"
move on,继续前进
go for,"去找, 努力获取, 被认为, 主张, 拥护"
a variety of,"各种各样的..., 种种..."
bring in,"na. 生产；生(利)；收获(农作物等)；挣得(报酬等)
[网络] 引进；带来；引入"
leave sb. cold,v. 冷淡对待
awash,[网络] 冲洗；一家洗；我洗了我的汽车
real estate,"不动产
[经] 不动产, 房地产"
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
response,"n. 反应, 回答, 响应
[计] 应答"
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
overload, 过度负荷，过负荷
succinct,"a. 简洁的, 紧缩的"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
twitter,"n. 啁啾, 唧唧喳喳声
vi. 啭, 啁啾, 颤抖
vt. 嘁嘁喳喳地讲, 抖动"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
blog,n. 博客；部落格；网络日志
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
treatise,"n. 论文, 专著"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
ton,suff. 都市
unsolicited,"a. 未经请求的, 主动提供的
[计] 任意型的"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
convoluted,"a. 盘绕的, 回旋的, 旋绕的, 卷绕的, 复杂的
[医] 卷曲的, 回旋的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
noteworthy,[网络] 动人乐章
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
inaugural,"a. 就任的, 开幕的
n. 就职演讲"
keynote,"主调,基调"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
convention,"n. 大会, 协定, 惯例, 约定
[计] 约定"
well-crafted,[网络] 技术良好的；巧妙性
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
meaningless,a. 无意义的
buzzword, 行话，术语
startup,"突然站起, 突然出现, 发动, 开动"
investor,"n. 投资者
[经] 投资者"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
energy-efficient, 节能
flat-panel, 扁平面板
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
specifically,"adv. 特定地, 明确地, 按特性"
brevity,"n. 短暂, 简短"
get to the point,[网络] 言归正传；有话直说；有话直说，别吞吞吐吐
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
as a rule,通常
