essentially,"adv. 本质上, 本来"
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
[计] 柱面"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
heat stroke,"n. 中暑
[医] 中暑"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
contrive,"v. 发明, 设计, 图谋"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
piston,"n. 活塞, 活塞阀键
[医] 活塞(如注射器的)"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
steering wheel,n.舵轮(转向盘；驾驶盘；驾驶轮；操向轮)
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
[计] 转换"
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
automate,"vt.vi. (使)自动化
[计] 自动化"
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
automated production,[化] 自动化生产
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automatic control,"[计] 自动控制
[化] 自动控制; 自控"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
food chain,"na. 【生态】食物链
[网络] 食物链排名；食品链"
code,"n. 代码；密码；法典；法规
v. 编码；编程序；为…编码；把…译成密码
[网络] 编号；识别码；节目介绍"
coding,"n. 译码
[计] 编码"
codify,"vt. 编成法典
[法] 使成文法化, 编成法典, 编纂"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
industrialization process,无
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
interface,"n. 分界面, 接触面, 界面
[计] 接口, 界面"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
vehicle maintenance,汽车维护
maneuverable,"a. 操作灵活的, 有机动性的"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
manufacturing,"n. 制造业
a. 制造业的"
manufacturer,"n. 制造业者, 厂商
[经] 制造人, 制造商, 制造厂"
mass manufacture,[化] 大量制造
remodel,"vt. 改造, 改型, 改变"
replicate,"vt. 折叠, 折转, 复制
n. 复现试验, 复制品, 高八度音
a. 复现的, 复制的, 折转的, 弯回的"
duplicate,"v. 复制；复印；复写；（尤指不必要时）重复
n. 副本；复制品；完全一样的东西
adj. 完全一样的；复制的；副本的"
synthesize,"v. 综合, 合成"
synthesizer,"n. 合成器, 综合者
[计] 合成器"
synthesis,"n. 综合, 组织, 综合体
[化] 合成"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
approaching,v. 进场；侵入；接近（approach的ing形式）
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
mannerism,"n. 矫揉造作, 习性
[医] 装相, 作态"
means,"n. 方法；方式；途径；财富
v. “mean”的第三人称单数
[网络] 手段；外箱尺寸"
by means of sth.,依靠
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
mechanics,"n. 机械学, 结构, 力学
[化] 力学"
mechanist,"n. 机械技师, 机械学者, 机械论者
[化] 机械师"
mechanician,"n. 机械技师, 机械学者, 机械工
[化] 机械师"
mechanic,"n. 机械工, 技工
a. 手工的"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
methodical,"a. 有方法的, 有系统的"
methodology,"n. 方法学, 方法论
[化] 操作法; 工艺"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
shortcut,"n. 捷径, 最短路线
[计] 快捷方式"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
hint,"n. 暗示, 提示
v. 暗示, 示意"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
cooperation,"cooperation
[kəu,ɔpə'reiʃən]
n.
合作，协作；配合
【经济学】合作社；合作团体
【生态学】(有机体间的)互助[亦作 co-operation]"
in cooperation with,"与...合作, 与...协同"
cooperate,"vi. 合作, 协力, 配合
[化] 合作"
investor,"n. 投资者
[经] 投资者"
institutional investor,"[经] 公共机关(社会事业)的投资者, 投资机构"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
commerce,"n. 商业, 商务, 贸易
[经] 商业, 贸易, 商务"
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
[经] 使商业化, 使商品化, 在...发展商业"
undertaking,"n. 事业, 企业, 保证
[经] 企业, 事业, 承担"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
joint-stock company,[经] 股分公司
funding,[经] 债务转期
fund,"n. 基金；资金；专款；储备
v. 为…提供资金；拨款给
[网络] 存款；资助；现款"
funder,n. 投资者
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
investment income,[经] 投资收益
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
trader,"n. 商人, 商船
[经] 交易者, 商船"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
purchaser,"n. 买方, 购买者
[经] 买主, 购买人"
advisor,"n. 顾问, 劝告者, 指导教师"
investment advisor, 投资顾问
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
dividend,"n. 被除数, 股利
[计] 被除数"
expected return,预期收益
financial plan,财务计划
financing,"n. 融资, 理财, 筹集的资金
[经] 筹措资金, 理财"
financing cost,融资成本;财务成本
fixed income,"un. 固定所得；固定收入
[网络] 固定收益；固定收益产品"
foreign exchange,"na. 外汇
[网络] 外汇交易；国际汇兑；国外汇兑"
forward rate,[经] 期货汇率
future,"n. 未来, 将来
a. 将来的, 未来的"
futures market,[经] 期货市场
real estate,"n. 房地产；房产；不动产
[网络] 房地产论坛；房地产专业；地产房产"
increment,"n. 增加, 增值, 盈余
[计] 增量"
investment diversification,[经] 分散投资
money management,"un. 货币管理
[网络] 资金管理；管理好您的钱；金钱管理"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
conversion ratio,"[经] 折合率, 兑(调)换率"
risk assessment,"un. 风险估计法；危险率估计
[网络] 风险评估分析"
maintain value,保值
systematic risk,不可避免的风险
trust product,无
bearer,"n. 带信人, 票据持有人, 搬运者
[经] 持票人, 持有人, 不(无)记名"
bearer bond,[经] 不(无)记名债券
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
bond market,"un. 债券市场
[网络] 债市；证券市场；债权市场"
bondholder,"n. 债券持有人
[法] 公债持有人, 债券持有人, 公债证书所有者"
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
stock broker,[经] 证券经纪人
corporate bond,[网络] 企业债券；公司债券；一般公司债
discount rate,"贴现率
[经] 贴现率, 折现率, 外汇汇率"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
equity,"n. 公平, 公正
[经] 权益, 产权"
negative equity,n. 负资产
financial bond,金融债券
financial institution,"[经] 金融机构, 财务(财政)机构"
fund,"n. 基金；资金；专款；储备
v. 为…提供资金；拨款给
[网络] 存款；资助；现款"
investment fund,"[经] 投资基金, 用于投资的基金"
government bond,"na. 公债
[网络] 政府债券；政府公债；国债"
hedge fund,[经] 套头交易(平衡交易)基金
issuer,"n. 发行者
[法] 发行人, 发布人"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
liquidity,"n. 流动性, 流畅
[经] 流动性"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
pension fund,"un. 抚养基金
[网络] 养老基金；退休基金；退休金基金"
public accumulation fund, 公积金
redemption,"n. 赎回, 赎身, 偿还, 拯救
[经] 偿还, 买回, 赎回"
redemption fee,赎回费，赎回费用
reserve funds,备用款项
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
transaction price,"成交价格
交易价格"
unsecured,"a. 无担保的
[经] 无担保的"
unsecured loan,"[经] 无担保放款, 信用放款"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
justified,"a. 有道理的, 合乎情理的
[计] 两端对齐的"
reflective,"a. 反射的, 反映的, 沉思的"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
reflector,"n. 反射镜, 反射物
[医] 反光镜, 反射器"
self-reflective,a. 反思的
intellectually,adv. 智力上；知性上；理智地
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
involved,"a. 难懂的, 复杂的, 不易懂的, 卷入...之中的, 累及..., 与...有关, 被纠缠的
[计] 包含, 涉及"
involved in sth.,涉及；包含；牵涉进…
involved with sth.,和…密切联系；与…混在一起
involved with sb.,和…密切联系；与…混在一起
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
cope with sth.,"与...竞争, 应付, 处理"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
scientific study,无
scientific discovery,[网络] 科学发现；科学探索
uncertainty,"n. 不确定, 不可靠, 不确定的事物
[化] 不确定度"
uncertain,"a. 不确定的, 无常的, 不确信的, 不可预测的
[法] 不确定的, 未定的, 不确信的"
uncertainly,adv. 没把握地；犹豫地；不确定地
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
disciplined,a. 遵守纪律的；受过训练的
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
agriculture,"n. 农业
[机] 农业, 农学"
archaeology,[古] 考古学
archaeological,"a. 考古学的, 考古学上的"
archaeologist,n. 考古学家
economics,"n. 经济学
[经] 经济学"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
linguistics,n. 语言学
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
classical literature,[语] 古典文学
romantic literature,[网络] 浪漫主义文学；浪漫文学
realistic literature,无
management,"n. 经营, 支配, 管理
[化] 管理处"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
manageable,"a. 易办的, 易管理的, 易控制的"
pedagogy,"n. 教育学, 教授法, 教学工作"
pedagogic,"a. 教育学的, 教授法的, 小学教师的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
philosophic,"a. 哲学家的, 哲学的, 镇静的, 逆来顺受的, 安之若素的, 达观的, 富于哲理性的"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
statistician,"n. 统计员, 统计学家
[经] 统计家"
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
advancement,"n. 前进, 进步, 提升
[医] 徙前术"
colloquium,n. 讨论会
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
compulsory course,必修课
course capacity,无
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
accredit,"vt. 信托, 确认, 归结于, 委派
[经] 发行信用证, 信托, 委托"
credence,"n. 信任, 祭器台, 供桌, 凭证
[法] 设计人, 创立人, 创设人"
credibility,"n. 可信用, 确实性, 可靠
[法] 证据能力, 可信程度, 确实性"
curriculum,"n. 课程
[医] 课程, 学程"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
required course,必修课
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
elective system,n. (学校的)选课制度
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
exemption,"n. 解除, 免除, 免税
[化] 免检"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
lecturer,"n. 演讲者, 讲师
[法] 讲演人, 讲课人, 讲师"
advisor,"n. 顾问, 劝告者, 指导教师"
intermediate,"n. 中间物, 调停者, 中级
a. 中间的, 中级的
vi. 起媒介作用
[计] 中级"
immediate,"adj. 立即的；立刻的；目前的；当前的
[网络] 立竿见影；眼前"
introductory,"a. 介绍的, 引导的, 开端的"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
major in,"主修, 专攻"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
minor in,〈美口〉兼修(选作次要学科)
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
option,"n. 选择权, 挑选, 选项
[计] 选项"
have no option, 没有其他选择余地
optional,"a. 可选择的, 随意的
[化] 选购的"
optional class,无
prescribed,a. 规定的
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
registrar,"n. 记录者, 登记者, 登记官员
[医] 登记员, 挂号员, 专科住院医师"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
registration form,[计] 登记表格
selective course, 选修课
semester,n. 学期
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
[计] 专业化的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialization,"n. 专业化, 特殊化, 专门化
[经] 特殊化, 专门化"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
[医] 摘要, 要目"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
theoretically,"adv. 理论上, 理论地"
timetable,n. 时间表
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
tutorial,"n. 个别指导, 论文, 学习指南, 指导手册
a. 个别指导的, 家庭教师的, 辅导的
[计] 教程"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
clergyman,n. 牧师
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
govern,"v. 统治, 支配, 管理"
administrate,"vt. 管理, 支配"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
government,"n. 政府, 内阁
[经] 政府, 政治, 政体"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
ditch excavator,挖沟机
trench,"n. 渠, 沟渠, 战壕
vt. 在...开沟, 挖战壕于, 用战壕围住
vi. 挖战壕, 开沟"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
altar,"n. 圣坛, 祭坛"
altar wine,n. 作弥撒时所用的圣酒
atheism,n. 无神论
baptism,"n. 浸礼, 洗礼"
to receive baptism,无
belief,"n. 信念, 相信, 信仰"
belief and worship,无
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
Buddhism,n. 佛教
Buddha,n. 佛陀
Catholicism,n. 天主教的信仰
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
Christ,"n. 基督, 救世主"
Disciples of Christ,基督门徒教会
Christianity,"n. 基督教, 基督教精神"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
denomination,"n. 名称, 教派, 面额
[经] 票面金额, 名称, (度量衡)"
disciple,"n. 弟子, 门徒"
adherent,"n. 信徒, 追随者
a. 附着的, 发生联系的"
doctrine,"n. 教条, 学说
[医] 学说"
dogma,n. 教条
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
beautify,"vt. 美化, 变美, 修饰"
go to church,去教堂做礼拜；结婚
heaven,"n. 天堂, 上帝, 天空"
heaven on earth,人间天堂
hell,"n. 地狱；究竟（作加强语气词）；训斥；黑暗势力
vi. 过放荡生活；飞驰
int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）
n. (Hell)人名；(柬)海；(西)埃利；(德、匈、捷、罗、芬、瑞典)黑尔"
go to hell,"un. 吃苦；很糟糕；活见鬼；不会睬
[网络] 去死吧；见鬼去吧；死去吧"
heretic,"n. 异教徒, 异端者"
heretical,"a. 异教的, 异端的"
holy,"adj. 圣洁的，神圣的；至善的
n. 神圣的东西
（俚）太棒了
n. (Holy)人名；(英、德、匈)霍利"
Holy Communion,n. 圣餐
Holy Spirit,"n. 圣灵；圣神
abbr. (=H- Ghost)【宗】圣灵
[网络] 大地圣灵；亲爱圣灵；回圣神"
Islam,n. 伊斯兰教
Jesus,[网络] 耶稣
Mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
to attend Mass,无
meditation,"n. 沉思, 冥想"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
missionary,"n. 传教士, 负有任务者, 工作人员
a. 传教的, 传教士的"
preacher,"n. 传道士, 讲道者, 牧师"
pantheism,[网络] 泛神论；有泛神主义
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
pilgrimage,"n. 朝圣, 漫游, 人生的一段经历
vi. 朝拜, 朝圣, 漫游"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
religious service, 礼拜
Satan,"n. 撒旦, 魔鬼"
Taoism,n. 道教
the Holy Land,[网络] 圣地；宗教圣地；完全圣地
theism,"n. 有神论, 一神论, 茶中毒
[医] 茶中毒"
theology,n. 神学
theologian,n. 神学者
tribute,"n. 贡物, 礼物, 颂辞"
glowing tribute,无
aquifer,[化] 含水层
confined aquifer,承压含水层;自流含水层
basin irrigation,小块灌溉
canal,"n. 运河；[地理] 水道；[建] 管道；灌溉水渠
vt. 在…开凿运河
n. (Canal)人名；(英、法、西、意、葡)卡纳尔；(土)贾纳尔"
irrigation canal,灌溉区;灌溉渠;灌渠
diesel motor,n. 柴油引擎，柴油发动机
drip irrigation,"un. 滴灌
[网络] 地下滴灌"
dyke,"n. 堰；堤；坝；渠
[网络] 岩脉；塘；堤坝"
groundwater,"n. 地下水
[网络] 地下水流出"
groundwater level, 地下水面; 地下水水面; 地下水水位; 地下水位
hydraulic,"a. 与水有关的, 水力的, 水压的
[电] 水力的"
a hydraulic jack,无
impermeable,"a. 不能渗透的, 不能通过的
[医] 不[渗]透性"
permeable,"a. 有渗透性的, 能透过的
[化] 渗透性的; 可渗透的"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
inadequate rainfall,无
infiltrate,"vt. 使浸润, 使潜入, 使渗入
vi. 渗入
n. 渗透物"
infiltration,"n. 渗入, 渗透, 渗透物
[化] 渗滤; 渗入过滤; 渗透; 渗入"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
inundation,"n. 淹水, 洪水, 大水"
localized irrigation,无
perennial irrigation,常年灌溉
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
water pump,"na. 水泵
[网络] 水泵功率；汽车水泵；高脂奶油"
rainfed agriculture,旱农
soil consolidation,土壤固结
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
subsidence,"n. 沉淀, 下沉, 陷没"
ground subsidence,地面沉陷
surface irrigation,地面灌溉;地面浇灌
vertical well,无
watercourse,"n. 水道, 河道
[法] 水流权, 河流, 水路"
weir,"n. 堰, 鱼梁
[化] 堰"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
[计] 不等式"
social inequality,社会不平等
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
wealthy,"a. 富有的, 丰裕的, 充分的"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
ranking,"adj. 上级的；头等的；超群的
n. 等级；地位
v. 排列；归类于（rank的ing形式）
n. (Ranking)人名；(英)兰金"
pastoralist,"n. 田园诗的作者, 田园剧的作者, 放牧者, 畜牧者"
pastoral,"n. 牧歌, 田园诗
a. 牧人的, 田园生活的, 牧师的, 田园式的"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
martial,"a. 战争的, 军事的, 尚武的, 威武的
[医] 含铁的"
normally,"adv. 正规地, 合规则, 正常地"
usually,"adv. 通常, 大抵"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
slightly,"adv. 些微地, 苗条地"
generate,"vt. 产生, 发生, 导致
[电] 产生"
generator,"n. 产生器, 发电机, 生产者
[计] 发生器"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
unstable,a. 不稳定的
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
hereditary,"a. 世袭的, 遗传的
[医] 遗传的"
inherited,a. 遗传的；继承权的；通过继承得到的
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
[计] 分级结构; 分层结构; 新闻组, 新闻组分层"
social hierarchy,社会阶层[等级]
imply,"vt. 暗示, 意味
[计] 隐含"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
terminology,"n. 术语, 术语学
[医] 名词学, 命名法"
barbaric,"a. 野蛮的, 粗野的"
barbaric behavior,无
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
clan,"n. 氏族, 宗族, 集团
[医] 支"
clan warfare,无
discriminatory,"a. 有辨识力的, 有差别的"
discriminatory,"a. 有辨识力的, 有差别的"
discriminatory treatment,无
ethnic,"a. 人种的, 种族的
[医] 人种的"
ethics,"n. 道德规范
[医] 伦理学"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
exclusion,"n. 排除, 除外, 逐出
[医] 排除, 除外, 分离术"
hominid,n. 人科的动物
