abase,v.降低
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
erudite,adj.博学的
erupt,vt.喷出vi.爆发
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
eschew,"vt.避开,远避"
esoteric,adj.深奥
espouse,"vt.嫁娶,支持,赞成"
essence,"n.基本,[哲]本质,香精"
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
estrange,v.疏远
ethereal,"adj.轻的,天上的,象空气的"
ethic,"n.道德规范,伦理"
evacuate,"v.疏散,撤出,排泄"
evade,"v.规避,逃避,躲避"
evanescent,"adj.渐消失的,易消散的,会凋零的"
event,"n.事件,事变,结果,活动,精力,竞赛"
evermore,adv.始终
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
evince,"vt.表明,表示"
evoke,"vt.唤起,引起,博得"
evolve,"v.(使)发展,(使)进展,(使)进化"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
exalt,v.晋升
exasperate,v.激怒
excavate,"v.挖掘,开凿,挖出,挖空"
excise,"n.消费税,货物税,国产税vt.收税,切除"
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exemplify,"vt.例证,例示,作为...例子"
exhilarate,"vt.使高兴,使愉快"
exhort,"v.劝诫,忠告"
existence,"n.存在,实在,生活,存在物,实在物"
exonerate,"vt.免除,证明无罪"
exotic,"adj.异国情调的,外来的,奇异的"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expedient,adj.有利的n.权宜之计
expedite,"v.加速,派出adj.畅通的,迅速的"
explicable,"adj.可说明的,可解释的"
expound,"v.详细说明,解释"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expropriate,"vt.没收,征用,剥夺"
expunge,v.擦去
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterminate,v.消除
extol,v.赞美
extoll,vt.<美>=extol
extort,"v.敲诈,逼取,强取,勒索"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extradite,"vt.引渡,受...引渡"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extrapolate,"v.推断,[数]外推"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
extricate,
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
exude,"v.(使)流出,(使)渗出,发散开来"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
factitious,"adj.人为的,做作的,不自然的"
failing,"n.失败,缺点,弱点,过失 prep.如果没有... adj.失败的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fainthearted,"adj.懦弱的,胆小的,无精神的"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
fallible,
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
falsify,v.伪造
falsity,"n.虚伪,虚假,不老实,不忠实,谎言"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
far-fetched,
farsighted,adj.有远见的
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feckless,"adj.无气力的,没精神的,软弱的,无用的"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
ferocity,"n.凶猛,残忍,暴行"
fervent,adj.炽热的
fervor,"n.热情,热烈,炽热"
fervour,n.热情(美作:fervor)
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
fetid,adj.有恶臭的
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
fiasco,"n.惨败,大失败,可耻的下场"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
fiddling,"adj.无足轻重地,微不足道地,无用的"
fiddly,
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
fiendish,"adj.恶魔似的,残忍的,极坏的"
filial,"adj.子女的,孝顺的,当做子女的"
fingertip,"n.指尖,指套"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
flabby,"adj.优柔寡断的性格(或人),软弱的,没气力的,不稳的,(肌肉等)不结实的,松弛的"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
flail,"n.连枷v.用连枷打,打"
flair,"n.才能,本领"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
fleeting,
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
flighty,"adj.忽发奇想的,反复无常的,轻浮的,轻狂的,心情浮动的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
flog,"vt.鞭打,鞭策,迫使,驱使,严厉批评"
floppy,"adj.懒散的,邋遢的,松软的"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
foist,"vt.偷偷插入,使混入,硬卖给,私自添加,把...强加(于),把...塞(给)"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
forage,n.草料
forbear,"v.忍耐,克制,避免n.祖先"
forbidding,"adj.可怕的,令人难亲近的"
forcible,"adj.强制的,暴力的,有说服力的"
forebode,"v.预示,预言,预兆,预感"
forego,"vt.(在位置时间或程度方面)走在...之前,居先"
foreshadow,v.预示
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
forge,"v.稳步前进,铸造,伪造"
forlorn,adj.被遗弃的
formative,adj.格式化的
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
forsake,"vt.放弃,抛弃"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
fortuitous,"adj.偶然的,幸运的"
fractious,"adj.易怒的,倔强的,脾气不好的"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
frantic,"adj.狂乱的,疯狂的"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
fraught,adj.充满...的
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
freehand,adj.凭手画的n.徒手画n.adj.徒手画(的)
frenetic,"adj.发狂的,狂热的n.发狂者"
frenzied,"adj.狂热的,激怒的,狂乱的"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
frisk,"n.快乐,快乐的时刻,搜身vi.欢跃,蹦跳vt.轻摇"
fritter,"vt.浪费,剁碎,细切n.细片,屑"
frivolous,"adj.轻佻的,琐碎的,妄动的"
frolic,"n.嬉闹vi.嬉戏adj.嬉戏的,欢乐的"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
fudge,"n.梦话,胡话,纸中另版插印记事int.胡说八道!vi.蒙混,逃避责任vt.粗制滥造,捏造"
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
fumble,v.摸索
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
funky,adj.胆战心惊的
furl,"vt.卷收,叠,收下vi.卷起,收拢n.卷收,卷起之物,卷起"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
futility,"n.无益,无用,轻浮的言行"
fuzzy,"adj.有绒毛的,模糊的,失真的"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
gaiety,"n.欢乐的精神,欢乐的气氛 pl.作乐,乐事"
gallant,"adj.英勇的,豪侠的,堂皇的,壮丽的,华丽的,对妇女献殷勤的"
gallantry,n.勇敢
galvanize,"v.通电流于,电镀"
gape,v.打呵欠n.呵欠
gauge,"n.标准尺,规格,量规,量表v.测量"
gaunt,adj.憔悴的
generate,"vt.产生,发生"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
genial,adj.亲切的
genteel,adj.上流社会的
gentility," 有教养,文雅"
germinate,"v.发芽,发育,使生长"
gesticulate,"v.做姿势表达,用手势谈话,"
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
glean,"v.拾落穗,收集"
glee,"n.欢乐,高兴"
gloat,v.心满意足
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glum,"adj.阴郁的,阴沉的"
gnarled,"adj.多瘤的,粗糙的"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gossip,"n.闲话,闲谈"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
grandiose,"adj.宏伟的,堂皇的,宏大的"
grant,"vt.同意,准予,承认(某事为真)～"
granular,"adj.由小粒而成的,粒状的"
grapple,v.格斗
gratify,vt.使满足
gratuitous,"adj.免费的,无理由的"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
gregarious,"adj.社交的,群居的"
grievous,adj.令人忧伤的
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
gruff,"adj.(说话、态度等) 粗暴的,生硬的,脾气坏的,(声音)粗哑的"
grumpy,"adj.脾气坏的,性情乖戾的,脾气暴躁的"
gurgle,"n.(流水的)汩汩声,欢乐的(咯咯声),(人发)咯咯声,汩汩地流vi.(流水)作汩汩声"
gush,v.涌出
hackle,"vt.梳理,乱砍n.锯齿形,颈上的羽毛,针排"
hackneyed,"adj.不新奇的,陈腐的,常见的"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
haggle,v.争价n.争价
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
hallucinate,vt.使产生幻觉
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hamper,"v.妨碍,牵制"
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hangover,"n.残留,遗物,宿醉"
hanker,"vi.渴望,追求"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
hapless,"adj.倒霉的,不幸的"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
harass,v.烦恼
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
hard-boiled,
harebrained,adj.轻率的
harmonize,v.协调
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
harrow,"n.耙(地),使精神痛苦vt.耙掘,伤害,使苦恼vi.被耙松"
harrowing,"adj.痛心的,悲惨的"
hash,"n.无用信息,杂乱信号,复述vt.切细,搞糟,推敲n.无用信息,杂乱信号"
hassle,n.激战vi.争论vt.与...争辩
haste,"n.匆忙,急忙"
havoc,"n.大破坏,浩劫vt.严重破坏"
haywire,"n.<美>捆干草用的铁丝,取去干草后的杂乱缠绕的铁丝"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
headway,"n.进展,净空高度"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
hearten,"vt.鼓励,激励vi.振奋"
heart-rending,
heart-warming,
heckle,"vt.以麻梳梳理,激烈质问,诘问,集中质问n.麻梳"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
hector,"n.虚张声势的人,恃强凌弱的人v.威吓"
heed,"n.注意,留意v.注意,留意"
hefty,"adj.重的,肌肉发达的"
heinous,"adj.可憎的,极恶的"
henpecked,adj.惧内的
hereafter,"adv.今后,从此以后"
heredity,"n.遗传,形质遗传"
herein,"adv.于此,在这里"
hereof,"adv.于此,关于此点"
heresy,"n.异端,异教"
heretofore,"adv.直到此时,迄今,此时以前"
hermetic,"adj.密封的,与外界隔绝的"
heterodox,"adj.非正统的,异端的"
heterogeneous,adj.不同种类的 异类的
hew,
hibernate,v.冬眠
hiccup,n.打嗝v.打嗝
hiccough,n.打嗝v.打嗝
hidebound,"adj.营养不良的,量小的,死板的"
hierarchy,n.层次 层级
highbrow,"n.<美口>(自以为)有高度文化修养的人,知识分子,卖弄知识的人adj.自炫博学的,知识分子的,不切实际的"
highhanded,
hilarious,adj.欢闹的
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
histrionic,adj.戏剧的
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
hoax,v.愚弄n.愚弄
hobble,v.蹒跚
hobnob,"vi.对酌,共饮,(亲切)交谈n.共饮,交谈"
holocaust,"n.大毁灭,大屠杀"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hoodwink,"vt.遮眼,欺骗,蒙蔽"
horrendous,adj.可怕的
horrid,"adj.恐怖的,令人讨厌的,可怕的"
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
horseplay,n.动手脚和大声欢笑的玩闹
hot-blooded,
hubbub,"n.吵闹声,叫嚷声"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
hulking,"adj.笨重的,粗陋的"
humanitarian,n.人道主义者
humbug,n.欺骗v.欺骗
humdrum,adj.单调的
humility,n.谦卑
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
hurtle,v.急飞
husky,"adj.谷的,像谷的,(声音)沙哑的,嘶哑的"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
hypercritical,"adj.苛评的,吹毛求疵的"
hypocrisy,n.伪善
hypothesis,n.假设
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
idiosyncrasy,"n.特质,特性"
idolize,"vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
ignite,"v.点火,点燃"
ignoble,adj.不光彩的
ignominy,n.耻辱
illicit,adj.违法的
illustrious,adj.杰出的
imbibe,v.吸收
imbue,v.浸透
immaculate,adj.完美的
immaterial,adj.非实质的
immerse,"vt.沉浸,使陷入"
immobile,n.稳定
immunize,"vt.使免疫,赋予免疫性,使成为无害"
impair,v.削弱
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartial,"adj.公平的,不偏不倚的"
impasse,n.僵局
impassioned,adj.热情洋溢的
impassive,adj.冷漠的
impeccable,"adj.没有缺点的,不会做坏事的"
impede,v.阻止
impel,"vt.推动,推进,激励,驱使,逼迫"
impending,n.迫近
impenetrable,adj.难以渗透的
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
imperil,"vt.使处于危险,危害"
imperious,adj.专横的
impersonate,"vt.模仿,扮演,人格化,拟人"
impertinent,"adj.无关的,鲁莽的,不相干的"
impetuous,"adj.冲动的,猛烈的,激烈的"
impetus,"n.推动力,促进"
impinge,v.撞击
impious,"adj.不尊敬的,无信仰的,不虔诚的"
implacable,"adj.不缓和的,不安静的"
implant,v.灌输
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implore,"vt.恳求,哀求"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
impound,"vt.关在栏中,拘留,扣押,没收"
impoverish,"vt.使贫穷,使枯竭"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
impregnate,"vt.使怀孕,使受精,使充满,注入,灌输adj.怀孕的,充满的"
