accuracy,"n.精确性,正确度"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
conflict,"n.斗争,冲突vi.抵触,冲突"
contemplate,"v.凝视,沉思,预期,企图"
curl,v.(使)卷曲
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
enclose,"vt.放入封套,装入,围绕"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
forbid,"vt.禁止,不许v.禁止"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
govern,"v.统治,支配,管理"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hint,"n.暗示,提示,线索"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
incentive,n.动机adj.激励的
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
inverse,"adj.倒转的,反转的n.反面v.倒转"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
loom,"n.织布机,织机v.隐现,迫近"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
namely,"adv.即,也就是"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
peel,"v.剥,削,剥落"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
poverty,"n.贫穷,贫困,贫乏,缺少"
prevail,"vi.流行,盛行,获胜,成功"
prevalent,"adj.普遍的,流行的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
purify,vt.使纯净v.净化
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reflect,"v.反射,反映,表现,反省,细想"
rob,"v.抢夺,抢掠,剥夺"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
signal,"n.信号adj.信号的v.发信号,用信号通知"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solitary,adj.孤独的
striking,"adj.打击的,显著的,惊人的,罢工的"
summon,"v.召集,召唤,号召,鼓起,振作"
symbol,"n.符号,记号,象征"
territory,"n.领土,版图,地域"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
unanimous,"adj.意见一致的,无异议的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
withstand,"vt.抵挡,经受住"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
alert,"adj.提防的,警惕的n.警惕,警报"
angle,"n.[数]角,角落vi.钓鱼,追逐"
astonish,vt.使惊讶
bang,"n.重击,突然巨响v.发巨响,重击"
bleed,"v.使出血,放血"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
comment,"n.注释,评论,意见vi.注释,评论"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
contemporary,"n.同时代的人adj.当代的,同时代的"
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
demonstrate,"vt.示范,证明,论证vi.示威"
diagnose,v.诊断
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
educate,"vt.教育,训练,培养v.教育"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foresee,"vt.预见,预知"
furnish,"vt.供应,提供,装备,布置v.供给"
grab,"v.抢夺,攫取,夺取"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
ignite,"v.点火,点燃"
incident,"n.事件,事变adj.附带的,易于发生的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosen,"v.解开,放松,松开"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
mode,"n.方式,模式,样式,时尚"
narrative,adj.叙述性的n.叙述
obedient,"adj.服从的,孝顺的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
peep,"n.窥看,隐约看见vi.窥视,偷看"
plausible,adj.似是而非的
powerful,"adj.强大的,有力的"
prohibit,"vt.禁止,阻止"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
rope,"n.绳,索,绳索v.围起"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
stack,"n.堆,一堆,堆栈v.堆叠"
string,"n.线,细绳,一串,一行v.排成一列"
superficial,"adj.表面的,肤浅的,浅薄的"
testify,"v.证明,证实,作证"
transient,"adj.短暂的,瞬时的n.瞬时现象"
uncover,"vt.揭开,揭露v.揭示"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
arrange,"v.安排,排列,协商"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
blend,vt.混和n.混和
browse,"v.n.浏览,吃草,放牧"
click,v.发出滴答声n.滴答声
commerce,n.商业
commercial,"adj.商业的,贸易的"
confront,"vt.使面临,对抗"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
corrode,"v.使腐蚀,侵蚀"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
denote,"vt.指示,表示"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
exemplify,"vt.例证,例示,作为...例子"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
fertile,"adj.肥沃的,富饶的,能繁殖的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
furthermore,"adv.此外,而且"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
ignorance,"n.无知,不知"
ignorant,adj.无知的
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inhibit," 抑制,约束,[化][医]抑制"
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
moderate,"adj.中等的,适度的,适中的v.缓和"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
practically,"adv.实际上,事实上,在实践上adv.几乎,简直"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
react,"vi.起反应,起作用,反抗,起反作用"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
remote,"adj.遥远的,偏僻的,细微的"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
rotate,v.(使)旋转 /v.旋转/翻转
segment,"n.段,节,片断v.分割"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
superfluous,"adj.多余的,过剩的,过量的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathise,vi.<主英> =sympathize
sympathy,"n.同情,同情心"
textile,n.纺织品adj.纺织的
transition,"n.转变,转换,跃迁,过渡,变调"
underestimate,"vt.低估,看轻n.低估"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
academic,"adj.学院的,理论的"
adequate,
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
anniversary,n.周年纪念
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
attain,"vt.达到,获得v.达到"
banquet,n.宴会
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
cease,"v.停止,终了"
climate,"n.气候,风土,思潮"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
contend,"v.斗争,竞争,主张"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
denounce,"vt.公开指责,公然抨击,谴责"
differentiate,"v.区别,区分"
disregard,"v.不理漠视n.漠视,忽视"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
endow,"v.捐赠,赋予"
exempt,v.免除adj.被免除的
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fiction,"n.虚构,编造,小说"
fuse,"n.保险丝,熔丝v.熔合"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hitherto,"adv.迄今,至今"
inclusive,
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligible,adj.可理解的
investigate,"v.调查,研究"
learned,"adj.有学问的,学术上的"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
means,"n.手段,方法v.意味,想要"
modest,"adj.谦虚的,谦让的,适度的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
oblige,"vt.迫使,责成"
organization,"n.组织,机构,团体"
penalty,"n.处罚,罚款"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
pray,"v.祈祷,恳求,请"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
prolong,"vt.延长,拖延"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
readily,"adv.乐意地,欣然,容易地"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
segregate,v.隔离
stake,n.树桩
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
theory,"n.理论,学说,...论,原理,意见,推测"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
undergo,"vt.经历,遭受,忍受"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
worthwhile,"adj.值得做的,值得出力的"
accelerate,"v.加速,促进"
adhere,"vi.粘附,胶着,坚持v.坚持"
allege,"vt.宣称,断言"
annoy,"vt.使苦恼,骚扰"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
attendance,"n.出席,出席的人数,伺候,照料"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
budget,"n.预算vi.做预算,编入预算"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
costly,"adj.昂贵的,贵重的"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
dense,"adj.密集的,浓厚的"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
dramatic,"adj.戏剧性的,生动的"
endure,"v.耐久,忍耐"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
establishment,"n.确立,制定,设施,公司,军事组织"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
forge,"v.稳步前进,铸造,伪造"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
illegal,"adj.违法的,不合规定的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
meantime,"n.其间,其时adv.其间"
modify,"vt.更改,修改v.修改"
nearby,"adj.附近的,邻近的adv.在附近"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orientation,"n.方向,方位,定位,倾向性,向东方"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
preach,v.鼓吹
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prominent,"adj.卓越的,显著的,突出的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
reality,"n.真实,事实,本体,逼真"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
restrict,"vt.限制,约束,限定"
routine,"n.例行公事,常规,日常事务,程序"
select,"vt.选择,挑选adj.精选的"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
strive,"v.努力,奋斗,力争,斗争"
supervise,"v.监督,管理,指导"
symposium,"n.讨论会,座谈会"
underlie,"vt.位于...之下,成为...的基础"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
access,"n.通路,访问,入门vt.存取,接近"
adjoin,"v.邻接,毗连"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
arrogant,"adj.傲慢的,自大的"
attitude,"n.姿势,态度,看法,意见"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
blunt,"adj.钝的,生硬的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
ceremony,"n.典礼,仪式,礼节,报幕员"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
comprise,"v.包含,由...组成"
congratulate,"vt.祝贺,庆贺,恭喜"
context,"n.上下文,文章的前后关系"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deny,"v.否认,拒绝"
dignity,"n.尊严,高贵"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
enforce,"vt.强迫,执行,坚持,加强"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
figure,
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gradual,"adj.逐渐的,逐步的,渐进的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
harm,"vt.伤害,损害n.伤害,损害"
holy,"adj.神圣的,圣洁的n.神圣的东西"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
incredible,adj.<口>难以置信的
invisible,"adj.看不见的,无形的"
legal,"adj.法律的,法定的,合法"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
necessitate,v.成为必要
necessity,"n.必要性,需要,(常 pl.) 必需品"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observe,"vt.观察,观测,遵守,评述,说"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
perceive,"vt.察觉v.感知,感到,认识到"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
precaution,"n.预防,警惕,防范"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
refund,"v.退还,偿还n.归还,偿还额,退款"
renovate,"vt.革新,刷新,修复"
resultant,"adj.作为结果而发生的,合成的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
supplement,"n.补遗,补充,附录,增刊v.补充"
symptom,"n.[医][植]症状,征兆"
thirst,"n.渴,口渴,(～ for)渴望,热望"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
adjust,"vt.调整,调节,校准,使适合"
alliance,"n.联盟,联合"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
anonymous,adj.匿名的
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
attractive,"adj.吸引人的,有魅力的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
bully,"n.欺凌弱小者vt.威吓,威逼"
certainty,"n.确定,确实的事情"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
connection,"n.连接,关系,接线,线路,亲戚"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
debate,"v.争论,辩论n.争论,辩论"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dissolve,"v.溶解,解散"
donate,"v.捐赠,赠予"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
estimate,"v.估计,估价,评估n.估计,估价,评估"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
harmony,"n.协调,融洽"
honorable,"adj.可敬的,荣誉的,光荣的"
honourable,"adj.可敬的,荣誉的,光荣的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
incur,v.招致
inject,"vt.注射,注入"
involve,"vt.包括,笼罩,潜心于,使陷于"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
monetary,"adj.货币的,金钱的"
pact,"n.合同,公约,协定"
percentage,"n.百分数,百分率,百分比"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
rent,"v.租,租借,出租n.租金"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
sensation,"n.感觉,感情,感动,耸人听闻的"
simulate,"vt.模拟,模仿,假装,冒充"
sophisticated,"adj.诡辩的,久经世故的"
standpoint,"n.立场,观点"
suppress,"vt.镇压,抑制,查禁,使止住"
synthetic,"adj.合成的,人造的,综合的"
thorough,"adj.十分的,彻底的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
artificial,"adj.人造的,假的,非原产地的"
attribute,"n.属性,品质,特征,加于,归结于"
